iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LCA,North America,Saint Lucia,2022-01-26,20192.0,225.0,331.571,326.0,0.0,1.429,109500.491,1220.167,1798.1,1767.886,0.0,7.747,1.57,,,,,,,,,,,,,,,,,,107573.0,56799.0,50774.0,,33.0,94.0,58.34,30.8,27.53,,510.0,43.0,0.023,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-26,774.0,0.0,31.571,,,,134118.87,0.0,5470.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-26,9385.0,2723.0,397.286,92.0,0.0,0.571,84345.146,24472.225,3570.498,826.825,0.0,5.136,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-26,28.0,2.0,3.571,,,,139.899,9.993,17.844,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-26,11995.0,209.0,131.143,109.0,1.0,0.571,352690.385,6145.251,3856.009,3204.94,29.403,16.802,1.27,,,,,,,,,,,,,,,,,,59341.0,24462.0,21727.0,13152.0,,233.0,174.48,71.93,63.88,38.67,6851.0,6.0,0.018,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-26,5856.0,7.0,29.286,69.0,0.0,0.429,26217.296,31.339,131.112,308.913,0.0,1.919,0.93,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-26,666259.0,4526.0,4789.0,8927.0,3.0,2.143,18852.467,128.068,135.51,252.598,0.085,0.061,1.46,,,,,,,,,189347.0,37149074.0,1051.17,5.358,173415.0,4.907,0.029,34.8,tests performed,56009853.0,25450523.0,23611131.0,6948199.0,245618.0,234843.0,158.49,72.01,66.81,19.66,6645.0,30981.0,0.088,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-26,84613.0,160.0,160.857,1937.0,4.0,3.429,4920.417,9.304,9.354,112.64,0.233,0.199,0.58,,,,,,,,,1885.0,986776.0,57.383,0.11,1704.0,0.099,0.102,9.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-26,1579847.0,19901.0,16092.714,13340.0,34.0,30.857,229911.401,2896.146,2341.935,1941.339,4.948,4.491,1.37,138.0,20.083,3206.0,466.562,,,,,37811.0,7974355.0,1160.489,5.503,33460.0,4.869,0.484,2.1,people tested,8371669.0,3329025.0,3239226.0,1803418.0,5576.0,4769.0,121.83,48.45,47.14,26.24,694.0,811.0,0.012,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-26,35606.0,428.0,394.286,143.0,0.0,0.429,359983.824,4327.166,3986.308,1445.759,0.0,4.333,1.28,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-26,7608.0,1.0,6.571,125.0,0.0,0.0,934.49,0.123,0.807,15.354,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-26,327602.0,4832.0,4503.571,850.0,0.0,0.857,60070.779,886.02,825.798,155.86,0.0,0.157,2.51,10.0,1.834,570.0,104.518,,,,,224700.0,,,41.202,224700.0,41.202,0.015,66.2,samples tested,12684264.0,4907259.0,4752460.0,3024545.0,35537.0,36320.0,232.59,89.98,87.14,55.46,6660.0,5805.0,0.106,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619.0,27492.0,25436.0,,,120.0,137.3,63.31,58.58,,2764.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-26,1494945.0,16402.0,9025.0,17725.0,27.0,38.0,274338.581,3009.944,1656.185,3252.729,4.955,6.973,1.48,165.0,30.279,1537.0,282.056,,,,,32328.0,47387798.0,8696.174,5.933,36825.0,6.758,0.224,4.5,tests performed,6712910.0,2790128.0,2643625.0,1420587.0,,1427.0,123.19,51.2,48.51,26.07,262.0,68.0,0.001,40.74,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-26,642342.0,17491.0,11861.429,5813.0,15.0,13.0,309007.982,8414.301,5706.113,2796.428,7.216,6.254,1.61,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,22924.0,2383368.0,1146.554,11.028,16650.0,8.01,0.712,1.4,tests performed,2895630.0,1259605.0,1207103.0,575535.0,0.0,2361.0,139.3,60.6,58.07,27.69,1136.0,240.0,0.012,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-26,676.0,26.0,91.857,2.0,0.0,0.286,960.234,36.932,130.48,2.841,0.0,0.406,,,,,,,,,,,,,,,,,,,264085.0,193126.0,70959.0,,,1154.0,37.51,27.43,10.08,,1639.0,387.0,0.055,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-26,25388.0,1066.0,161.0,1335.0,0.0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-26,3590399.0,4511.0,3688.714,94491.0,94.0,131.429,59798.129,75.131,61.436,1573.748,1.566,2.189,0.66,,,,,,,4947.0,82.392,42686.0,22120335.0,368.414,0.711,32081.0,0.534,0.096,10.4,people tested,29452653.0,19412803.0,16413113.0,498162.0,23669.0,64795.0,49.05,32.33,27.34,0.83,1079.0,27504.0,0.046,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,250125.5,23.36,27.99,4165.843
OWID_SAM,,South America,2022-01-26,46837961.0,405917.0,382296.0,1208330.0,1434.0,1072.0,107856.92,934.732,880.339,2782.503,3.302,2.469,,,,,,,,,,,,,,,,,,,699214784.0,336829567.0,289924791.0,84882201.0,1516532.0,1862628.0,161.01,77.56,66.76,19.55,4289.0,293306.0,0.068,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-26,777497.0,14514.0,9284.857,6654.0,34.0,24.857,15154.356,282.895,180.973,129.694,0.663,0.484,1.49,385.0,7.504,,,,,5197.0,101.296,276338.0,50103976.0,976.587,5.386,213850.0,4.168,0.038,26.2,people tested,112747807.0,44594919.0,43878415.0,25787293.0,278358.0,297468.0,219.76,86.92,85.52,50.26,5798.0,9526.0,0.019,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-26,16752.0,14.0,20.714,137.0,0.0,0.143,1471.878,1.23,1.82,12.037,0.0,0.013,1.05,,,,,,,,,1726.0,317051.0,27.857,0.152,1101.0,0.097,0.024,42.3,tests performed,318565.0,273500.0,225964.0,,,2682.0,2.8,2.4,1.99,,236.0,2556.0,0.022,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-26,9529320.0,133553.0,121772.0,92591.0,215.0,164.857,203856.605,2857.041,2605.016,1980.759,4.599,3.527,1.27,2152.0,46.037,16653.0,356.25,1167.0,24.965,14203.0,303.839,105741.0,80393214.0,1719.817,2.262,295064.0,6.312,0.37,2.7,tests performed,88984996.0,40824542.0,38253646.0,19986964.0,225682.0,226832.0,190.36,87.33,81.83,42.76,4853.0,48608.0,0.104,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-26,604581.0,927.0,863.571,15346.0,16.0,14.714,28123.57,43.122,40.171,713.857,0.744,0.684,1.15,,,,,,,,,8980.0,6074148.0,282.554,0.418,8092.0,0.376,0.106,9.4,tests performed,35302465.0,16463502.0,13886321.0,4952642.0,70846.0,66585.0,164.22,76.58,64.6,23.04,3097.0,36454.0,0.17,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-26,56595.0,762.0,502.143,3411.0,0.0,3.0,1260.205,16.968,11.181,75.953,0.0,0.067,1.01,,,,,,,,,,,,,,,,,,3714541.0,3191434.0,1434604.0,,,12883.0,8.27,7.11,3.19,,287.0,12147.0,0.027,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-26,72088.0,459.0,617.143,1252.0,5.0,4.286,121811.834,775.602,1042.827,2115.587,8.449,7.242,1.23,,,,,,,,,,,,,,,,,,496244.0,264166.0,232078.0,,362.0,205.0,83.85,44.64,39.22,,346.0,86.0,0.015,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-26,1973485.0,50495.0,39021.286,15768.0,75.0,20.429,194237.61,4969.903,3840.618,1551.944,7.382,2.011,1.76,109.0,10.728,1975.0,194.387,,,,,74876.0,16740563.0,1647.667,7.37,74876.0,7.37,0.274,3.6,tests performed,18973393.0,7825580.0,7538117.0,3608460.0,110973.0,77537.0,186.74,77.02,74.19,35.52,7631.0,3249.0,0.032,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-26,2046465.0,43203.0,34991.857,12649.0,14.0,15.0,234807.688,4957.034,4014.902,1451.323,1.606,1.721,1.31,215.0,24.669,1983.0,227.526,,,606.0,69.531,87158.0,16449241.0,1887.356,10.0,92003.0,10.556,0.412,2.4,tests performed,15134397.0,6057883.0,5907947.0,3268889.0,35696.0,41459.0,173.65,69.51,67.79,37.51,4757.0,3116.0,0.036,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-26,51124.0,49.0,43.286,2977.0,3.0,3.0,2797.375,2.681,2.368,162.894,0.164,0.164,1.16,,,,,,,,,,,,,,,,,,2974507.0,2277523.0,932422.0,,,4079.0,16.28,12.46,5.1,,223.0,0.0,0.0,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-26,18503.0,92.0,71.143,851.0,0.0,0.0,775.644,3.857,2.982,35.674,0.0,0.0,1.36,,,,,,,,,19621.0,5581517.0,233.977,0.823,28581.0,1.198,0.002,458.9,people tested,40955834.0,19020549.0,17301857.0,4633428.0,358248.0,370950.0,171.69,79.73,72.53,19.42,15550.0,17629.0,0.074,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-26,17627.0,18.0,19.143,125.0,0.0,0.0,1807.967,1.846,1.963,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7804380.0,4402341.0,3399653.0,2386.0,,65092.0,80.05,45.15,34.87,0.02,6676.0,39824.0,0.408,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-26,32920.0,527.0,217.857,778.0,25.0,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-26,2407022.0,8078.0,7708.571,22098.0,22.0,15.857,34410.192,115.481,110.2,315.908,0.315,0.227,0.76,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.108,9.3,tests performed,110799936.0,51922910.0,47834174.0,11042852.0,489455.0,432668.0,158.4,74.23,68.38,15.79,6185.0,40048.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-26,19879.0,8.0,1.857,122.0,0.0,0.0,14792.298,5.953,1.382,90.782,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,1226559.0,669076.0,557483.0,,,1155.0,91.27,49.79,41.48,,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-26,36421.0,49.0,52.143,267.0,0.0,0.571,4295.82,5.78,6.15,31.492,0.0,0.067,0.64,,,,,,,,,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.037,27.2,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-26,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-26,108088.0,680.0,735.143,3347.0,12.0,15.571,77020.096,484.547,523.84,2384.967,8.551,11.096,1.15,,,,,,,,,,,,,,,,,,1470094.0,731209.0,685376.0,106294.0,2721.0,1883.0,104.75,52.1,48.84,7.57,1342.0,421.0,0.03,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-26,866445.0,9706.0,8870.286,26051.0,52.0,29.286,72592.337,813.186,743.169,2182.6,4.357,2.454,1.82,,,,,,,,,,3908255.0,327.441,,26587.0,2.228,0.354,2.8,people tested,12698232.0,7088214.0,6201904.0,1013713.0,13408.0,20779.0,106.39,59.39,51.96,8.49,1741.0,6027.0,0.05,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-26,11167927.0,77434.0,71936.429,86487.0,188.0,176.286,131321.351,910.53,845.886,1016.983,2.211,2.073,1.13,,,,,,,,,416536.0,129431799.0,1521.962,4.898,410972.0,4.833,0.174,5.8,tests performed,141098118.0,57361027.0,52299996.0,31437095.0,159360.0,176069.0,165.91,67.45,61.5,36.97,2070.0,10419.0,0.012,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-26,5659.0,89.0,55.429,34.0,0.0,0.286,144266.558,2268.903,1413.057,866.772,0.0,7.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-26,160974.0,196.0,243.429,3507.0,10.0,8.286,3416.0,4.159,5.166,74.421,0.212,0.176,0.5,,,,,,,,,4727.0,2318408.0,49.199,0.1,5596.0,0.119,0.054,18.5,samples tested,12599741.0,10669724.0,1930017.0,,,29203.0,26.74,22.64,4.1,,620.0,19942.0,0.042,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-26,4100292.0,24941.0,19482.143,106205.0,158.0,138.429,94331.534,573.794,448.207,2443.358,3.635,3.185,1.79,,,,,,,,,79688.0,17661202.0,406.315,1.833,55773.0,1.283,0.345,2.9,tests performed,29738170.0,15221306.0,14537544.0,,58913.0,49209.0,68.42,35.02,33.45,,1132.0,24026.0,0.055,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-26,833201.0,2369.0,2752.857,2228.0,4.0,4.0,83394.463,237.111,275.531,222.999,0.4,0.4,1.02,,,,,,,,,500146.0,122675911.0,12278.54,50.059,493908.0,49.435,0.006,175.5,tests performed,23341328.0,9890393.0,9257408.0,4193527.0,26744.0,34282.0,233.62,98.99,92.66,41.97,3431.0,22.0,0.0,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-26,16189420.0,102076.0,92151.0,154831.0,346.0,262.143,237356.766,1496.559,1351.047,2270.012,5.073,3.843,0.84,575.0,8.43,16594.0,243.288,,,12721.0,186.505,1344695.0,431317684.0,6323.647,19.715,1355257.0,19.87,0.069,14.6,tests performed,137474493.0,52252579.0,48224978.0,36996936.0,101715.0,114952.0,201.55,76.61,70.7,54.24,1685.0,16995.0,0.025,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-26,72909527.0,652511.0,603585.143,876060.0,4035.0,2300.0,219003.382,1959.992,1813.03,2631.482,12.12,6.909,0.99,25484.0,76.548,144498.0,434.039,,,141799.0,425.931,1625787.0,766854911.0,2303.455,4.883,1896975.0,5.698,0.258,3.9,tests performed,536347783.0,251289667.0,209918180.0,84667258.0,0.0,466898.0,161.55,75.69,63.23,25.5,1406.0,128481.0,0.039,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-26,98785934.0,712964.0,663323.857,2318976.0,2816.0,2658.714,39299.44,283.634,263.886,922.545,1.12,1.058,,,,,,,,,,,,,,,,,,,4477671026.0,1988297929.0,1863373535.0,478758084.0,7941767.0,8260585.0,178.13,79.1,74.13,19.05,3286.0,778074.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-26,621453.0,11668.0,11183.857,6368.0,29.0,15.714,178314.461,3347.917,3209.001,1827.18,8.321,4.509,1.39,,,,,,,,,30662.0,5072194.0,1455.372,8.798,29836.0,8.561,0.375,2.7,people tested,7334755.0,2867333.0,2689714.0,1777708.0,20189.0,19107.0,210.46,82.27,77.18,51.01,5482.0,6103.0,0.175,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-26,217360.0,1174.0,1298.429,1549.0,4.0,3.429,6405.042,34.595,38.261,45.645,0.118,0.101,1.73,,,,,,,,,,,,,,,,,,41479697.0,19202166.0,,,114103.0,98935.0,122.23,56.58,,,2915.0,18328.0,0.054,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-26,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-26,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-26,475135.0,3746.0,2010.857,5419.0,9.0,3.857,16552.373,130.5,70.053,188.783,0.314,0.134,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-26,2187481.0,15954.0,15627.714,37165.0,155.0,150.143,22282.847,162.516,159.192,378.582,1.579,1.529,0.98,,,,,,,,,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.305,3.3,samples tested,176429307.0,78894694.0,71946807.0,,,1090513.0,179.72,80.37,73.29,,11109.0,36693.0,0.037,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-26,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-26,362130423.0,3470002.0,3303998.571,5626091.0,10223.0,8385.857,45985.016,440.637,419.557,714.427,1.298,1.065,1.18,,,,,,,,,,,,,,,,,,9954010814.0,4782069536.0,4110291654.0,932348404.0,21082111.0,27600289.0,126.4,60.72,52.19,11.84,3505.0,6499096.0,0.083,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-26,10821.0,236.0,53.143,2003.0,8.0,1.286,354.896,7.74,1.743,65.692,0.262,0.042,1.33,,,,,,,,,,,,,,,,,,713432.0,566474.0,315083.0,,,3683.0,2.34,1.86,1.03,,121.0,3622.0,0.012,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-26,303266.0,697.0,584.857,3906.0,1.0,4.143,16028.302,36.838,30.911,206.441,0.053,0.219,0.54,,,,,,,,,2119.0,3151487.0,166.563,0.112,4925.0,0.26,0.148,6.8,tests performed,2305684.0,,1612504.0,,14333.0,12895.0,12.19,,8.52,,682.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-26,228943.0,167.0,293.714,5321.0,5.0,7.857,15169.653,11.065,19.461,352.567,0.331,0.521,0.6,,,,,,,,,4913.0,1829333.0,121.211,0.326,4043.0,0.268,0.074,13.6,tests performed,7525574.0,4248576.0,3276998.0,,7589.0,9579.0,49.86,28.15,21.71,,635.0,4638.0,0.031,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
