iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2022-01-04,25610.0,822.0,165.571,134.0,0.0,0.429,258922.253,8310.585,1673.96,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-04,7268.0,48.0,64.143,123.0,0.0,0.0,892.727,5.896,7.879,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-04,281596.0,842.0,455.286,832.0,3.0,1.0,51634.883,154.393,83.484,152.56,0.55,0.183,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-04,1381175.0,4616.0,3430.0,16788.0,48.0,43.143,252928.823,845.309,628.122,3074.316,8.79,7.901,0.66,,,,,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6136055.0,2720661.0,2432642.0,982752.0,336.0,15619.0,112.37,49.82,44.55,18.0,2860.0,939.0,0.017,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-04,470960.0,3395.0,1770.286,5623.0,9.0,8.143,226562.173,1633.214,851.622,2705.026,4.33,3.917,0.89,,,,,,,,,2282.0,2085749.0,1003.38,1.098,4300.0,2.069,0.359,2.8,tests performed,2912569.0,1250665.0,1191057.0,470847.0,5059.0,3692.0,140.11,60.17,57.3,22.65,1776.0,306.0,0.015,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-04,24.0,0.0,0.286,,,,34.091,0.0,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-04,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-04,3483590.0,8078.0,8436.571,91451.0,139.0,85.286,58019.224,134.539,140.511,1523.117,2.315,1.42,0.78,,,,,,,6366.0,106.026,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.259,3.9,people tested,27967541.0,18944167.0,15872469.0,,877.0,24664.0,46.58,31.55,26.44,,411.0,13966.0,0.023,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-04,40080998.0,124634.0,80147.714,1192950.0,331.0,273.429,92297.208,287.003,184.562,2747.086,0.762,0.63,,,,,,,,,,,,,,,,,,,650017016.0,329872064.0,277718472.0,54532835.0,895451.0,1125619.0,149.68,75.96,63.95,12.56,2592.0,185862.0,0.043,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-04,649669.0,4443.0,4104.429,5838.0,57.0,65.143,12662.833,86.599,80.0,113.79,1.111,1.27,0.89,,,,,,,,,,,,,,,,,,104316837.0,44239358.0,42621496.0,18965833.0,589605.0,498182.0,203.33,86.23,83.07,36.97,9710.0,34805.0,0.068,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-04,15745.0,503.0,126.429,136.0,1.0,0.143,1383.4,44.195,11.108,11.949,0.088,0.013,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-04,6785286.0,117775.0,107569.857,89689.0,116.0,62.286,145154.677,2519.509,2301.195,1918.678,2.482,1.332,2.1,1983.0,42.421,11022.0,235.789,1054.0,22.548,10931.0,233.842,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,86237508.0,39807263.0,38016879.0,14272046.0,429485.0,245204.0,184.48,85.16,81.33,30.53,5246.0,42206.0,0.09,56.02,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-04,588929.0,629.0,620.429,15055.0,18.0,18.857,27395.479,29.259,28.861,700.32,0.837,0.877,0.83,,,,,,,,,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.088,11.3,tests performed,33918012.0,15993891.0,13846752.0,4077369.0,5663.0,102129.0,157.78,74.4,64.41,18.97,4751.0,1675.0,0.008,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-04,47272.0,754.0,140.0,3340.0,9.0,6.0,1052.609,16.789,3.117,74.372,0.2,0.134,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-04,54460.0,820.0,381.286,1192.0,2.0,0.571,92024.644,1385.608,644.284,2014.201,3.38,0.966,1.28,,,,,,,,,,,,,,,,,,490259.0,261722.0,228537.0,,495.0,271.0,82.84,44.22,38.62,,458.0,86.0,0.015,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-04,1357753.0,42969.0,9027.571,15330.0,20.0,6.286,133635.015,4229.166,888.527,1508.835,1.968,0.619,1.34,,,,,,,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,,28708.0,173.25,76.31,72.65,24.3,2826.0,2303.0,0.023,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-04,1391814.0,20752.0,16408.286,12229.0,41.0,22.0,159694.218,2381.047,1882.657,1403.133,4.704,2.524,1.34,300.0,34.421,1741.0,199.759,,,517.0,59.32,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,13845606.0,5974122.0,5827983.0,2175999.0,5715.0,44169.0,158.86,68.55,66.87,24.97,5068.0,1742.0,0.02,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-04,50390.0,26.0,31.857,2912.0,4.0,4.0,2757.213,1.423,1.743,159.337,0.219,0.219,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-04,17129.0,34.0,25.571,850.0,0.0,0.0,718.046,1.425,1.072,35.632,0.0,0.0,1.25,,,,,,,,,12255.0,4998949.0,209.556,0.514,12869.0,0.539,0.002,616.0,people tested,34890100.0,18716801.0,16173299.0,161763.0,47713.0,76760.0,146.26,78.46,67.8,0.68,3218.0,6988.0,0.029,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-04,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-04,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-04,2235576.0,3091.0,2980.571,21750.0,12.0,17.143,31959.243,44.188,42.61,310.933,0.172,0.245,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-04,19842.0,0.0,1.286,122.0,0.0,0.0,14764.766,0.0,0.957,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-04,31691.0,301.0,395.143,251.0,1.0,0.714,3737.921,35.503,46.607,29.605,0.118,0.084,2.4,,,,,,,,,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.264,3.8,tests performed,2413619.0,1391738.0,1020872.0,,,5174.0,28.47,16.42,12.04,,610.0,1646.0,0.019,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-04,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-04,93634.0,637.0,467.143,2951.0,15.0,20.286,66720.632,453.906,332.871,2102.789,10.689,14.455,0.92,,,,,,,,,,,,,,,,,,1409304.0,712707.0,668982.0,76479.0,0.0,2593.0,100.42,50.79,47.67,5.45,1848.0,758.0,0.054,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-04,731077.0,2275.0,997.857,25606.0,18.0,8.286,61250.96,190.604,83.602,2145.317,1.508,0.694,1.32,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12205879.0,6910245.0,5942688.0,871951.0,23167.0,47796.0,102.26,57.9,49.79,7.31,4004.0,26476.0,0.222,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-04,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.676,643.488,482.102,975.18,1.611,1.705,1.34,,,,,,,,,362836.0,119716725.0,1407.724,4.267,367395.0,4.32,0.096,10.5,tests performed,132897714.0,56960334.0,51677320.0,24260060.0,682699.0,509267.0,156.27,66.98,60.77,28.53,5988.0,19608.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-04,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-04,146843.0,880.0,1539.714,3312.0,6.0,3.857,3116.129,18.674,32.674,70.283,0.127,0.082,2.34,,,,,,,,,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-04,3858248.0,1889.0,4273.143,102717.0,159.0,215.0,88763.057,43.458,98.308,2363.113,3.658,4.946,0.72,,,,,,,,,7748.0,16824014.0,387.054,0.178,20739.0,0.477,0.209,4.8,tests performed,28483982.0,14721820.0,13782842.0,,35932.0,61665.0,65.53,33.87,31.71,,1419.0,16684.0,0.038,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-04,772189.0,2581.0,2468.286,2170.0,1.0,1.429,77287.818,258.33,247.049,217.194,0.1,0.143,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22677013.0,9890533.0,9119071.0,3667409.0,29515.0,27043.0,226.97,98.99,91.27,36.71,2707.0,18.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-04,13671544.0,221222.0,187034.429,149055.0,49.0,131.714,200441.614,3243.386,2742.154,2185.329,0.718,1.931,1.85,883.0,12.946,14126.0,207.104,,,9958.0,145.997,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133458192.0,51800798.0,47451922.0,34205472.0,134679.0,290064.0,195.67,75.95,69.57,50.15,4253.0,19635.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-04,57048800.0,859253.0,552354.571,830071.0,2323.0,1242.286,171361.421,2580.998,1659.146,2493.342,6.978,3.732,1.56,20070.0,60.286,106867.0,321.004,,,114207.0,343.051,1088474.0,716156422.0,2151.169,3.27,1371180.0,4.119,0.221,4.5,tests performed,507657980.0,243527564.0,204220949.0,68701213.0,4.0,442103.0,152.9,73.35,61.51,20.69,1332.0,126462.0,0.038,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-04,86983507.0,251724.0,179976.286,2269213.0,1995.0,1874.143,34604.149,100.142,71.599,902.748,0.794,0.746,,,,,,,,,,,,,,,,,,,4256243982.0,1969156065.0,1821472397.0,215217056.0,9014053.0,12864656.0,169.32,78.34,72.46,8.56,5118.0,5359445.0,0.213,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-04,420108.0,3138.0,1602.0,6180.0,3.0,1.857,120542.232,900.391,459.664,1773.237,0.861,0.533,1.37,,,,,,,,,7546.0,4428210.0,1270.593,2.165,13508.0,3.876,0.083,12.0,people tested,6973365.0,2768836.0,2675808.0,1528721.0,8702.0,4098.0,200.09,79.45,76.78,43.86,1176.0,256.0,0.007,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-04,199271.0,89.0,112.0,1485.0,0.0,0.143,5872.006,2.623,3.3,43.759,0.0,0.004,0.89,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-04,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-04,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-04,445369.0,287.0,198.0,5337.0,2.0,2.571,15515.409,9.998,6.898,185.926,0.07,0.09,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-04,1800704.0,21728.0,17102.714,33245.0,224.0,230.429,18342.93,221.333,174.217,338.651,2.282,2.347,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.175,5.7,samples tested,153596950.0,77796499.0,,,739617.0,1037414.0,156.46,79.25,,,10568.0,93983.0,0.096,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-04,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-04,295150136.0,2526837.0,1762603.143,5456879.0,7295.0,6005.429,37479.545,320.87,223.824,692.94,0.926,0.763,1.29,,,,,,,,,,,,,,,,,,9245440069.0,4603407090.0,3891426770.0,526623062.0,24691424.0,29080290.0,117.4,58.46,49.42,6.69,3693.0,10772924.0,0.137,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-04,10143.0,5.0,2.857,1984.0,0.0,0.0,332.659,0.164,0.094,65.069,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-04,265479.0,4258.0,3870.857,3762.0,9.0,6.571,14031.172,225.045,204.584,198.83,0.476,0.347,2.29,,,,,,,,,5754.0,2982212.0,157.617,0.304,12029.0,0.636,0.32,3.1,tests performed,1730165.0,,1217415.0,,22571.0,22245.0,9.14,,6.43,,1176.0,,,35.19,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-04,217678.0,1591.0,1447.143,5078.0,31.0,19.714,14423.24,105.419,95.887,336.466,2.054,1.306,0.87,,,,,,,,,2851.0,1713676.0,113.547,0.189,5502.0,0.365,0.279,3.6,tests performed,7284223.0,4136571.0,3147652.0,,7062.0,9398.0,48.26,27.41,20.86,,623.0,4468.0,0.03,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
