iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2021-12-26,552795.0,389.0,279.0,8871.0,1.0,1.286,15641.889,11.007,7.895,251.014,0.028,0.036,1.56,,,,,,,,,78214.0,32678701.0,924.677,2.213,61239.0,1.733,0.003,355.2,tests performed,49423248.0,24942157.0,23052006.0,1429085.0,169773.0,157185.0,139.85,70.58,65.23,4.04,4448.0,12571.0,0.036,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-26,74412.0,59.0,35.857,1890.0,0.0,0.571,4327.208,3.431,2.085,109.907,0.0,0.033,1.72,,,,,,,,,1501.0,924385.0,53.755,0.087,1668.0,0.097,0.012,85.4,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-26,1290469.0,976.0,1144.0,12594.0,26.0,27.571,187798.905,142.035,166.484,1832.775,3.784,4.012,0.88,99.0,14.407,2074.0,301.824,,,,,14656.0,7136798.0,1038.601,2.133,13032.0,1.897,0.086,11.6,people tested,8183520.0,3302585.0,3193149.0,1687756.0,,10440.0,119.09,48.06,46.47,24.56,1519.0,1324.0,0.019,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-26,24249.0,0.0,28.857,131.0,0.0,0.0,245162.269,0.0,291.752,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-26,6744.0,38.0,34.143,123.0,0.0,0.286,828.365,4.668,4.194,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-26,277764.0,209.0,264.857,822.0,1.0,1.286,50932.228,38.323,48.566,150.726,0.183,0.236,0.57,,,,,,,,,,,,,,,,,,9543800.0,4799168.0,4744632.0,,,3636.0,175.0,88.0,87.0,,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-26,1349806.0,660.0,3521.857,16398.0,62.0,54.857,247184.349,120.863,644.943,3002.897,11.354,10.046,0.71,267.0,48.895,2962.0,542.419,,,,,32377.0,46087839.0,8439.874,5.929,42217.0,7.731,0.106,9.4,tests performed,5987793.0,2711634.0,2412823.0,863336.0,66.0,25602.0,109.65,49.66,44.19,15.81,4688.0,1908.0,0.035,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-26,456057.0,671.0,1070.714,5543.0,8.0,6.714,219392.868,322.794,515.083,2666.541,3.849,3.23,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997.0,2047337.0,984.901,2.404,4109.0,1.977,0.271,3.7,tests performed,2880008.0,1247913.0,1186505.0,445590.0,3340.0,11893.0,138.55,60.03,57.08,21.44,5721.0,897.0,0.043,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-26,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-23,23532.0,363.0,65.429,1333.0,0.0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959.0,1164923.0,770720.0,,,23601.0,8.89,7.12,4.71,,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-26,3413540.0,5603.0,15066.571,90814.0,41.0,66.571,56852.54,93.318,250.934,1512.508,0.683,1.109,1.01,,,,,,,8348.0,139.036,64079.0,20980990.0,349.439,1.067,56614.0,0.943,0.296,3.4,people tested,27792388.0,18844628.0,15763189.0,,88489.0,42131.0,46.29,31.39,26.25,,702.0,25914.0,0.043,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-12-26,36146361.0,18760.0,22465.571,937819.0,135.0,259.571,83236.655,43.2,51.733,2159.579,0.311,0.598,,,,,,,,,,,,,,,,,,,638707072.0,328010037.0,274651081.0,48022861.0,0.0,1070853.0,147.08,75.53,63.25,11.06,2466.0,184026.0,0.042,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-26,611670.0,4207.0,5893.714,5300.0,55.0,74.857,11922.187,82.0,114.876,103.303,1.072,1.459,0.98,,,,,,,,,,,,,,,,,,98939429.0,43884305.0,42259139.0,14304492.0,676589.0,760055.0,192.84,85.54,82.37,27.88,14814.0,78807.0,0.154,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-26,14843.0,266.0,219.143,135.0,0.0,0.286,1304.148,23.372,19.255,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-23,5718007.0,72912.0,42262.714,89019.0,82.0,50.286,122322.841,1559.775,904.108,1904.345,1.754,1.076,1.78,1515.0,32.41,6409.0,137.105,817.0,17.478,5878.0,125.746,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,84868049.0,39405157.0,37832328.0,12254905.0,346968.0,400086.0,181.55,84.3,80.93,26.22,8559.0,116966.0,0.25,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-26,583649.0,398.0,566.286,14884.0,13.0,18.857,27149.867,18.514,26.342,692.366,0.605,0.877,0.91,,,,,,,,,6403.0,5837668.0,271.553,0.298,7267.0,0.338,0.086,11.6,tests performed,33107334.0,15980825.0,13827474.0,3299035.0,163154.0,140874.0,154.01,74.34,64.32,15.35,6553.0,2017.0,0.009,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-26,46100.0,0.0,141.143,3298.0,0.0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,0.85,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-26,51578.0,0.0,23.143,1186.0,0.0,0.143,87154.739,0.0,39.106,2004.062,0.0,0.241,1.01,,,,,,,,,,,,,,,,,,487927.0,260987.0,226940.0,,495.0,324.0,82.45,44.1,38.35,,547.0,98.0,0.017,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-23,1273313.0,5059.0,3794.0,15265.0,6.0,5.571,125324.121,497.925,373.419,1502.437,0.591,0.548,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,109728.0,66039.0,171.28,76.15,72.31,22.82,6500.0,5479.0,0.054,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-23,1227395.0,11451.0,8802.429,12057.0,55.0,25.429,140829.08,1313.867,1009.975,1383.398,6.311,2.918,1.04,316.0,36.257,1666.0,191.154,,,515.0,59.09,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13418217.0,5956369.0,5807858.0,1791371.0,87715.0,72158.0,153.96,68.34,66.64,20.55,8279.0,3984.0,0.046,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-26,50089.0,38.0,48.286,2875.0,4.0,4.143,2740.743,2.079,2.642,157.313,0.219,0.227,0.74,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-26,16915.0,24.0,15.714,850.0,0.0,0.0,709.075,1.006,0.659,35.632,0.0,0.0,1.12,,,,,,,,,10327.0,4860998.0,203.773,0.433,14626.0,0.613,0.001,1359.4,people tested,34323445.0,18660339.0,15663106.0,94647.0,115656.0,58905.0,143.88,78.22,65.66,0.4,2469.0,10717.0,0.045,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-26,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-26,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-26,2212407.0,4969.0,2982.714,21598.0,40.0,31.571,31628.024,71.036,42.64,308.76,0.572,0.451,0.8,,,,,,,,,,,,,,,,,,101079615.0,50768299.0,44819727.0,5491589.0,,369514.0,144.5,72.58,64.07,7.85,5282.0,79812.0,0.114,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-26,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-26,28268.0,276.0,227.143,246.0,0.0,0.143,3334.182,32.554,26.791,29.015,0.0,0.017,2.32,,,,,,,,,1581.0,604614.0,71.314,0.186,1210.0,0.143,0.111,9.0,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-26,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-26,89829.0,465.0,629.571,2768.0,30.0,26.857,64009.309,331.344,448.613,1972.389,21.377,19.138,0.96,,,,,,,,,,,,,,,,,,1391155.0,707398.0,664699.0,66979.0,587.0,3073.0,99.13,50.41,47.36,4.77,2190.0,651.0,0.046,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-25,722795.0,352.0,277.429,25523.0,7.0,9.0,60557.079,29.491,23.243,2138.363,0.586,0.754,1.17,,,,,,,,,,3293865.0,275.966,,5712.0,0.479,0.041,24.2,people tested,11597734.0,6562859.0,5636108.0,751944.0,57793.0,59100.0,97.17,54.98,47.22,6.3,4952.0,27875.0,0.234,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-26,9309094.0,40608.0,19429.286,81576.0,318.0,165.857,109463.717,477.501,228.465,959.235,3.739,1.95,0.94,,,,,,,,,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.052,19.0,tests performed,128349256.0,56789326.0,51387150.0,20172780.0,354541.0,674844.0,150.92,66.78,60.43,23.72,7935.0,19989.0,0.024,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-26,3235.0,0.0,10.286,26.0,0.0,0.143,82470.81,0.0,262.217,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-26,134348.0,1116.0,755.286,3275.0,1.0,0.286,2850.975,23.682,16.028,69.498,0.021,0.006,2.23,,,,,,,,,7440.0,2092620.0,44.407,0.158,6620.0,0.14,0.041,24.4,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-26,3823879.0,2988.0,5497.714,100891.0,164.0,274.143,87972.362,68.742,126.481,2321.104,3.773,6.307,0.78,,,,,,,,,28013.0,16626864.0,382.519,0.644,26757.0,0.616,0.229,4.4,tests performed,27977386.0,14583759.0,13414307.0,,27906.0,91451.0,64.36,33.55,30.86,,2104.0,29774.0,0.068,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-26,751333.0,1803.0,1028.0,2158.0,2.0,1.0,75200.356,180.461,102.892,215.993,0.2,0.1,2.36,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.001,721.0,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-24,11914919.0,121810.0,100414.0,147969.0,137.0,115.857,174687.335,1785.884,1472.192,2169.407,2.009,1.699,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706.0,357615028.0,5243.075,23.586,1328185.0,19.473,0.072,13.8,tests performed,131194282.0,51649696.0,47254099.0,32290487.0,682212.0,934026.0,192.35,75.72,69.28,47.34,13694.0,36576.0,0.054,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-26,52280854.0,181948.0,198404.714,816609.0,76.0,1408.571,157039.612,546.53,595.962,2452.905,0.228,4.231,1.29,15640.0,46.979,63103.0,189.547,,,64031.0,192.334,881978.0,700211629.0,2103.274,2.649,1503350.0,4.516,0.095,10.5,tests performed,500222330.0,241520561.0,203161937.0,64372932.0,2.0,875379.0,150.67,72.75,61.19,19.39,2637.0,225221.0,0.068,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-26,74971737.0,104982.0,105087.429,1646527.0,1715.0,2010.714,29825.575,41.764,41.806,655.028,0.682,0.8,,,,,,,,,,,,,,,,,,,4122293537.0,1930466565.0,1801016370.0,200889952.0,1094540.0,14715404.0,163.99,76.8,71.65,7.99,5854.0,967854.0,0.039,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-26,407381.0,282.0,417.286,6163.0,0.0,1.143,116890.454,80.915,119.732,1768.359,0.0,0.328,1.26,,,,,,,,,9436.0,4313388.0,1237.647,2.707,9731.0,2.792,0.037,26.8,people tested,6929958.0,2763827.0,2671689.0,1494442.0,0.0,4499.0,198.84,79.3,76.66,42.88,1291.0,326.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-26,198242.0,143.0,166.857,1479.0,2.0,3.0,5841.684,4.214,4.917,43.582,0.059,0.088,0.93,,,,,,,,,,,,,,,,,,38129555.0,18665352.0,,,192159.0,168738.0,112.36,55.0,,,4972.0,33129.0,0.098,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-26,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-26,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-26,443332.0,333.0,252.857,5314.0,2.0,4.143,15444.446,11.601,8.809,185.125,0.07,0.144,0.85,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-26,1651673.0,15218.0,15885.0,31214.0,207.0,235.429,16824.821,155.019,161.813,317.962,2.109,2.398,1.07,,,,,,,,,139546.0,35150781.0,358.065,1.421,162699.0,1.657,0.098,10.2,samples tested,144513779.0,76881418.0,,,993315.0,991310.0,147.21,78.32,,,10098.0,178595.0,0.182,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-26,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-26,203003619.0,452715.0,738804.857,3780078.0,3082.0,6430.286,25778.35,57.488,93.817,480.012,0.391,0.817,1.12,,,,,,,,,,,,,,,,,,8956162586.0,4516340355.0,3804891991.0,478521031.0,12378221.0,32912100.0,113.73,57.35,48.32,6.08,4179.0,6502751.0,0.083,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-26,10115.0,4.0,2.0,1983.0,0.0,1.0,331.741,0.131,0.066,65.036,0.0,0.033,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-26,233120.0,1539.0,2373.143,3702.0,5.0,3.286,12320.925,81.34,125.426,195.659,0.264,0.174,2.84,,,,,,,,,13721.0,2878219.0,152.12,0.725,9538.0,0.504,0.195,5.1,tests performed,1597020.0,,1097097.0,,22571.0,27138.0,8.44,,5.8,,1434.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-26,204351.0,605.0,1811.143,4891.0,6.0,15.571,13540.199,40.087,120.005,324.075,0.398,1.032,1.1,,,,,,,,,3919.0,1665963.0,110.386,0.26,6241.0,0.414,0.442,2.3,tests performed,7200776.0,4095685.0,3105091.0,,12648.0,15484.0,47.71,27.14,20.57,,1026.0,8135.0,0.054,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
