iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-12-13,1289252.0,2916.0,7752.857,15415.0,61.0,73.571,236095.347,533.995,1419.748,2822.885,11.171,13.473,0.92,311.0,56.952,3417.0,625.741,,,,,27281.0,45577648.0,8346.445,4.996,53513.0,9.8,0.144,6.9,tests performed,5043446.0,2677886.0,2365560.0,,37.0,3426.0,92.36,49.04,43.32,,627.0,2010.0,0.037,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-13,440633.0,681.0,1399.143,5425.0,17.0,15.143,211972.928,327.605,673.078,2609.775,8.178,7.285,0.74,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.396,1749.0,1997589.0,960.969,0.841,4583.0,2.205,0.304,3.3,tests performed,2757168.0,1238315.0,1170267.0,348586.0,237.0,6033.0,132.64,59.57,56.3,16.77,2902.0,486.0,0.023,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-13,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-13,23074.0,0.0,3.286,1333.0,0.0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-13,3180785.0,13288.0,20387.143,90148.0,11.0,24.714,52976.004,221.312,339.548,1501.416,0.183,0.412,1.26,,,,,,,3390.0,56.46,62414.0,20238805.0,337.077,1.04,68139.0,1.135,0.285,3.5,people tested,27043034.0,18344024.0,15330635.0,,142349.0,118018.0,45.04,30.55,25.53,,1966.0,86217.0,0.144,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655
OWID_SAM,,South America,2021-12-13,39150947.0,8260.0,13908.714,1185846.0,185.0,281.429,90155.517,19.021,32.029,2730.727,0.426,0.648,,,,,,,,,,,,,,,,,,,612850338.0,324079956.0,263803424.0,36750264.0,242155.0,1378973.0,141.13,74.63,60.75,8.46,3175.0,268864.0,0.062,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-13,528652.0,5564.0,6620.286,4387.0,94.0,61.429,10304.066,108.449,129.037,85.508,1.832,1.197,1.14,,,,,,,,,,,,,,,,,,89497928.0,42958480.0,41687101.0,6355419.0,10864.0,425948.0,174.44,83.73,81.25,12.39,8302.0,37600.0,0.073,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-13,12904.0,31.0,11.571,133.0,0.0,0.0,1133.782,2.724,1.017,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,257941.0,219733.0,172441.0,,,3061.0,2.27,1.93,1.52,,269.0,2660.0,0.023,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-13,5339992.0,49802.0,19576.286,88484.0,103.0,46.429,114236.13,1065.393,418.787,1892.9,2.203,0.993,1.62,,,,,134.0,2.873,1392.0,29.768,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,77827910.0,38488342.0,37702839.0,6027380.0,174209.0,95794.0,166.49,82.34,80.66,12.89,2049.0,11314.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-13,573649.0,747.0,746.571,14641.0,27.0,22.429,26684.692,34.749,34.729,681.062,1.256,1.043,0.98,,,,,,,,,6744.0,5756832.0,267.793,0.314,7539.0,0.351,0.1,10.0,tests performed,31011543.0,15955985.0,13789006.0,1266552.0,92052.0,186362.0,144.26,74.22,64.14,5.89,8669.0,1831.0,0.009,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-13,44877.0,348.0,101.0,3244.0,36.0,6.286,999.28,7.749,2.249,72.234,0.802,0.14,0.98,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-13,51202.0,0.0,21.429,1177.0,0.0,0.429,86519.387,0.0,36.209,1988.854,0.0,0.724,0.81,,,,,,,,,,,,,,,,,,483838.0,259712.0,224126.0,,1094.0,626.0,81.76,43.89,37.87,,1058.0,183.0,0.031,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-13,1229217.0,0.0,2438.857,15191.0,0.0,3.0,120984.032,0.0,240.041,1495.154,0.0,0.295,1.5,46.0,4.527,344.0,33.858,24.0,2.324,,,40236.0,,,3.96,40236.0,3.96,0.047,21.2,tests performed,16584289.0,7662893.0,7260558.0,1465657.0,127106.0,69495.0,163.23,75.42,71.46,14.43,6840.0,7395.0,0.073,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-13,1135363.0,23440.0,9547.857,11793.0,44.0,24.0,130269.495,2689.463,1095.504,1353.107,5.048,2.754,1.28,291.0,33.389,1708.0,195.973,,,497.0,57.025,44280.0,13169090.0,1510.998,5.081,59586.0,6.837,0.175,5.7,tests performed,12484660.0,5899051.0,5748798.0,996271.0,80722.0,57536.0,143.25,67.68,65.96,11.43,6602.0,4110.0,0.047,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-13,49272.0,0.0,80.429,2814.0,0.0,4.571,2696.038,0.0,4.401,153.975,0.0,0.25,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-13,16742.0,5.0,11.429,848.0,0.0,0.0,701.823,0.21,0.479,35.548,0.0,0.0,1.24,,,,,,,,,11120.0,4672651.0,195.877,0.466,14138.0,0.593,0.001,1275.1,people tested,33374778.0,18436686.0,14938092.0,28850.0,174622.0,157387.0,139.91,77.29,62.62,0.12,6598.0,20894.0,0.088,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,-1850.2,-0.54,9.76,-77.56
TJK,Asia,Tajikistan,2021-12-13,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-13,26309.0,0.0,5.571,734.0,0.0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.37,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-13,2172044.0,3398.0,3325.429,21194.0,23.0,28.143,31051.005,48.577,47.54,302.984,0.329,0.402,0.87,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,97177327.0,49859697.0,43234343.0,4083287.0,521693.0,275138.0,138.92,71.28,61.81,5.84,3933.0,104282.0,0.149,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-13,19829.0,0.0,0.143,122.0,0.0,0.0,14755.093,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-13,26416.0,16.0,14.429,243.0,0.0,0.0,3115.74,1.887,1.702,28.662,0.0,0.0,1.17,,,,,,,,,1193.0,591792.0,69.801,0.141,1027.0,0.121,0.013,74.9,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-13,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-13,80607.0,0.0,667.429,2407.0,0.0,18.0,57438.003,0.0,475.589,1715.152,0.0,12.826,1.14,,,,,,,,,,,,,,,,,,1353411.0,698861.0,654550.0,,863.0,1648.0,96.44,49.8,46.64,,1174.0,768.0,0.055,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-13,719586.0,0.0,163.286,25432.0,0.0,4.429,60288.223,0.0,13.68,2130.739,0.0,0.371,1.03,,,,,,,,,,,,,,,,,,10937504.0,6257611.0,5324150.0,568114.0,43454.0,40059.0,91.64,52.43,44.61,4.76,3356.0,14510.0,0.122,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-13,9060945.0,18796.0,19689.286,79322.0,171.0,186.429,106545.784,221.018,231.522,932.731,2.011,2.192,0.9,,,,,,,,,351536.0,112551078.0,1323.465,4.134,350834.0,4.125,0.057,17.7,tests performed,121655651.0,56517947.0,50916147.0,14221557.0,55111.0,106459.0,143.05,66.46,59.87,16.72,1252.0,20855.0,0.025,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-13,128100.0,127.0,49.143,3269.0,1.0,1.857,2718.387,2.695,1.043,69.371,0.021,0.039,1.16,,,,,,,,,6578.0,2026011.0,42.994,0.14,5220.0,0.111,0.008,124.7,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-13,3738390.0,4423.0,9221.571,96910.0,215.0,415.429,86005.598,101.756,212.152,2229.517,4.946,9.557,0.83,,,,,,,,,11639.0,16306176.0,375.141,0.268,30914.0,0.711,0.299,3.3,tests performed,26589094.0,14131443.0,12478331.0,,53291.0,147136.0,61.17,32.51,28.71,,3385.0,54054.0,0.124,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-13,742894.0,92.0,74.0,2151.0,0.0,0.286,74355.703,9.208,7.407,215.292,0.0,0.029,1.04,,,,,,,,,245149.0,105256254.0,10535.019,24.537,305084.0,30.536,0.0,4637.3,tests performed,22146899.0,9890541.0,9010283.0,3246075.0,22003.0,30670.0,221.67,98.99,90.18,32.49,3070.0,26.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-13,10935244.0,54055.0,51454.571,146935.0,39.0,119.143,160324.098,792.513,754.387,2154.247,0.572,1.747,1.08,900.0,13.195,7413.0,108.684,,,5510.0,80.783,1242507.0,342480572.0,5021.186,18.217,1163632.0,17.06,0.044,22.8,tests performed,121121408.0,51254510.0,46742069.0,23124829.0,592337.0,457767.0,177.58,75.15,68.53,33.9,6711.0,22600.0,0.033,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-13,50119422.0,198017.0,119603.571,798710.0,1364.0,1257.571,150547.169,594.797,359.262,2399.14,4.097,3.777,1.17,15143.0,45.486,60419.0,181.485,,,57827.0,173.699,1054617.0,682399271.0,2049.77,3.168,1314616.0,3.949,0.09,11.2,tests performed,484190896.0,239008166.0,200434865.0,53716020.0,4.0,1084901.0,145.84,71.99,60.37,16.18,3268.0,243468.0,0.073,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-13,84057464.0,86499.0,112871.286,2224012.0,1872.0,2309.0,33440.098,34.411,44.903,884.766,0.745,0.919,,,,,,,,,,,,,,,,,,,3925076878.0,1918172512.0,1743347056.0,178156570.0,10941361.0,11843240.0,156.15,76.31,69.35,7.09,4712.0,1167290.0,0.046,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-13,402509.0,0.0,200.857,6145.0,0.0,1.286,115492.524,0.0,57.632,1763.194,0.0,0.369,1.05,,,,,,,,,10117.0,4208084.0,1207.432,2.903,8560.0,2.456,0.026,37.8,people tested,6857762.0,2755353.0,2665494.0,1436915.0,0.0,4234.0,196.77,79.06,76.48,41.23,1215.0,386.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-13,195958.0,211.0,200.286,1440.0,4.0,2.714,5774.38,6.218,5.902,42.433,0.118,0.08,0.9,,,,,,,,,,,,,,,,,,36064004.0,18249626.0,,,218945.0,169917.0,106.27,53.78,,,5007.0,47481.0,0.14,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-13,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-13,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-13,438683.0,0.0,537.857,5239.0,0.0,6.571,15282.488,0.0,18.737,182.512,0.0,0.229,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-13,1428428.0,15377.0,14963.571,28081.0,242.0,228.286,14550.729,156.638,152.427,286.048,2.465,2.325,1.08,,,,,,,,,133721.0,33396212.0,340.192,1.362,136510.0,1.391,0.106,9.4,samples tested,132266442.0,74832161.0,57434281.0,,450050.0,704094.0,134.73,76.23,58.51,,7172.0,222561.0,0.227,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-13,270778107.0,623053.0,615161.429,5312062.0,6071.0,7003.143,34384.671,79.118,78.116,674.55,0.771,0.889,1.02,,,,,,,,,,,,,,,,,,8471850118.0,4412349488.0,3631889867.0,367798115.0,19545238.0,34086875.0,107.58,56.03,46.12,4.67,4329.0,9991193.0,0.127,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-13,10072.0,3.0,5.429,1972.0,1.0,2.429,330.331,0.098,0.178,64.676,0.033,0.08,0.95,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-13,211234.0,157.0,129.571,3670.0,0.0,0.286,11164.2,8.298,6.848,193.968,0.0,0.015,2.06,,,,,,,,,3580.0,2778680.0,146.86,0.189,4765.0,0.252,0.023,43.6,tests performed,1253211.0,,830289.0,,11018.0,15938.0,6.62,,4.39,,842.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-13,167140.0,0.0,4013.429,4738.0,0.0,4.0,11074.616,0.0,265.928,313.938,0.0,0.265,2.47,,,,,,,,,8682.0,1567117.0,103.836,0.575,11303.0,0.749,0.355,2.8,tests performed,6933837.0,3956872.0,2976965.0,,22139.0,24893.0,45.94,26.22,19.73,,1649.0,11618.0,0.077,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
