iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2021-12-28,74516.0,47.0,45.714,1890.0,0.0,0.571,4333.256,2.733,2.658,109.907,0.0,0.033,2.01,,,,,,,,,1167.0,928489.0,53.994,0.068,1455.0,0.085,0.024,42.6,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-28,1293394.0,1676.0,1233.857,12645.0,24.0,26.286,188224.573,243.904,179.56,1840.197,3.493,3.825,0.91,91.0,13.243,2047.0,297.895,,,,,9265.0,7158932.0,1041.822,1.348,13484.0,1.962,0.085,11.8,people tested,8218178.0,3306626.0,3202009.0,1709543.0,,9426.0,119.6,48.12,46.6,24.88,1372.0,1145.0,0.017,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-28,24451.0,39.0,42.714,131.0,0.0,0.0,247204.529,394.298,431.85,1324.436,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-28,6819.0,40.0,42.0,123.0,0.0,0.286,837.577,4.913,5.159,15.108,0.0,0.035,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-28,278409.0,365.0,289.143,825.0,0.0,1.143,51050.499,66.928,53.019,151.276,0.0,0.21,0.67,,,,,,,,,,,,,,,,,,9543800.0,4799168.0,4744632.0,,,3636.0,175.0,88.0,87.0,,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-28,1357165.0,5715.0,3566.714,16486.0,41.0,51.0,248531.972,1046.564,653.158,3019.012,7.508,9.339,0.65,267.0,48.895,2962.0,542.419,,,,,12450.0,46162747.0,8453.592,2.28,31268.0,5.726,0.108,9.3,tests performed,6023340.0,2713677.0,2416485.0,893178.0,394.0,16742.0,110.3,49.69,44.25,16.36,3066.0,1243.0,0.023,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-28,458568.0,1813.0,1123.571,5566.0,14.0,7.714,220600.821,872.17,540.51,2677.605,6.735,3.711,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1846.0,2055610.0,988.881,0.888,4106.0,1.975,0.264,3.8,tests performed,2880254.0,1247940.0,1186536.0,445778.0,239.0,10548.0,138.56,60.03,57.08,21.44,5074.0,800.0,0.038,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-28,22.0,0.0,0.286,,,,31.25,0.0,0.406,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-28,23532.0,363.0,65.429,1333.0,0.0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1453959.0,1164923.0,770720.0,,,23601.0,8.89,7.12,4.71,,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-28,3424534.0,7216.0,13218.0,90854.0,25.0,52.286,57035.646,120.183,220.146,1513.174,0.416,0.871,0.72,,,,,,,8984.0,149.629,57643.0,21038633.0,350.399,0.96,56886.0,0.947,0.29,3.5,people tested,27794896.0,18846402.0,15764673.0,,88489.0,40145.0,46.29,31.39,26.26,,669.0,24559.0,0.041,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71
OWID_SAM,,South America,2021-12-28,39519964.0,53227.0,29956.286,1191036.0,269.0,247.429,91005.277,122.569,68.982,2742.679,0.619,0.57,,,,,,,,,,,,,,,,,,,640657222.0,328345642.0,275051177.0,49252271.0,665689.0,1041716.0,147.53,75.61,63.34,11.34,2399.0,181188.0,0.042,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-28,620938.0,5406.0,5410.429,5382.0,36.0,68.0,12102.832,105.369,105.456,104.902,0.702,1.325,0.9,,,,,,,,,,,,,,,,,,100892693.0,44064239.0,42384425.0,15953140.0,865697.0,594805.0,196.65,85.89,82.61,31.09,11593.0,59367.0,0.116,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-28,14860.0,17.0,147.0,135.0,0.0,0.286,1305.642,1.494,12.916,11.861,0.0,0.025,2.05,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-28,6032297.0,99671.0,63891.857,89253.0,114.0,52.286,129046.31,2132.218,1366.811,1909.351,2.439,1.119,1.58,3399.0,72.713,16113.0,344.698,1113.0,23.81,9043.0,193.453,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,85443894.0,39511819.0,37853370.0,12720094.0,346968.0,277333.0,182.79,84.53,80.98,27.21,5933.0,71589.0,0.153,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-28,584586.0,479.0,523.429,14923.0,22.0,18.286,27193.454,22.282,24.349,694.18,1.023,0.851,0.83,,,,,,,,,5488.0,5852780.0,272.256,0.255,6459.0,0.3,0.088,11.4,tests performed,33203111.0,15982166.0,13829473.0,3391472.0,25037.0,131286.0,154.45,74.34,64.33,15.78,6107.0,2003.0,0.009,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-28,46292.0,126.0,55.857,3298.0,0.0,0.286,1030.788,2.806,1.244,73.437,0.0,0.006,0.79,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-28,51791.0,108.0,41.857,1188.0,1.0,0.286,87514.659,182.495,70.729,2007.442,1.69,0.483,0.84,,,,,,,,,,,,,,,,,,488364.0,261122.0,227242.0,,495.0,193.0,82.52,44.12,38.4,,326.0,55.0,0.009,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-28,1294560.0,21247.0,4427.714,15286.0,21.0,6.286,127415.329,2091.207,435.792,1504.504,2.067,0.619,1.33,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,109728.0,66039.0,171.28,76.15,72.31,22.82,6500.0,5479.0,0.054,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-28,1276956.0,13368.0,10368.143,12152.0,38.0,24.429,146515.619,1533.82,1189.622,1394.298,4.36,2.803,0.97,334.0,38.323,1721.0,197.464,,,580.0,66.548,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13522255.0,5960948.0,5812481.0,1887346.0,3039.0,51489.0,155.15,68.39,66.69,21.66,5908.0,2524.0,0.029,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-28,50167.0,40.0,43.714,2884.0,5.0,4.143,2745.011,2.189,2.392,157.805,0.274,0.227,0.74,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-28,16950.0,19.0,17.714,850.0,0.0,0.0,710.543,0.796,0.743,35.632,0.0,0.0,1.25,,,,,,,,,5809.0,4884004.0,204.737,0.244,14576.0,0.611,0.001,927.6,people tested,34412193.0,18676061.0,15736132.0,105759.0,59413.0,54096.0,144.26,78.29,65.97,0.44,2268.0,8480.0,0.036,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-28,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-28,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-28,2214712.0,2305.0,2597.571,21630.0,32.0,27.143,31660.976,32.952,37.134,309.217,0.457,0.388,0.96,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-28,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-28,28925.0,421.0,287.714,246.0,0.0,0.0,3411.674,49.657,33.936,29.015,0.0,0.0,2.48,,,,,,,,,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.18,5.6,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-28,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-28,90364.0,360.0,538.286,2809.0,16.0,24.286,64390.533,256.525,383.565,2001.605,11.401,17.305,0.95,,,,,,,,,,,,,,,,,,1391155.0,707398.0,664699.0,66979.0,0.0,2707.0,99.13,50.41,47.36,4.77,1929.0,587.0,0.042,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-28,724092.0,670.0,377.429,25548.0,10.0,9.0,60665.744,56.134,31.622,2140.458,0.838,0.754,1.12,,,,,,,,,,3323192.0,278.423,,7844.0,0.657,0.035,28.3,people tested,11871309.0,6724910.0,5774360.0,805492.0,49646.0,77735.0,99.46,56.34,48.38,6.75,6513.0,42515.0,0.356,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-28,9367369.0,32176.0,22237.0,81917.0,184.0,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.29,,,,,,,,,351965.0,117144959.0,1377.483,4.139,354029.0,4.163,0.055,18.2,tests performed,129332845.0,56823081.0,51447094.0,21062670.0,677959.0,631474.0,152.08,66.82,60.5,24.77,7425.0,19840.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-28,3283.0,7.0,15.857,26.0,0.0,0.143,83694.488,178.453,404.251,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-28,136065.0,974.0,912.714,3285.0,5.0,1.571,2887.411,20.669,19.369,69.71,0.106,0.033,2.68,,,,,,,,,6017.0,2115474.0,44.892,0.128,7026.0,0.149,0.091,11.0,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-28,3828336.0,2419.0,4835.143,101212.0,163.0,240.571,88074.9,55.652,111.238,2328.489,3.75,5.535,0.72,,,,,,,,,8899.0,16678842.0,383.714,0.205,24986.0,0.575,0.217,4.6,tests performed,28052325.0,14605033.0,13467972.0,,45729.0,81201.0,64.54,33.6,30.98,,1868.0,26085.0,0.06,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-28,754911.0,1846.0,1431.571,2160.0,1.0,0.857,75558.475,184.765,143.285,216.193,0.1,0.086,2.75,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-28,12362303.0,128685.0,113940.0,148133.0,18.0,84.143,181246.534,1886.68,1670.5,2171.812,0.264,1.234,0.55,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706.0,358977618.0,5263.052,23.586,1522841.0,22.327,0.063,15.8,tests performed,131414102.0,51663078.0,47270663.0,32480361.0,27002.0,555135.0,192.67,75.74,69.3,47.62,8139.0,23578.0,0.035,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-28,53170421.0,377014.0,265427.286,820708.0,2337.0,1523.286,159711.666,1132.463,797.282,2465.217,7.02,4.576,1.36,16654.0,50.025,72398.0,217.467,,,69607.0,209.083,1339601.0,704335292.0,2115.661,4.024,1486244.0,4.464,0.111,9.0,tests performed,503480667.0,242433620.0,203609959.0,66260498.0,4.0,583563.0,151.65,73.02,61.33,19.96,1758.0,156955.0,0.047,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-28,85723673.0,135988.0,111960.571,2256094.0,1839.0,1915.429,34102.956,54.099,44.541,897.529,0.732,0.762,,,,,,,,,,,,,,,,,,,4163659161.0,1931239607.0,1802245531.0,204253133.0,15623496.0,15514435.0,165.64,76.83,71.7,8.13,6172.0,519117.0,0.021,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-28,408894.0,913.0,522.571,6167.0,2.0,1.429,117324.582,261.968,149.942,1769.507,0.574,0.41,1.26,,,,,,,,,3505.0,4333651.0,1243.461,1.006,8764.0,2.515,0.048,21.0,people tested,6943240.0,2766330.0,2673253.0,1503657.0,8627.0,3916.0,199.22,79.37,76.7,43.14,1124.0,298.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-28,198487.0,100.0,156.429,1484.0,3.0,2.714,5848.903,2.947,4.61,43.73,0.088,0.08,0.91,,,,,,,,,,,,,,,,,,38500956.0,18731044.0,,,179801.0,164785.0,113.45,55.2,,,4856.0,30281.0,0.089,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-28,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-28,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-28,443983.0,651.0,292.286,5319.0,5.0,4.0,15467.125,22.679,10.182,185.299,0.174,0.139,0.78,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-28,1680985.0,14440.0,15600.714,31632.0,214.0,227.286,17123.409,147.094,158.917,322.22,2.18,2.315,1.02,,,,,,,,,171187.0,35321968.0,359.808,1.744,157925.0,1.609,0.102,9.8,samples tested,146335052.0,77138616.0,,,739617.0,944701.0,149.06,78.58,,,9623.0,177828.0,0.181,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-28,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-28,282790822.0,1304518.0,928136.0,5413911.0,6977.0,6347.857,35910.102,165.654,117.859,687.484,0.886,0.806,1.06,,,,,,,,,,,,,,,,,,9023565452.0,4523639700.0,3814617234.0,488972793.0,26896638.0,31422109.0,114.59,57.44,48.44,6.21,3990.0,5008450.0,0.064,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-28,10123.0,5.0,2.857,1984.0,0.0,1.0,332.004,0.164,0.094,65.069,0.0,0.033,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-28,238383.0,3907.0,2765.714,3716.0,7.0,4.429,12599.087,206.494,146.174,196.399,0.37,0.234,2.39,,,,,,,,,4449.0,2898009.0,153.166,0.235,9774.0,0.517,0.246,4.1,tests performed,1597020.0,,1097097.0,,22571.0,27138.0,8.44,,5.8,,1434.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-28,207548.0,2099.0,1397.143,4940.0,32.0,17.286,13752.031,139.079,92.574,327.322,2.12,1.145,0.86,,,,,,,,,1843.0,1675163.0,110.995,0.122,4957.0,0.328,0.365,2.7,tests performed,7218438.0,4105296.0,3113142.0,,3798.0,11918.0,47.83,27.2,20.63,,790.0,6425.0,0.043,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
