iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-11-25,8241178.0,14183.0,15849.571,14181.0,56.0,47.571,344914.469,593.595,663.345,593.511,2.344,1.991,0.83,,,,,,,,,,,,,,,,,,63733433.0,21801417.0,20542655.0,21389361.0,26159.0,22657.0,266.74,91.24,85.98,89.52,948.0,869.0,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-25,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-25,40471.0,160.0,22.857,845.0,0.0,0.0,617.899,2.443,0.349,12.901,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-25,4702330.0,3957.0,565.286,33106.0,69.0,9.857,65586.125,55.191,7.884,461.749,0.962,0.137,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-11-25,23337.0,1.0,2.0,138.0,0.0,0.0,17398.818,0.746,1.491,102.885,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,1890101.0,864858.0,766980.0,258263.0,,2547.0,140.92,64.48,57.18,19.25,1899.0,432.0,0.032,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-11-25,39326.0,0.0,0.714,290.0,0.0,0.0,4444.269,0.0,0.081,32.773,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3384742.0,2235224.0,1452998.0,427431.0,,229.0,38.25,25.26,16.42,4.83,26.0,174.0,0.002,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-11-25,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,205799.0,90837.0,76825.0,38137.0,,11.0,192.57,85.0,71.89,35.69,103.0,2.0,0.002,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-11-25,185237.0,143.0,20.429,4266.0,0.0,0.429,120987.458,93.4,13.343,2786.336,0.0,0.28,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-11-25,1146991.0,192.0,27.429,29268.0,0.0,0.286,92827.795,15.539,2.22,2368.706,0.0,0.023,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-11-25,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,152543341.0,57941051.0,53176961.0,41425329.0,,3252.0,178.75,67.89,62.31,48.54,38.0,203.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-11-25,6446.0,0.0,2.143,36.0,0.0,0.0,140970.126,0.0,46.863,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-11-25,2828.0,0.0,115.571,,,,249492.722,0.0,10195.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-11-25,169663.0,0.0,0.0,3630.0,0.0,0.0,3590.783,0.0,0.0,76.826,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-11-25,5642382.0,56.0,1015.143,118400.0,0.0,15.0,142119.248,1.411,25.569,2982.237,0.0,0.378,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-11-25,1043603.0,213.0,214.857,2348.0,0.0,0.0,110537.84,22.561,22.758,248.699,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-11-25,24364555.0,386918.0,55274.0,211845.0,499.0,71.286,360908.591,5731.36,818.766,3138.029,7.392,1.056,1.2,,,6069.0,89.899,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-11-25,98562304.0,23918.0,36491.857,1079196.0,144.0,302.429,291354.595,70.703,107.872,3190.152,0.426,0.894,0.97,2892.0,8.549,23353.0,69.033,,,26215.0,77.493,,,,,,,,,,650810290.0,267476279.0,228154832.0,145029337.0,39618.0,313175.0,196.02,80.56,68.72,43.68,943.0,32125.0,0.01,23.21,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-11-25,139952070.0,88578.0,70319.0,2502435.0,218.0,199.571,55406.346,35.068,27.839,990.702,0.086,0.079,,,,,,,,,,,,,,,,,,,5329373040.0,2093763368.0,1979179920.0,1220715700.0,310132.0,279470.0,210.99,82.89,78.35,48.33,111.0,53016.0,0.002,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-11-25,992887.0,852.0,121.714,7530.0,0.0,0.143,290080.683,248.919,35.56,2199.956,0.0,0.042,1.13,,,,,,,,,,,,,,,,,,8747727.0,3002374.0,2894514.0,2850839.0,121.0,117.0,255.57,87.72,84.57,83.29,34.0,15.0,0.0,13.89,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-11-25,245858.0,95.0,87.429,1637.0,0.0,0.0,7100.049,2.743,2.525,47.274,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-11-25,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-11-25,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-11-25,547112.0,63.0,2018.571,5827.0,0.0,0.286,19331.418,2.226,71.323,205.889,0.0,0.01,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-11-25,11513747.0,574.0,404.0,43170.0,0.0,0.286,117263.628,5.846,4.115,439.672,0.0,0.003,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-22,,,,,,,,,,,,,,11.0,3.47,356.0,112.303,,,41.0,12.934,,,,,,,,,,8372043.0,2590069.0,2467597.0,2081755.0,8231.0,10206.0,264.1,81.71,77.84,65.67,3220.0,36.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-11-25,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-11-25,640963238.0,686417.0,494150.143,6629607.0,1952.0,1422.286,80370.507,86.07,61.962,831.288,0.245,0.178,1.08,,,,,,,,,,,,,,,,,,12980435391.0,5458009222.0,5013763541.0,2620231542.0,1986176.0,1738426.0,162.76,68.44,62.87,32.86,218.0,399581.0,0.005,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-11-25,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-11-25,333721.0,0.0,5.143,4019.0,0.0,0.286,16671.321,0.0,0.257,200.773,0.0,0.014,0.04,,,,,,,,,,,,,,,,,,,10701845.0,,,,,,53.46,,,,32257.0,0.161,2.78,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-11-25,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
