iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-10-14,529755.0,1340.0,886.429,13429.0,21.0,28.571,24642.855,62.333,41.234,624.683,0.977,1.329,0.73,,,,,,,,,5299.0,5355028.0,249.102,0.246,6241.0,0.29,0.134,7.5,tests performed,27285321.0,14731502.0,12553819.0,,87739.0,100395.0,126.92,68.53,58.4,,4670.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-14,39416.0,297.0,106.571,2976.0,0.0,9.571,877.679,6.613,2.373,66.267,0.0,0.213,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-14,45861.0,269.0,298.0,1000.0,6.0,8.0,77494.348,454.547,503.55,1689.766,10.139,13.518,1.0,,,,,,,,,,,,,,,,,,421648.0,239246.0,182402.0,,2250.0,1607.0,71.25,40.43,30.82,,2715.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-14,1161264.0,799.0,597.286,14926.0,4.0,3.143,114295.849,78.641,58.787,1469.071,0.394,0.309,1.02,31.0,3.051,230.0,22.637,9.838,0.968,,,20461.0,,,2.014,20461.0,2.014,0.03,33.7,tests performed,14066547.0,7202248.0,6766540.0,,37603.0,22609.0,138.45,70.89,66.6,,2225.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-14,853637.0,979.0,883.571,11152.0,6.0,4.857,97944.764,112.329,101.379,1279.56,0.688,0.557,0.85,131.0,15.031,391.0,44.863,,,130.0,14.916,30661.0,10760244.0,1234.611,3.518,32424.0,3.72,0.033,30.3,tests performed,10715429.0,5621634.0,5246377.0,,25188.0,23325.0,122.95,64.5,60.2,,2676.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-14,38067.0,273.0,272.429,2375.0,9.0,8.714,2082.929,14.938,14.907,129.954,0.492,0.477,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-14,16321.0,8.0,7.143,846.0,0.0,0.286,684.175,0.335,0.299,35.464,0.0,0.012,0.97,,,,,,,,,12723.0,3619373.0,151.724,0.533,17844.0,0.748,0.0,2498.1,people tested,18766730.0,13980025.0,4786705.0,,269374.0,221184.0,78.67,58.6,20.07,,9272.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-14,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-14,26034.0,0.0,11.0,724.0,0.0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.02,,,,,,,,,,,,,,,,,,595938.0,595938.0,595938.0,,,11179.0,0.97,0.97,0.97,,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-14,1751704.0,11276.0,10486.714,18029.0,112.0,87.286,25041.928,161.199,149.915,257.738,1.601,1.248,0.95,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,61995809.0,35895984.0,24282686.0,1817139.0,962558.0,762795.0,88.63,51.32,34.71,2.6,10905.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-14,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.43,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-14,25836.0,10.0,18.714,237.0,0.0,0.286,3047.33,1.179,2.207,27.954,0.0,0.034,0.67,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-14,53392.0,176.0,187.571,1573.0,1.0,6.143,38045.453,125.412,133.657,1120.87,0.713,4.377,1.01,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1160173.0,603289.0,556884.0,,6425.0,6702.0,82.67,42.99,39.68,,4776.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-14,710322.0,0.0,157.143,25053.0,0.0,9.429,59512.068,0.0,13.166,2098.986,0.0,0.79,0.55,,,,,,,,,3352.0,2994047.0,250.847,0.281,4963.0,0.416,0.053,18.8,people tested,8540640.0,5316244.0,4113510.0,,35425.0,37047.0,71.56,44.54,34.46,,3104.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-14,7570902.0,30709.0,30513.714,67044.0,203.0,207.714,89024.676,361.101,358.804,788.357,2.387,2.442,1.07,,,,,,,,,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,113183300.0,54679606.0,46775005.0,11728689.0,242206.0,256015.0,133.09,64.3,55.0,13.79,3010.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-14,124924.0,60.0,95.714,3179.0,0.0,1.286,2650.99,1.273,2.031,67.461,0.0,0.027,0.89,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-14,2716867.0,19691.0,14991.286,63847.0,433.0,315.714,62504.386,453.012,344.89,1468.867,9.962,7.263,1.35,,,,,,,,,46233.0,13323492.0,306.521,1.064,45646.0,1.05,0.306,3.3,tests performed,14124223.0,7774484.0,6349739.0,,164387.0,117408.0,32.49,17.89,14.61,,2701.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-14,738268.0,116.0,127.857,2117.0,1.0,1.143,73892.69,11.61,12.797,211.889,0.1,0.114,0.62,,,,,,,,,276637.0,87246490.0,8732.436,27.688,299906.0,30.017,0.0,2114.1,tests performed,20552839.0,9474818.0,8475907.0,,25314.0,33203.0,205.71,94.83,84.83,,3323.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-14,8356596.0,44745.0,38896.286,138647.0,160.0,118.429,122517.953,656.017,570.267,2032.735,2.346,1.736,1.09,780.0,11.436,7011.0,102.79,,,5124.0,75.124,968269.0,283376305.0,4154.644,14.196,915449.0,13.422,0.04,25.2,tests performed,94492698.0,49252939.0,45239759.0,,63793.0,58124.0,138.54,72.21,66.33,,852.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-14,44767906.0,83756.0,86999.429,721563.0,2005.0,1580.143,134472.451,251.584,261.326,2167.409,6.023,4.746,0.89,17892.0,53.743,56738.0,170.428,,,49253.0,147.945,1065518.0,592381867.0,1779.378,3.201,1292914.0,3.884,0.077,13.0,tests performed,404371247.0,217627490.0,187937559.0,8903874.0,794421.0,813690.0,120.23,64.71,55.88,2.65,2419.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-14,390575.0,181.0,130.571,6065.0,0.0,0.429,112068.283,51.935,37.465,1740.24,0.0,0.123,1.01,,,,,,,,,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,6435339.0,2747461.0,2601202.0,1086676.0,19095.0,12153.0,184.65,78.83,74.64,31.18,3487.0,41.67,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-14,179711.0,340.0,392.429,1280.0,4.0,2.857,5295.622,10.019,11.564,37.718,0.118,0.084,0.91,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-14,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-14,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-14,388743.0,2791.0,1341.571,4681.0,29.0,15.0,13542.718,97.231,46.737,163.073,1.01,0.523,0.99,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-14,853842.0,4151.0,3857.857,20950.0,81.0,103.857,8697.69,42.284,39.298,213.408,0.825,1.058,0.7,,,,,,,,,,24871501.0,253.354,,133811.0,1.363,0.055,18.1,samples tested,56330750.0,39837150.0,16493600.0,,1101626.0,1167959.0,57.38,40.58,16.8,,11897.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,5749.0,5260.0,,,24.0,99.23,51.82,47.41,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-14,239591277.0,423418.0,402944.0,4881687.0,7429.0,6688.714,30424.422,53.768,51.168,619.899,0.943,0.849,0.95,,,,,,,,,,,,,,,,,,6596506633.0,3777779372.0,2800365343.0,41783178.0,26210886.0,23173375.0,83.77,47.97,35.56,0.53,2943.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-14,9467.0,28.0,24.0,1793.0,4.0,4.0,310.489,0.918,0.787,58.805,0.131,0.131,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-14,209431.0,20.0,21.143,3657.0,0.0,0.571,11068.907,1.057,1.117,193.281,0.0,0.03,0.71,,,,,,,,,2943.0,2509600.0,132.638,0.156,4911.0,0.26,0.005,189.9,tests performed,818523.0,,474970.0,,8535.0,7136.0,4.33,,2.51,,377.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-14,132251.0,143.0,104.0,4655.0,7.0,3.429,8762.888,9.475,6.891,308.438,0.464,0.227,0.8,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5632534.0,3190977.0,2441557.0,,20058.0,19001.0,37.32,21.14,16.18,,1259.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
