iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-01-31,7903.0,-1544.0,177.571,94.0,1.0,0.286,71026.072,-13876.282,1595.875,844.8,8.987,2.568,0.73,,,,,,,,,,97148.0,873.091,,91.0,0.818,0.081,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-31,32.0,2.0,1.714,,,,159.885,9.993,8.565,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-31,12884.0,422.0,156.857,109.0,0.0,0.143,378829.756,12408.115,4612.089,3204.94,0.0,4.2,1.15,,,,,,,,,,,,,,,,,,61738.0,24525.0,21737.0,,,342.0,181.53,72.11,63.91,,10056.0,9.0,0.026,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-31,5890.0,5.0,7.714,69.0,0.0,0.0,26369.513,22.385,34.537,308.913,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-31,687264.0,4211.0,4296.0,8940.0,4.0,2.571,19446.824,119.154,121.56,252.966,0.113,0.073,1.18,,,,,,,,,145645.0,37872209.0,1071.632,4.121,154339.0,4.367,0.028,35.2,tests performed,56707289.0,25517272.0,23656978.0,7533039.0,45364.0,266565.0,160.46,72.2,66.94,21.32,7543.0,29317.0,0.083,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-31,84999.0,63.0,89.286,1946.0,2.0,2.429,4942.863,3.664,5.192,113.164,0.116,0.141,0.45,,,,,,,,,1265.0,994447.0,57.829,0.074,1510.0,0.088,0.06,16.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-31,1677798.0,15352.0,16836.0,13629.0,59.0,46.143,244165.979,2234.14,2450.103,1983.396,8.586,6.715,1.29,147.0,21.393,3701.0,538.598,,,,,31521.0,8132088.0,1183.444,4.587,33547.0,4.882,0.502,2.0,people tested,8398208.0,3333349.0,3244297.0,1820562.0,5576.0,3791.0,122.22,48.51,47.21,26.49,552.0,618.0,0.009,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-31,37190.0,631.0,287.429,154.0,5.0,1.571,375998.382,6379.537,2905.961,1556.971,50.551,15.887,1.14,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-31,7623.0,1.0,4.286,125.0,0.0,0.0,936.332,0.123,0.526,15.354,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-31,352811.0,4481.0,5148.143,855.0,1.0,1.0,64693.23,821.659,943.99,156.777,0.183,0.183,1.67,7.0,1.284,752.0,137.891,,,,,224700.0,,,41.202,224700.0,41.202,0.015,66.2,samples tested,12684264.0,4907259.0,4752460.0,3024545.0,35537.0,36320.0,232.59,89.98,87.14,55.46,6660.0,5805.0,0.106,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619.0,27492.0,25436.0,,,120.0,137.3,63.31,58.58,,2764.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-31,1569299.0,7192.0,15003.143,17830.0,13.0,22.143,287983.345,1319.81,2753.239,3271.998,2.386,4.063,1.72,,,1497.0,274.716,,,,,33247.0,47795900.0,8771.065,6.101,62110.0,11.398,0.239,4.2,tests performed,6782633.0,2797186.0,2658983.0,1472784.0,,0.0,124.47,51.33,48.8,27.03,0.0,0.0,0.0,46.3,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-31,710821.0,8620.0,14114.857,5866.0,9.0,11.286,341950.803,4146.777,6790.158,2821.925,4.33,5.429,1.44,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,11067.0,2475428.0,1190.841,5.324,18851.0,9.069,0.748,1.3,tests performed,2912287.0,1260803.0,1209942.0,588247.0,128.0,2620.0,140.1,60.65,58.21,28.3,1260.0,187.0,0.009,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-31,1183.0,285.0,127.714,9.0,4.0,1.286,1680.41,404.832,181.414,12.784,5.682,1.826,,,,,,,,,,,,,,,,,,,264085.0,193126.0,70959.0,,,1154.0,37.51,27.43,10.08,,1639.0,387.0,0.055,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-31,25388.0,0.0,0.0,1335.0,0.0,0.0,1551.881,0.0,0.0,81.604,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-31,3605222.0,1366.0,3218.714,95093.0,71.0,66.857,60045.006,22.751,53.608,1583.775,1.183,1.114,0.81,,,,,,,1951.0,32.494,16930.0,22268519.0,370.882,0.282,32441.0,0.54,0.099,10.1,people tested,29812348.0,19577079.0,16590076.0,579009.0,81660.0,57785.0,49.65,32.61,27.63,0.96,962.0,26269.0,0.044,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-31,48579388.0,256268.0,365258.0,1215550.0,1307.0,1426.429,111867.021,590.126,841.104,2799.129,3.01,3.285,,,,,,,,,,,,,,,,,,,715077640.0,341578072.0,294113304.0,91361091.0,460372.0,2704697.0,164.67,78.66,67.73,21.04,6228.0,745994.0,0.172,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-31,864042.0,18333.0,16294.714,6772.0,17.0,26.286,16841.222,357.332,317.604,131.994,0.331,0.512,1.85,277.0,5.399,,,,,6453.0,125.777,218716.0,51527756.0,1004.338,4.263,266946.0,5.203,0.056,17.9,people tested,114356149.0,44640431.0,43995128.0,27233792.0,25261.0,317670.0,222.89,87.01,85.75,53.08,6192.0,8688.0,0.017,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-31,16794.0,15.0,11.286,137.0,0.0,0.0,1475.568,1.318,0.992,12.037,0.0,0.0,0.85,,,,,,,,,1150.0,321540.0,28.251,0.101,641.0,0.056,0.022,46.0,tests performed,318565.0,273500.0,225964.0,,,2682.0,2.8,2.4,1.99,,236.0,2556.0,0.022,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-31,9961253.0,182123.0,97194.714,93225.0,259.0,175.857,213096.76,3896.078,2079.244,1994.322,5.541,3.762,1.06,2107.0,45.074,16628.0,355.716,992.0,21.221,13368.0,285.976,214730.0,81955832.0,1753.246,4.594,248694.0,5.32,0.359,2.8,tests performed,89717860.0,40884275.0,38283540.0,20952039.0,209621.0,195613.0,191.93,87.46,81.9,44.82,4185.0,19165.0,0.041,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-31,611185.0,1082.0,1203.143,15441.0,21.0,18.286,28430.772,50.332,55.967,718.276,0.977,0.851,1.36,,,,,,,,,8207.0,6109282.0,284.188,0.382,8649.0,0.402,0.136,7.4,tests performed,35721455.0,16641134.0,13915137.0,5165184.0,88196.0,71566.0,166.17,77.41,64.73,24.03,3329.0,31476.0,0.146,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-31,57632.0,526.0,354.714,3441.0,19.0,5.286,1283.296,11.712,7.898,76.621,0.423,0.118,1.06,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-31,73769.0,607.0,404.571,1263.0,3.0,3.0,124652.331,1025.688,683.631,2134.174,5.069,5.069,0.82,,,,,,,,,,,,,,,,,,497428.0,264640.0,232788.0,,995.0,257.0,84.05,44.72,39.34,,434.0,104.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-31,2070456.0,55180.0,40921.571,15855.0,77.0,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,1.64,116.0,11.417,1997.0,196.552,,,,,87153.0,16817451.0,1655.235,8.578,87153.0,8.578,0.367,2.7,tests performed,19153904.0,7832031.0,7550199.0,3770192.0,99995.0,77411.0,188.52,77.09,74.31,37.11,7619.0,3073.0,0.03,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-31,2220539.0,89462.0,36277.0,12708.0,24.0,12.429,254780.624,10264.708,4162.357,1458.093,2.754,1.426,1.25,198.0,22.718,1968.0,225.805,,,592.0,67.925,35785.0,16950646.0,1944.886,4.106,98106.0,11.257,0.402,2.5,tests performed,15239251.0,6065272.0,5915443.0,3355251.0,30578.0,32141.0,174.85,69.59,67.87,38.5,3688.0,2372.0,0.027,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-31,51402.0,61.0,53.286,2989.0,3.0,2.571,2812.587,3.338,2.916,163.55,0.164,0.141,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-31,18790.0,55.0,59.143,851.0,0.0,0.0,787.675,2.306,2.479,35.674,0.0,0.0,1.19,,,,,,,,,12659.0,5678564.0,238.045,0.531,27680.0,1.16,0.002,472.6,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-31,17706.0,43.0,18.286,125.0,0.0,0.0,1816.07,4.41,1.876,12.821,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,7978262.0,4372260.0,3601882.0,,,24840.0,81.83,44.85,36.94,,2548.0,25117.0,0.258,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-31,33230.0,310.0,119.571,789.0,11.0,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,3226750.0,2545391.0,1716894.0,,,33124.0,5.25,4.14,2.79,,539.0,19394.0,0.032,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-31,2447964.0,7422.0,8086.714,22185.0,28.0,20.0,34995.489,106.103,115.606,317.151,0.4,0.286,0.87,,,,,,,,,,,,,,,,,,115023761.0,52106808.0,48158139.0,14758814.0,50152.0,347542.0,164.44,74.49,68.85,21.1,4968.0,28407.0,0.041,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-31,19946.0,38.0,11.0,122.0,0.0,0.0,14842.154,28.276,8.185,90.782,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,1237678.0,670729.0,561648.0,,,1588.0,92.1,49.91,41.79,,1182.0,236.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-31,36491.0,0.0,24.0,268.0,0.0,0.143,4304.076,0.0,2.831,31.61,0.0,0.017,0.49,,,,,,,,,770.0,663422.0,78.25,0.091,1018.0,0.12,0.025,40.5,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-31,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-31,111549.0,359.0,677.571,3404.0,9.0,12.0,79486.295,255.812,482.816,2425.583,6.413,8.551,1.0,,,,,,,,,,,,,,,,,,1480585.0,733378.0,690137.0,110316.0,1259.0,1908.0,105.5,52.26,49.18,7.86,1360.0,399.0,0.028,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-31,909813.0,8706.0,7986.857,26288.0,59.0,42.857,76225.787,729.405,669.153,2202.456,4.943,3.591,1.45,,,,,,,,,20166.0,4026806.0,337.373,1.69,22561.0,1.89,0.344,2.9,people tested,12740062.0,7097979.0,6226898.0,1025095.0,8457.0,9639.0,106.74,59.47,52.17,8.59,808.0,2095.0,0.018,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-31,11619882.0,93261.0,86532.857,87416.0,182.0,184.429,136635.797,1096.637,1017.522,1027.907,2.14,2.169,1.18,,,,,,,,,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.195,5.1,tests performed,141778517.0,57407159.0,52375810.0,31995548.0,74716.0,147852.0,166.71,67.5,61.59,37.62,1739.0,10137.0,0.012,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-31,5727.0,0.0,22.429,34.0,0.0,0.0,146000.102,0.0,571.778,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-31,161839.0,146.0,181.0,3533.0,6.0,7.143,3434.356,3.098,3.841,74.973,0.127,0.152,0.53,,,,,,,,,4740.0,2350819.0,49.886,0.101,5305.0,0.113,0.036,27.4,samples tested,12599741.0,10669724.0,1930017.0,,,29203.0,26.74,22.64,4.1,,620.0,19942.0,0.042,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-31,4255206.0,23063.0,28509.0,106880.0,87.0,144.143,97895.494,530.589,655.88,2458.887,2.002,3.316,1.59,,,,,,,,,36354.0,18045688.0,415.16,0.836,74623.0,1.717,0.371,2.7,tests performed,29941256.0,15324673.0,14637263.0,,14177.0,44851.0,68.88,35.26,33.67,,1032.0,22937.0,0.053,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-31,845058.0,2028.0,2390.0,2243.0,3.0,3.429,84581.221,202.981,239.213,224.5,0.3,0.343,0.94,,,,,,,,,492099.0,125131564.0,12524.324,49.254,502733.0,50.318,0.005,203.5,tests performed,23502501.0,9890376.0,9296954.0,4315171.0,13912.0,30587.0,235.23,98.99,93.05,43.19,3061.0,15.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-31,17357945.0,848476.0,195015.429,155885.0,57.0,263.286,254488.777,12439.699,2859.166,2285.465,0.836,3.86,0.88,535.0,7.844,15938.0,233.671,,,12093.0,177.298,1379649.0,434202494.0,6365.941,20.227,1329906.0,19.498,0.068,14.7,tests performed,137979992.0,52331601.0,48385074.0,37263317.0,107424.0,98988.0,202.3,76.72,70.94,54.63,1451.0,15328.0,0.022,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-31,74941202.0,608201.0,451102.714,886682.0,2422.0,2439.143,225106.064,1826.895,1355.008,2663.388,7.275,7.327,0.81,23391.0,70.261,128111.0,384.816,,,128518.0,386.038,1376333.0,776785623.0,2333.285,4.134,1850098.0,5.557,0.236,4.2,tests performed,538829920.0,249892470.0,210925413.0,87625360.0,0.0,458379.0,162.29,75.27,63.53,26.39,1381.0,119903.0,0.036,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-31,102385700.0,584192.0,715814.429,2335840.0,2830.0,3146.429,40731.515,232.406,284.768,929.254,1.126,1.252,,,,,,,,,,,,,,,,,,,4528481643.0,1995891793.0,1872314913.0,491930861.0,4255019.0,9282236.0,180.15,79.4,74.49,19.57,3693.0,1175545.0,0.047,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-31,668425.0,6984.0,9912.143,6479.0,20.0,22.0,191792.209,2003.93,2844.106,1859.029,5.739,6.312,1.11,,,,,,,,,19241.0,5198327.0,1491.564,5.521,25719.0,7.38,0.402,2.5,people tested,7409667.0,2893559.0,2692022.0,1824086.0,3.0,17182.0,212.61,83.03,77.24,52.34,4930.0,6181.0,0.177,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-31,223008.0,1089.0,1135.0,1564.0,3.0,3.143,6571.474,32.09,33.446,46.087,0.088,0.093,1.38,,,,,,,,,,,,,,,,,,41795108.0,19257995.0,,,114537.0,93290.0,123.16,56.75,,,2749.0,17706.0,0.052,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-31,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-31,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-31,485974.0,1953.0,2344.0,5447.0,7.0,6.0,16929.974,68.037,81.658,189.758,0.244,0.209,1.49,,,,,,,,,,,,,,,,,,35352675.0,20836636.0,13669072.0,202077.0,,126261.0,123.16,72.59,47.62,0.7,4399.0,58169.0,0.203,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-31,2275727.0,12674.0,17134.714,37777.0,109.0,127.571,23181.768,129.104,174.543,384.817,1.11,1.3,0.95,,,,,,,,,56388.0,37895065.0,386.019,0.574,46393.0,0.473,0.329,3.0,samples tested,181280001.0,79059864.0,,,161586.0,692956.0,184.66,80.53,,,7059.0,23596.0,0.024,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-31,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-31,378308247.0,3648196.0,3306448.0,5673662.0,9567.0,9516.857,48039.352,463.265,419.868,720.468,1.215,1.208,1.05,,,,,,,,,,,,,,,,,,10080466709.0,4806261790.0,4152610189.0,971018557.0,14930330.0,23079664.0,128.01,61.03,52.73,12.33,2931.0,4666798.0,0.059,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-31,11019.0,77.0,62.0,2012.0,1.0,2.429,361.39,2.525,2.033,65.987,0.033,0.08,1.1,,,,,,,,,,,,,,,,,,732786.0,580587.0,334079.0,,,3626.0,2.4,1.9,1.1,,119.0,2677.0,0.009,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-31,305047.0,125.0,446.143,3917.0,2.0,2.429,16122.432,6.607,23.58,207.022,0.106,0.128,0.43,,,,,,,,,3941.0,3172652.0,167.682,0.208,4564.0,0.241,0.118,8.5,tests performed,2370615.0,,1651733.0,,14333.0,14479.0,12.53,,8.73,,765.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-31,229666.0,206.0,160.714,5338.0,1.0,4.714,15217.559,13.649,10.649,353.693,0.066,0.312,0.48,,,,,,,,,3653.0,1850756.0,122.63,0.242,3060.0,0.203,0.053,18.8,tests performed,7564190.0,4267826.0,3296364.0,,3403.0,7327.0,50.12,28.28,21.84,,485.0,3597.0,0.024,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
