iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-02-17,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439.0,145589.0,129850.0,,,401.0,137.62,72.74,64.88,,2004.0,150.0,0.075,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-17,14086.0,0.0,33.429,110.0,0.0,0.0,414172.302,0.0,982.904,3234.343,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,63686.0,24570.0,21777.0,,,46.0,187.26,72.24,64.03,,1353.0,0.0,0.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-17,5922.0,0.0,0.857,71.0,0.0,0.0,26512.777,0.0,3.837,317.867,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,3261.0,,,,,,1.46,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-17,735958.0,1569.0,1993.714,8978.0,1.0,1.857,20824.67,44.396,56.414,254.042,0.028,0.053,0.81,,,,,,,,,104222.0,39604333.0,1120.644,2.949,112891.0,3.194,0.025,40.5,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-17,85495.0,26.0,26.714,1958.0,1.0,0.286,4971.707,1.512,1.553,113.862,0.058,0.017,0.57,,,,,,,,,2121.0,1015152.0,59.033,0.123,1572.0,0.091,0.02,51.0,tests performed,2441692.0,1421720.0,1008421.0,,,56741.0,14.2,8.27,5.86,,3300.0,907.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-17,1867836.0,6423.0,7232.714,14666.0,55.0,61.714,271821.76,934.724,1052.56,2134.308,8.004,8.981,0.79,146.0,21.247,4154.0,604.522,,,,,16284.0,8507866.0,1238.13,2.37,26215.0,3.815,0.396,2.5,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,2078.0,122.95,48.62,47.39,26.94,302.0,300.0,0.004,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-17,38916.0,87.0,89.0,159.0,0.0,0.286,393448.59,879.588,899.808,1607.522,0.0,2.889,0.82,,,,,,,,,,,,,,,,,,,,,27744.0,,,,,,28.05,,,,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-17,7661.0,0.0,1.857,125.0,0.0,0.0,941.0,0.0,0.228,15.354,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1484231.0,1208855.0,737209.0,,,6243.0,18.23,14.85,9.06,,767.0,5090.0,0.063,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-17,533425.0,18545.0,13397.857,930.0,4.0,6.857,97811.537,3400.506,2456.7,170.53,0.733,1.257,1.3,19.0,3.484,1453.0,266.43,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929.0,27743.0,25679.0,,,59.0,140.32,63.89,59.14,,1359.0,11.0,0.025,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-17,1943101.0,22951.0,21278.714,18179.0,34.0,19.857,356580.056,4211.757,3904.874,3336.043,6.239,3.644,1.26,,,1906.0,349.772,,,,,27944.0,48747861.0,8945.76,5.128,61132.0,11.218,0.346,2.9,tests performed,7003408.0,2815684.0,2730751.0,1607834.0,,1874.0,128.52,51.67,50.11,29.51,344.0,132.0,0.002,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-17,868142.0,4681.0,5662.0,6152.0,15.0,14.714,417632.364,2251.863,2723.788,2959.509,7.216,7.079,0.78,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062.0,2544196.0,1223.923,0.511,2324.0,1.118,0.255,3.9,tests performed,2954926.0,1263356.0,1217146.0,621518.0,2078.0,1606.0,142.15,60.78,58.55,29.9,773.0,106.0,0.005,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-17,5565.0,522.0,194.571,74.0,6.0,3.429,7904.886,741.483,276.382,105.114,8.523,4.87,1.34,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-17,26260.0,0.0,8.143,1345.0,0.0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,0.16,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-17,3652024.0,3056.0,2459.0,97955.0,435.0,178.571,60824.494,50.898,40.955,1631.441,7.245,2.974,0.86,,,,,,,1374.0,22.884,20405.0,22677323.0,377.691,0.34,30332.0,0.505,0.084,11.9,people tested,31242215.0,20516392.0,17455668.0,831872.0,63764.0,120630.0,52.03,34.17,29.07,1.39,2009.0,92936.0,0.155,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-17,52776087.0,213605.0,193958.714,1244196.0,2043.0,1596.0,121531.042,491.883,446.642,2865.094,4.705,3.675,,,,,,,,,,,,,,,,,,,752119977.0,350369288.0,301411020.0,112276468.0,1557792.0,1715648.0,173.2,80.68,69.41,25.85,3951.0,396258.0,0.091,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-17,1755806.0,109828.0,73788.429,7283.0,45.0,38.714,34222.78,2140.68,1438.226,141.954,0.877,0.755,1.52,389.0,7.582,,,,,9626.0,187.622,203683.0,54948899.0,1071.02,3.97,283520.0,5.526,0.182,5.5,people tested,117606158.0,44779154.0,44272949.0,30068482.0,184771.0,177590.0,229.23,87.28,86.29,58.61,3461.0,7580.0,0.015,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-17,16903.0,0.0,3.286,137.0,0.0,0.0,1485.145,0.0,0.289,12.037,0.0,0.0,0.75,,,,,,,,,,328844.0,28.893,,453.0,0.04,0.015,67.5,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-17,10778607.0,34213.0,31915.857,97710.0,360.0,300.571,230582.059,731.904,682.762,2090.268,7.701,6.43,0.64,1351.0,28.901,8900.0,190.394,521.0,11.146,6944.0,148.55,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,92022504.0,41024149.0,38802554.0,23653058.0,305601.0,100912.0,196.86,87.76,83.01,50.6,2159.0,6487.0,0.014,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-17,633051.0,1235.0,1215.143,15926.0,27.0,29.0,29447.922,57.449,56.525,740.837,1.256,1.349,1.08,,,,,,,,,5584.0,6214144.0,289.066,0.26,7196.0,0.335,0.19,5.2,tests performed,37111792.0,16824201.0,14047994.0,6239597.0,31071.0,48718.0,172.63,78.26,65.35,29.03,2266.0,3317.0,0.015,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-17,59939.0,0.0,69.143,3831.0,67.0,34.714,1334.666,0.0,1.54,85.305,1.492,0.773,0.78,,,,,,,,,,562941.0,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-17,77549.0,99.0,120.857,1307.0,3.0,1.857,131039.645,167.287,204.22,2208.524,5.069,3.138,0.6,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-17,2418560.0,4097.0,4136.429,16768.0,52.0,53.286,238043.519,403.242,407.122,1650.368,5.118,5.245,0.88,81.0,7.972,1862.0,183.265,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20220099.0,7797458.0,7562165.0,4724809.0,42001.0,36678.0,199.01,76.75,74.43,46.5,3610.0,1040.0,0.01,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-17,2628093.0,21041.0,19845.857,13003.0,24.0,12.571,301542.632,2414.206,2277.078,1491.941,2.754,1.442,0.85,186.0,21.341,1726.0,198.038,,,545.0,62.532,22048.0,18003776.0,2065.721,2.53,64919.0,7.449,0.382,2.6,tests performed,15507540.0,6074680.0,5958903.0,3561062.0,9201.0,8852.0,177.93,69.7,68.37,40.86,1016.0,408.0,0.005,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-17,53278.0,130.0,128.571,3041.0,3.0,3.0,2915.237,7.113,7.035,166.396,0.164,0.164,1.46,,,,,,,,,,,,,,,,,,3053717.0,2125205.0,1163125.0,,,2829.0,16.71,11.63,6.36,,155.0,17553.0,0.096,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-17,19797.0,65.0,60.143,852.0,0.0,0.143,829.889,2.725,2.521,35.716,0.0,0.006,1.04,,,,,,,,,19451.0,6019159.0,252.323,0.815,25497.0,1.069,0.002,486.5,people tested,45187411.0,19268236.0,17753956.0,8165219.0,316552.0,269415.0,189.43,80.77,74.42,34.23,11294.0,11436.0,0.048,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-17,17783.0,0.0,3.429,125.0,0.0,0.0,1823.968,0.0,0.352,12.821,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,8600703.0,4659726.0,3871743.0,,,42206.0,88.22,47.79,39.71,,4329.0,19538.0,0.2,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-17,33549.0,113.0,45.571,796.0,0.0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-17,2674477.0,18066.0,16194.571,22565.0,27.0,25.429,38233.663,258.267,231.514,322.584,0.386,0.364,1.29,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,121043855.0,52989631.0,49326336.0,18727888.0,261434.0,222100.0,173.04,75.75,70.52,26.77,3175.0,39609.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-17,22138.0,91.0,140.0,125.0,1.0,0.429,16473.258,67.715,104.176,93.015,0.744,0.319,1.77,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.677,1.5,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-17,36710.0,6.0,12.857,271.0,0.0,0.143,4329.907,0.708,1.516,31.964,0.0,0.017,0.45,,,,,,,,,1062.0,675543.0,79.68,0.125,956.0,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-17,210.0,69.0,20.571,,,,1967.047,646.316,192.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-17,122093.0,822.0,547.143,3549.0,14.0,6.857,86999.617,585.731,389.877,2528.905,9.976,4.886,1.03,,,,,,,,,,,,,,,,,,1509466.0,739027.0,699199.0,125718.0,1824.0,1550.0,107.56,52.66,49.82,8.96,1104.0,254.0,0.018,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-17,974214.0,2754.0,2237.857,27295.0,62.0,50.571,81621.419,230.735,187.492,2286.825,5.194,4.237,0.78,,,,,,,,,,4206888.0,352.461,,9186.0,0.77,0.356,2.8,people tested,12892198.0,7121535.0,6293533.0,1102115.0,9311.0,8962.0,108.01,59.67,52.73,9.23,751.0,1037.0,0.009,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-17,13266265.0,92406.0,87569.857,91646.0,258.0,272.143,155995.275,1086.583,1029.716,1077.646,3.034,3.2,0.91,,,,,,,,,419556.0,137382243.0,1615.449,4.933,445261.0,5.236,0.215,4.7,tests performed,144599375.0,57605406.0,52685959.0,34308010.0,122813.0,136279.0,170.03,67.74,61.95,40.34,1602.0,9333.0,0.011,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-17,5839.0,7.0,4.714,36.0,1.0,0.143,148855.351,178.453,120.183,917.759,25.493,3.642,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,0.0,171.99,78.52,73.45,,0.0,0.0,0.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-17,162932.0,0.0,53.286,3582.0,0.0,1.429,3457.551,0.0,1.131,76.013,0.0,0.03,0.61,,,,,,,,,,2406387.0,51.066,,4651.0,0.099,0.013,77.0,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-17,4853339.0,35227.0,32532.143,110698.0,271.0,248.571,111656.173,810.434,748.436,2546.724,6.235,5.719,1.05,,,,,,,,,96361.0,19060801.0,438.514,2.217,65263.0,1.501,0.531,1.9,tests performed,31383042.0,15649483.0,15092197.0,662042.0,65089.0,55082.0,72.2,36.0,34.72,1.52,1267.0,15439.0,0.036,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-17,872210.0,895.0,1158.286,2290.0,1.0,1.714,87298.844,89.58,115.932,229.204,0.1,0.172,0.73,,,,,,,,,389858.0,131881012.0,13199.872,39.021,472764.0,47.319,0.003,320.7,tests performed,23930731.0,9890367.0,9425519.0,4614845.0,18868.0,21377.0,239.52,98.99,94.34,46.19,2140.0,17.0,0.0,50.0,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-17,18546995.0,51725.0,48449.286,160360.0,183.0,152.143,271921.709,758.352,710.326,2351.074,2.683,2.231,0.56,359.0,5.263,11721.0,171.844,,,8876.0,130.133,1113627.0,450649495.0,6607.075,16.327,1102202.0,16.16,0.072,13.9,tests performed,139271748.0,52542206.0,48818475.0,37911067.0,67808.0,69425.0,204.19,77.03,71.57,55.58,1018.0,10497.0,0.015,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-17,78269443.0,96603.0,118323.143,931741.0,3223.0,2218.143,235103.331,290.173,355.415,2798.735,9.681,6.663,0.53,13785.0,41.407,68661.0,206.242,,,63712.0,191.376,1092816.0,797926532.0,2396.787,3.283,1215570.0,3.651,0.122,8.2,tests performed,548934364.0,252539755.0,213681254.0,92227997.0,0.0,230035.0,165.34,76.06,64.36,27.78,693.0,59618.0,0.018,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-17,113745306.0,612155.0,599246.0,2401737.0,4582.0,3913.143,45250.641,243.53,238.395,955.469,1.823,1.557,,,,,,,,,,,,,,,,,,,4664696528.0,2011820191.0,1887676952.0,657469548.0,4952664.0,8848656.0,185.57,80.04,75.1,26.16,3520.0,858781.0,0.034,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-17,800833.0,5517.0,6066.714,6838.0,18.0,18.286,229784.239,1583.001,1740.732,1962.038,5.165,5.247,0.87,,,,,,,,,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.378,2.6,people tested,7560728.0,2955084.0,2704947.0,1900697.0,3815.0,4544.0,216.94,84.79,77.61,54.54,1304.0,1398.0,0.04,28.7,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-17,234600.0,241.0,389.857,1612.0,3.0,2.429,6913.061,7.102,11.488,47.502,0.088,0.072,0.72,,,,,,,,,,,,,,,,,,40872222.0,18221843.0,12598509.0,,,100940.0,120.44,53.7,37.12,,2974.0,21433.0,0.063,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-17,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-17,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-17,508968.0,926.0,1054.571,5572.0,8.0,7.286,17731.02,32.259,36.738,194.113,0.279,0.254,1.02,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,410887.0,,128391.0,131.9,77.19,49.77,1.43,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-17,2643024.0,36200.0,30334.429,39278.0,90.0,84.286,26923.251,368.752,309.003,400.107,0.917,0.859,1.27,,,,,,,,,35684.0,77827425.0,792.792,0.363,69410.0,0.707,0.38,2.6,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,471957.0,189.47,80.69,77.6,31.17,4808.0,14071.0,0.014,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-17,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-17,419693540.0,1962968.0,1947519.714,5863136.0,12508.0,10378.571,53294.65,249.267,247.305,744.528,1.588,1.318,0.83,,,,,,,,,,,,,,,,,,10483059250.0,4887688277.0,4291172504.0,1253486382.0,75804446.0,29340215.0,133.12,62.07,54.49,15.92,3726.0,3884953.0,0.049,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-17,11718.0,11.0,16.286,2114.0,1.0,3.0,384.315,0.361,0.534,69.333,0.033,0.098,1.07,,,,,,,,,,,,,,,,,,768104.0,610183.0,368448.0,,,1669.0,2.52,2.0,1.21,,55.0,1618.0,0.005,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-17,310474.0,319.0,274.0,3941.0,2.0,0.857,16409.261,16.86,14.482,208.291,0.106,0.045,0.76,,,,,,,,,1393.0,3229046.0,170.662,0.074,3231.0,0.171,0.099,10.1,tests performed,2635418.0,,1787728.0,23041.0,16765.0,15086.0,13.93,,9.45,0.12,797.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-17,232598.0,385.0,222.571,5381.0,2.0,1.143,15411.832,25.51,14.747,356.542,0.133,0.076,0.98,,,,,,,,,,2026321.0,134.263,,3313.0,0.22,0.042,23.7,tests performed,7795362.0,4331082.0,3362638.0,101642.0,12401.0,8448.0,51.65,28.7,22.28,0.67,560.0,2978.0,0.02,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
