iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2021-12-18,550738.0,116.0,78.429,8861.0,1.0,1.286,15583.684,3.282,2.219,250.731,0.028,0.036,1.18,,,,,,,,,60051.0,32183531.0,910.665,1.699,45205.0,1.279,0.001,764.3,tests performed,48293632.0,24845946.0,22895205.0,,18333.0,44237.0,136.65,70.3,64.78,,1252.0,12648.0,0.036,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-18,74141.0,12.0,9.286,1886.0,0.0,0.0,4311.449,0.698,0.54,109.675,0.0,0.0,1.36,,,,,,,,,1872.0,912708.0,53.076,0.109,1519.0,0.088,0.006,165.8,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-18,1281659.0,1015.0,1222.286,12364.0,28.0,30.857,186516.806,147.711,177.876,1799.304,4.075,4.491,0.77,140.0,20.266,2710.0,392.286,,,,,13690.0,7032035.0,1023.355,1.992,12907.0,1.878,0.1,10.0,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-18,24047.0,0.0,34.429,131.0,0.0,0.286,243120.008,0.0,348.08,1324.436,0.0,2.889,1.04,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-18,6471.0,19.0,7.143,121.0,0.0,0.0,794.832,2.334,0.877,14.862,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-18,275655.0,271.0,380.429,810.0,1.0,3.0,50545.511,49.692,69.757,148.526,0.183,0.55,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-18,1321091.0,4919.0,5817.286,15931.0,88.0,89.571,241925.89,900.796,1065.295,2917.378,16.115,16.403,0.82,290.0,53.106,3343.0,612.19,,,,,42036.0,45774011.0,8382.404,7.698,50304.0,9.212,0.127,7.9,tests performed,5082098.0,2696761.0,2385337.0,,37.0,4389.0,93.07,49.38,43.68,,804.0,2222.0,0.041,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-18,447794.0,1288.0,1232.143,5483.0,19.0,12.714,215417.831,619.611,592.74,2637.677,9.14,6.116,0.8,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5022.0,2018558.0,971.057,2.416,4285.0,2.061,0.294,3.4,tests performed,2796451.0,1241461.0,1178314.0,376676.0,8481.0,5805.0,134.53,59.72,56.68,18.12,2793.0,450.0,0.022,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-18,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-18,23169.0,0.0,13.571,1333.0,0.0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-18,3292609.0,16080.0,23283.857,90345.0,48.0,32.714,54838.433,267.813,387.793,1504.697,0.799,0.545,1.61,,,,,,,7173.0,119.466,80304.0,20516511.0,341.703,1.337,75495.0,1.257,0.307,3.3,people tested,27400778.0,18600540.0,15532710.0,,102253.0,88448.0,45.64,30.98,25.87,,1473.0,63317.0,0.105,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655
OWID_SAM,,South America,2021-12-18,39250370.0,15180.0,16405.857,1187867.0,217.0,334.857,90384.465,34.956,37.779,2735.381,0.5,0.771,,,,,,,,,,,,,,,,,,,628085958.0,328398340.0,270342293.0,41184604.0,4970429.0,2015286.0,144.63,75.62,62.25,9.48,4641.0,592322.0,0.136,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-18,565098.0,6234.0,6832.429,4722.0,78.0,67.0,11014.443,121.508,133.172,92.037,1.52,1.306,1.12,,,,,,,,,,,,,,,,,,93515220.0,43300593.0,41939065.0,9781164.0,1044228.0,744197.0,182.27,84.4,81.74,19.06,14505.0,56812.0,0.111,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-18,13309.0,0.0,62.286,133.0,0.0,0.0,1169.366,0.0,5.473,11.686,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-18,5455527.0,0.0,23619.571,88708.0,0.0,46.714,116707.72,0.0,505.283,1897.692,0.0,0.999,1.76,,,,,148.0,3.169,1583.0,33.867,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,82518671.0,38607797.0,37777929.0,10507992.0,451223.0,670109.0,176.53,82.59,80.82,22.48,14335.0,17065.0,0.037,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-18,579134.0,695.0,992.286,14734.0,14.0,19.857,26939.841,32.33,46.159,685.388,0.651,0.924,1.26,,,,,,,,,7027.0,5786797.0,269.187,0.327,7319.0,0.34,0.131,7.7,tests performed,31826900.0,15964289.0,13803820.0,2058791.0,192652.0,137780.0,148.05,74.26,64.21,9.58,6409.0,1880.0,0.009,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-18,45112.0,0.0,83.286,3252.0,0.0,6.286,1004.512,0.0,1.855,72.413,0.0,0.14,0.98,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-18,51406.0,45.0,34.143,1183.0,3.0,1.0,86864.099,76.039,57.693,1998.993,5.069,1.69,1.0,,,,,,,,,,,,,,,,,,485656.0,260304.0,225352.0,,1094.0,446.0,82.06,43.99,38.08,,754.0,140.0,0.024,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-18,1250885.0,0.0,3095.429,15231.0,0.0,5.714,123116.676,0.0,304.663,1499.091,0.0,0.562,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,49406.0,,,4.863,49406.0,4.863,0.049,20.3,tests performed,17049272.0,7707313.0,7326603.0,2015251.0,109728.0,66426.0,167.81,75.86,72.11,19.83,6538.0,6346.0,0.062,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-18,1175721.0,0.0,9114.0,11909.0,-1.0,23.0,134900.099,0.0,1045.724,1366.417,-0.115,2.639,1.13,294.0,33.733,1627.0,186.679,,,736.0,84.447,56748.0,13390505.0,1536.402,6.511,57895.0,6.643,0.171,5.8,tests performed,12974430.0,5929752.0,5780741.0,1412055.0,83725.0,67302.0,148.87,68.04,66.33,16.2,7722.0,4226.0,0.048,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-18,49693.0,62.0,72.0,2841.0,4.0,4.571,2719.074,3.392,3.94,155.452,0.219,0.25,0.88,,,,,,,,,,,,,,,,,,1548574.0,1002945.0,763025.0,,,9014.0,8.47,5.49,4.18,,493.0,8008.0,0.044,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-18,16799.0,13.0,9.714,849.0,0.0,0.143,704.213,0.545,0.407,35.59,0.0,0.006,1.08,,,,,,,,,9818.0,4729623.0,198.265,0.412,15394.0,0.645,0.001,1608.4,people tested,33911110.0,18585322.0,15325788.0,56580.0,96717.0,76619.0,142.16,77.91,64.25,0.24,3212.0,21234.0,0.089,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-18,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-18,26483.0,0.0,24.857,734.0,0.0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-18,2188629.0,3132.0,2854.714,21355.0,28.0,26.286,31288.1,44.774,40.81,305.286,0.4,0.376,0.77,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,98046970.0,50095106.0,43643486.0,4308378.0,,273342.0,140.17,71.61,62.39,6.16,3908.0,88176.0,0.126,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-18,19833.0,1.0,0.571,122.0,0.0,0.0,14758.069,0.744,0.425,90.782,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-18,26550.0,0.0,25.429,244.0,0.0,0.143,3131.545,0.0,2.999,28.78,0.0,0.017,1.2,,,,,,,,,953.0,595019.0,70.182,0.112,1055.0,0.124,0.012,80.3,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,12.96,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-18,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-18,84793.0,956.0,677.714,2560.0,33.0,25.286,60420.814,681.215,482.918,1824.175,23.515,18.018,1.08,,,,,,,,,,,,,,,,,,1359411.0,701503.0,657908.0,,1747.0,1473.0,96.87,49.99,46.88,,1050.0,650.0,0.046,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-18,720853.0,335.0,202.714,25460.0,10.0,4.714,60394.374,28.067,16.984,2133.085,0.838,0.395,1.07,,,,,,,,,,,,,,,,,,11144463.0,6349206.0,5416468.0,638488.0,46351.0,40958.0,93.37,53.19,45.38,5.35,3432.0,17285.0,0.145,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-18,9138535.0,0.0,16334.571,80053.0,0.0,154.857,107458.149,0.0,192.075,941.327,0.0,1.821,0.93,,,,,,,,,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.047,21.2,tests performed,123144781.0,56636507.0,51119629.0,15388645.0,751315.0,230293.0,144.8,66.6,60.11,18.1,2708.0,20252.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-18,3163.0,5.0,4.714,25.0,0.0,0.0,80635.293,127.466,120.183,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-18,128764.0,186.0,117.143,3272.0,0.0,0.714,2732.478,3.947,2.486,69.435,0.0,0.015,1.47,,,,,,,,,4812.0,2046278.0,43.424,0.102,6089.0,0.129,0.011,93.3,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,73.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-18,3781506.0,7806.0,7608.571,98769.0,316.0,334.571,86997.527,179.585,175.043,2272.285,7.27,7.697,0.82,,,,,,,,,33652.0,16439563.0,378.209,0.774,29275.0,0.674,0.282,3.6,tests performed,27274562.0,14355538.0,12939704.0,,136902.0,117431.0,62.75,33.03,29.77,,2702.0,38256.0,0.088,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-18,743586.0,0.0,123.857,2151.0,0.0,0.0,74424.965,0.0,12.397,215.292,0.0,0.0,1.33,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-18,11301095.0,89074.0,72760.571,147283.0,125.0,112.714,165687.922,1305.934,1066.759,2159.35,1.833,1.653,1.28,875.0,12.829,7611.0,111.587,,,6013.0,88.158,1629971.0,346709781.0,5083.191,23.897,1282913.0,18.809,0.045,22.3,tests performed,124656103.0,51393664.0,46923788.0,26338651.0,936480.0,655652.0,182.76,75.35,68.8,38.62,9613.0,26595.0,0.039,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-18,50773620.0,66887.0,126967.571,806273.0,450.0,1299.143,152512.229,200.913,381.381,2421.858,1.352,3.902,1.04,15746.0,47.297,62616.0,188.084,,,56686.0,170.272,371259.0,687269904.0,2064.4,1.115,1270569.0,3.816,0.094,10.6,tests performed,491892649.0,240775382.0,201916150.0,58091739.0,4.0,804129.0,148.16,72.52,60.82,17.5,2422.0,185517.0,0.056,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-18,84621006.0,80088.0,109732.286,2235678.0,1828.0,2243.857,33664.289,31.861,43.654,889.407,0.727,0.893,,,,,,,,,,,,,,,,,,,4000633735.0,1926688858.0,1753915922.0,184449912.0,18192333.0,14462375.0,159.15,76.65,69.78,7.34,5753.0,1930881.0,0.077,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-18,404255.0,356.0,267.429,6153.0,3.0,1.571,115993.506,102.148,76.734,1765.49,0.861,0.451,1.13,,,,,,,,,9193.0,4245268.0,1218.101,2.638,9166.0,2.63,0.026,38.1,people tested,6898431.0,2761525.0,2669605.0,1467301.0,12871.0,5817.0,197.94,79.24,76.6,42.1,1669.0,882.0,0.025,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-18,196900.0,161.0,196.571,1456.0,3.0,3.143,5802.138,4.744,5.792,42.905,0.088,0.093,0.96,,,,,,,,,,,,,,,,,,36948391.0,18433447.0,,,200444.0,191160.0,108.88,54.32,,,5633.0,42611.0,0.126,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-18,7.0,0.0,0.143,1.0,0.0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-18,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-18,440784.0,386.0,413.857,5272.0,7.0,5.429,15355.681,13.447,14.418,183.662,0.244,0.189,0.87,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-18,1524368.0,15895.0,17993.571,29351.0,248.0,248.571,15528.025,161.915,183.292,298.985,2.526,2.532,1.07,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,135736968.0,75215180.0,,,534174.0,824525.0,138.27,76.62,,,8399.0,167895.0,0.171,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-18,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-18,274213886.0,545572.0,639252.143,5349699.0,5522.0,6848.429,34820.962,69.279,81.175,679.33,0.701,0.87,1.04,,,,,,,,,,,,,,,,,,8672704087.0,4468924554.0,3687893942.0,411375740.0,34794272.0,35989513.0,110.13,56.75,46.83,5.22,4570.0,7724648.0,0.098,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-18,10097.0,5.0,4.857,1976.0,2.0,1.143,331.151,0.164,0.159,64.807,0.066,0.037,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-18,215472.0,1039.0,644.714,3678.0,4.0,1.286,11388.188,54.914,34.075,194.391,0.211,0.068,2.79,,,,,,,,,6446.0,2794583.0,147.7,0.341,5367.0,0.284,0.049,20.4,tests performed,1342989.0,,904201.0,,31329.0,18338.0,7.1,,4.78,,969.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-18,189567.0,0.0,3509.286,4779.0,0.0,6.286,12560.618,0.0,232.524,316.654,0.0,0.416,1.96,,,,,,,,,12390.0,1622279.0,107.491,0.821,12471.0,0.826,0.301,3.3,tests performed,7092391.0,4038743.0,3053648.0,,33917.0,27618.0,46.99,26.76,20.23,,1830.0,14384.0,0.095,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
