iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2022-05-03,5964.0,0.0,1.0,73.0,0.0,0.0,26700.811,0.0,4.477,326.821,0.0,0.0,-0.01,,,,,,,,,1220.0,449.0,5.462,2.01,64.0,0.287,0.011,89.6,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-03,754340.0,102.0,101.143,9093.0,0.0,1.571,21344.807,2.886,2.862,257.296,0.0,0.044,0.98,,,,,,,,,41912766.0,10301.0,1185.964,0.291,10654.0,0.301,0.009,107.6,tests performed,64212008.0,26424390.0,24760229.0,,,57159.0,181.69,74.77,70.06,,1617.0,8134.0,0.023,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-03,86007.0,2.0,2.286,1966.0,0.0,0.0,5001.481,0.116,0.133,114.327,0.0,0.0,0.8,,,,,,,,,1097611.0,776.0,63.828,0.045,813.0,0.047,0.002,437.8,tests performed,2469499.0,1465788.0,1045680.0,7027.0,,6049.0,14.36,8.52,6.08,0.04,352.0,206.0,0.001,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-03,2007554.0,463.0,602.857,16007.0,5.0,5.429,292154.591,67.379,87.732,2329.461,0.728,0.79,0.79,23.0,3.347,360.0,52.39,,,,,9491908.0,3978.0,1381.335,0.579,8521.0,1.24,0.084,11.8,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-03,42548.0,0.0,10.571,166.0,0.0,0.0,430168.84,0.0,106.879,1678.293,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,199850.0,84387.0,80290.0,36307.0,,0.0,202.05,85.32,81.17,36.71,0.0,0.0,0.0,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-03,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,-0.0,,,,,,,,,412416.0,,50.657,,316.0,0.039,0.0,553.4,tests performed,2868978.0,1985041.0,1312828.0,5359.0,,0.0,35.24,24.38,16.13,0.07,0.0,8624.0,0.106,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-03,1202546.0,1570.0,2090.286,1338.0,0.0,0.714,220504.988,287.883,383.285,245.343,0.0,0.131,0.86,,,,,5.0,0.917,256.0,46.941,,32900.0,,6.033,32900.0,6.033,0.093,10.7,samples tested,13964302.0,5011993.0,4980270.0,3972039.0,5223.0,5567.0,256.06,91.9,91.32,72.83,1021.0,265.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-05-03,2528216.0,1361.0,1904.571,19879.0,0.0,2.429,463954.988,249.758,349.509,3648.012,0.0,0.446,0.64,77.0,14.13,964.0,176.904,,,,,51038061.0,5676.0,9366.036,1.042,11049.0,2.028,0.109,9.2,tests performed,7066069.0,2821116.0,2765758.0,1646686.0,,237.0,129.67,51.77,50.75,30.22,43.0,24.0,0.0,14.81,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-03,1011253.0,468.0,696.571,6598.0,3.0,1.857,486477.996,225.138,335.096,3174.064,1.443,0.893,0.78,33.0,15.875,167.0,80.338,17.0,8.061,130.0,62.59,5104520.0,2121.0,2455.604,1.02,7791.0,3.748,0.109,9.2,tests performed,2988744.0,1265209.0,1221276.0,649619.0,0.0,128.0,143.78,60.86,58.75,31.25,62.0,7.0,0.0,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-03,15677.0,891.0,462.857,141.0,0.0,0.0,22268.624,1265.634,657.472,200.286,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,434012.0,283298.0,148371.0,,,1279.0,61.65,40.24,21.08,,1817.0,0.0,0.0,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-03,26485.0,0.0,0.0,1361.0,0.0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,2651515.0,2173928.0,1385138.0,,,9341.0,16.21,13.29,8.47,,571.0,9341.0,0.057,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-03,3802198.0,3785.0,4610.143,100377.0,7.0,4.143,63325.643,63.039,76.782,1671.78,0.117,0.069,1.62,216.0,3.597,2201.0,36.658,,,1214.0,20.219,24492958.0,17473.0,407.93,0.291,22900.0,0.381,0.205,4.9,people tested,34881319.0,21303491.0,18345493.0,2735589.0,3780.0,40103.0,58.09,35.48,30.55,4.56,668.0,13185.0,0.022,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,262725.1,21.92,8.47,4375.689
OWID_SAM,,South America,2022-05-03,56778492.0,24584.0,20271.857,1294655.0,102.0,188.857,130747.649,56.611,46.681,2981.289,0.235,0.435,,,,,,,,,,,,,,,,,,,840245567.0,376455318.0,322237448.0,166378623.0,738072.0,798245.0,193.49,86.69,74.2,38.31,1838.0,1704511.0,0.393,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-03,17395791.0,49038.0,44166.429,23079.0,72.0,87.571,339064.976,955.81,860.857,449.838,1.403,1.707,0.67,417.0,8.128,,,432.0,8.42,3251.0,63.366,45258374.0,146621.0,882.14,2.858,153933.0,3.0,0.353,2.8,people tested,123475402.0,45033312.0,44549469.0,35408733.0,165152.0,187372.0,240.67,87.78,86.83,69.02,3652.0,1147.0,0.002,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-03,17487.0,4.0,6.0,138.0,0.0,0.0,1536.457,0.351,0.527,12.125,0.0,0.0,1.09,,,,,,,,,381528.0,,33.522,,734.0,0.064,0.008,131.8,tests performed,668680.0,619938.0,576431.0,,,1296.0,5.88,5.45,5.06,,114.0,1296.0,0.011,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-03,11896152.0,2672.0,16112.571,104456.0,0.0,33.571,254489.214,57.161,344.689,2234.582,0.0,0.718,0.95,329.0,7.038,6033.0,129.061,260.0,5.562,5371.0,114.899,90054580.0,66683.0,1926.499,1.427,58642.0,1.255,0.284,3.5,tests performed,94404832.0,41200263.0,40414329.0,24764684.0,,16723.0,201.96,88.14,86.46,52.98,358.0,1865.0,0.004,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-03,663426.0,18.0,26.714,16506.0,1.0,0.429,30860.89,0.837,1.243,767.817,0.047,0.02,0.68,,,,,,,,,7631061.0,1532.0,354.978,0.071,1864.0,0.087,0.018,53.9,tests performed,39442424.0,17033222.0,14449321.0,7959881.0,,5511.0,183.48,79.23,67.21,37.03,256.0,1004.0,0.005,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-03,62117.0,0.0,0.0,4931.0,0.0,0.0,1383.164,0.0,0.0,109.799,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-03,79393.0,57.0,8.143,1328.0,0.0,0.0,134155.573,96.317,13.76,2244.009,0.0,0.0,0.75,,,,,,,,,82252.0,126.0,138.987,0.213,18.0,0.03,0.193,5.2,tests performed,,,,,,,,,,,,,,26.85,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-03,2500917.0,2529.0,361.286,18772.0,83.0,11.857,246149.396,248.913,35.559,1847.609,8.169,1.167,1.03,,,,,,,,,18261285.0,3082.0,1797.342,0.303,3082.0,0.303,0.111,9.0,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,,33604.0,215.22,77.04,75.11,52.06,3307.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-03,3636226.0,16628.0,2375.429,13718.0,4.0,4.0,417213.987,1907.867,272.552,1573.978,0.459,0.459,0.97,56.0,6.425,814.0,93.397,,,168.0,19.276,20767523.0,12350.0,2382.828,1.417,14056.0,1.613,0.272,3.7,tests performed,15673468.0,6080794.0,5994651.0,3719671.0,1518.0,1301.0,179.83,69.77,68.78,42.68,149.0,86.0,0.001,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-03,55829.0,4.0,3.714,3150.0,0.0,0.0,3054.821,0.219,0.203,172.36,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3684389.0,2459791.0,1524341.0,12646.0,,10420.0,20.16,13.46,8.34,0.07,570.0,2967.0,0.016,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-03,173942.0,40987.0,15131.429,876.0,8.0,2.857,7291.635,1718.172,634.308,36.722,0.335,0.12,2.01,,,,,,,,,8537161.0,29913.0,357.877,1.254,56769.0,2.38,0.192,5.2,people tested,52597022.0,19761449.0,18656778.0,14178795.0,73844.0,84149.0,220.49,82.84,78.21,59.44,3528.0,11763.0,0.049,30.56,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-03,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-03,33872.0,0.0,0.0,803.0,0.0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,6699665.0,6483895.0,3467885.0,,,49076.0,10.89,10.54,5.64,,798.0,74768.0,0.122,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-03,4290824.0,9288.0,11607.571,28860.0,82.0,102.286,61340.561,132.779,165.939,412.575,1.172,1.462,0.87,,,,,,,,,23931655.0,27588.0,342.121,0.394,44167.0,0.631,0.44,2.3,tests performed,133306033.0,56125243.0,51223521.0,25957269.0,65162.0,128983.0,190.57,80.24,73.23,37.11,1844.0,16487.0,0.024,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-03,22875.0,1.0,2.0,130.0,0.0,0.0,17021.672,0.744,1.488,96.735,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1451179.0,781062.0,618046.0,52071.0,,2424.0,107.98,58.12,45.99,3.87,1804.0,462.0,0.034,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-03,36993.0,2.0,1.714,273.0,0.0,0.0,4363.287,0.236,0.202,32.2,0.0,0.0,0.93,,,,,,,,,731018.0,,86.223,,395.0,0.047,0.004,230.5,tests performed,3290821.0,2037429.0,1557538.0,,,11592.0,38.81,24.03,18.37,,1367.0,10411.0,0.123,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-03,10494.0,42.0,93.714,11.0,0.0,0.0,98296.162,393.409,877.812,103.036,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,190474.0,81816.0,72494.0,,,441.0,178.41,76.64,67.9,,4131.0,182.0,0.17,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-03,148977.0,347.0,482.857,3838.0,5.0,3.0,106156.306,247.261,344.069,2734.838,3.563,2.138,1.22,,,,,,,,,706736.0,872.0,503.598,0.621,1287.0,0.917,0.371,2.7,people tested,1553054.0,747540.0,711355.0,150958.0,296.0,246.0,110.67,53.27,50.69,10.76,175.0,38.0,0.003,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-03,1040193.0,0.0,0.0,28550.0,0.0,0.0,87149.26,0.0,0.0,2391.971,0.0,0.0,0.83,,,,,,,,,4572976.0,,383.132,,1368.0,0.115,0.09,11.1,people tested,13118962.0,7189498.0,6366918.0,1190733.0,,6492.0,109.91,60.23,53.34,9.98,544.0,1474.0,0.012,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-03,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.028,20.91,1161.781,0.118,0.136,0.57,,,,,,,,,159424435.0,108802.0,1874.639,1.279,127863.0,1.504,0.017,59.6,tests performed,147501398.0,57819148.0,53035172.0,36647078.0,1577.0,8541.0,173.44,67.99,62.36,43.09,100.0,835.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-03,5995.0,32.0,4.571,36.0,0.0,0.0,152832.305,815.785,116.541,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-03,164104.0,0.0,5.0,3597.0,0.0,0.0,3482.421,0.0,0.106,76.331,0.0,0.0,0.31,,,,,,,,,2612795.0,,55.446,,2368.0,0.05,0.001,921.0,tests performed,19643808.0,15409049.0,10235247.0,54546.0,,15251.0,41.69,32.7,21.72,0.12,324.0,4871.0,0.01,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-03,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-03,899242.0,209.0,240.571,2302.0,0.0,0.0,90004.457,20.919,24.079,230.405,0.0,0.0,0.99,,,,,,,,,156106978.0,231652.0,15624.63,23.186,248031.0,24.825,0.001,1036.5,tests performed,24695395.0,9890422.0,9662942.0,5142031.0,2162.0,5565.0,247.17,98.99,96.72,51.47,557.0,22.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-03,22148241.0,35518.0,11379.429,175488.0,407.0,168.143,324720.395,520.737,166.836,2572.869,5.967,2.465,0.89,304.0,4.457,12475.0,182.899,,,8840.0,129.605,497860030.0,344642.0,7299.239,5.053,313823.0,4.601,0.053,18.7,tests performed,142160179.0,53184869.0,49727305.0,39248005.0,38443.0,40843.0,208.42,77.98,72.91,57.54,599.0,13852.0,0.02,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-03,81506075.0,61743.0,57847.143,994744.0,745.0,390.857,244825.427,185.462,173.759,2987.981,2.238,1.174,1.19,1542.0,4.632,12958.0,38.923,,,15849.0,47.607,869230133.0,719487.0,2610.967,2.161,551422.0,1.656,0.067,14.9,tests performed,576402886.0,257747817.0,219778035.0,100724751.0,10831.0,283519.0,173.61,77.63,66.2,30.34,854.0,34596.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-27,,,,,,,,,,,,,,,,,,,,,,110795.0,117.0,1063.108,1.123,80.0,0.768,0.177,5.6,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-03,127929346.0,62848.0,75436.857,2511523.0,414.0,556.571,50893.397,25.002,30.011,999.145,0.165,0.221,,,,,,,,,,,,,,,,,,,5098519505.0,2068277586.0,1941680809.0,1064791471.0,2543935.0,3352606.0,202.83,82.28,77.24,42.36,1334.0,2144940.0,0.085,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-03,899723.0,1856.0,564.0,7210.0,7.0,1.857,258158.898,532.545,161.829,2068.776,2.009,0.533,0.11,,,,,,,,,,,,,,,,,,8175357.0,2983518.0,2863073.0,2328766.0,1.0,3124.0,234.58,85.61,82.15,66.82,896.0,413.0,0.012,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-03,238628.0,1.0,16.857,1637.0,0.0,0.0,7031.755,0.029,0.497,48.238,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-03,7533.0,19.0,83.0,13.0,0.0,0.0,23955.047,60.42,263.941,41.34,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,301000.0,172232.0,118158.0,,,2806.0,95.72,54.77,37.57,,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-03,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-03,522514.0,80.0,38.714,5709.0,0.0,0.429,18202.925,2.787,1.349,198.886,0.0,0.015,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-03,10659358.0,2709.0,5593.571,43044.0,0.0,2.143,108581.9,27.595,56.979,438.469,0.0,0.022,0.45,,,,,,,,,85799603.0,,874.0,,1498.0,0.015,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-03,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426.0,,,,,7.0,148.06,,,,631.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943.0,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872.0,,28.4,,1.38,,,,,,,,,70.26,,,,,
OWID_WRL,,World,2022-05-03,514917419.0,651794.0,582722.143,6240928.0,2616.0,2262.143,65386.623,82.768,73.997,792.502,0.332,0.287,0.83,,,,,,,,,,,,,,,,,,11605885519.0,5160545607.0,4664637127.0,1871828975.0,9379705.0,9618070.0,147.38,65.53,59.23,23.77,1221.0,3645128.0,0.046,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-03,11819.0,0.0,0.143,2149.0,0.0,0.0,387.627,0.0,0.005,70.481,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-03,319755.0,0.0,46.286,3976.0,0.0,0.0,16899.783,0.0,2.446,210.141,0.0,0.0,1.39,,,,,,,,,3421227.0,2082.0,180.82,0.11,2185.0,0.115,0.052,19.3,tests performed,3811966.0,,2435459.0,,18439.0,10542.0,20.15,,12.87,,557.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-03,247990.0,55.0,46.143,5470.0,0.0,0.143,16431.698,3.644,3.057,362.44,0.0,0.009,0.92,,,,,,,,,2251091.0,,149.156,,2048.0,0.136,0.027,37.0,tests performed,10320810.0,5867908.0,3675272.0,777630.0,6949.0,14047.0,68.39,38.88,24.35,5.15,931.0,5136.0,0.034,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
