iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SSD,Africa,South Sudan,2021-10-08,12104.0,0.0,11.857,130.0,0.0,0.0,1063.492,0.0,1.042,11.422,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,108602.0,77546.0,31053.0,,,606.0,0.95,0.68,0.27,,53.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-08,4973619.0,2309.0,1784.429,86778.0,77.0,45.0,106398.471,49.395,38.174,1856.404,1.647,0.963,0.84,675.0,14.44,2403.0,51.406,5.926,0.127,201.468,4.31,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70587034.0,37755682.0,36802767.0,,307868.0,80705.0,151.0,80.77,78.73,,1726.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-08,524937.0,1387.0,880.286,13267.0,38.0,43.286,24418.734,64.52,40.949,617.147,1.768,2.014,0.63,,,,,,,,,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,26683047.0,14639679.0,12043368.0,,100488.0,64261.0,124.12,68.1,56.02,,2989.0,71.3,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-08,38746.0,76.0,66.143,2951.0,42.0,7.0,862.76,1.692,1.473,65.71,0.935,0.156,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-08,44036.0,261.0,343.571,953.0,9.0,9.857,74410.525,441.029,580.555,1610.347,15.208,16.656,0.64,,,,,,,,,,,,,,,,,,412588.0,235011.0,177577.0,,2191.0,1621.0,69.72,39.71,30.01,,2739.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-08,1157822.0,739.0,595.286,14905.0,1.0,5.286,113957.075,72.735,58.59,1467.005,0.098,0.52,0.98,42.0,4.134,262.0,25.787,13.773,1.356,,,20461.0,,,2.014,20461.0,2.014,0.03,33.7,tests performed,13933596.0,7182804.0,6703622.0,,25315.0,24790.0,137.14,70.7,65.98,,2440.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-08,848418.0,966.0,977.857,11120.0,2.0,3.857,97345.945,110.837,112.198,1275.889,0.229,0.443,0.77,160.0,18.358,439.0,50.37,,,171.0,19.62,27821.0,10639080.0,1220.709,3.192,33864.0,3.885,0.034,29.4,tests performed,10579517.0,5581407.0,5143621.0,,28581.0,22534.0,121.39,64.04,59.02,,2586.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-08,36453.0,293.0,284.714,2322.0,8.0,9.286,1994.615,16.032,15.579,127.054,0.438,0.508,1.06,,,,,,,,,,,,,,,,,,649730.0,482196.0,290221.0,,,7236.0,3.56,2.64,1.59,,396.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-08,16283.0,12.0,7.0,845.0,1.0,0.286,682.582,0.503,0.293,35.422,0.042,0.012,0.95,,,,,,,,,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,17541591.0,13666555.0,3875036.0,,323146.0,237243.0,73.53,57.29,16.24,,9945.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-08,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-08,25957.0,0.0,15.857,723.0,0.0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,560938.0,560938.0,560938.0,,,9588.0,0.91,0.91,0.91,,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-08,1689437.0,11140.0,10601.143,17534.0,116.0,97.714,24151.774,159.255,151.551,250.662,1.658,1.397,1.08,,,,,,,,,,,,,,,,,,56656247.0,33505887.0,21595916.0,1554444.0,734804.0,757616.0,80.99,47.9,30.87,2.22,10831.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-08,19651.0,18.0,16.571,119.0,0.0,0.286,14622.64,13.394,12.331,88.55,0.0,0.213,0.47,,,,,,,,,,,,,,,,,,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-08,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.067,5.089,27.718,0.0,0.101,0.75,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1125671.0,720739.0,404932.0,,,18291.0,13.28,8.5,4.78,,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-08,52263.0,184.0,194.286,1536.0,6.0,6.714,37240.964,131.113,138.442,1094.505,4.275,4.784,1.0,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1121521.0,590360.0,531161.0,,8263.0,6881.0,79.92,42.07,37.85,,4903.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-08,709456.0,234.0,272.571,24996.0,9.0,13.571,59439.513,19.605,22.837,2094.21,0.754,1.137,0.6,,,,,,,,,3352.0,2975899.0,249.326,0.281,7903.0,0.662,0.049,20.6,people tested,8281311.0,5172620.0,3956254.0,,38702.0,36280.0,69.38,43.34,33.15,,3040.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-08,7387507.0,30201.0,29227.714,65778.0,188.0,216.286,86868.172,355.127,343.683,773.47,2.211,2.543,1.02,,,,,,,,,362152.0,88754434.0,1043.645,4.258,354996.0,4.174,0.082,12.2,tests performed,111674310.0,54347957.0,45807085.0,11519268.0,283112.0,311242.0,131.32,63.91,53.86,13.55,3660.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-08,124437.0,183.0,99.286,3172.0,2.0,1.857,2640.655,3.883,2.107,67.312,0.042,0.039,0.81,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-08,2628975.0,17047.0,11867.286,61893.0,256.0,247.0,60482.338,392.184,273.019,1423.914,5.89,5.682,1.35,,,,,,,,,53211.0,13164600.0,302.865,1.224,41210.0,0.948,0.279,3.6,tests performed,13430055.0,7421450.0,6008605.0,,127685.0,97505.0,30.9,17.07,13.82,,2243.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-08,737509.0,136.0,177.286,2111.0,2.0,1.571,73816.722,13.612,17.744,211.288,0.2,0.157,0.64,,,,,,,,,264452.0,86074773.0,8615.159,26.469,299913.0,30.018,0.001,1520.2,tests performed,20364737.0,9405957.0,8387225.0,,44318.0,44620.0,203.83,94.14,83.95,,4466.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-08,8119442.0,35120.0,34410.143,137945.0,127.0,110.571,119040.984,514.902,504.495,2022.443,1.862,1.621,1.06,807.0,11.832,6817.0,99.946,,,4982.0,73.042,1053450.0,279222165.0,4093.74,15.445,847983.0,12.432,0.04,25.1,tests performed,94147234.0,49068705.0,45078529.0,,61404.0,64392.0,138.03,71.94,66.09,,944.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-08,44290052.0,131142.0,95917.857,712693.0,2520.0,1741.714,133037.088,393.92,288.115,2140.765,7.569,5.232,0.9,17902.0,53.773,62519.0,187.793,,,53775.0,161.528,325072.0,586170669.0,1760.721,0.976,1245183.0,3.74,0.084,11.9,tests performed,399552444.0,216268034.0,186618184.0,6764574.0,877030.0,948921.0,118.8,64.3,55.49,2.01,2821.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-08,389817.0,156.0,113.143,6062.0,0.0,0.857,111850.789,44.761,32.464,1739.379,0.0,0.246,0.93,,,,,,,,,8996.0,3628184.0,1041.04,2.581,6921.0,1.986,0.015,66.1,tests performed,6372364.0,2740961.0,2592544.0,1038859.0,22096.0,16140.0,182.84,78.65,74.39,29.81,4631.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-08,177383.0,419.0,425.0,1263.0,3.0,3.0,5227.022,12.347,12.524,37.217,0.088,0.088,0.88,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-08,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744.0,49639.0,24105.0,,,1183.0,23.45,15.79,7.67,,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-08,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-08,380856.0,1504.0,1698.286,4592.0,16.0,17.571,13267.957,52.395,59.164,159.972,0.557,0.612,1.2,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-08,831643.0,4806.0,4847.286,20337.0,114.0,128.571,8471.559,48.956,49.377,207.164,1.161,1.31,0.76,,,,,,,,,135513.0,24871501.0,253.354,1.38,133811.0,1.363,0.055,18.1,samples tested,49254925.0,36448527.0,12806398.0,,1099888.0,1012822.0,50.17,37.13,13.05,,10317.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,5679.0,5164.0,,,58.0,97.74,51.19,46.55,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-08,237249329.0,478664.0,419058.0,4842788.0,8249.0,7211.857,30127.03,60.783,53.214,614.96,1.047,0.916,1.04,,,,,,,,,,,,,,,,,,6437804592.0,3644907882.0,2729700843.0,35870903.0,19860279.0,22249573.0,81.75,46.28,34.66,0.46,2825.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-08,9333.0,34.0,31.714,1773.0,8.0,6.286,306.094,1.115,1.04,58.149,0.262,0.206,1.0,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-08,209315.0,32.0,28.714,3653.0,0.0,0.571,11062.777,1.691,1.518,193.069,0.0,0.03,0.68,,,,,,,,,5225.0,2493045.0,131.763,0.276,5208.0,0.275,0.007,153.8,tests performed,772322.0,,447308.0,,13181.0,5839.0,4.08,,2.36,,309.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-08,131705.0,182.0,96.714,4634.0,3.0,1.429,8726.71,12.059,6.408,307.047,0.199,0.095,0.82,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5527583.0,3152617.0,2374966.0,,28053.0,24538.0,36.63,20.89,15.74,,1626.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
