iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2021-12-20,74183.0,22.0,13.0,1886.0,0.0,0.0,4313.891,1.279,0.756,109.675,0.0,0.0,1.32,,,,,,,,,1872.0,912708.0,53.076,0.109,1519.0,0.088,0.006,166.1,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-20,1282461.0,0.0,1035.286,12401.0,0.0,27.429,186633.519,0.0,150.663,1804.688,0.0,3.992,0.78,125.0,18.094,2488.0,360.15,,,,,8168.0,7064541.0,1028.086,1.189,12597.0,1.833,0.095,10.5,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-20,24128.0,81.0,32.429,131.0,0.0,0.286,243938.934,818.926,327.859,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-20,6510.0,5.0,12.571,121.0,0.0,0.0,799.622,0.614,1.544,14.862,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-20,276105.0,195.0,343.429,815.0,2.0,2.429,50628.026,35.756,62.973,149.443,0.367,0.445,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-20,1327031.0,1878.0,5397.0,16068.0,54.0,93.286,243013.658,343.91,988.33,2942.466,9.889,17.083,0.77,290.0,53.106,3343.0,612.19,,,,,20029.0,45922688.0,8409.631,3.668,46376.0,8.493,0.114,8.8,tests performed,5870729.0,2702052.0,2395322.0,773355.0,12165.0,25118.0,107.51,49.48,43.86,14.16,4600.0,2284.0,0.042,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-20,449149.0,587.0,1216.571,5506.0,10.0,11.571,216069.674,282.385,585.249,2648.742,4.811,5.567,0.79,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,1547.0,2026862.0,975.052,0.744,4181.0,2.011,0.291,3.4,tests performed,2805830.0,1242137.0,1179177.0,384516.0,7636.0,6884.0,134.98,59.75,56.73,18.5,3312.0,523.0,0.025,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-20,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-20,23169.0,0.0,13.571,1333.0,0.0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-20,3316585.0,8511.0,19400.0,90453.0,105.0,43.571,55237.754,141.751,323.107,1506.496,1.749,0.726,1.1,,,,,,,7173.0,119.466,50377.0,20690811.0,344.606,0.839,64572.0,1.075,0.311,3.2,people tested,27513878.0,18674488.0,15599136.0,,88489.0,60415.0,45.82,31.1,25.98,,1006.0,42113.0,0.07,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-12-20,39281399.0,12148.0,18624.143,1188679.0,215.0,404.714,90455.917,27.974,42.887,2737.251,0.495,0.932,,,,,,,,,,,,,,,,,,,630418555.0,326497058.0,271382795.0,44440163.0,163689.0,2074694.0,145.17,75.18,62.49,10.23,4778.0,1590646.0,0.366,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-20,575615.0,5201.0,6709.0,4828.0,52.0,63.0,11219.432,101.374,130.767,94.104,1.014,1.228,1.02,,,,,,,,,,,,,,,,,,95622504.0,43493325.0,42070660.0,11565083.0,36831.0,864146.0,186.38,84.77,82.0,22.54,16843.0,71938.0,0.14,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-20,13614.0,305.0,101.429,133.0,0.0,0.0,1196.165,26.798,8.912,11.686,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-20,5535231.0,79704.0,27891.286,88793.0,85.0,44.143,118412.793,1705.073,596.666,1899.51,1.818,0.944,1.63,,,,,148.0,3.169,1583.0,33.867,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,82518671.0,38607797.0,37777929.0,10507992.0,451223.0,670109.0,176.53,82.59,80.82,22.48,14335.0,17065.0,0.037,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-20,580209.0,524.0,937.143,14771.0,19.0,18.571,26989.847,24.375,43.594,687.109,0.884,0.864,1.09,,,,,,,,,5451.0,5807567.0,270.153,0.254,7248.0,0.337,0.13,7.7,tests performed,32208015.0,15967577.0,13809954.0,2430484.0,86798.0,170925.0,149.82,74.28,64.24,11.31,7951.0,1656.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-20,45901.0,789.0,146.286,3295.0,43.0,7.286,1022.081,17.569,3.257,73.37,0.957,0.162,0.86,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-20,51416.0,0.0,30.571,1185.0,0.0,1.143,86880.997,0.0,51.659,2002.372,0.0,1.931,1.0,,,,,,,,,,,,,,,,,,485656.0,260304.0,225352.0,,1094.0,446.0,82.06,43.99,38.08,,754.0,140.0,0.024,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-20,1250885.0,0.0,3095.429,15231.0,0.0,5.714,123116.676,0.0,304.663,1499.091,0.0,0.562,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,49406.0,,,4.863,49406.0,4.863,0.049,20.3,tests performed,17049272.0,7707313.0,7326603.0,2015251.0,109728.0,66426.0,167.81,75.86,72.11,19.83,6538.0,6346.0,0.062,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-20,1196208.0,20487.0,8692.143,11953.0,40.0,22.857,137250.74,2350.641,997.321,1371.466,4.59,2.623,1.15,314.0,36.028,1663.0,190.81,,,428.0,49.108,56728.0,13462260.0,1544.635,6.509,57713.0,6.622,0.171,5.8,tests performed,12974430.0,5929752.0,5780741.0,1412055.0,83725.0,67302.0,148.87,68.04,66.33,16.2,7722.0,4226.0,0.048,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-20,49806.0,55.0,76.286,2850.0,4.0,5.143,2725.258,3.009,4.174,155.945,0.219,0.281,0.88,,,,,,,,,,,,,,,,,,1548574.0,1002945.0,763025.0,,,9014.0,8.47,5.49,4.18,,493.0,8008.0,0.044,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-20,16816.0,11.0,10.571,850.0,0.0,0.286,704.925,0.461,0.443,35.632,0.0,0.012,1.11,,,,,,,,,12774.0,4768910.0,199.912,0.535,16528.0,0.693,0.001,1701.5,people tested,33972881.0,18602263.0,15370618.0,58750.0,96717.0,67954.0,142.41,77.98,64.43,0.25,2849.0,18602.0,0.078,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-20,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-20,26483.0,0.0,24.857,734.0,0.0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-20,2194053.0,2525.0,3144.143,21408.0,31.0,30.571,31365.64,36.097,44.948,306.043,0.443,0.437,0.81,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,,315399.0,142.08,72.11,63.18,6.79,4509.0,82705.0,0.118,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-20,19833.0,0.0,0.571,122.0,0.0,0.0,14758.069,0.0,0.425,90.782,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-20,26742.0,64.0,46.571,245.0,0.0,0.286,3154.192,7.549,5.493,28.898,0.0,0.034,1.5,,,,,,,,,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.035,28.3,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-20,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-20,85873.0,451.0,752.286,2612.0,32.0,29.286,61190.388,321.368,536.055,1861.229,22.802,20.868,1.04,,,,,,,,,,,,,,,,,,1369857.0,703058.0,659946.0,54055.0,214.0,3162.0,97.61,50.1,47.03,3.85,2253.0,600.0,0.043,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-20,721103.0,72.0,216.714,25475.0,5.0,6.143,60415.32,6.032,18.157,2134.342,0.419,0.515,1.12,,,,,,,,,,3268283.0,273.823,,4800.0,0.402,0.042,23.7,people tested,11327165.0,6427305.0,5495388.0,701546.0,45314.0,44984.0,94.9,53.85,46.04,5.88,3769.0,19229.0,0.161,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-20,9191851.0,18762.0,18700.857,80591.0,176.0,181.286,108085.081,220.618,219.9,947.653,2.07,2.132,0.53,,,,,,,,,349193.0,114666756.0,1348.343,4.106,352459.0,4.144,0.053,18.8,tests performed,124058691.0,56660272.0,51161679.0,16236740.0,433342.0,343291.0,145.88,66.63,60.16,19.09,4037.0,20332.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-20,3172.0,9.0,5.0,25.0,0.0,0.0,80864.733,229.44,127.466,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-20,129319.0,258.0,174.143,3274.0,1.0,0.714,2744.255,5.475,3.695,69.477,0.021,0.015,1.85,,,,,,,,,6497.0,2066294.0,43.848,0.138,5755.0,0.122,0.02,49.1,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-20,3788209.0,2814.0,7117.0,99153.0,181.0,320.429,87151.736,64.739,163.734,2281.119,4.164,7.372,0.77,,,,,,,,,10987.0,16503941.0,379.691,0.253,28252.0,0.65,0.259,3.9,tests performed,27373257.0,14386385.0,13007552.0,,36027.0,112023.0,62.98,33.1,29.93,,2577.0,36420.0,0.084,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-20,744438.0,301.0,220.571,2152.0,1.0,0.143,74510.241,30.127,22.077,215.392,0.1,0.014,1.41,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-20,11475425.0,92371.0,83090.0,147371.0,43.0,112.429,168243.814,1354.272,1218.201,2160.64,0.63,1.648,1.44,875.0,12.829,7611.0,111.587,,,6013.0,88.158,1607951.0,348317732.0,5106.765,23.575,1322603.0,19.391,0.047,21.1,tests performed,126533737.0,51463255.0,47009608.0,28060874.0,986689.0,766955.0,185.51,75.45,68.92,41.14,11245.0,29629.0,0.043,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-20,51100782.0,253954.0,139763.857,807952.0,1513.0,1226.0,153494.948,762.819,419.818,2426.901,4.545,3.683,1.15,15869.0,47.667,61963.0,186.123,,,56590.0,169.983,604154.0,691981071.0,2078.551,1.815,1124368.0,3.377,0.108,9.2,tests performed,495101938.0,241571084.0,202358902.0,60058442.0,2.0,973877.0,149.12,72.76,60.95,18.09,2933.0,227565.0,0.069,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-20,84830319.0,91067.0,110418.857,2240339.0,2112.0,2332.429,33747.558,36.229,43.927,891.261,0.84,0.928,,,,,,,,,,,,,,,,,,,4032060462.0,1926220307.0,1787800024.0,189336882.0,13860627.0,14693478.0,160.41,76.63,71.12,7.53,5845.0,2304437.0,0.092,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-20,404821.0,361.0,330.286,6156.0,1.0,1.571,116155.909,103.582,94.769,1766.351,0.287,0.451,1.16,,,,,,,,,7112.0,4272302.0,1225.858,2.041,9174.0,2.632,0.03,32.9,people tested,6898468.0,2761543.0,2669607.0,1467318.0,0.0,5815.0,197.94,79.24,76.6,42.1,1669.0,884.0,0.025,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-20,197268.0,194.0,187.143,1461.0,3.0,3.0,5812.982,5.717,5.515,43.052,0.088,0.088,0.95,,,,,,,,,,,,,,,,,,37347464.0,18519076.0,11102403.0,,194756.0,192752.0,110.05,54.57,32.72,,5680.0,41068.0,0.121,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-20,7.0,0.0,0.143,1.0,0.0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-20,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-20,441562.0,0.0,411.286,5285.0,0.0,6.571,15382.784,0.0,14.328,184.115,0.0,0.229,0.86,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-20,1555455.0,14977.0,18146.714,29791.0,225.0,244.286,15844.693,152.564,184.852,303.467,2.292,2.488,1.15,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,138772562.0,75697403.0,,,1197953.0,929446.0,141.36,77.11,,,9468.0,123606.0,0.126,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-20,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-20,275460865.0,758179.0,666070.857,5360875.0,6419.0,6809.429,34979.31,96.277,84.581,680.749,0.815,0.865,1.04,,,,,,,,,,,,,,,,,,8740003528.0,4476161541.0,3740563796.0,428755998.0,26787613.0,34866397.0,110.98,56.84,47.5,5.44,4427.0,7161711.0,0.091,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-20,10102.0,1.0,4.286,1977.0,1.0,0.714,331.315,0.033,0.141,64.84,0.033,0.023,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-20,217117.0,609.0,840.429,3684.0,5.0,2.0,11475.13,32.187,44.419,194.708,0.264,0.106,2.95,,,,,,,,,3488.0,2829589.0,149.55,0.184,6880.0,0.364,0.114,8.7,tests performed,1424762.0,,970580.0,,17707.0,24507.0,7.53,,5.13,,1295.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-20,195079.0,3406.0,3991.286,4805.0,23.0,9.571,12925.841,225.68,264.461,318.377,1.524,0.634,1.67,,,,,,,,,3273.0,1640465.0,108.696,0.217,10478.0,0.694,0.334,3.0,tests performed,7123684.0,4054165.0,3069519.0,,11738.0,27121.0,47.2,26.86,20.34,,1797.0,13899.0,0.092,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
