iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-04-06,2782.0,160.0,177.286,2.0,0.0,,13899.992,799.424,885.791,9.993,0.0,,,,,,,,,,,,,,,,,,,,339214.0,184033.0,132018.0,,,2452.0,169.48,91.95,65.96,,12251.0,726.0,0.363,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-06,15538.0,193.0,33.0,114.0,1.0,0.143,456865.628,5674.802,970.303,3351.955,29.403,4.2,1.04,,,,,,,,,,,,,,,,,,68235.0,26333.0,23602.0,18300.0,,1.0,200.63,77.43,69.4,53.81,29.0,0.0,0.0,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-06,5948.0,0.0,0.429,73.0,0.0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,208657.0,113708.0,86914.0,8035.0,,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.014,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-06,751404.0,108.0,99.571,9053.0,3.0,1.429,21261.73,3.056,2.817,256.164,0.085,0.04,0.72,,,,,,,,,41592046.0,12125.0,1176.889,0.343,14178.0,0.401,0.007,137.8,tests performed,63202128.0,26273350.0,24591360.0,,,64233.0,178.84,74.34,69.58,,1818.0,8931.0,0.025,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-06,85931.0,7.0,6.429,1965.0,0.0,0.143,4997.061,0.407,0.374,114.269,0.0,0.008,1.16,,,,,,,,,1076533.0,1072.0,62.603,0.062,1212.0,0.07,0.006,169.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-06,1985085.0,1351.0,1490.429,15850.0,8.0,8.857,288884.73,196.608,216.899,2306.613,1.164,1.289,0.87,27.0,3.929,661.0,96.194,,,,,9221892.0,7726.0,1342.04,1.124,13378.0,1.947,0.125,8.0,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-06,40866.0,445.0,93.857,164.0,0.0,0.0,413163.482,4499.04,948.915,1658.073,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,199850.0,84387.0,80153.0,35310.0,,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-06,7675.0,0.0,0.143,125.0,0.0,0.0,942.719,0.0,0.018,15.354,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2868978.0,1743563.0,1125415.0,2767.0,,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.014,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-06,1123886.0,4467.0,4723.286,1287.0,3.0,3.429,206081.487,819.092,866.086,235.991,0.55,0.629,0.72,,,,,14.0,2.567,744.0,136.424,,70600.0,,12.946,70600.0,12.946,0.1,10.0,samples tested,13864639.0,5007369.0,4969220.0,3888050.0,6221.0,7373.0,254.23,91.82,91.12,71.29,1352.0,299.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,0.0,142.89,64.43,59.81,18.65,0.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-04-06,2474869.0,6057.0,5737.286,19482.0,20.0,21.143,454165.237,1111.525,1052.854,3575.158,3.67,3.88,0.79,191.0,35.051,2230.0,409.229,,,,,50620300.0,7111.0,9289.373,1.305,22593.0,4.146,0.275,3.6,tests performed,7057402.0,2820344.0,2763533.0,1640603.0,,120.0,129.51,51.76,50.71,30.11,22.0,10.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-06,980451.0,2317.0,2165.143,6517.0,5.0,5.0,471660.245,1114.627,1041.574,3135.098,2.405,2.405,0.92,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4837782.0,4895.0,2327.286,2.355,12422.0,5.976,0.192,5.2,tests performed,2977955.0,1264693.0,1220247.0,640298.0,0.0,128.0,143.26,60.84,58.7,30.8,62.0,8.0,0.0,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-06,11856.0,386.0,154.0,136.0,0.0,0.571,16841.029,548.299,218.752,193.183,0.0,0.812,0.98,,,,,,,,,,,,,,,,,,358870.0,235668.0,122405.0,,,114.0,50.98,33.48,17.39,,162.0,0.0,0.0,83.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-06,26471.0,0.0,8.714,1361.0,0.0,0.0,1618.081,0.0,0.533,83.193,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,2477195.0,2011448.0,1351016.0,,,6306.0,15.14,12.3,8.26,,385.0,6306.0,0.039,43.52,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-06,3727208.0,2031.0,1448.714,100070.0,3.0,7.143,62076.684,33.826,24.128,1666.667,0.05,0.119,1.38,161.0,2.681,1849.0,30.795,,,476.0,7.928,23922395.0,12697.0,398.428,0.211,23584.0,0.393,0.059,17.0,people tested,33875176.0,20987044.0,17981695.0,2302998.0,53972.0,55641.0,56.42,34.95,29.95,3.84,927.0,13270.0,0.022,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,259203.7,22.32,9.47,4317.04
OWID_SAM,,South America,2022-04-06,56217221.0,34067.0,29437.571,1289498.0,260.0,299.429,129455.173,78.448,67.788,2969.414,0.599,0.69,,,,,,,,,,,,,,,,,,,817481262.0,362741841.0,317378253.0,150579463.0,1160311.0,1011178.0,188.25,83.53,73.08,34.67,2329.0,87373.0,0.02,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-06,14778405.0,224761.0,240396.286,18381.0,348.0,307.286,288048.962,4380.863,4685.614,358.268,6.783,5.989,0.79,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,88349046.0,229629.0,1722.03,4.476,429300.0,8.368,0.665,1.5,people tested,120809877.0,44980377.0,44504308.0,32840952.0,15813.0,27829.0,235.47,87.67,86.74,64.01,542.0,3977.0,0.008,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-06,17311.0,0.0,10.571,138.0,0.0,0.0,1520.993,0.0,0.929,12.125,0.0,0.0,1.25,,,,,,,,,360619.0,,31.685,,718.0,0.063,0.019,53.5,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-06,11551574.0,43265.0,14271.143,102541.0,323.0,98.429,247117.806,925.549,305.296,2193.615,6.91,2.106,1.09,365.0,7.808,3862.0,82.618,205.0,4.385,3157.0,67.536,88634064.0,41599.0,1896.11,0.89,60527.0,1.295,0.174,5.7,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,,28194.0,201.1,88.04,86.09,52.43,603.0,2803.0,0.006,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-06,662342.0,126.0,127.0,16486.0,1.0,1.857,30810.465,5.861,5.908,766.887,0.047,0.086,0.6,,,,,,,,,7563556.0,3550.0,351.837,0.165,3975.0,0.185,0.04,25.3,tests performed,39293230.0,17008012.0,14417479.0,7867739.0,,27238.0,182.78,79.12,67.07,36.6,1267.0,1746.0,0.008,32.87,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-06,61987.0,0.0,8.286,4907.0,0.0,0.286,1380.269,0.0,0.184,109.265,0.0,0.006,0.68,,,,,,,,,,,,,,,,,,6761896.0,5711150.0,3360477.0,23801.0,,26284.0,15.06,12.72,7.48,0.05,585.0,22478.0,0.05,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-06,79241.0,0.0,5.571,1325.0,0.0,0.143,133898.729,0.0,9.414,2238.94,0.0,0.241,0.57,,,,,,,,,81763.0,87.0,138.16,0.147,17.0,0.029,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-06,2487852.0,6116.0,873.714,18365.0,176.0,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,1.34,,,,,,,,,18159015.0,5320.0,1787.277,0.524,5320.0,0.524,0.162,6.2,tests performed,21139260.0,7819532.0,7618332.0,5184103.0,27102.0,16117.0,208.06,76.96,74.98,51.02,1586.0,429.0,0.004,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-06,3528689.0,21380.0,8628.571,13600.0,12.0,6.0,404875.386,2453.102,990.027,1560.439,1.377,0.688,0.77,110.0,12.621,1622.0,186.105,,,416.0,47.731,20324729.0,27204.0,2332.023,3.121,35700.0,4.096,0.393,2.5,tests performed,15647477.0,6080196.0,5976189.0,3704454.0,1875.0,1996.0,179.54,69.76,68.57,42.5,229.0,111.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-06,55727.0,4.0,5.571,3145.0,0.0,0.714,3049.24,0.219,0.305,172.086,0.0,0.039,0.41,,,,,,,,,,,,,,,,,,3442389.0,2353234.0,1359342.0,7901.0,,11044.0,18.84,12.88,7.44,0.04,604.0,6739.0,0.037,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-06,25225.0,359.0,295.714,853.0,0.0,0.0,1057.43,15.049,12.396,35.758,0.0,0.0,1.45,,,,,,,,,7144956.0,16198.0,299.516,0.679,27608.0,1.157,0.007,138.4,people tested,49860865.0,19468679.0,18303023.0,12089163.0,100024.0,54224.0,209.02,81.61,76.73,50.68,2273.0,2761.0,0.012,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-06,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,11014334.0,5129284.0,4795544.0,1089506.0,,41062.0,112.97,52.61,49.19,11.17,4212.0,3147.0,0.032,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-06,33815.0,0.0,0.0,800.0,0.0,0.0,549.851,0.0,0.0,13.008,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-06,3807908.0,50333.0,25651.571,25788.0,185.0,94.0,54436.913,719.548,366.709,368.659,2.645,1.344,1.02,,,,,,,,,,,,,,,,,,130135547.0,55662271.0,50313361.0,24159915.0,150475.0,159717.0,186.04,79.57,71.93,34.54,2283.0,37461.0,0.054,43.06,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737
TLS,Asia,Timor,2022-04-06,22836.0,0.0,0.857,130.0,0.0,0.0,16992.652,0.0,0.638,96.735,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1330576.0,724669.0,583143.0,22764.0,,4779.0,99.01,53.92,43.39,1.69,3556.0,3516.0,0.262,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-06,36950.0,4.0,2.857,272.0,0.0,0.0,4358.215,0.472,0.337,32.082,0.0,0.0,0.89,,,,,,,,,719140.0,,84.822,,683.0,0.081,0.008,132.8,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-06,7528.0,143.0,157.857,9.0,0.0,0.429,70513.961,1339.466,1478.631,84.302,0.0,4.014,1.21,,,,,,,,,,,,,,,,,,167123.0,76910.0,70283.0,,,569.0,156.54,72.04,65.83,,5330.0,0.0,0.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-06,139397.0,283.0,234.286,3770.0,4.0,3.429,99329.901,201.657,166.945,2686.383,2.85,2.443,0.81,,,,,,,,,676412.0,738.0,481.99,0.526,1016.0,0.724,0.202,5.0,people tested,1546053.0,746446.0,709471.0,146642.0,757.0,338.0,110.17,53.19,50.55,10.45,241.0,49.0,0.003,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-06,1037358.0,1474.0,210.571,28425.0,102.0,14.571,86911.739,123.494,17.642,2381.498,8.546,1.221,0.56,,,,,,,,,4521880.0,,378.851,,3026.0,0.254,0.187,5.3,people tested,13049848.0,7174500.0,6349274.0,1172680.0,,1797.0,109.33,60.11,53.2,9.82,151.0,387.0,0.003,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-06,14929905.0,10314.0,11954.429,98275.0,41.0,42.571,175557.675,121.28,140.57,1155.595,0.482,0.501,0.77,,,,,,,,,154786986.0,211068.0,1820.108,2.482,261393.0,3.074,0.051,19.5,tests performed,147122340.0,57788419.0,52989037.0,36344884.0,24878.0,34347.0,173.0,67.95,62.31,42.74,404.0,1734.0,0.002,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-06,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800.0,31491.0,29458.0,7851.0,,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-06,163954.0,3.0,8.857,3596.0,0.0,0.0,3479.238,0.064,0.188,76.31,0.0,0.0,0.74,,,,,,,,,2555603.0,,54.232,,3214.0,0.068,0.004,252.8,tests performed,17605945.0,14247523.0,8014082.0,29385.0,,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-06,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-06,892929.0,215.0,277.429,2302.0,0.0,0.0,89372.594,21.519,27.768,230.405,0.0,0.0,0.89,,,,,,,,,149137507.0,183491.0,14927.061,18.365,284642.0,28.49,0.001,990.5,tests performed,24530605.0,9890575.0,9623530.0,5016500.0,6861.0,9718.0,245.52,98.99,96.32,50.21,973.0,73.0,0.001,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-06,21531180.0,51462.0,55686.571,169251.0,2947.0,559.0,315673.523,754.496,816.433,2481.427,43.207,8.196,1.01,364.0,5.337,20396.0,299.03,,,16419.0,240.723,488230394.0,484632.0,7158.057,7.105,638285.0,9.358,0.112,8.9,tests performed,141208030.0,52837997.0,49488642.0,38881391.0,36218.0,34242.0,207.03,77.47,72.56,57.0,502.0,7133.0,0.01,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-06,80248986.0,40176.0,27098.857,983817.0,1241.0,526.714,241049.422,120.679,81.399,2955.159,3.728,1.582,0.88,1770.0,5.317,10505.0,31.555,,,10475.0,31.464,847359696.0,249890.0,2545.273,0.751,597515.0,1.795,0.025,40.0,tests performed,562435301.0,255765972.0,217882466.0,98065668.0,14675.0,243352.0,169.4,77.04,65.63,29.54,733.0,38329.0,0.012,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-03-31,,,,,,,,,,,,,,,,,,,,,,109120.0,72.0,1047.036,0.691,67.0,0.643,0.03,33.3,tests performed,,,,,,,,,,,,,,36.11,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-06,125393028.0,153354.0,119896.571,2494104.0,871.0,904.0,49884.388,61.008,47.698,992.215,0.347,0.36,,,,,,,,,,,,,,,,,,,4995531678.0,2045647381.0,1925658531.0,944761965.0,5623178.0,5337050.0,198.73,81.38,76.61,37.58,2123.0,549676.0,0.022,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-06,891800.0,820.0,681.714,7176.0,5.0,2.857,255885.54,235.284,195.605,2059.021,1.435,0.82,0.65,,,,,,,,,6018019.0,4111.0,1726.759,1.18,7945.0,2.28,0.098,10.2,people tested,8082777.0,2975435.0,2851223.0,2256119.0,5412.0,7847.0,231.92,85.37,81.81,64.74,2252.0,378.0,0.011,27.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-06,237932.0,26.0,31.714,1637.0,0.0,0.0,7011.246,0.766,0.935,48.238,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,45083468.0,18633930.0,14038721.0,2576183.0,,64740.0,132.85,54.91,41.37,7.59,1908.0,59.0,0.0,46.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-06,4713.0,275.0,226.429,3.0,1.0,0.143,14987.407,874.504,720.046,9.54,3.18,0.454,1.76,,,,,,,,,,,,,,,,,,199810.0,114284.0,85180.0,,,10.0,63.54,36.34,27.09,,32.0,0.0,0.0,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-06,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-06,521105.0,75.0,104.571,5689.0,1.0,1.0,18153.839,2.613,3.643,198.189,0.035,0.035,0.82,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-06,9980464.0,58424.0,72601.429,42712.0,31.0,36.857,101666.324,595.138,739.557,435.087,0.316,0.375,0.74,,,,,,,,,84412291.0,,859.869,,114862.0,1.17,,,people tested,,,,,,,,,,,,,,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-06,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16100.0,,,,,432.0,145.12,,,,38940.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-06,495118293.0,1440647.0,1223078.571,6166401.0,7488.0,4009.286,62872.438,182.94,155.312,783.038,0.951,0.509,0.86,,,,,,,,,,,,,,,,,,11337650532.0,5089936686.0,4580691990.0,1691985940.0,16483146.0,13912482.0,143.97,64.63,58.17,21.49,1767.0,2980512.0,0.038,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-06,11812.0,0.0,1.0,2144.0,0.0,0.143,387.398,0.0,0.033,70.317,0.0,0.005,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-06,317358.0,137.0,115.429,3967.0,0.0,0.143,16773.096,7.241,6.101,209.665,0.0,0.008,0.94,,,,,,,,,3357511.0,2830.0,177.452,0.15,2309.0,0.122,0.033,30.0,tests performed,3478542.0,,2228486.0,,7809.0,10847.0,18.38,,11.78,,573.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-06,246803.0,59.0,88.714,5453.0,2.0,1.857,16353.048,3.909,5.878,361.313,0.133,0.123,0.63,,,,,,,,,2185767.0,,144.828,,2599.0,0.172,0.042,23.7,tests performed,9770202.0,5562437.0,3570255.0,637510.0,75737.0,119406.0,64.74,36.86,23.66,4.22,7912.0,83858.0,0.556,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
