iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYR,Asia,Syria,2022-09-12,57172.0,6.0,10.571,3163.0,0.0,0.0,2681.064,0.281,0.496,148.328,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-13,5707688.0,25555.0,34375.571,10312.0,28.0,31.143,239216.641,1071.043,1440.725,432.189,1.174,1.305,1.13,,,,,,,,,,,,,,,,,,61203890.0,21627419.0,20201624.0,19374847.0,31902.0,31511.0,256.51,90.64,84.67,81.2,1321.0,6783.0,0.028,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-12,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-12,39168.0,217.0,65.143,845.0,0.0,0.0,615.962,3.413,1.024,13.289,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,23907698.0,19764470.0,17884028.0,,,93864.0,37.6,31.08,28.12,,1476.0,77434.0,0.122,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-13,4668863.0,619.0,1128.429,32564.0,10.0,17.143,65206.579,8.645,15.76,454.797,0.14,0.239,0.91,,,,,,,,,,,,,,,,,,142267953.0,56970000.0,53422202.0,31875751.0,14456.0,17411.0,198.7,79.57,74.61,44.52,243.0,1670.0,0.002,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-12,23220.0,3.0,4.429,138.0,0.0,0.0,17578.365,2.271,3.353,104.471,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-12,38649.0,10.0,14.714,284.0,0.0,0.143,4470.765,1.157,1.702,32.852,0.0,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-12,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-13,181421.0,101.0,201.857,4174.0,3.0,1.857,118912.892,66.201,132.308,2735.86,1.966,1.217,0.99,,,,,,,,,,,,,,,,,,1580455.0,753403.0,716708.0,168483.0,102.0,64.0,103.59,49.38,46.98,11.04,42.0,29.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-12,1144824.0,962.0,148.0,29238.0,0.0,0.571,93356.36,78.448,12.069,2384.256,0.0,0.047,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-13,16852382.0,22441.0,7804.571,101068.0,89.0,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,0.37,,,,,,,,,,,,,,,,,,152170810.0,57921623.0,53154382.0,41094805.0,12244.0,10907.0,179.5,68.32,62.7,48.47,129.0,550.0,0.001,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-12,6372.0,0.0,0.429,36.0,0.0,0.0,141242.186,0.0,9.5,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-09-12,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25120036.0,18386089.0,12560355.0,398627.0,,2949.0,54.78,40.1,27.39,0.87,64.0,3328.0,0.007,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-12,5365009.0,577.0,2955.0,116685.0,0.0,7.286,123244.515,13.255,67.882,2680.478,0.0,0.167,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-12,1020412.0,387.0,409.857,2342.0,0.0,0.143,108958.495,41.323,43.764,250.076,0.0,0.015,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-12,23554519.0,32727.0,4675.286,205718.0,430.0,61.429,350091.482,486.422,69.489,3057.592,6.391,0.913,0.68,,,6894.0,102.466,,,4286.0,63.703,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-12,95320071.0,69366.0,79496.714,1050767.0,444.0,438.714,282850.87,205.835,235.897,3118.025,1.318,1.302,0.93,3582.0,10.629,28252.0,83.834,,,32282.0,95.793,,,,,,,,,,610686563.0,263103582.0,224367691.0,131130398.0,6209.0,34805.0,183.94,79.25,67.58,39.5,105.0,11119.0,0.003,27.02,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-13,141968089.0,132594.0,89624.571,2571210.0,371.0,363.286,56754.819,53.007,35.829,1027.897,0.148,0.145,,,,,,,,,,,,,,,,,,,5313232815.0,2100625728.0,1985064878.0,1207672206.0,384252.0,460187.0,212.41,83.98,79.36,48.28,184.0,98355.0,0.004,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-13,982846.0,1660.0,237.143,7462.0,7.0,1.0,286856.806,484.493,69.213,2177.885,2.043,0.292,0.48,,,,,,,,,,,,,,,,,,8733928.0,3000996.0,2892723.0,2840209.0,861.0,371.0,254.91,87.59,84.43,82.9,108.0,42.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-12,243970.0,77.0,15.286,1637.0,0.0,0.0,7158.44,2.259,0.449,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,65334146.0,21051293.0,16495460.0,13316693.0,,122452.0,191.7,61.77,48.4,39.07,3593.0,28507.0,0.084,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-12,11921.0,13.0,8.143,14.0,0.0,0.0,37353.981,40.735,25.515,43.868,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-12,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-12,543832.0,21.0,125.714,5809.0,0.0,1.143,19284.914,0.745,4.458,205.994,0.0,0.041,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-12,11441626.0,2013.0,2938.714,43130.0,1.0,1.143,117388.504,20.653,30.151,442.504,0.01,0.012,0.71,,,,,,,,,,,,,,,,,,257351937.0,89618505.0,83666271.0,68087543.0,,282382.0,264.04,91.95,85.84,69.86,2897.0,25903.0,0.027,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-12,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-13,609031330.0,509845.0,505022.0,6515452.0,1482.0,1760.714,77001.973,64.461,63.852,823.772,0.187,0.223,0.83,,,,,,,,,,,,,,,,,,12656030445.0,5367452570.0,4937866890.0,2471854885.0,3424079.0,3643172.0,160.01,67.86,62.43,31.25,461.0,296706.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-12,11932.0,0.0,0.143,2155.0,0.0,0.0,361.777,0.0,0.004,65.339,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-13,333234.0,5.0,21.143,4017.0,0.0,0.0,17112.508,0.257,1.086,206.284,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,9107742.0,,5852234.0,,,12378.0,46.77,,30.05,,636.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-12,256888.0,18.0,17.0,5596.0,0.0,0.0,16062.001,1.125,1.063,349.892,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,12161598.0,6416614.0,4730503.0,1014481.0,,1334.0,76.04,40.12,29.58,6.34,83.0,467.0,0.003,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
