iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-09-29,4956691.0,2761.0,2266.714,86397.0,39.0,44.571,106036.338,59.065,48.491,1848.254,0.834,0.953,0.74,1028.0,21.992,3809.0,81.484,20.739,0.444,382.197,8.176,,57549938.0,1231.141,,83593.0,1.788,0.04,25.1,tests performed,70022100.0,37657732.0,36566753.0,,85345.0,67575.0,149.8,80.56,78.23,,1446.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-09-29,516465.0,941.0,1113.286,12847.0,61.0,67.286,24024.638,43.773,51.787,597.61,2.838,3.13,0.61,,,,,,,,,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,26171815.0,14471052.0,11700763.0,,75708.0,151563.0,121.74,67.32,54.43,,7050.0,80.56,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-09-29,38245.0,28.0,27.857,2901.0,1.0,2.857,851.604,0.623,0.62,64.597,0.022,0.064,0.78,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-09-29,41419.0,430.0,378.571,879.0,9.0,7.714,69988.408,726.599,639.697,1485.304,15.208,13.035,0.97,,,,,,,,,,,,,,,,,,397606.0,227418.0,170188.0,,1376.0,1740.0,67.19,38.43,28.76,,2940.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-09-29,1152027.0,854.0,592.571,14856.0,6.0,6.714,113386.71,84.054,58.323,1462.182,0.591,0.661,0.92,44.0,4.331,299.0,29.429,18.692,1.84,,,26625.0,,,2.621,26625.0,2.621,0.037,26.8,tests performed,13730445.0,7147833.0,6555719.0,,26930.0,28302.0,135.14,70.35,64.52,,2786.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-09-29,839219.0,1450.0,1281.143,11079.0,6.0,7.429,96290.468,166.37,146.996,1271.184,0.688,0.852,0.89,189.0,21.686,584.0,67.007,,,226.0,25.931,35254.0,10277624.0,1179.236,4.045,36041.0,4.135,0.043,23.3,tests performed,10383501.0,5504964.0,4995638.0,,24888.0,25954.0,119.14,63.16,57.32,,2978.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-09-29,33933.0,293.0,358.143,2238.0,11.0,11.429,1856.727,16.032,19.597,122.458,0.602,0.625,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-09-29,16216.0,11.0,8.143,842.0,0.0,0.143,679.773,0.461,0.341,35.297,0.0,0.006,0.95,,,,,,,,,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,15441421.0,13065648.0,2375773.0,,350140.0,264522.0,64.73,54.77,9.96,,11089.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-09-29,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-09-29,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-09-29,1591829.0,10414.0,11496.0,16620.0,122.0,123.857,22756.394,148.876,164.344,237.595,1.744,1.771,0.92,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-09-29,19455.0,10.0,35.571,115.0,1.0,1.0,14476.793,7.441,26.469,85.573,0.744,0.744,0.61,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,7881.0,5141.0,52.97,32.85,20.12,,3826.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-09-29,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.118,0.202,0.89,,,,,,,,,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059,17.0,tests performed,997632.0,595491.0,402141.0,,,23544.0,11.77,7.02,4.74,,2777.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-09-29,50459.0,230.0,192.571,1474.0,8.0,6.0,35955.49,163.891,137.22,1050.326,5.701,4.275,0.99,,,,,,,,,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1066324.0,572957.0,493367.0,,9220.0,4810.0,75.98,40.83,35.16,,3427.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-09-29,706314.0,840.0,544.429,24842.0,48.0,26.857,59176.271,70.377,45.613,2081.308,4.022,2.25,0.76,,,,,,,,,6367.0,2907111.0,243.563,0.533,6536.0,0.548,0.109,9.2,people tested,8027352.0,5033603.0,3806236.0,,51779.0,111134.0,67.25,42.17,31.89,,9311.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-09-29,7095550.0,0.0,23303.857,63611.0,0.0,186.286,83435.11,0.0,274.025,747.989,0.0,2.19,1.06,,,,,,,,,353324.0,85199508.0,1001.843,4.155,350651.0,4.123,0.078,12.8,tests performed,108734111.0,53658331.0,44059772.0,11016008.0,428209.0,381121.0,127.86,63.1,51.81,12.95,4482.0,63.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-09-29,123445.0,105.0,134.714,3152.0,4.0,2.429,2619.604,2.228,2.859,66.888,0.085,0.052,0.81,,,,,,,,,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-09-29,2520986.0,10205.0,7488.429,59768.0,228.0,144.857,57997.937,234.777,172.279,1375.026,5.245,3.333,1.33,,,,,,,,,31051.0,12741131.0,293.123,0.714,32303.0,0.743,0.212,4.7,tests performed,12617990.0,7000533.0,5617457.0,,126003.0,113090.0,29.03,16.11,12.92,,2602.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-09-29,735727.0,270.0,297.714,2095.0,1.0,2.143,73638.363,27.024,29.798,209.687,0.1,0.214,0.65,,,,,,,,,330693.0,83372656.0,8344.707,33.099,308036.0,30.831,0.001,995.2,tests performed,20018034.0,9287023.0,8238647.0,,54675.0,52096.0,200.36,92.95,82.46,,5214.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-09-29,7808054.0,35266.0,34614.714,136906.0,160.0,135.0,114475.654,517.043,507.494,2007.21,2.346,1.979,1.04,831.0,12.183,7000.0,102.629,,,5914.0,86.706,1106362.0,270309518.0,3963.069,16.221,948339.0,13.904,0.035,28.2,tests performed,93630859.0,48797579.0,44833280.0,,65385.0,61452.0,137.27,71.54,65.73,,901.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-09-29,43349211.0,123269.0,114242.571,695114.0,2531.0,1956.857,130211.019,370.272,343.158,2087.962,7.603,5.878,0.9,21201.0,63.683,73624.0,221.149,,,62471.0,187.648,1129657.0,570080992.0,1712.392,3.393,1381605.0,4.15,0.091,11.0,tests performed,391992662.0,214043376.0,184335263.0,3677268.0,550595.0,642707.0,116.55,63.64,54.81,1.09,1911.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-09-29,388822.0,122.0,107.714,6054.0,1.0,0.714,111565.292,35.006,30.907,1737.083,0.287,0.205,0.94,,,,,,,,,7204.0,3553462.0,1019.6,2.067,7168.0,2.057,0.017,60.6,tests performed,6239394.0,2733717.0,2568752.0,936925.0,23917.0,20040.0,179.03,78.44,73.71,26.88,5750.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-09-29,173409.0,510.0,488.571,1234.0,4.0,4.429,5109.919,15.028,14.397,36.363,0.118,0.13,0.9,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-09-29,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-09-29,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-09-29,367672.0,1522.0,1315.714,4454.0,11.0,15.429,12808.663,53.022,45.836,155.165,0.383,0.537,1.08,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-09-29,779398.0,8758.0,8633.571,19098.0,162.0,188.143,7939.363,89.214,87.946,194.542,1.65,1.917,0.92,,,,,,,,,,20041268.0,204.151,,204176.0,2.08,0.051,19.5,samples tested,41153041.0,32171641.0,8981400.0,,865526.0,782457.0,41.92,32.77,9.15,,7971.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438.0,5366.0,5072.0,,,30.0,94.09,48.37,45.72,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-09-29,233254926.0,472884.0,451597.286,4774173.0,9061.0,7824.429,29619.802,60.049,57.346,606.247,1.151,0.994,0.9,,,,,,,,,,,,,,,,,,6244139877.0,3560010077.0,2641261683.0,28564024.0,25260107.0,28791034.0,79.29,45.21,33.54,0.36,3656.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-09-29,9039.0,23.0,35.714,1715.0,6.0,8.143,296.452,0.754,1.171,56.247,0.197,0.267,1.01,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-09-29,209002.0,90.0,46.571,3648.0,1.0,1.286,11046.234,4.757,2.461,192.805,0.053,0.068,0.65,,,,,,,,,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009,106.6,tests performed,720260.0,,400688.0,,8996.0,7764.0,3.81,,2.12,,410.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-09-29,130485.0,213.0,240.143,4616.0,1.0,3.429,8645.873,14.113,15.912,305.854,0.066,0.227,1.14,,,,,,,,,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5320565.0,3071643.0,2248922.0,,30248.0,28149.0,35.25,20.35,14.9,,1865.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
