iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TZA,Africa,Tanzania,2022-11-12,40152.0,0.0,14.0,845.0,0.0,0.0,613.029,0.0,0.214,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,32893229.0,28204265.0,25798225.0,,,263699.0,50.22,43.06,39.39,,4026.0,258877.0,0.395,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-12,4695207.0,2759.0,394.143,32995.0,40.0,5.714,65486.777,38.481,5.497,460.2,0.558,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-11-12,23312.0,0.0,1.286,138.0,0.0,0.0,17380.179,0.0,0.959,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,1867179.0,860974.0,761329.0,244876.0,,1179.0,139.21,64.19,56.76,18.26,879.0,159.0,0.012,15.1,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-11-12,39319.0,2.0,1.286,290.0,0.0,0.0,4443.478,0.226,0.145,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,3381542.0,2232792.0,1451712.0,138868.0,,5901.0,38.22,25.23,16.41,1.57,667.0,4428.0,0.05,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-11-12,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,205763.0,90881.0,76800.0,38082.0,,13.0,192.54,85.04,71.87,35.63,122.0,3.0,0.003,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-11-12,184949.0,0.0,13.571,4257.0,0.0,0.286,120799.351,0.0,8.864,2780.458,0.0,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-11-12,1146702.0,109.0,15.571,29263.0,0.0,0.571,92804.406,8.822,1.26,2368.301,0.0,0.046,,,,,,,,,,,,,,,,,,,13155275.0,7210222.0,6384938.0,1251293.0,,159.0,106.47,58.35,51.67,10.13,13.0,34.0,0.0,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-11-12,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,152475057.0,57936783.0,53171790.0,41366484.0,5221.0,3463.0,178.67,67.89,62.3,48.47,41.0,207.0,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-11-12,6431.0,0.0,0.0,36.0,0.0,0.0,140642.085,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-11-12,163.0,140.0,20.0,,,,14380.238,12351.125,1764.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-11-12,169473.0,0.0,0.0,3630.0,0.0,0.0,3586.761,0.0,0.0,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-11-12,5618081.0,66.0,44.857,118075.0,1.0,1.0,141507.159,1.662,1.13,2974.051,0.025,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-11-12,1040821.0,217.0,247.286,2348.0,0.0,0.0,110243.172,22.985,26.192,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-11-12,23954196.0,24155.0,3450.714,210680.0,733.0,104.714,354830.004,357.804,51.115,3120.772,10.858,1.551,,,,8448.0,125.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-11-12,97995355.0,4674.0,36249.571,1074484.0,39.0,268.714,289678.668,13.817,107.155,3176.223,0.115,0.794,,2633.0,7.783,22140.0,65.447,,,25222.0,74.557,,,,,,,,,,646524294.0,267032055.0,227802408.0,143466472.0,41975.0,297351.0,194.73,80.43,68.61,43.21,896.0,32446.0,0.01,25.86,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-11-12,139191583.0,34317.0,31749.143,2500084.0,82.0,167.571,55105.273,13.586,12.569,989.771,0.032,0.066,,,,,,,,,,,,,,,,,,,5324669525.0,2092541529.0,1978478740.0,1219621803.0,215351.0,204116.0,210.8,82.84,78.33,48.28,81.0,28445.0,0.001,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-11-12,991219.0,659.0,94.143,7526.0,0.0,1.143,289593.362,192.533,27.505,2198.787,0.0,0.334,,,,,,,,,,,,,,,,,,,8746044.0,3002164.0,2894308.0,2849572.0,144.0,134.0,255.52,87.71,84.56,83.25,39.0,20.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-11-12,244878.0,0.0,19.857,1637.0,0.0,0.0,7071.748,0.0,0.573,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,70696770.0,21247096.0,17529078.0,14528732.0,,70390.0,204.16,61.36,50.62,41.96,2033.0,9998.0,0.029,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-11-12,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,293584.0,144824.0,131697.0,16996.0,,68.0,89.85,44.32,40.31,5.2,208.0,25.0,0.008,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-11-12,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-11-12,546384.0,122.0,48.143,5824.0,0.0,0.429,19305.695,4.311,1.701,205.783,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-11-12,11508447.0,277.0,405.571,43166.0,0.0,0.143,117209.65,2.821,4.131,439.631,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-08,,,,,,,,,,,,,,13.0,4.101,401.0,126.498,,,70.0,22.082,,,,,,,,,,,2589684.0,2465649.0,2079170.0,,,,81.69,77.78,65.59,,32.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-11-12,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-11-12,634885125.0,238562.0,363574.429,6609473.0,458.0,1373.0,79608.372,29.913,45.589,828.763,0.057,0.172,,,,,,,,,,,,,,,,,,,12935454099.0,5441217353.0,5003755536.0,2595685480.0,2231852.0,2588394.0,162.2,68.23,62.74,32.55,325.0,1130199.0,0.014,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-11-12,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,1149321.0,917435.0,678732.0,55725.0,,384.0,3.41,2.72,2.01,0.17,11.0,301.0,0.001,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-11-12,333685.0,0.0,0.0,4017.0,0.0,0.0,16669.522,0.0,0.0,200.673,0.0,0.0,,,,,,,,,,,,,,,,,,,12146645.0,,8190660.0,,,19790.0,60.68,,40.92,,989.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-11-12,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
