iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-01-22,18.0,5.0,2.143,,,,89.935,24.982,10.707,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-22,11466.0,188.0,159.429,107.0,0.0,0.571,337136.136,5527.786,4687.697,3146.133,0.0,16.802,1.29,,,,,,,,,,,,,,,,,,57708.0,24418.0,21690.0,11600.0,,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-22,5816.0,18.0,45.857,68.0,0.0,0.429,26038.216,80.586,205.302,304.436,0.0,1.919,1.28,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-22,647819.0,4608.0,5409.429,8918.0,2.0,1.857,18330.689,130.388,153.065,252.344,0.057,0.053,1.67,,,,,,,,,204057.0,36352055.0,1028.618,5.774,185901.0,5.26,0.03,33.1,tests performed,54868494.0,25317227.0,23534701.0,6016566.0,270926.0,190643.0,155.26,71.64,66.59,17.02,5394.0,19908.0,0.056,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-22,84118.0,263.0,263.857,1923.0,2.0,2.143,4891.631,15.294,15.344,111.826,0.116,0.125,0.95,,,,,,,,,1787.0,978512.0,56.902,0.104,1930.0,0.112,0.17,5.9,tests performed,,,,,,,,,,,,,,24.07,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-22,1532741.0,14717.0,15370.571,13239.0,28.0,27.714,223056.176,2141.73,2236.843,1926.64,4.075,4.033,1.47,113.0,16.445,2768.0,402.821,,,,,36830.0,7776967.0,1131.764,5.36,32668.0,4.754,0.445,2.2,people tested,8356720.0,3326357.0,3236600.0,1793763.0,5576.0,6238.0,121.61,48.41,47.1,26.1,908.0,979.0,0.014,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-22,34367.0,1517.0,467.0,143.0,0.0,1.0,347457.284,15337.175,4721.464,1445.759,0.0,10.11,1.28,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-22,7584.0,12.0,7.857,125.0,0.0,0.0,931.542,1.474,0.965,15.354,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-22,310276.0,2463.0,2755.714,847.0,1.0,0.571,56893.795,451.628,505.302,155.31,0.183,0.105,1.44,8.0,1.467,393.0,72.062,,,,,,22536079.0,4132.331,,18288.0,3.353,0.052,19.3,samples tested,12444673.0,4870033.0,4731934.0,2842706.0,37619.0,46173.0,228.19,89.3,86.77,52.13,8467.0,7293.0,0.134,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-22,1454621.0,7554.0,5781.0,17612.0,35.0,51.429,266938.691,1386.241,1060.876,3231.993,6.423,9.438,1.19,165.0,30.279,1537.0,282.056,,,,,41491.0,47169112.0,8637.883,7.598,41204.0,7.546,0.102,9.8,tests performed,6546737.0,2776487.0,2635703.0,1280213.0,,19498.0,120.14,50.95,48.37,23.49,3578.0,1910.0,0.035,56.94,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-22,589458.0,9978.0,8878.143,5751.0,8.0,7.857,283567.363,4800.062,4270.96,2766.602,3.849,3.78,1.58,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,14714.0,2298820.0,1105.881,7.078,13976.0,6.723,0.61,1.6,tests performed,2892684.0,1259378.0,1206666.0,573239.0,4711.0,4235.0,139.16,60.58,58.05,27.58,2037.0,324.0,0.016,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-22,289.0,208.0,37.714,,,,410.514,295.457,53.572,,,,,,,,,,,,,,,,,,,,,,256766.0,190800.0,65966.0,,,760.0,36.47,27.1,9.37,,1080.0,380.0,0.054,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-22,24322.0,0.0,8.714,1335.0,0.0,0.0,1486.72,0.0,0.533,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-22,3579428.0,3049.0,3256.429,94063.0,114.0,112.143,59615.407,50.781,54.236,1566.62,1.899,1.868,0.42,,,,,,,4772.0,79.478,37484.0,21933255.0,365.299,0.624,33896.0,0.565,0.11,9.1,people tested,29339383.0,19363834.0,16351861.0,474596.0,88121.0,64953.0,48.86,32.25,27.23,0.79,1082.0,23107.0,0.038,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772
OWID_SAM,,South America,2022-01-22,45435862.0,376303.0,373262.857,1203763.0,855.0,857.857,104628.213,866.538,859.537,2771.986,1.969,1.975,,,,,,,,,,,,,,,,,,,691988738.0,335635689.0,288207625.0,80493680.0,1486466.0,2487296.0,159.35,77.29,66.37,18.54,5728.0,296170.0,0.068,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-22,733902.0,7628.0,5961.143,6540.0,11.0,32.857,14304.636,148.679,116.19,127.472,0.214,0.64,1.29,433.0,8.44,,,,,4070.0,79.329,193664.0,48980751.0,954.694,3.775,175728.0,3.425,0.029,34.5,people tested,111794915.0,44559189.0,43782676.0,24965601.0,532715.0,329275.0,217.9,86.85,85.34,48.66,6418.0,11102.0,0.022,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-22,16673.0,20.0,26.286,137.0,0.0,0.143,1464.937,1.757,2.31,12.037,0.0,0.013,1.11,,,,,,,,,,310727.0,27.301,,484.0,0.043,0.065,15.4,tests performed,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-22,8975458.0,141095.0,126060.286,91741.0,142.0,140.286,192008.075,3018.384,2696.753,1962.575,3.038,3.001,1.18,2202.0,47.106,16473.0,352.4,1249.0,26.719,14794.0,316.482,304634.0,78931045.0,1688.538,6.517,315914.0,6.758,0.371,2.7,tests performed,88348566.0,40750121.0,38227400.0,19111590.0,347976.0,241351.0,189.0,87.17,81.78,40.88,5163.0,61751.0,0.132,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-22,601048.0,845.0,770.143,15284.0,12.0,12.429,27959.224,39.307,35.825,710.973,0.558,0.578,1.06,,,,,,,,,8242.0,6025747.0,280.302,0.383,7284.0,0.339,0.099,10.1,tests performed,35100585.0,16359250.0,13879863.0,4861472.0,97682.0,71952.0,163.28,76.1,64.57,22.61,3347.0,30253.0,0.141,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-22,53959.0,879.0,577.571,3393.0,0.0,5.0,1201.509,19.573,12.861,75.552,0.0,0.111,1.06,,,,,,,,,,,,,,,,,,3642188.0,3123021.0,1415527.0,,,8915.0,8.11,6.95,3.15,,199.0,8306.0,0.018,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-22,69741.0,466.0,899.714,1237.0,6.0,3.571,117845.954,787.431,1520.306,2090.24,10.139,6.035,1.43,,,,,,,,,,,,,,,,,,495009.0,263655.0,231354.0,,362.0,238.0,83.64,44.55,39.09,,402.0,104.0,0.018,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-22,1784005.0,42295.0,31948.857,15674.0,43.0,23.0,175588.295,4162.829,3144.523,1542.692,4.232,2.264,1.8,121.0,11.909,1606.0,158.068,,,,,,,,,,,,,,18722999.0,7815401.0,7519284.0,3387383.0,110973.0,74569.0,184.28,76.92,74.01,33.34,7339.0,3465.0,0.034,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-22,1879319.0,38002.0,30411.143,12582.0,3.0,16.143,215629.659,4360.281,3489.319,1443.636,0.344,1.852,1.27,240.0,27.537,1776.0,203.775,,,538.0,61.729,80619.0,15992000.0,1834.893,9.25,84271.0,9.669,0.396,2.5,tests performed,15008952.0,6047801.0,5900851.0,3163920.0,51683.0,50657.0,172.21,69.39,67.71,36.3,5812.0,3938.0,0.045,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-22,50943.0,41.0,38.429,2965.0,3.0,3.0,2787.471,2.243,2.103,162.237,0.164,0.164,1.08,,,,,,,,,,,,,,,,,,2965870.0,2277523.0,923785.0,,,3359.0,16.23,12.46,5.05,,184.0,0.0,0.0,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-22,18238.0,129.0,67.0,851.0,0.0,0.0,764.535,5.408,2.809,35.674,0.0,0.0,1.37,,,,,,,,,14765.0,5418957.0,227.162,0.619,24613.0,1.032,0.002,439.9,people tested,39795263.0,18949968.0,17157687.0,3687608.0,498882.0,585216.0,166.82,79.44,71.92,15.46,24532.0,14840.0,0.062,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-22,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-22,32393.0,998.0,261.286,753.0,0.0,1.857,526.729,16.228,4.249,12.244,0.0,0.03,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-22,2377500.0,7686.0,9840.714,22032.0,13.0,16.571,33988.153,109.877,140.68,314.964,0.186,0.237,0.59,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.108,9.3,tests performed,110799936.0,51922910.0,47834174.0,11042852.0,489455.0,432668.0,158.4,74.23,68.38,15.79,6185.0,40048.0,0.057,40.74,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-22,19866.0,0.0,0.714,122.0,0.0,0.0,14782.625,0.0,0.532,90.782,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1226559.0,669076.0,557483.0,,,1155.0,91.27,49.79,41.48,,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-22,36280.0,104.0,87.857,266.0,0.0,0.714,4279.189,12.267,10.363,31.374,0.0,0.084,0.89,,,,,,,,,1333.0,651730.0,76.871,0.157,1561.0,0.184,0.069,14.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-22,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-22,105969.0,705.0,768.429,3286.0,8.0,15.143,75510.163,502.361,547.558,2341.5,5.701,10.79,1.11,,,,,,,,,,,,,,,,,,1464353.0,729831.0,683401.0,103605.0,2239.0,1992.0,104.35,52.01,48.7,7.38,1419.0,525.0,0.037,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-22,846761.0,19923.0,9430.714,25954.0,42.0,25.286,70943.175,1669.185,790.122,2174.473,3.519,2.118,1.88,,,,,,,,,24271.0,3783881.0,317.02,2.033,30216.0,2.532,0.228,4.4,people tested,12592621.0,7055003.0,6140624.0,986276.0,19236.0,18490.0,105.5,59.11,51.45,8.26,1549.0,5256.0,0.044,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-22,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.797,856.699,803.902,1008.716,2.164,1.952,1.04,,,,,,,,,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.167,6.0,tests performed,140556373.0,57325861.0,52244190.0,30986322.0,245141.0,247116.0,165.28,67.41,61.43,36.44,2906.0,13407.0,0.016,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-22,5524.0,0.0,71.286,33.0,0.0,0.429,140824.963,0.0,1817.308,841.279,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-22,160146.0,339.0,341.714,3465.0,2.0,10.143,3398.429,7.194,7.251,73.53,0.042,0.215,0.62,,,,,,,,,5173.0,2289947.0,48.595,0.11,6504.0,0.138,0.077,13.0,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-22,4026198.0,22918.0,13749.714,105693.0,148.0,147.143,92626.924,527.253,316.327,2431.579,3.405,3.385,1.51,,,,,,,,,57396.0,17389831.0,400.071,1.32,40164.0,0.924,0.285,3.5,tests performed,29581886.0,15141197.0,14461369.0,,64711.0,53137.0,68.06,34.83,33.27,,1222.0,24171.0,0.056,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-22,822886.0,3020.0,2957.857,2211.0,4.0,3.286,82362.042,302.27,296.05,221.297,0.4,0.329,1.12,,,,,,,,,401356.0,120124739.0,12023.195,40.171,436462.0,43.685,0.007,147.0,tests performed,23176828.0,9890257.0,9227610.0,4058961.0,60354.0,29224.0,231.98,98.99,92.36,40.63,2925.0,8.0,0.0,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-22,15822720.0,75429.0,91385.286,153913.0,297.0,270.286,231980.494,1105.882,1339.82,2256.553,4.354,3.963,0.79,664.0,9.735,17976.0,263.55,,,14213.0,208.38,1595845.0,423426729.0,6207.956,23.397,1390190.0,20.382,0.066,15.0,tests performed,137140907.0,52203675.0,48115948.0,36821284.0,118229.0,128108.0,201.07,76.54,70.54,53.98,1878.0,18703.0,0.027,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-22,70494744.0,284904.0,718792.0,865968.0,813.0,2032.0,211749.931,855.786,2159.085,2601.168,2.442,6.104,1.1,26238.0,78.813,152618.0,458.429,,,149989.0,450.532,1103092.0,755435887.0,2269.155,3.313,1890584.0,5.679,0.43,2.3,tests performed,532850229.0,250262153.0,209262454.0,82883470.0,0.0,455320.0,160.49,75.38,63.03,24.96,1371.0,126399.0,0.038,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-22,96220473.0,607551.0,621134.429,2307948.0,2107.0,2363.286,38278.838,241.699,247.102,918.158,0.838,0.94,,,,,,,,,,,,,,,,,,,4444520275.0,1985610188.0,1860108991.0,472220128.0,7690454.0,8987033.0,176.81,78.99,74.0,18.79,3575.0,770009.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-22,580066.0,11029.0,11399.857,6303.0,19.0,11.143,166439.226,3164.568,3270.978,1808.529,5.452,3.197,1.51,,,,,,,,,35283.0,4930666.0,1414.764,10.124,32493.0,9.323,0.318,3.1,people tested,7284987.0,2849438.0,2688033.0,1747516.0,26794.0,19817.0,209.03,81.76,77.13,50.14,5686.0,5949.0,0.171,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-22,212289.0,1390.0,1159.429,1536.0,4.0,3.286,6255.613,40.96,34.165,45.262,0.118,0.097,1.79,,,,,,,,,,,,,,,,,,41142077.0,19134051.0,,228758.0,113443.0,108736.0,121.24,56.38,,0.67,3204.0,18000.0,0.053,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-22,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-22,29.0,0.0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-22,467864.0,2401.0,2204.857,5402.0,3.0,3.714,16299.072,83.644,76.811,188.191,0.105,0.129,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-22,2126444.0,15707.0,16940.286,36596.0,153.0,159.429,21661.092,160.0,172.563,372.786,1.559,1.624,1.06,,,,,,,,,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.305,3.3,samples tested,165524173.0,78527765.0,71946807.0,,1158261.0,1111945.0,168.61,79.99,73.29,,11327.0,54440.0,0.055,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-22,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-22,348799889.0,2335585.0,3223568.571,5591179.0,5356.0,7705.429,44292.242,296.584,409.344,709.994,0.68,0.978,1.22,,,,,,,,,,,,,,,,,,9847181171.0,4758288565.0,4085477219.0,907417812.0,26324751.0,29230831.0,125.04,60.42,51.88,11.52,3712.0,7718022.0,0.098,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-22,10585.0,0.0,50.286,1995.0,0.0,1.0,347.156,0.0,1.649,65.43,0.0,0.033,1.47,,,,,,,,,,,,,,,,,,695355.0,552590.0,297808.0,,,1926.0,2.28,1.81,0.98,,63.0,2868.0,0.009,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-22,301203.0,616.0,882.143,3890.0,5.0,5.429,15919.267,32.557,46.623,205.595,0.264,0.287,0.69,,,,,,,,,6599.0,3130880.0,165.474,0.349,6716.0,0.355,0.208,4.8,tests performed,2258222.0,,1582151.0,,22100.0,26534.0,11.94,,8.36,,1402.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-22,228179.0,218.0,363.143,5292.0,4.0,7.714,15119.031,14.445,24.062,350.645,0.265,0.511,0.46,,,,,,,,,4422.0,1816276.0,120.346,0.293,4675.0,0.31,0.075,13.3,tests performed,7496882.0,4234640.0,3262242.0,,13650.0,10405.0,49.67,28.06,21.62,,689.0,5021.0,0.033,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
