iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLE,Africa,Sierra Leone,2022-04-27,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-27,1187914.0,3688.0,2916.571,1334.0,1.0,2.143,217821.989,676.251,534.797,244.609,0.183,0.393,0.84,,,,,7.0,1.284,291.0,53.359,,33700.0,,6.179,33700.0,6.179,0.094,10.6,samples tested,13964302.0,5011993.0,4980270.0,3972039.0,5223.0,5567.0,256.06,91.9,91.32,72.83,1021.0,265.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-04-27,2526855.0,3759.0,2636.429,19873.0,11.0,11.857,463705.23,689.817,483.813,3646.911,2.019,2.176,0.6,109.0,20.003,1277.0,234.343,,,,,,,,,,,,,,7064686.0,2820945.0,2765630.0,1645768.0,,69.0,129.64,51.77,50.75,30.2,13.0,6.0,0.0,14.81,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-27,1007538.0,1161.0,1015.143,6586.0,1.0,2.714,484690.841,558.516,488.349,3168.291,0.481,1.306,0.77,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5046821.0,3317.0,2427.847,1.596,8291.0,3.989,0.119,8.4,tests performed,2988152.0,1265173.0,1221219.0,649118.0,0.0,230.0,143.75,60.86,58.75,31.23,111.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-27,14786.0,604.0,335.571,141.0,0.0,0.286,21002.99,857.961,476.667,200.286,0.0,0.406,0.55,,,,,,,,,,,,,,,,,,425059.0,283298.0,140525.0,,,4596.0,60.38,40.24,19.96,,6528.0,4596.0,0.653,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-27,26485.0,0.0,0.0,1361.0,0.0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2651515.0,2173928.0,1385138.0,,,9341.0,16.21,13.29,8.47,,571.0,9341.0,0.057,39.81,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-27,3776298.0,6371.0,4267.714,100351.0,3.0,20.0,62894.278,106.109,71.079,1671.347,0.05,0.333,1.88,,,,,,,,,24332659.0,19325.0,405.261,0.322,20521.0,0.342,0.151,6.6,people tested,34726984.0,21252895.0,18291966.0,2669435.0,67251.0,44788.0,57.84,35.4,30.47,4.45,746.0,15044.0,0.025,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,261111.0,21.95,8.18,4348.806
OWID_SAM,,South America,2022-04-27,56660793.0,24204.0,17694.429,1293668.0,335.0,178.286,130476.616,55.736,40.746,2979.016,0.771,0.411,,,,,,,,,,,,,,,,,,,836179020.0,364622465.0,321466164.0,163461105.0,1236067.0,665607.0,192.55,83.96,74.03,37.64,1533.0,46993.0,0.011,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-27,17086626.0,76761.0,71915.143,22466.0,223.0,135.143,333038.977,1496.165,1401.713,437.889,4.347,2.634,0.6,613.0,11.948,,,634.0,12.357,4592.0,89.504,44264195.0,87718.0,862.763,1.71,181594.0,3.539,0.453,2.2,people tested,122612869.0,45026366.0,44541878.0,34560691.0,227499.0,133080.0,238.99,87.76,86.82,67.36,2594.0,1302.0,0.003,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-27,17450.0,5.0,4.286,138.0,0.0,0.0,1533.206,0.439,0.377,12.125,0.0,0.0,1.08,,,,,,,,,376391.0,,33.071,,963.0,0.085,0.008,127.2,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-27,11833457.0,47421.0,13794.857,104227.0,319.0,160.429,253148.007,1014.457,295.107,2229.683,6.824,3.432,0.4,334.0,7.145,6018.0,128.74,255.0,5.455,5318.0,113.766,89693762.0,63816.0,1918.78,1.365,46433.0,0.993,0.256,3.9,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,,7996.0,201.72,88.11,86.37,52.82,171.0,827.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-27,663239.0,0.0,33.286,16503.0,0.0,0.857,30852.191,0.0,1.548,767.678,0.0,0.04,0.64,,,,,,,,,7619202.0,1563.0,354.426,0.073,2459.0,0.114,0.018,56.6,tests performed,39442424.0,17033222.0,14449321.0,7959881.0,,5511.0,183.48,79.23,67.21,37.03,256.0,1004.0,0.005,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-27,62117.0,0.0,5.429,4931.0,0.0,0.286,1383.164,0.0,0.121,109.799,0.0,0.006,0.89,,,,,,,,,,,,,,,,,,7074667.0,5919717.0,3610352.0,37879.0,,4165.0,15.75,13.18,8.04,0.08,93.0,2078.0,0.005,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-27,79336.0,0.0,4.857,1328.0,0.0,0.143,134059.257,0.0,8.207,2244.009,0.0,0.241,0.84,,,,,,,,,82126.0,117.0,138.774,0.198,17.0,0.029,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-27,2498388.0,2392.0,341.714,18689.0,84.0,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.0,,,,,,,,,18239711.0,3275.0,1795.219,0.322,3275.0,0.322,0.175,5.7,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,,19991.0,212.91,77.02,75.08,51.8,1968.0,175.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-27,3619598.0,22743.0,3249.0,13701.0,11.0,4.571,415306.12,2609.491,372.784,1572.028,1.262,0.525,0.97,69.0,7.917,1016.0,116.574,,,160.0,18.358,20666182.0,7879.0,2371.2,0.904,16028.0,1.839,0.282,3.5,tests performed,15673468.0,6080794.0,5994651.0,3719671.0,1518.0,1301.0,179.83,69.77,68.78,42.68,149.0,86.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-27,55807.0,4.0,3.143,3150.0,0.0,0.0,3053.617,0.219,0.172,172.36,0.0,0.0,0.71,,,,,,,,,167560.0,,9.168,,71.0,0.004,0.06,16.6,tests performed,3684389.0,2459791.0,1524341.0,12646.0,,10420.0,20.16,13.46,8.34,0.07,570.0,2967.0,0.016,30.56,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-27,76938.0,8916.0,5250.286,858.0,2.0,0.286,3225.235,373.758,220.092,35.967,0.084,0.012,1.94,,,,,,,,,8109513.0,23644.0,339.95,0.991,51144.0,2.144,0.061,16.3,people tested,52207186.0,19707610.0,18604902.0,13894674.0,102459.0,108399.0,218.85,82.61,77.99,58.25,4544.0,13127.0,0.055,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-27,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-27,33872.0,0.0,1.143,803.0,0.0,0.0,550.778,0.0,0.019,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-27,4224008.0,14437.0,16825.429,28271.0,127.0,125.571,60385.376,206.388,240.532,404.155,1.816,1.795,0.9,,,,,,,,,23931655.0,27588.0,342.121,0.394,44167.0,0.631,0.44,2.3,tests performed,132648376.0,56039359.0,51006925.0,25602092.0,131304.0,140704.0,189.63,80.11,72.92,36.6,2011.0,18193.0,0.026,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-27,22862.0,1.0,1.143,130.0,0.0,0.0,17011.999,0.744,0.85,96.735,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1451179.0,781062.0,618046.0,52071.0,,2424.0,107.98,58.12,45.99,3.87,1804.0,462.0,0.034,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-27,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,1.01,,,,,,,,,728536.0,,85.93,,374.0,0.044,0.005,196.5,tests performed,,,,,,,,,,,,,,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-27,9838.0,141.0,104.571,11.0,0.0,0.0,92151.481,1320.732,979.509,103.036,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-27,146140.0,543.0,460.143,3819.0,2.0,1.714,104134.75,386.925,327.883,2721.299,1.425,1.222,1.25,,,,,,,,,696148.0,1142.0,496.053,0.814,1355.0,0.966,0.312,3.2,people tested,1551906.0,747370.0,711095.0,150186.0,301.0,257.0,110.58,53.26,50.67,10.7,183.0,45.0,0.003,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-27,1040193.0,661.0,94.429,28550.0,17.0,2.429,87149.26,55.38,7.911,2391.971,1.424,0.203,0.82,,,,,,,,,4563397.0,,382.33,,1821.0,0.153,0.103,9.7,people tested,13118962.0,7189498.0,6366918.0,1190733.0,,6492.0,109.91,60.23,53.34,9.98,544.0,1474.0,0.012,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-27,15026141.0,2479.0,2682.429,98736.0,16.0,15.429,176689.294,29.15,31.542,1161.016,0.188,0.181,0.57,,,,,,,,,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.022,44.6,tests performed,147470087.0,57815915.0,53030738.0,36623434.0,14243.0,11903.0,173.41,67.98,62.36,43.06,140.0,1020.0,0.001,34.26,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-27,5963.0,0.0,3.143,36.0,0.0,0.0,152016.52,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-27,164069.0,0.0,0.0,3597.0,0.0,0.0,3481.679,0.0,0.0,76.331,0.0,0.0,0.46,,,,,,,,,2612795.0,,55.446,,2368.0,0.05,0.001,921.0,tests performed,,,,,,,,,,,,,,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-27,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-27,897770.0,212.0,232.714,2302.0,0.0,0.0,89857.126,21.219,23.292,230.405,0.0,0.0,1.0,,,,,,,,,154649867.0,279109.0,15478.789,27.936,284173.0,28.443,0.001,1169.2,tests performed,24669324.0,9890279.0,9662803.0,5116242.0,,6345.0,246.91,98.99,96.71,51.21,635.0,5.0,0.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-27,22086149.0,17564.0,17544.0,174615.0,304.0,294.857,323810.05,257.51,257.217,2560.07,4.457,4.323,0.89,326.0,4.78,14097.0,206.679,,,10160.0,148.958,495663266.0,398218.0,7267.032,5.838,333200.0,4.885,0.07,14.3,tests performed,142081904.0,53166150.0,49711368.0,39204386.0,35956.0,42046.0,208.31,77.95,72.88,57.48,616.0,15588.0,0.023,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-27,81189379.0,88780.0,55234.571,992740.0,800.0,348.286,243874.145,266.675,165.912,2981.962,2.403,1.046,1.35,1446.0,4.343,11314.0,33.985,,,13166.0,39.548,864452706.0,448475.0,2596.616,1.347,544007.0,1.634,0.057,17.5,tests performed,574232736.0,257423254.0,219483386.0,100316900.0,28611.0,280855.0,172.96,77.54,66.11,30.22,846.0,34428.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-21,,,,,,,,,,,,,,,,,,,,,,110293.0,58.0,1058.291,0.557,45.0,0.432,0.137,7.3,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-27,127498027.0,96314.0,87299.143,2508383.0,740.0,609.714,50721.807,38.316,34.73,997.896,0.294,0.243,,,,,,,,,,,,,,,,,,,5082647656.0,2053124759.0,1937228944.0,1044411333.0,4180658.0,3926403.0,202.2,81.68,77.07,41.55,1562.0,499592.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-27,895775.0,0.0,0.0,7197.0,0.0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,0.08,,,,,,,,,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.084,12.0,people tested,8158403.0,2981550.0,2860570.0,2316283.0,2797.0,4544.0,234.09,85.55,82.08,66.46,1304.0,407.0,0.012,26.85,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-27,238535.0,25.0,24.0,1637.0,0.0,0.0,7029.015,0.737,0.707,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,47418486.0,19028496.0,14440696.0,3989799.0,,121221.0,139.73,56.07,42.55,11.76,3572.0,23147.0,0.068,40.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-27,7054.0,102.0,85.143,13.0,0.0,0.857,22431.82,324.361,270.755,41.34,0.0,2.726,0.98,,,,,,,,,,,,,,,,,,301000.0,172232.0,118158.0,,,2806.0,95.72,54.77,37.57,,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-27,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-27,522263.0,20.0,29.571,5706.0,0.0,0.286,18194.181,0.697,1.03,198.781,0.0,0.01,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-27,10631516.0,11313.0,18418.0,43034.0,5.0,7.429,108298.287,115.24,187.616,438.367,0.051,0.076,0.48,,,,,,,,,85789114.0,,873.894,,14928.0,0.152,0.952,1.1,people tested,,,,,,,,,,,,,,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-27,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16376.0,,,,,6.0,147.61,,,,541.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943.0,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872.0,,28.4,,1.38,,,,,,,,,70.26,,,,,
OWID_WRL,,World,2022-04-27,511747564.0,844207.0,670105.0,6228621.0,3559.0,2963.286,64984.1,107.201,85.093,790.939,0.452,0.376,0.82,,,,,,,,,,,,,,,,,,11561090093.0,5131944616.0,4644355167.0,1838364859.0,14596446.0,11700234.0,146.81,65.17,58.98,23.34,1486.0,2565550.0,0.033,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-27,11818.0,0.0,0.0,2149.0,0.0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,0.55,,,,,,,,,,,,,,,,,,821853.0,656957.0,418785.0,,,560.0,2.7,2.15,1.37,,18.0,560.0,0.002,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-27,319431.0,115.0,113.0,3976.0,0.0,0.429,16882.659,6.078,5.972,210.141,0.0,0.023,1.0,,,,,,,,,3411364.0,2923.0,180.298,0.154,2111.0,0.112,0.049,20.3,tests performed,3753984.0,,2398679.0,,18439.0,13655.0,19.84,,12.68,,722.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-27,247729.0,62.0,56.143,5469.0,0.0,0.429,16414.405,4.108,3.72,362.373,0.0,0.028,0.85,,,,,,,,,2236758.0,,148.207,,1730.0,0.115,0.02,49.2,tests performed,10252394.0,5841440.0,3651987.0,758967.0,21143.0,11879.0,67.93,38.71,24.2,5.03,787.0,4634.0,0.031,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
