iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SPM,North America,Saint Pierre and Miquelon,2022-01-27,813.0,39.0,30.714,,,,140876.798,6757.928,5322.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-27,9447.0,62.0,404.571,92.0,0.0,0.286,84902.354,557.208,3635.976,826.825,0.0,2.568,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-27,29.0,1.0,2.286,,,,144.896,4.996,11.42,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-27,12229.0,234.0,135.857,109.0,0.0,0.429,359570.714,6880.329,3994.623,3204.94,0.0,12.601,1.12,,,,,,,,,,,,,,,,,,59341.0,24462.0,21727.0,13152.0,,233.0,174.48,71.93,63.88,38.67,6851.0,6.0,0.018,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-27,5867.0,11.0,11.714,69.0,0.0,0.286,26266.543,49.247,52.445,308.913,0.0,1.279,0.81,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-27,670997.0,4738.0,4667.143,8929.0,2.0,2.143,18986.533,134.066,132.061,252.655,0.057,0.061,1.3,,,,,,,,,189347.0,37149074.0,1051.17,5.358,173415.0,4.907,0.029,34.8,tests performed,56257654.0,25475646.0,23630622.0,7151386.0,247801.0,237155.0,159.19,72.09,66.87,20.24,6711.0,28618.0,0.081,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-27,84709.0,96.0,136.714,1939.0,2.0,3.143,4925.999,5.583,7.95,112.757,0.116,0.183,0.66,,,,,,,,,1885.0,986776.0,57.383,0.11,1704.0,0.099,0.102,9.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-27,1616584.0,36737.0,16423.286,13417.0,77.0,33.714,235257.65,5346.249,2390.042,1952.544,11.206,4.906,1.4,142.0,20.665,3301.0,480.387,,,,,37811.0,7974355.0,1160.489,5.503,33460.0,4.869,0.484,2.1,people tested,8371669.0,3329025.0,3239226.0,1803418.0,5576.0,4769.0,121.83,48.45,47.14,26.24,694.0,811.0,0.012,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-27,36559.0,953.0,313.143,149.0,6.0,0.857,369618.845,9635.022,3165.937,1506.42,60.661,8.666,1.24,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-27,7611.0,3.0,6.286,125.0,0.0,0.0,934.858,0.368,0.772,15.354,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-27,333071.0,5469.0,5074.571,850.0,0.0,0.714,61073.603,1002.824,930.499,155.86,0.0,0.131,2.21,10.0,1.834,601.0,110.202,,,,,224700.0,,,41.202,224700.0,41.202,0.015,66.2,samples tested,12684264.0,4907259.0,4752460.0,3024545.0,35537.0,36320.0,232.59,89.98,87.14,55.46,6660.0,5805.0,0.106,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619.0,27492.0,25436.0,,,120.0,137.3,63.31,58.58,,2764.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-27,1512072.0,17127.0,10456.429,17755.0,30.0,33.571,277481.571,3142.99,1918.868,3258.235,5.505,6.161,1.59,165.0,30.279,1497.0,274.716,,,,,32328.0,47387798.0,8696.174,5.933,36825.0,6.758,0.224,4.5,tests performed,6723572.0,2791181.0,2646842.0,1429106.0,,2832.0,123.38,51.22,48.57,26.23,520.0,204.0,0.004,40.74,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-27,656569.0,14227.0,12421.286,5827.0,14.0,13.571,315852.088,6844.106,5975.441,2803.163,6.735,6.529,1.53,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,22924.0,2383368.0,1146.554,11.028,16650.0,8.01,0.712,1.4,tests performed,2898599.0,1259877.0,1207606.0,577750.0,0.0,2181.0,139.44,60.61,58.09,27.79,1049.0,228.0,0.011,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-27,755.0,79.0,96.286,5.0,3.0,0.714,1072.451,112.217,136.77,7.102,4.261,1.015,,,,,,,,,,,,,,,,,,,264085.0,193126.0,70959.0,,,1154.0,37.51,27.43,10.08,,1639.0,387.0,0.055,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-27,25388.0,1066.0,161.0,1335.0,0.0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-27,3594499.0,4100.0,3091.286,94651.0,160.0,115.0,59866.414,68.286,51.485,1576.413,2.665,1.915,0.74,,,,,,,4947.0,82.392,42686.0,22120335.0,368.414,0.711,32081.0,0.534,0.096,10.4,people tested,29626329.0,19488784.0,16501024.0,537449.0,23669.0,65312.0,49.34,32.46,27.48,0.9,1088.0,27920.0,0.047,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,250125.5,23.36,27.99,4165.843
OWID_SAM,,South America,2022-01-27,47313127.0,475166.0,386597.0,1210156.0,1826.0,1184.429,108951.117,1094.197,890.243,2786.708,4.205,2.727,,,,,,,,,,,,,,,,,,,701700957.0,337488039.0,290358894.0,86305972.0,1168410.0,1849447.0,161.59,77.72,66.86,19.87,4259.0,337572.0,0.078,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-27,793582.0,16085.0,10616.143,6678.0,24.0,25.286,15467.872,313.516,206.921,130.162,0.468,0.493,1.73,350.0,6.822,,,,,5546.0,108.098,276338.0,50103976.0,976.587,5.386,213850.0,4.168,0.038,26.2,people tested,113040109.0,44605045.0,43904632.0,26043358.0,284178.0,299946.0,220.33,86.94,85.58,50.76,5846.0,9293.0,0.018,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-27,16767.0,15.0,20.0,137.0,0.0,0.0,1473.196,1.318,1.757,12.037,0.0,0.0,0.97,,,,,,,,,1726.0,317051.0,27.857,0.152,1101.0,0.097,0.024,42.3,tests performed,318565.0,273500.0,225964.0,,,2682.0,2.8,2.4,1.99,,236.0,2556.0,0.022,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-27,9660208.0,130888.0,117977.857,92767.0,176.0,166.857,206656.635,2800.03,2523.849,1984.524,3.765,3.57,1.08,2099.0,44.903,16449.0,351.886,1125.0,24.067,13907.0,297.506,105741.0,80393214.0,1719.817,2.262,295064.0,6.312,0.37,2.7,tests performed,89270072.0,40848444.0,38264820.0,20360144.0,285076.0,232107.0,190.97,87.39,81.86,43.56,4965.0,45107.0,0.096,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-27,607104.0,2523.0,1105.857,15369.0,23.0,16.286,28240.934,117.364,51.442,714.927,1.07,0.758,1.14,,,,,,,,,8980.0,6074148.0,282.554,0.418,8092.0,0.376,0.106,9.4,tests performed,35374713.0,16497745.0,13888605.0,4988363.0,72248.0,63769.0,164.55,76.74,64.61,23.2,2966.0,35296.0,0.164,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-27,57106.0,511.0,449.571,3422.0,11.0,4.143,1271.584,11.378,10.011,76.198,0.245,0.092,1.1,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-27,72548.0,460.0,569.714,1256.0,4.0,4.0,122589.127,777.292,962.684,2122.346,6.759,6.759,0.99,,,,,,,,,,,,,,,,,,496244.0,264166.0,232078.0,,,205.0,83.85,44.64,39.22,,346.0,86.0,0.015,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-27,2015276.0,41791.0,39080.857,15778.0,10.0,21.0,198350.833,4113.223,3846.481,1552.928,0.984,2.067,1.71,102.0,10.039,2011.0,197.93,,,,,74876.0,16740563.0,1647.667,7.37,74876.0,7.37,0.274,3.6,tests performed,19053909.0,7828555.0,7543618.0,3680402.0,80516.0,78746.0,187.54,77.05,74.25,36.22,7750.0,3207.0,0.032,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-27,2091306.0,44841.0,35712.714,12666.0,17.0,13.857,239952.664,5144.975,4097.612,1453.274,1.951,1.59,1.3,215.0,24.669,1989.0,228.214,,,629.0,72.17,87158.0,16449241.0,1887.356,10.0,92003.0,10.556,0.412,2.4,tests performed,15170641.0,6059801.0,5910094.0,3299824.0,35621.0,38045.0,174.07,69.53,67.81,37.86,4365.0,2915.0,0.033,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-27,51177.0,53.0,45.0,2979.0,2.0,2.857,2800.275,2.9,2.462,163.003,0.109,0.156,1.16,,,,,,,,,,,,,,,,,,2974507.0,2277523.0,932422.0,,,4079.0,16.28,12.46,5.1,,223.0,0.0,0.0,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-27,18566.0,63.0,75.0,851.0,0.0,0.0,778.285,2.641,3.144,35.674,0.0,0.0,1.25,,,,,,,,,19621.0,5581517.0,233.977,0.823,28581.0,1.198,0.002,458.9,people tested,41313585.0,19045429.0,17349229.0,4918927.0,357751.0,355421.0,173.19,79.84,72.73,20.62,14899.0,18847.0,0.079,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-27,17639.0,12.0,20.857,125.0,0.0,0.0,1809.198,1.231,2.139,12.821,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,7804380.0,4402341.0,3399653.0,2386.0,,65092.0,80.05,45.15,34.87,0.02,6676.0,39824.0,0.408,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-27,32920.0,527.0,217.857,778.0,25.0,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-27,2415472.0,8450.0,7681.429,22126.0,28.0,18.0,34530.992,120.799,109.812,316.308,0.4,0.257,0.87,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.108,9.3,tests performed,110799936.0,51922910.0,47834174.0,11042852.0,489455.0,432668.0,158.4,74.23,68.38,15.79,6185.0,40048.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-27,19894.0,15.0,4.0,122.0,0.0,0.0,14803.46,11.162,2.976,90.782,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1226559.0,669076.0,557483.0,,,1155.0,91.27,49.79,41.48,,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-27,36452.0,31.0,39.429,267.0,0.0,0.143,4299.476,3.656,4.651,31.492,0.0,0.017,0.59,,,,,,,,,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.037,27.2,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-27,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-27,108892.0,804.0,698.143,3358.0,11.0,14.571,77593.001,572.905,497.475,2392.805,7.838,10.383,1.08,,,,,,,,,,,,,,,,,,1472636.0,731746.0,686586.0,107211.0,2542.0,1879.0,104.94,52.14,48.92,7.64,1339.0,416.0,0.03,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-27,876245.0,9800.0,8456.286,26096.0,45.0,30.714,73413.399,821.062,708.483,2186.37,3.77,2.573,1.6,,,,,,,,,,3908255.0,327.441,,26587.0,2.228,0.354,2.8,people tested,12706499.0,7089669.0,6206900.0,1016080.0,8267.0,19016.0,106.46,59.4,52.0,8.51,1593.0,5577.0,0.047,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-27,11250107.0,82180.0,73413.143,86661.0,174.0,177.429,132287.689,966.338,863.25,1019.029,2.046,2.086,1.06,,,,,,,,,416536.0,129431799.0,1521.962,4.898,410972.0,4.833,0.174,5.8,tests performed,141252329.0,57371915.0,52317284.0,31563130.0,154211.0,166396.0,166.1,67.46,61.52,37.11,1957.0,10241.0,0.012,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-27,5678.0,19.0,33.714,34.0,0.0,0.286,144750.931,484.373,859.488,866.772,0.0,7.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-27,161259.0,285.0,248.286,3515.0,8.0,8.0,3422.048,6.048,5.269,74.591,0.17,0.17,0.53,,,,,,,,,4727.0,2318408.0,49.199,0.1,5596.0,0.119,0.054,18.5,samples tested,12599741.0,10669724.0,1930017.0,,,29203.0,26.74,22.64,4.1,,620.0,19942.0,0.042,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-27,4133396.0,33104.0,21522.571,106373.0,168.0,141.857,95093.126,761.592,495.149,2447.223,3.865,3.264,1.73,,,,,,,,,79688.0,17661202.0,406.315,1.833,55773.0,1.283,0.345,2.9,tests performed,29796790.0,15250200.0,14567270.0,,58620.0,49110.0,68.55,35.08,33.51,,1130.0,24300.0,0.056,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-27,835839.0,2638.0,2699.143,2232.0,4.0,4.0,83658.498,264.035,270.155,223.399,0.4,0.4,1.01,,,,,,,,,500146.0,122675911.0,12278.54,50.059,493908.0,49.435,0.006,175.5,tests performed,23380635.0,9890286.0,9267198.0,4223151.0,39307.0,37737.0,234.02,98.99,92.75,42.27,3777.0,6.0,0.0,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-27,16286017.0,96597.0,90683.143,155169.0,338.0,263.286,238772.997,1416.231,1329.526,2274.968,4.955,3.86,0.91,561.0,8.225,16510.0,242.057,,,12471.0,182.84,1344695.0,431317684.0,6323.647,19.715,1355257.0,19.87,0.069,14.6,tests performed,137566698.0,52265883.0,48252782.0,37048033.0,92205.0,110616.0,201.69,76.63,70.74,54.32,1622.0,16320.0,0.024,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-27,73427335.0,517199.0,576936.286,878421.0,2356.0,2266.714,220558.757,1553.546,1732.983,2638.574,7.077,6.809,0.81,25042.0,75.22,141591.0,425.307,,,139926.0,420.305,1625787.0,766854911.0,2303.455,4.883,1896975.0,5.698,0.258,3.9,tests performed,537171553.0,251518114.0,210084897.0,85085451.0,0.0,436390.0,161.79,75.76,63.28,25.63,1314.0,120015.0,0.036,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-27,99649987.0,864053.0,690238.143,2322803.0,3827.0,2853.714,39643.182,343.741,274.593,924.067,1.522,1.135,,,,,,,,,,,,,,,,,,,4482021865.0,1989369117.0,1864191651.0,481242822.0,2809098.0,7445480.0,178.31,79.14,74.16,19.15,2962.0,831896.0,0.033,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-27,631019.0,9566.0,10693.714,6389.0,21.0,16.714,181059.248,2744.787,3068.364,1833.206,6.026,4.796,1.28,,,,,,,,,30662.0,5072194.0,1455.372,8.798,29836.0,8.561,0.375,2.7,people tested,7357417.0,2877848.0,2690153.0,1789416.0,22639.0,18220.0,211.11,82.57,77.19,51.34,5228.0,6169.0,0.177,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-27,218477.0,1117.0,1271.286,1551.0,2.0,3.143,6437.957,32.915,37.462,45.704,0.059,0.093,1.63,,,,,,,,,,,,,,,,,,41479697.0,19202166.0,,,114103.0,98935.0,122.23,56.58,,,2915.0,18328.0,0.054,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-27,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-27,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-27,477022.0,1887.0,1982.429,5425.0,6.0,4.286,16618.111,65.738,69.062,188.992,0.209,0.149,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-27,2203208.0,15727.0,15486.571,37291.0,126.0,146.429,22443.051,160.204,157.754,379.866,1.284,1.492,0.95,,,,,,,,,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.305,3.3,samples tested,176429307.0,78894694.0,,,,1090513.0,179.72,80.37,,,11109.0,36693.0,0.037,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-27,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-27,366249339.0,3699450.0,3363432.714,5637611.0,10314.0,8674.143,46508.055,469.773,427.104,715.89,1.31,1.101,1.12,,,,,,,,,,,,,,,,,,9976338443.0,4787508013.0,4118349268.0,940702286.0,15814215.0,25080895.0,126.68,60.79,52.3,11.95,3185.0,5697414.0,0.072,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-27,10888.0,67.0,54.429,2005.0,2.0,1.429,357.093,2.197,1.785,65.758,0.066,0.047,1.1,,,,,,,,,,,,,,,,,,713432.0,566474.0,315083.0,,,3683.0,2.34,1.86,1.03,,121.0,3622.0,0.012,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-27,304002.0,736.0,575.857,3907.0,1.0,4.0,16067.201,38.899,30.435,206.494,0.053,0.211,0.56,,,,,,,,,2119.0,3151487.0,166.563,0.112,4925.0,0.26,0.148,6.8,tests performed,2305684.0,,1612504.0,,14333.0,12895.0,12.19,,8.52,,682.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-27,229096.0,153.0,220.571,5324.0,3.0,6.857,15179.791,10.138,14.615,352.766,0.199,0.454,0.58,,,,,,,,,4913.0,1829333.0,121.211,0.326,4043.0,0.268,0.074,13.6,tests performed,7525574.0,4248576.0,3276998.0,,7589.0,9579.0,49.86,28.15,21.71,,635.0,4638.0,0.031,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
