iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-08,8321.0,1.0,1.429,106.0,0.0,0.0,74782.734,8.987,12.839,952.646,0.0,0.0,0.4,,,,,,,,,4.0,98336.0,883.768,0.036,16.0,0.144,0.098,10.2,tests performed,68048.0,35411.0,29403.0,3234.0,8.0,92.0,61.16,31.82,26.43,2.91,827.0,28.0,0.025,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-08,41.0,0.0,1.143,,,,204.853,0.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-08,14581.0,58.0,23.857,112.0,0.0,0.0,428726.845,1705.381,701.474,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-08,5939.0,0.0,0.714,72.0,0.0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,193775.0,111775.0,77969.0,4031.0,,268.0,86.75,50.04,34.91,1.8,1200.0,530.0,0.237,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-08,747934.0,219.0,334.857,9011.0,2.0,1.429,21163.543,6.197,9.475,254.975,0.057,0.04,0.5,,,,,,,,,41505.0,41081211.0,1162.434,1.174,53880.0,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,63.89,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-08,85772.0,4.0,10.429,1962.0,0.0,0.286,4987.815,0.233,0.606,114.094,0.0,0.017,0.65,,,,,,,,,1307.0,1041950.0,60.591,0.076,1312.0,0.076,0.009,113.9,tests performed,2493984.0,1448125.0,1031849.0,,,2917.0,14.5,8.42,6.0,,170.0,1058.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-08,1930437.0,2588.0,2368.0,15488.0,25.0,29.714,280931.936,376.626,344.609,2253.932,3.638,4.324,0.56,77.0,11.206,1674.0,243.613,,,,,8443.0,8834066.0,1285.601,1.229,13422.0,1.953,0.185,5.4,people tested,8480196.0,3344962.0,3265654.0,1869580.0,1698.0,1327.0,123.41,48.68,47.52,27.21,193.0,169.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-08,39605.0,178.0,28.857,163.0,0.0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,198120.0,84141.0,79921.0,27744.0,,166.0,200.3,85.07,80.8,28.05,1678.0,10.0,0.01,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-08,7666.0,0.0,0.143,125.0,0.0,0.0,941.614,0.0,0.018,15.354,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-08,846341.0,13520.0,17416.714,1084.0,0.0,7.714,155189.416,2479.096,3193.618,198.768,0.0,1.415,1.03,33.0,6.051,1444.0,264.779,84.0,15.403,2007.0,368.014,122900.0,,,22.536,122900.0,22.536,0.149,6.7,samples tested,13651279.0,4994166.0,4933358.0,3723755.0,10513.0,12293.0,250.32,91.58,90.46,68.28,2254.0,791.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-08,2216994.0,13853.0,11742.714,18750.0,46.0,31.429,406842.384,2542.175,2154.915,3440.828,8.441,5.767,0.84,235.0,43.125,2757.0,505.939,,,,,13650.0,49789124.0,9136.843,2.505,36564.0,6.71,0.32,3.1,tests performed,7034853.0,2817878.0,2753673.0,1625854.0,,113.0,129.1,51.71,50.53,29.84,21.0,6.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-08,907630.0,3171.0,1779.429,6374.0,7.0,8.0,436628.642,1525.456,856.02,3066.306,3.367,3.849,0.56,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,4623.0,4472935.0,2151.771,2.224,11229.0,5.402,0.148,6.8,tests performed,2966184.0,1264048.0,1218885.0,630482.0,329.0,453.0,142.69,60.81,58.64,30.33,218.0,27.0,0.001,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-08,8150.0,124.0,157.286,118.0,0.0,1.714,11576.787,176.138,223.419,167.615,0.0,2.435,0.68,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-08,26400.0,0.0,7.0,1359.0,11.0,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.46,,,,,,,,,,,,,,,,,,1838348.0,1479158.0,937617.0,,,12282.0,11.24,9.04,5.73,,751.0,8346.0,0.051,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-08,3686556.0,1436.0,1552.143,99625.0,16.0,27.857,61399.624,23.917,25.851,1659.255,0.266,0.464,0.81,,,,,,,708.0,11.792,14466.0,23259839.0,387.393,0.241,24912.0,0.415,0.064,15.7,people tested,32126152.0,20529787.0,17423434.0,1417569.0,98986.0,82902.0,53.51,34.19,29.02,2.36,1381.0,23345.0,0.039,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,256450.3,22.8,7.87,4271.182
OWID_SAM,,South America,2022-03-08,54815484.0,96181.0,83226.714,1264127.0,640.0,825.286,126227.299,221.482,191.652,2910.99,1.474,1.9,,,,,,,,,,,,,,,,,,,779869666.0,357082422.0,307584803.0,127307509.0,1340589.0,1040855.0,179.59,82.23,70.83,29.32,2397.0,165311.0,0.038,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-08,5212118.0,342427.0,245633.143,9440.0,158.0,167.714,101590.475,6674.316,4787.687,183.997,3.08,3.269,1.49,1007.0,19.628,,,819.0,15.963,12006.0,234.011,527509.0,64781880.0,1262.677,10.282,529604.0,10.323,0.413,2.4,people tested,119634430.0,44880845.0,44400545.0,31868296.0,78244.0,58026.0,233.18,87.48,86.54,62.12,1131.0,2566.0,0.005,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-08,17025.0,10.0,6.714,137.0,0.0,0.0,1495.865,0.879,0.59,12.037,0.0,0.0,0.97,,,,,,,,,,342501.0,30.093,,679.0,0.06,0.009,108.0,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-08,11159574.0,23149.0,17641.286,100859.0,285.0,139.429,238731.921,495.217,377.392,2157.633,6.097,2.983,0.79,773.0,16.536,4521.0,96.716,252.0,5.391,3402.0,72.778,68939.0,86134414.0,1842.636,1.475,84672.0,1.811,0.169,5.9,tests performed,92774397.0,41083791.0,39103590.0,24215926.0,47657.0,40440.0,198.47,87.89,83.65,51.8,865.0,3503.0,0.007,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-08,653029.0,2227.0,868.714,16339.0,0.0,13.571,30377.248,103.594,40.41,760.049,0.0,0.631,0.8,,,,,,,,,5327.0,7426586.0,345.466,0.248,6890.0,0.321,0.102,9.8,tests performed,38454224.0,16928363.0,14208755.0,7317106.0,21362.0,35836.0,178.88,78.75,66.1,34.04,1667.0,4135.0,0.019,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-08,61631.0,6.0,20.429,4865.0,953.0,136.714,1372.342,0.134,0.455,108.329,21.221,3.044,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-08,78623.0,44.0,47.0,1319.0,0.0,0.286,132854.454,74.35,79.419,2228.801,0.0,0.483,0.62,,,,,,,,,127.0,80068.0,135.296,0.215,315.0,0.532,0.176,5.7,tests performed,502768.0,266637.0,236131.0,46313.0,,101.0,84.96,45.06,39.9,7.83,171.0,42.0,0.007,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-08,2460783.0,4817.0,1800.143,17549.0,37.0,43.857,242199.261,474.107,177.177,1727.237,3.642,4.317,0.51,43.0,4.232,1146.0,112.794,,,,,8387.0,17991008.0,1770.741,0.825,8387.0,0.825,0.312,3.2,tests performed,20623250.0,7808159.0,7593465.0,4989399.0,30103.0,28687.0,202.98,76.85,74.74,49.11,2823.0,1585.0,0.016,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-08,2974778.0,26089.0,22294.0,13203.0,10.0,9.429,341320.641,2993.405,2557.973,1514.888,1.147,1.082,1.07,138.0,15.834,1532.0,175.779,,,499.0,57.254,22188.0,18999657.0,2179.986,2.546,47497.0,5.45,0.492,2.0,tests performed,15581577.0,6078075.0,5988546.0,3604915.0,170.0,2691.0,178.78,69.74,68.71,41.36,309.0,148.0,0.002,26.85,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-08,55140.0,55.0,68.0,3102.0,3.0,3.286,3017.12,3.009,3.721,169.734,0.164,0.18,0.82,,,,,,,,,,,,,,,,,,3264756.0,2239981.0,1269123.0,,,9645.0,17.86,12.26,6.94,,528.0,5255.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-08,20922.0,53.0,55.571,853.0,0.0,0.0,877.049,2.222,2.33,35.758,0.0,0.0,0.99,,,,,,,,,16910.0,6475857.0,271.467,0.709,19798.0,0.83,0.003,347.4,people tested,48068834.0,19375913.0,18031096.0,10661825.0,119815.0,131466.0,201.5,81.22,75.59,44.69,5511.0,4838.0,0.02,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-08,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-08,33620.0,0.0,0.0,798.0,0.0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,4440797.0,3223953.0,2493984.0,,,36789.0,7.22,5.24,4.06,,598.0,20562.0,0.033,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-08,3088873.0,22073.0,22047.0,23438.0,69.0,59.571,44157.766,315.55,315.178,335.064,0.986,0.852,1.15,,,,,,,,,,,,,,,,,,124328055.0,53788628.0,49735847.0,20803580.0,0.0,69669.0,177.74,76.89,71.1,29.74,996.0,24785.0,0.035,47.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.596
TLS,Asia,Timor,2022-03-08,22768.0,6.0,10.714,129.0,0.0,0.143,16942.052,4.465,7.973,95.991,0.0,0.106,0.5,,,,,,,,,,247931.0,184.49,,568.0,0.423,0.112,8.9,tests performed,1265017.0,679946.0,573462.0,,,858.0,94.13,50.6,42.67,,638.0,395.0,0.029,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-08,36838.0,5.0,4.571,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,,,,,,,,,951.0,697157.0,82.229,0.112,935.0,0.11,0.004,280.9,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-08,1059.0,161.0,100.571,,,,9919.538,1508.07,942.042,,,,,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-08,130964.0,432.0,402.714,3667.0,2.0,5.0,93320.811,307.83,286.961,2612.988,1.425,3.563,0.8,,,,,,,,,,,,,,,,,,1529230.0,742525.0,704144.0,138063.0,10.0,663.0,108.97,52.91,50.18,9.84,472.0,160.0,0.011,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-08,1016894.0,11090.0,2666.286,27959.0,16.0,25.0,85197.227,929.14,223.386,2342.456,1.341,2.095,0.6,,,,,,,,,9509.0,4379844.0,366.951,0.797,6355.0,0.532,0.162,6.2,people tested,13010053.0,7164186.0,6336607.0,1150919.0,2191.0,2834.0,109.0,60.02,53.09,9.64,237.0,707.0,0.006,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-08,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.529,1.954,0.64,,,,,,,,,371684.0,146757171.0,1725.687,4.371,379242.0,4.459,0.122,8.2,tests performed,146048178.0,57717026.0,52866807.0,35464345.0,58001.0,59507.0,171.74,67.87,62.16,41.7,700.0,4875.0,0.006,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-08,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-08,163416.0,14.0,10.571,3592.0,0.0,0.571,3467.821,0.297,0.224,76.225,0.0,0.012,0.57,,,,,,,,,4668.0,2472516.0,52.469,0.099,2182.0,0.046,0.009,114.8,tests performed,16672943.0,13809794.0,7679657.0,,,59811.0,35.38,29.31,16.3,,1269.0,39724.0,0.084,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-08,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-08,883593.0,323.0,448.857,2302.0,0.0,0.143,88438.16,32.329,44.926,230.405,0.0,0.014,0.66,,,,,,,,,301287.0,140443546.0,14056.889,30.156,389573.0,38.992,0.001,808.7,tests performed,24232770.0,9890523.0,9524573.0,4817674.0,10769.0,16244.0,242.54,98.99,95.33,48.22,1626.0,32.0,0.0,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-08,19360938.0,62407.0,46338.286,162505.0,213.0,104.571,283855.112,914.963,679.376,2382.523,3.123,1.533,1.01,268.0,3.929,11318.0,165.936,,,8763.0,128.476,552252.0,468407190.0,6867.424,8.097,652733.0,9.57,0.07,14.3,tests performed,140156950.0,52672968.0,49106830.0,38377152.0,28355.0,45165.0,205.49,77.23,72.0,56.27,662.0,6330.0,0.009,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-08,79369007.0,29805.0,39663.714,961843.0,1532.0,1345.714,238406.168,89.527,119.141,2889.154,4.602,4.042,0.61,5703.0,17.13,27676.0,83.132,,,26336.0,79.107,1180196.0,823328764.0,2473.089,3.545,962833.0,2.892,0.036,27.8,tests performed,555332256.0,254132442.0,215398091.0,95120699.0,0.0,141280.0,167.26,76.54,64.88,28.65,426.0,37256.0,0.011,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-08,120776418.0,263924.0,281613.429,2454959.0,1860.0,2288.0,48047.788,104.995,112.033,976.642,0.74,0.91,,,,,,,,,,,,,,,,,,,4815213126.0,2025246318.0,1903057517.0,772934469.0,6924686.0,6982668.0,191.56,80.57,75.71,30.75,2778.0,564668.0,0.022,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-08,857635.0,1752.0,1890.714,7059.0,8.0,9.714,246082.524,502.704,542.506,2025.45,2.295,2.787,0.55,,,,,,,,,6021.0,5755067.0,1651.31,1.728,8656.0,2.484,0.229,4.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-08,236994.0,27.0,70.429,1637.0,0.0,0.143,6983.606,0.796,2.075,48.238,0.0,0.004,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-08,52.0,10.0,4.857,1.0,0.0,0.0,165.361,31.8,15.446,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-08,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-08,516966.0,149.0,263.143,5650.0,1.0,2.0,18009.648,5.191,9.167,196.83,0.035,0.07,0.65,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-08,4776873.0,194815.0,174177.714,40977.0,86.0,91.286,48659.774,1984.489,1774.267,417.414,0.876,0.93,1.7,,,,,,,,,205084.0,80329853.0,818.283,2.089,161553.0,1.646,0.925,1.1,people tested,197910353.0,79603926.0,77454922.0,40851505.0,338819.0,612180.0,201.6,81.09,78.9,41.61,6236.0,34367.0,0.035,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-08,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-08,449717453.0,1835268.0,1598196.286,6014328.0,7011.0,7079.286,57107.227,233.051,202.946,763.728,0.89,0.899,0.91,,,,,,,,,,,,,,,,,,10897818867.0,4988664787.0,4418225173.0,1435195733.0,18316933.0,18292209.0,138.39,63.35,56.1,18.22,2323.0,3735987.0,0.047,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-08,11781.0,0.0,1.429,2138.0,0.0,0.429,386.381,0.0,0.047,70.12,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-08,314159.0,249.0,169.857,3959.0,0.0,0.857,16604.022,13.16,8.977,209.242,0.0,0.045,0.78,,,,,,,,,3571.0,3287759.0,173.766,0.189,2991.0,0.158,0.054,18.5,tests performed,3027612.0,2510296.0,1983053.0,33684.0,25849.0,31090.0,16.0,13.27,10.48,0.18,1643.0,9976.0,0.053,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-08,240343.0,633.0,496.0,5400.0,1.0,0.714,15925.012,41.942,32.865,357.801,0.066,0.047,1.48,,,,,,,,,12941.0,2102446.0,139.307,0.857,3719.0,0.246,0.131,7.6,tests performed,7943325.0,4379875.0,3412556.0,150894.0,4963.0,7482.0,52.63,29.02,22.61,1.0,496.0,2532.0,0.017,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
