iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-04-02,8335.0,0.0,0.429,106.0,0.0,0.0,74908.555,0.0,3.852,952.646,0.0,0.0,0.59,,,,,,,,,104040.0,,935.031,,61.0,0.548,0.009,106.8,tests performed,69602.0,36033.0,30123.0,3446.0,24.0,35.0,62.55,32.38,27.07,3.1,315.0,11.0,0.01,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-02,2331.0,203.0,206.0,1.0,0.0,,11646.614,1014.27,1029.259,4.996,0.0,,,,,,,,,,,,,,,,,,,,304893.0,173862.0,131031.0,,,1022.0,152.34,86.87,65.47,,5106.0,995.0,0.497,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-02,15345.0,0.0,31.429,113.0,0.0,0.143,451190.826,0.0,924.098,3322.552,0.0,4.2,1.13,,,,,,,,,,,,,,,,,,68230.0,26331.0,23602.0,18297.0,,21.0,200.62,77.42,69.4,53.8,617.0,2.0,0.006,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-02,5945.0,0.0,0.0,73.0,0.0,0.0,26615.748,0.0,0.0,326.821,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,6755.0,,,,,,3.02,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-02,750998.0,88.0,105.714,9047.0,1.0,1.286,21250.242,2.49,2.991,255.994,0.028,0.036,0.67,,,,,,,,,41558711.0,16137.0,1175.945,0.457,15352.0,0.434,0.007,146.4,tests performed,62388851.0,26167138.0,24460457.0,,,62386.0,176.54,74.04,69.21,,1765.0,8973.0,0.025,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-02,85911.0,10.0,7.286,1964.0,0.0,0.0,4995.898,0.582,0.424,114.211,0.0,0.0,1.08,,,,,,,,,1071738.0,1260.0,62.324,0.073,1351.0,0.079,0.006,178.4,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-02,1979729.0,1501.0,1708.286,15818.0,9.0,10.286,288105.284,218.437,248.603,2301.956,1.31,1.497,0.88,32.0,4.657,688.0,100.123,,,,,9203251.0,13554.0,1339.327,1.972,13587.0,1.977,0.129,7.8,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-02,40421.0,212.0,61.429,164.0,0.0,0.143,408664.442,2143.363,621.055,1658.073,0.0,1.444,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-02,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,0.18,,,,,,,,,390698.0,,47.989,,710.0,0.087,0.001,710.0,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-02,1106001.0,4563.0,5549.143,1272.0,2.0,3.714,202802.002,836.695,1017.519,233.24,0.367,0.681,0.75,,,,,29.0,5.318,1398.0,256.344,,70600.0,,12.946,70600.0,12.946,0.1,10.0,samples tested,13825593.0,5005722.0,4964989.0,3854882.0,7994.0,8187.0,253.51,91.79,91.04,70.69,1501.0,409.0,0.007,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,28.0,142.89,64.43,59.81,18.65,645.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-04-02,2456636.0,6535.0,6866.429,19392.0,24.0,20.143,450819.284,1199.243,1260.064,3558.642,4.404,3.696,0.82,191.0,35.051,2230.0,409.229,,,,,50483583.0,14738.0,9264.284,2.705,20248.0,3.716,0.367,2.7,tests performed,7055072.0,2820056.0,2763763.0,1638984.0,,398.0,129.47,51.75,50.72,30.08,73.0,47.0,0.001,20.37,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-02,972899.0,2358.0,2489.429,6498.0,5.0,3.857,468027.246,1134.35,1197.576,3125.958,2.405,1.856,1.05,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4813287.0,12279.0,2315.502,5.907,13218.0,6.359,0.192,5.2,tests performed,2977936.0,1264693.0,1220247.0,640282.0,89.0,363.0,143.26,60.84,58.7,30.8,175.0,18.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-02,11470.0,296.0,149.143,133.0,0.0,0.571,16292.729,420.458,211.852,188.922,0.0,0.812,1.19,,,,,,,,,,,,,,,,,,358073.0,235668.0,122405.0,,,2186.0,50.86,33.48,17.39,,3105.0,1256.0,0.178,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-02,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,2395219.0,1929472.0,1290895.0,,,16879.0,14.64,11.79,7.89,,1032.0,15088.0,0.092,43.52,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-02,3718953.0,1886.0,1392.0,100032.0,12.0,14.286,61939.197,31.411,23.184,1666.034,0.2,0.238,1.03,189.0,3.148,1965.0,32.727,,,817.0,13.607,23866743.0,27832.0,397.501,0.464,23668.0,0.394,0.06,16.7,people tested,33656772.0,20934382.0,17898249.0,2199299.0,86931.0,65049.0,56.06,34.87,29.81,3.66,1083.0,15454.0,0.026,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258966.8,22.47,7.88,4313.094
OWID_SAM,,South America,2022-04-02,56115247.0,24800.0,32505.857,1288514.0,226.0,380.143,129220.35,57.109,74.853,2967.148,0.52,0.875,,,,,,,,,,,,,,,,,,,811542177.0,362084968.0,315972976.0,146665899.0,1008074.0,1119783.0,186.88,83.38,72.76,33.77,2579.0,125014.0,0.029,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-02,13874216.0,234301.0,294053.571,17235.0,306.0,333.714,270425.226,4566.809,5731.459,335.931,5.964,6.504,0.87,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,87269613.0,410288.0,1700.99,7.997,482642.0,9.407,0.655,1.5,people tested,120677126.0,44956453.0,44489555.0,32746789.0,38936.0,35659.0,235.21,87.63,86.72,63.83,695.0,1924.0,0.004,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-02,17278.0,0.0,13.429,138.0,0.0,0.0,1518.094,0.0,1.18,12.125,0.0,0.0,1.23,,,,,,,,,360619.0,,31.685,,718.0,0.063,0.014,69.6,tests performed,575057.0,526243.0,482816.0,,,1638.0,5.05,4.62,4.24,,144.0,1635.0,0.014,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-02,11551574.0,43265.0,14271.143,102541.0,323.0,98.429,247117.806,925.549,305.296,2193.615,6.91,2.106,1.29,422.0,9.028,3735.0,79.901,191.0,4.086,3214.0,68.756,88507675.0,59686.0,1893.406,1.277,69260.0,1.482,0.182,5.5,tests performed,93807121.0,41134037.0,40118474.0,24424856.0,,33686.0,200.68,88.0,85.82,52.25,721.0,3086.0,0.007,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-02,661885.0,104.0,155.429,16480.0,1.0,3.714,30789.207,4.838,7.23,766.608,0.047,0.173,0.59,,,,,,,,,7551021.0,6156.0,351.254,0.286,4374.0,0.203,0.042,23.5,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,32.87,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-02,61955.0,0.0,9.429,4907.0,0.0,0.857,1379.557,0.0,0.21,109.265,0.0,0.019,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-02,79229.0,0.0,11.286,1325.0,0.0,0.143,133878.452,0.0,19.07,2238.94,0.0,0.241,0.59,,,,,,,,,81763.0,87.0,138.16,0.147,17.0,0.029,0.141,7.1,tests performed,504529.0,267335.0,237194.0,47795.0,,74.0,85.25,45.17,40.08,8.08,125.0,31.0,0.005,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-02,2487852.0,6116.0,873.714,18365.0,176.0,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,0.77,,,,,,,,,18159015.0,5320.0,1787.277,0.524,5320.0,0.524,0.162,6.2,tests performed,21139260.0,7819532.0,7618332.0,5184103.0,27102.0,16117.0,208.06,76.96,74.98,51.02,1586.0,429.0,0.004,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-02,3507309.0,9810.0,12537.143,13572.0,2.0,9.286,402422.284,1125.582,1438.489,1557.227,0.229,1.065,0.77,126.0,14.457,1792.0,205.611,,,624.0,71.597,20324729.0,27204.0,2332.023,3.121,35700.0,4.096,0.393,2.5,tests performed,15640583.0,6081792.0,5993891.0,3686461.0,4216.0,2285.0,179.46,69.78,68.77,42.3,262.0,122.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-02,55706.0,5.0,10.286,3144.0,2.0,1.857,3048.091,0.274,0.563,172.032,0.109,0.102,0.52,,,,,,,,,,,,,,,,,,3369196.0,2308843.0,1318742.0,6755.0,,1371.0,18.44,12.63,7.22,0.04,75.0,928.0,0.005,36.11,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-02,24033.0,404.0,209.571,853.0,0.0,0.0,1007.461,16.936,8.785,35.758,0.0,0.0,1.26,,,,,,,,,7070119.0,19854.0,296.379,0.832,27395.0,1.148,0.005,184.9,people tested,49607595.0,19456216.0,18273476.0,11877903.0,65120.0,50036.0,207.95,81.56,76.6,49.79,2098.0,2593.0,0.011,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-02,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-02,33815.0,0.0,2.571,800.0,0.0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,5031070.0,3941772.0,3067877.0,,,0.0,8.18,6.41,4.99,,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-02,3711595.0,26840.0,26072.857,25415.0,97.0,88.0,53060.046,383.698,372.731,363.327,1.387,1.258,1.11,,,,,,,,,,,,,,,,,,129400142.0,55494669.0,50209631.0,23695842.0,199589.0,186337.0,184.99,79.33,71.78,33.87,2664.0,47506.0,0.068,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-02,22832.0,0.0,1.571,130.0,0.0,0.0,16989.675,0.0,1.169,96.735,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1297126.0,700055.0,578949.0,18122.0,,1634.0,96.52,52.09,43.08,1.35,1216.0,1066.0,0.079,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-02,36943.0,0.0,4.571,272.0,0.0,0.0,4357.389,0.0,0.539,32.082,0.0,0.0,0.96,,,,,,,,,719140.0,877.0,84.822,0.103,683.0,0.081,0.006,163.2,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-02,6996.0,450.0,237.714,9.0,3.0,1.0,65530.775,4215.101,2226.644,84.302,28.101,9.367,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-02,138159.0,299.0,228.286,3754.0,0.0,3.571,98447.741,213.058,162.669,2674.982,0.0,2.545,0.92,,,,,,,,,673601.0,3460.0,479.987,2.465,1159.0,0.826,0.235,4.3,people tested,1544257.0,746182.0,708940.0,145568.0,0.0,401.0,110.04,53.17,50.52,10.37,286.0,85.0,0.006,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-02,1035884.0,2153.0,307.571,28323.0,158.0,22.571,86788.244,180.382,25.769,2372.952,13.238,1.891,0.8,,,,,,,,,4521880.0,,378.851,,3026.0,0.254,0.187,5.3,people tested,13037269.0,7171789.0,6345597.0,1165182.0,,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-02,14885710.0,11783.0,13746.714,98119.0,41.0,54.714,175037.995,138.554,161.645,1153.761,0.482,0.643,0.79,,,,,,,,,154333732.0,265362.0,1814.779,3.12,270798.0,3.184,0.052,19.1,tests performed,146995383.0,57781315.0,52977660.0,36236408.0,54891.0,45642.0,172.85,67.94,62.3,42.61,537.0,2214.0,0.003,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-02,5910.0,0.0,3.143,36.0,0.0,0.0,150665.375,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68670.0,31419.0,29400.0,7851.0,,15.0,175.06,80.1,74.95,20.01,382.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-02,163932.0,13.0,12.714,3596.0,0.0,0.143,3478.771,0.276,0.27,76.31,0.0,0.003,0.8,,,,,,,,,2555603.0,,54.232,,3214.0,0.068,0.004,254.9,tests performed,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-02,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-02,891872.0,284.0,296.429,2302.0,0.0,0.0,89266.799,28.425,29.669,230.405,0.0,0.0,0.91,,,,,,,,,148373071.0,295915.0,14850.549,29.618,298821.0,29.909,0.001,945.0,tests performed,24485172.0,9890202.0,9613276.0,4981694.0,,11296.0,245.07,98.99,96.22,49.86,1131.0,69.0,0.001,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-02,21285727.0,69689.0,75565.714,165721.0,191.0,159.714,312074.881,1021.726,1107.886,2429.673,2.8,2.342,1.13,356.0,5.219,19575.0,286.994,,,16204.0,237.571,486720814.0,683867.0,7135.924,10.026,689608.0,10.11,0.111,9.0,tests performed,141034573.0,52798443.0,49428034.0,38808096.0,34820.0,33935.0,206.77,77.41,72.47,56.9,498.0,6332.0,0.009,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-02,80150811.0,10502.0,28958.143,982533.0,162.0,803.286,240754.526,31.546,86.984,2951.302,0.487,2.413,0.95,1956.0,5.875,11291.0,33.916,,,11024.0,33.114,846489784.0,489770.0,2542.66,1.471,789570.0,2.372,0.024,41.7,tests performed,560823729.0,255534750.0,217639435.0,97674972.0,29975.0,119281.0,168.92,76.97,65.55,29.42,359.0,32256.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-04-02,124946522.0,119706.0,132202.0,2490838.0,801.0,992.714,49706.757,47.622,52.593,990.916,0.319,0.395,,,,,,,,,,,,,,,,,,,4976418537.0,2042241930.0,1922307055.0,915855773.0,6888831.0,6233024.0,197.97,81.25,76.47,36.43,2480.0,665661.0,0.026,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-02,889132.0,493.0,825.429,7162.0,1.0,1.714,255120.006,141.457,236.841,2055.004,0.287,0.492,0.77,,,,,,,,,5999792.0,8607.0,1721.53,2.47,9410.0,2.7,0.103,9.7,people tested,8046071.0,2974142.0,2845280.0,2226649.0,7126.0,8638.0,230.87,85.34,81.64,63.89,2479.0,430.0,0.012,27.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-02,237828.0,41.0,34.143,1637.0,0.0,0.0,7008.181,1.208,1.006,48.238,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-02,3881.0,171.0,239.571,2.0,0.0,0.143,12341.635,543.782,761.841,6.36,0.0,0.454,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-02,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-02,520708.0,211.0,90.143,5685.0,2.0,1.143,18140.009,7.351,3.14,198.049,0.07,0.04,0.65,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-02,9716282.0,65619.0,113817.857,42563.0,37.0,43.571,98975.226,668.43,1159.409,433.569,0.377,0.444,0.87,,,,,,,,,84412291.0,,859.869,,114862.0,1.17,,,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,13073.0,6483.0,6457.0,,,19.0,117.84,58.44,58.2,,1713.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-02,490660759.0,1052029.0,1406112.571,6151170.0,2576.0,4178.571,62306.399,133.592,178.555,781.104,0.327,0.531,0.93,,,,,,,,,,,,,,,,,,11292015107.0,5078752274.0,4565218799.0,1651902800.0,19097060.0,18699861.0,143.39,64.49,57.97,20.98,2375.0,3655819.0,0.046,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-02,11806.0,0.0,0.429,2143.0,0.0,0.143,387.201,0.0,0.014,70.284,0.0,0.005,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-02,317031.0,90.0,75.714,3967.0,1.0,0.143,16755.814,4.757,4.002,209.665,0.053,0.008,0.45,,,,,,,,,3357511.0,2830.0,177.452,0.15,2309.0,0.122,0.033,30.0,tests performed,3431038.0,2829929.0,2198910.0,,15632.0,12181.0,18.13,14.96,11.62,,644.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-02,246481.0,67.0,119.429,5446.0,2.0,1.429,16331.713,4.439,7.913,360.849,0.133,0.095,0.65,,,,,,,,,2185767.0,,144.828,,2599.0,0.172,0.058,17.4,tests performed,9368822.0,5297081.0,3532708.0,539033.0,166453.0,116628.0,62.08,35.1,23.41,3.57,7728.0,84623.0,0.561,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
