iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-11-15,563445.0,3345.0,5970.714,13598.0,61.0,47.0,103181.335,612.556,1093.392,2490.145,11.171,8.607,1.32,,,2108.0,386.029,8.004,1.466,140.073,25.651,50153.0,43603972.0,7985.014,9.184,49932.0,9.144,0.157,6.4,tests performed,4858404.0,2535967.0,2322437.0,,4215.0,3803.0,88.97,46.44,42.53,,696.0,2557.0,0.047,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-15,379964.0,1822.0,3243.143,4953.0,12.0,15.714,182787.221,876.5,1560.161,2382.713,5.773,7.56,1.27,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,2339018.0,1207767.0,1131251.0,,0.0,2650.0,112.52,58.1,54.42,,1275.0,1698.0,0.082,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-15,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,1016.0,0.144,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-15,22837.0,0.0,20.571,1313.0,0.0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,691649.0,371167.0,320482.0,,,4120.0,4.23,2.27,1.96,,252.0,1129.0,0.007,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-15,2926075.0,398.0,286.143,89489.0,-257.0,19.571,48733.806,6.629,4.766,1490.44,-4.28,0.326,0.82,,,,,,,,,33567.0,18802232.0,313.151,0.559,27994.0,0.466,0.01,103.8,people tested,23950945.0,16252396.0,13402141.0,,39479.0,114160.0,39.89,27.07,22.32,,1901.0,67610.0,0.113,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-11-15,38668412.0,13912.0,21917.286,1175785.0,345.0,400.286,89044.351,32.036,50.47,2707.559,0.794,0.922,,,,,,,,,,,,,,,,,,,555055509.0,306295244.0,239193034.0,21083886.0,2868275.0,3774531.0,127.82,70.53,55.08,4.86,8692.0,844289.0,0.194,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-15,399591.0,2125.0,2312.0,3137.0,22.0,19.857,7788.511,41.419,45.064,61.144,0.429,0.387,1.07,,,,,,,,,,,,,,,,,,81394840.0,41904606.0,39997410.0,985914.0,367685.0,256151.0,158.65,81.68,77.96,1.92,4993.0,60299.0,0.118,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-15,12590.0,32.0,10.857,133.0,0.0,0.0,1106.193,2.812,0.954,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,0.0,0.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-15,5056954.0,9798.0,3556.857,87716.0,43.0,22.571,108181.221,209.604,76.09,1876.47,0.92,0.483,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,62267790.0,1332.068,,72376.0,1.548,0.027,37.1,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,147008.0,157.5,81.6,80.11,5.19,3145.0,8795.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-15,552274.0,931.0,905.571,14016.0,21.0,20.143,25690.382,43.308,42.125,651.989,0.977,0.937,0.98,,,,,,,,,5884.0,5535479.0,257.496,0.274,5747.0,0.267,0.116,8.6,tests performed,29522461.0,15874038.0,13648423.0,,42851.0,21137.0,137.33,73.84,63.49,,983.0,11052.0,0.051,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-15,41309.0,216.0,125.143,3099.0,0.0,0.0,919.831,4.81,2.787,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-15,50078.0,32.0,68.0,1139.0,3.0,3.143,84620.09,54.073,114.904,1924.643,5.069,5.311,0.81,,,,,,,,,,,,,,,,,,463793.0,253691.0,210102.0,,88.0,926.0,78.37,42.87,35.5,,1565.0,261.0,0.044,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-15,1182471.0,0.0,768.143,15082.0,0.0,3.571,116383.12,0.0,75.603,1484.426,0.0,0.352,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820.0,,,1.262,12820.0,1.262,0.062,16.1,tests performed,14898408.0,7276486.0,6964838.0,,59012.0,28704.0,146.64,71.62,68.55,,2825.0,1795.0,0.018,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-15,918750.0,9712.0,3522.429,11347.0,21.0,9.286,105415.711,1114.337,404.157,1301.934,2.41,1.065,1.48,129.0,14.801,681.0,78.137,,,195.0,22.374,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,11279090.0,5775656.0,5609979.0,,12455.0,12476.0,129.41,66.27,64.37,,1431.0,4174.0,0.048,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-15,46421.0,146.0,189.286,2672.0,6.0,7.429,2540.039,7.989,10.357,146.205,0.328,0.406,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-15,16496.0,9.0,7.286,848.0,0.0,0.143,691.511,0.377,0.305,35.548,0.0,0.006,0.93,,,,,,,,,9237.0,4173901.0,174.97,0.387,15534.0,0.651,0.0,3106.8,people tested,27689479.0,17851199.0,9838280.0,,269334.0,201080.0,116.07,74.83,41.24,,8429.0,52452.0,0.22,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-15,17488.0,0.0,0.286,125.0,0.0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034.0,2714911.0,2137123.0,,,2980.0,49.77,27.85,21.92,,306.0,3304.0,0.034,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-15,26208.0,12.0,1.714,725.0,0.0,0.0,426.157,0.195,0.028,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-15,2024753.0,6343.0,7023.143,20081.0,45.0,54.0,28945.369,90.678,100.401,287.073,0.643,0.772,0.91,,,,,,,,,32725.0,15541378.0,222.176,0.468,47157.0,0.674,0.172,5.8,tests performed,83320621.0,44809613.0,35800674.0,2710334.0,788090.0,666357.0,119.11,64.06,51.18,3.87,9526.0,200889.0,0.287,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-15,19810.0,1.0,1.571,122.0,0.0,0.0,14740.954,0.744,1.169,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619.0,587392.0,382227.0,,,5189.0,72.15,43.71,28.44,,3861.0,3167.0,0.236,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-15,26167.0,9.0,6.429,243.0,0.0,0.0,3086.371,1.062,0.758,28.662,0.0,0.0,0.65,,,,,,,,,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,1412904.0,950793.0,462111.0,,,5346.0,16.67,11.21,5.45,,631.0,3064.0,0.036,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-15,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-15,62670.0,403.0,430.286,1870.0,12.0,12.143,44656.663,287.165,306.608,1332.503,8.551,8.653,1.27,,,,,,,,,,,,,,,,,,1259500.0,632313.0,627187.0,,977.0,2370.0,89.75,45.06,44.69,,1689.0,729.0,0.052,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-15,715716.0,29.0,337.714,25315.0,4.0,4.857,59963.987,2.43,28.294,2120.937,0.335,0.407,0.69,,,,,,,,,2809.0,3112309.0,260.755,0.235,3547.0,0.297,0.097,10.3,people tested,9858069.0,5830398.0,4773511.0,263155.0,24802.0,35405.0,82.59,48.85,39.99,2.2,2966.0,14396.0,0.121,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-15,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,,,,,,,,,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,118367035.0,55824402.0,49626098.0,12916535.0,64358.0,141215.0,139.19,65.64,58.35,15.19,1661.0,28414.0,0.033,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,32.0,0.082,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-15,126965.0,42.0,48.571,3239.0,1.0,1.571,2694.301,0.891,1.031,68.734,0.021,0.033,0.93,,,,,,,,,5557.0,1860467.0,39.481,0.118,4933.0,0.105,0.011,92.8,samples tested,3898698.0,3483212.0,415486.0,,,48844.0,8.27,7.39,0.88,,1037.0,48844.0,0.104,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-15,3381399.0,12012.0,21174.429,81948.0,466.0,684.571,77792.644,276.349,487.14,1885.3,10.721,15.749,1.03,,,,,,,,,61714.0,15128821.0,348.054,1.42,56856.0,1.308,0.385,2.6,tests performed,20950877.0,12228642.0,8742915.0,,97373.0,229506.0,48.2,28.13,20.11,,5280.0,117480.0,0.27,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-15,741006.0,61.0,72.286,2144.0,1.0,0.286,74166.734,6.105,7.235,214.591,0.1,0.029,0.86,,,,,,,,,264815.0,96405654.0,9649.17,26.505,261988.0,26.222,0.0,3409.8,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28896.0,214.96,97.9,88.2,28.86,2892.0,8511.0,0.085,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-15,9649233.0,40665.0,38563.857,143384.0,47.0,155.857,141469.598,596.199,565.393,2102.185,0.689,2.285,0.94,999.0,14.647,8652.0,126.849,,,6523.0,95.635,1013149.0,310637390.0,4554.325,14.854,855943.0,12.549,0.039,25.4,tests performed,109179784.0,50557065.0,46009463.0,12613256.0,504144.0,430309.0,160.07,74.12,67.46,18.49,6309.0,45739.0,0.067,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-15,47221549.0,143685.0,83492.714,764363.0,1271.0,1163.286,141842.628,431.597,250.793,2295.97,3.818,3.494,1.06,11274.0,33.864,41258.0,123.93,,,38785.0,116.501,312202.0,636685493.0,1912.456,0.938,1138699.0,3.42,0.064,15.5,tests performed,440559613.0,226607653.0,193650502.0,29283168.0,0.0,820191.0,130.99,67.38,57.58,8.71,2439.0,267228.0,0.079,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-15,80788235.0,113232.0,128835.143,2150067.0,2724.0,3094.857,32139.519,45.046,51.254,855.349,1.084,1.231,,,,,,,,,,,,,,,,,,,3579020794.0,1832976718.0,1599042782.0,83795349.0,11987275.0,14247691.0,142.38,72.92,63.61,3.33,5668.0,13728729.0,0.546,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-15,396677.0,132.0,181.0,6102.0,1.0,2.0,113819.139,37.875,51.935,1750.856,0.287,0.574,0.98,,,,,,,,,,,,,,,,,,6694558.0,2771768.0,2634383.0,1288407.0,6.0,5536.0,192.09,79.53,75.59,36.97,1588.0,773.0,0.022,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-15,189915.0,232.0,249.429,1358.0,2.0,2.571,5596.308,6.836,7.35,40.017,0.059,0.076,0.87,,,,,,,,,,,,,,,,,,29735466.0,15554597.0,,,281170.0,269991.0,87.62,45.84,,,7956.0,157729.0,0.465,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-15,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912.0,80551.0,34361.0,,,1414.0,36.54,25.62,10.93,,4497.0,1182.0,0.376,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-15,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-15,420500.0,755.0,897.143,5034.0,8.0,8.286,14649.043,26.302,31.254,175.37,0.279,0.289,0.98,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-15,1035138.0,8616.0,8352.286,23183.0,101.0,83.571,10544.467,87.767,85.081,236.154,1.029,0.851,1.24,,,,,,,,,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,98930571.0,64322087.0,34608484.0,,1098813.0,1329981.0,100.78,65.52,35.25,,13548.0,496669.0,0.506,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774.0,5966.0,5808.0,,,28.0,106.13,53.78,52.35,,2524.0,4.0,0.036,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-15,253861192.0,533920.0,495596.857,5106887.0,6517.0,7194.143,32236.482,67.8,62.933,648.496,0.828,0.914,1.07,,,,,,,,,,,,,,,,,,7508687170.0,4104059260.0,3210992718.0,167109172.0,22225148.0,31222144.0,95.35,52.12,40.77,2.12,3965.0,19671127.0,0.25,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-15,9936.0,18.0,7.571,1926.0,3.0,2.429,325.871,0.59,0.248,63.167,0.098,0.08,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-15,209996.0,13.0,12.571,3666.0,0.0,0.286,11098.769,0.687,0.664,193.756,0.0,0.015,1.0,,,,,,,,,4680.0,2646803.0,139.89,0.247,4468.0,0.236,0.004,226.6,tests performed,,,563482.0,,,,,,2.98,,,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-15,133438.0,10.0,33.286,4697.0,1.0,1.0,8841.538,0.663,2.205,311.221,0.066,0.066,0.84,,,,,,,,,2930.0,1401828.0,92.884,0.194,2591.0,0.172,0.012,86.0,tests performed,6165714.0,3469198.0,2696516.0,,10344.0,20608.0,40.85,22.99,17.87,,1365.0,13782.0,0.091,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
