iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TJK,Asia,Tajikistan,2022-09-09,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-09,39168.0,217.0,65.143,845.0,0.0,0.571,615.962,3.413,1.024,13.289,0.0,0.009,0.18,,,,,,,,,,,,,,,,,,23250648.0,19222429.0,17347743.0,,,166896.0,36.56,30.23,27.28,,2625.0,142596.0,0.224,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-09,4666453.0,1106.0,1363.143,32520.0,17.0,20.714,65172.921,15.447,19.038,454.183,0.237,0.289,0.97,,,,,,,,,,,,,,,,,,142176537.0,56961226.0,53407619.0,31807692.0,16274.0,18234.0,198.57,79.55,74.59,44.42,255.0,1852.0,0.003,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-09,23204.0,0.0,3.571,138.0,0.0,0.0,17566.252,0.0,2.704,104.471,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,1789540.0,848974.0,741778.0,198788.0,,1504.0,135.47,64.27,56.16,15.05,1139.0,153.0,0.012,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-09,38590.0,9.0,10.429,284.0,0.0,0.143,4463.94,1.041,1.206,32.852,0.0,0.017,1.1,,,,,,,,,,,,,,,,,,3274089.0,2159001.0,1430562.0,130848.0,,824.0,37.87,24.97,16.55,1.51,95.0,440.0,0.005,33.33,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-09,16182.0,377.0,135.286,12.0,0.0,0.0,152635.898,3556.033,1276.076,113.189,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,204938.0,90719.0,76604.0,37615.0,,11.0,193.31,85.57,72.26,35.48,104.0,5.0,0.005,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-09,180972.0,423.0,216.429,4166.0,0.0,2.286,118618.594,277.257,141.859,2730.616,0.0,1.498,0.82,,,,,,,,,,,,,,,,,,1580104.0,753249.0,716568.0,168369.0,97.0,58.0,103.57,49.37,46.97,11.04,38.0,24.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-09,1144824.0,962.0,148.0,29238.0,0.0,0.571,93356.36,78.448,12.069,2384.256,0.0,0.047,0.55,,,,,,,,,,,,,,,,,,14824141.0,8896227.0,6381735.0,,,552.0,120.89,72.55,52.04,,45.0,82.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-09,16797750.0,45882.0,17986.0,100840.0,209.0,62.857,198144.146,541.218,212.161,1189.496,2.465,0.741,0.01,,,,,,,,,,,,,,,,,,152125788.0,57919237.0,53151919.0,41054632.0,15378.0,13525.0,179.45,68.32,62.7,48.43,160.0,635.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-09,6372.0,0.0,0.429,36.0,0.0,0.0,141242.186,0.0,9.5,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-09-09,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-09,5362980.0,686.0,2980.286,116682.0,1.0,7.429,123197.905,15.759,68.463,2680.409,0.023,0.171,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-09,1019213.0,434.0,412.714,2342.0,0.0,0.143,108830.468,46.342,44.069,250.076,0.0,0.015,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-09,23554519.0,32727.0,4675.286,205718.0,430.0,61.429,350091.482,486.422,69.489,3057.592,6.391,0.913,1.19,,,6894.0,102.466,,,4286.0,63.703,,,,,,,,,,151206358.0,53800393.0,50727968.0,40361776.0,15755.0,12970.0,224.74,79.96,75.4,59.99,193.0,2196.0,0.003,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-09,95224801.0,105356.0,71220.429,1050290.0,541.0,384.0,282568.167,312.631,211.338,3116.61,1.605,1.139,0.91,3823.0,11.344,30821.0,91.458,,,32760.0,97.211,,,,,,,,,,610686563.0,263103582.0,224367691.0,131130398.0,6209.0,34805.0,183.94,79.25,67.58,39.5,105.0,11119.0,0.003,27.04,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-09,141650800.0,104844.0,83734.429,2570098.0,620.0,368.571,56627.975,41.914,33.475,1027.452,0.248,0.147,,,,,,,,,,,,,,,,,,,5310501290.0,2099745746.0,1984554977.0,1206655471.0,542416.0,898822.0,212.3,83.94,79.34,48.24,359.0,175565.0,0.007,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-09,981186.0,2026.0,289.429,7455.0,10.0,1.429,286372.313,591.315,84.474,2175.842,2.919,0.417,0.54,,,,,,,,,,,,,,,,,,8732307.0,3000840.0,2892542.0,2838925.0,570.0,416.0,254.86,87.58,84.42,82.86,121.0,50.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-09,243893.0,0.0,9.0,1637.0,0.0,0.0,7156.18,0.0,0.264,48.032,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-09,11908.0,6.0,10.286,14.0,0.0,0.0,37313.246,18.801,32.23,43.868,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-09,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-09,543204.0,0.0,99.429,5804.0,0.0,1.143,19262.645,0.0,3.526,205.817,0.0,0.041,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-09,11435472.0,3649.0,2795.0,43126.0,0.0,1.143,117325.365,37.438,28.676,442.463,0.0,0.012,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-09,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-09,607878282.0,515558.0,513338.714,6512326.0,2197.0,1799.0,76856.189,65.184,64.903,823.376,0.278,0.227,0.83,,,,,,,,,,,,,,,,,,12622445926.0,5357892389.0,4929443375.0,2453858616.0,4161684.0,4501981.0,159.59,67.74,62.32,31.02,569.0,440421.0,0.006,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-09,11932.0,0.0,0.857,2155.0,0.0,0.0,361.777,0.0,0.026,65.339,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,898257.0,730429.0,470491.0,80.0,,609.0,2.72,2.21,1.43,0.0,18.0,609.0,0.002,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-09,333204.0,24.0,54.571,4017.0,0.0,0.143,17110.967,1.232,2.802,206.284,0.0,0.007,0.45,,,,,,,,,,,,,,,,,,8922075.0,,5709477.0,,,13062.0,45.82,,29.32,,671.0,,,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-09,256859.0,25.0,16.429,5596.0,0.0,0.0,16060.188,1.563,1.027,349.892,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,12145591.0,6411006.0,4725099.0,1009486.0,,6043.0,75.94,40.09,29.54,6.31,378.0,1534.0,0.01,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
