iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SUR,South America,Suriname,2021-09-27,40476.0,568.0,412.286,861.0,16.0,6.714,68394.959,959.787,696.666,1454.888,27.036,11.346,1.28,,,,,,,,,,,,,,,,,,391985.0,224646.0,167339.0,,1304.0,2086.0,66.24,37.96,28.28,,3525.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,
SWE,Europe,Sweden,2021-09-27,1149407.0,0.0,632.143,14821.0,0.0,6.571,113128.84,0.0,62.218,1458.737,0.0,0.647,0.95,44.0,4.331,299.0,29.429,18.692,1.84,,,26625.0,,,2.621,26625.0,2.621,0.037,26.8,tests performed,13607052.0,7123838.0,6481560.0,,37689.0,29139.0,133.93,70.12,63.79,,2868.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,
CHE,Europe,Switzerland,2021-09-27,836483.0,3098.0,1338.857,11060.0,17.0,6.429,95976.545,355.459,153.618,1269.004,1.951,0.738,0.77,210.0,24.095,586.0,67.237,,,150.0,17.211,31584.0,10143064.0,1163.797,3.624,35858.0,4.114,0.048,20.8,tests performed,10330401.0,5479258.0,4726409.0,,3221.0,27173.0,118.53,62.87,54.23,,3118.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,
SYR,Asia,Syria,2021-09-27,33323.0,350.0,344.286,2215.0,8.0,11.286,1823.35,19.151,18.838,121.199,0.438,0.618,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,
TWN,Asia,Taiwan,2021-09-27,16198.0,9.0,7.286,842.0,1.0,0.286,679.019,0.377,0.305,35.297,0.042,0.012,0.96,,,,,,,,,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,14430076.0,12278191.0,2151885.0,,285995.0,163068.0,60.49,51.47,9.02,,6836.0,40.28,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,
TJK,Asia,Tajikistan,2021-09-27,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TZA,Africa,Tanzania,2021-09-27,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,
THA,Asia,Thailand,2021-09-27,1571926.0,10288.0,11820.0,16369.0,101.0,128.571,22471.866,147.075,168.976,234.007,1.444,1.838,0.92,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,
TLS,Asia,Timor,2021-09-27,19398.0,16.0,48.571,113.0,0.0,1.143,14434.378,11.906,36.143,84.085,0.0,0.85,0.61,,,,,,,,,,,,,,,,,,675891.0,424568.0,251323.0,,7881.0,4652.0,50.29,31.59,18.7,,3462.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,
TGO,Africa,Togo,2021-09-27,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.118,0.202,1.0,,,,,,,,,1613.0,504440.0,59.498,0.19,1631.0,0.192,0.078,12.8,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,
TTO,North America,Trinidad and Tobago,2021-09-27,50055.0,106.0,218.857,1464.0,7.0,6.857,35667.612,75.532,155.951,1043.2,4.988,4.886,1.05,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1045498.0,566711.0,478787.0,,3662.0,3358.0,74.5,40.38,34.12,,2393.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,
TUN,Africa,Tunisia,2021-09-27,705474.0,560.0,724.857,24794.0,62.0,38.143,59105.894,46.918,60.73,2077.286,5.194,3.196,0.82,,,,,,,,,6367.0,2880794.0,241.358,0.533,8579.0,0.719,0.104,9.6,people tested,7425277.0,4774081.0,3418333.0,,40610.0,41843.0,62.21,40.0,28.64,,3506.0,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUR,Asia,Turkey,2021-09-27,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.422,2.632,1.09,,,,,,,,,356132.0,83807592.0,985.476,4.188,346435.0,4.074,0.08,12.5,tests performed,107840404.0,53443024.0,43560247.0,10837133.0,198481.0,389922.0,126.81,62.84,51.22,12.74,4585.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
UGA,Africa,Uganda,2021-09-27,123245.0,64.0,138.286,3146.0,1.0,2.429,2615.36,1.358,2.935,66.761,0.021,0.052,0.56,,,,,,,,,3790.0,1659900.0,35.224,0.08,3467.0,0.074,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UKR,Europe,Ukraine,2021-09-27,2503710.0,3512.0,6833.857,59384.0,103.0,129.571,57600.484,80.797,157.22,1366.191,2.37,2.981,1.39,,,,,,,,,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.192,5.2,tests performed,12240363.0,6781450.0,5458913.0,,37153.0,111931.0,28.16,15.6,12.56,,2575.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
ARE,Asia,United Arab Emirates,2021-09-27,735180.0,286.0,311.0,2094.0,4.0,2.429,73583.615,28.626,31.128,209.587,0.4,0.243,0.65,,,,,,,,,282897.0,81817905.0,8189.093,28.315,318278.0,31.856,0.001,836.0,tests performed,19856161.0,9237724.0,8169550.0,,8929.0,58613.0,198.74,92.46,81.77,,5867.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
GBR,Europe,United Kingdom,2021-09-27,7737941.0,37583.0,33886.714,136569.0,40.0,140.0,113447.712,551.013,496.821,2002.269,0.586,2.053,1.05,916.0,13.43,7124.0,104.447,,,5901.0,86.516,958930.0,266496020.0,3907.159,14.059,945017.0,13.855,0.033,30.2,tests performed,93461887.0,48722414.0,44739473.0,,69057.0,64638.0,137.03,71.43,65.59,,948.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,
USA,North America,United States,2021-09-27,43116432.0,185078.0,117211.429,690426.0,2394.0,2000.143,129511.805,555.932,352.076,2073.88,7.191,6.008,0.92,21727.0,65.263,75350.0,226.334,,,64176.0,192.77,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,390114328.0,213456787.0,183670870.0,2656623.0,741639.0,646902.0,115.99,63.47,54.61,0.79,1923.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,
URY,South America,Uruguay,2021-09-27,388572.0,70.0,118.286,6053.0,1.0,0.714,111493.559,20.085,33.94,1736.797,0.287,0.205,1.0,,,,,,,,,8417.0,3527048.0,1012.021,2.415,7773.0,2.23,0.016,61.0,tests performed,6162074.0,2727883.0,2562682.0,871509.0,511.0,20639.0,176.81,78.27,73.53,25.01,5922.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,
UZB,Asia,Uzbekistan,2021-09-27,172493.0,403.0,507.857,1225.0,3.0,4.714,5082.927,11.875,14.965,36.098,0.088,0.139,0.91,,,,,,,,,,,,,,,,,,18526941.0,,3700000.0,,,185684.0,54.59,,10.9,,5472.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
VUT,Oceania,Vanuatu,2021-09-27,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,
VAT,Europe,Vatican,2021-09-27,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,
VEN,South America,Venezuela,2021-09-27,363300.0,1260.0,1005.429,4412.0,17.0,14.429,12656.355,43.895,35.026,153.702,0.592,0.503,1.03,,,,,,,,,,,,,,,,,,14050000.0,8800000.0,5250000.0,,,268709.0,48.95,30.66,18.29,,9361.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,
VNM,Asia,Vietnam,2021-09-27,766051.0,9362.0,10043.857,18758.0,174.0,207.571,7803.404,95.366,102.312,191.079,1.772,2.114,0.95,,,,,,,,,209988.0,20041268.0,204.151,2.139,204176.0,2.08,0.051,19.5,samples tested,38367246.0,30420963.0,7946283.0,,783998.0,610286.0,39.08,30.99,8.09,,6217.0,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,,
OWID_WRL,,World,2021-09-27,232335067.0,488131.0,463819.857,4756430.0,8095.0,8010.857,29502.994,61.985,58.898,603.994,1.028,1.017,0.93,,,,,,,,,,,,,,,,,,6133859009.0,3504883184.0,2572860118.0,26539865.0,16533495.0,24981243.0,77.89,44.51,32.67,0.34,3172.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,
YEM,Asia,Yemen,2021-09-27,8988.0,54.0,38.571,1703.0,9.0,7.714,294.779,1.771,1.265,55.853,0.295,0.253,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
ZMB,Africa,Zambia,2021-09-27,208867.0,10.0,52.143,3647.0,1.0,1.143,11039.099,0.529,2.756,192.752,0.053,0.06,0.72,,,,,,,,,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011,93.5,tests performed,699210.0,,382288.0,,,6665.0,3.7,,2.02,,352.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZWE,Africa,Zimbabwe,2021-09-27,129919.0,294.0,247.571,4607.0,3.0,5.429,8608.371,19.48,16.404,305.258,0.199,0.36,0.93,,,,,,,,,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.058,17.3,tests performed,5234875.0,3036623.0,2198252.0,,16203.0,31405.0,34.69,20.12,14.57,,2081.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,
