iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SGP,Asia,Singapore,2021-12-16,274972.0,355.0,427.571,808.0,1.0,4.143,50420.273,65.095,78.402,148.159,0.183,0.76,0.57,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-16,1310588.0,8129.0,6504.571,15730.0,109.0,78.714,240002.52,1488.63,1191.155,2880.569,19.961,14.415,0.92,290.0,53.106,3343.0,612.19,,,,,18542.0,45596190.0,8349.84,3.396,43209.0,7.913,0.163,6.1,tests performed,5063087.0,2687040.0,2376047.0,,6.0,4404.0,92.72,49.21,43.51,,806.0,2278.0,0.042,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-16,445228.0,1355.0,1266.0,5452.0,8.0,12.429,214183.419,651.843,609.028,2622.764,3.849,5.979,0.74,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5903.0,2008607.0,966.27,2.84,4435.0,2.134,0.296,3.4,tests performed,2777219.0,1239954.0,1174559.0,362706.0,8528.0,5715.0,133.6,59.65,56.5,17.45,2749.0,430.0,0.021,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-16,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-16,23074.0,0.0,3.286,1333.0,0.0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-16,3255816.0,24785.0,23194.857,90262.0,36.0,28.857,54225.646,412.794,386.311,1503.314,0.6,0.481,1.26,,,,,,,3390.0,56.46,68437.0,20352343.0,338.968,1.14,73351.0,1.222,0.299,3.3,people tested,27298525.0,18530650.0,15473473.0,,109919.0,94176.0,45.47,30.86,25.77,,1569.0,68224.0,0.114,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655
OWID_SAM,,South America,2021-12-16,39217012.0,14035.0,14769.857,1187292.0,236.0,315.0,90307.649,32.319,34.012,2734.057,0.543,0.725,,,,,,,,,,,,,,,,,,,620674900.0,325533129.0,267282888.0,39655836.0,1674653.0,1655288.0,142.93,74.96,61.55,9.13,3812.0,321581.0,0.074,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-16,551551.0,7434.0,6849.286,4591.0,73.0,65.857,10750.395,144.898,133.501,89.484,1.423,1.284,1.14,,,,,,,,,,,,,,,,,,92430989.0,43197555.0,41871536.0,8866898.0,1051296.0,669376.0,180.16,84.2,81.61,17.28,13047.0,49375.0,0.096,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-16,13049.0,80.0,29.571,133.0,0.0,0.0,1146.522,7.029,2.598,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,263939.0,223920.0,177419.0,,,1294.0,2.32,1.97,1.56,,114.0,978.0,0.009,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-16,5422168.0,28900.0,21284.286,88667.0,48.0,49.429,115994.085,618.245,455.325,1896.815,1.027,1.057,1.62,,,,,148.0,3.169,1583.0,33.867,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,81695378.0,38567949.0,37755238.0,9755692.0,590416.0,585372.0,174.77,82.51,80.77,20.87,12523.0,15915.0,0.034,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-16,577724.0,758.0,1007.429,14698.0,21.0,20.429,26874.251,35.26,46.863,683.714,0.977,0.95,0.98,,,,,,,,,8497.0,5772358.0,268.515,0.395,7734.0,0.36,0.133,7.5,tests performed,31406235.0,15960281.0,13796586.0,1649368.0,214233.0,240864.0,146.09,74.24,64.18,7.67,11204.0,1684.0,0.008,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-16,45112.0,0.0,100.857,3252.0,0.0,6.571,1004.512,0.0,2.246,72.413,0.0,0.146,0.98,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-16,51323.0,0.0,24.857,1179.0,0.0,0.429,86723.848,0.0,42.003,1992.234,0.0,0.724,0.81,,,,,,,,,,,,,,,,,,484487.0,259919.0,224568.0,,1094.0,579.0,81.87,43.92,37.95,,978.0,171.0,0.029,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-16,1246755.0,4022.0,2957.143,15226.0,5.0,5.857,122710.186,395.86,291.053,1498.599,0.492,0.576,1.5,53.0,5.216,451.0,44.389,41.0,4.067,,,40236.0,,,3.96,40236.0,3.96,0.047,21.2,tests performed,16838966.0,7689518.0,7299620.0,1465657.0,72283.0,67479.0,165.74,75.68,71.85,14.43,6642.0,6948.0,0.068,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-16,1165778.0,11077.0,9141.286,11879.0,25.0,23.286,133759.257,1270.955,1048.855,1362.975,2.868,2.672,1.28,296.0,33.963,1650.0,189.318,,,713.0,81.808,53449.0,13315455.0,1527.791,6.133,57060.0,6.547,0.173,5.8,tests performed,12795679.0,5919409.0,5769652.0,1259205.0,81058.0,64990.0,146.82,67.92,66.2,14.45,7457.0,4273.0,0.049,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-16,49565.0,72.0,79.571,2833.0,5.0,5.0,2712.071,3.94,4.354,155.015,0.274,0.274,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-16,16771.0,12.0,9.571,849.0,0.0,0.143,703.039,0.503,0.401,35.59,0.0,0.006,1.24,,,,,,,,,11328.0,4710205.0,197.451,0.475,14648.0,0.614,0.001,1565.9,people tested,33752634.0,18544759.0,15207875.0,40584.0,70765.0,97275.0,141.49,77.74,63.75,0.17,4078.0,27084.0,0.114,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-16,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-16,26483.0,0.0,24.857,734.0,0.0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-16,2185497.0,7221.0,3531.0,21327.0,67.0,30.714,31243.326,103.23,50.478,304.886,0.958,0.439,0.87,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,98046970.0,50095106.0,43643486.0,4308378.0,,273342.0,140.17,71.61,62.39,6.16,3908.0,88176.0,0.126,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-16,19830.0,0.0,0.143,122.0,0.0,0.0,14755.837,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-16,26466.0,24.0,15.571,244.0,1.0,0.143,3121.638,2.831,1.837,28.78,0.118,0.017,1.17,,,,,,,,,1193.0,591792.0,69.801,0.141,1027.0,0.121,0.013,74.9,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-16,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-16,83130.0,567.0,684.429,2503.0,17.0,23.857,59235.813,404.026,487.702,1783.559,12.114,17.0,1.14,,,,,,,,,,,,,,,,,,1357664.0,700738.0,656926.0,,1711.0,1489.0,96.74,49.93,46.81,,1061.0,662.0,0.047,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-16,720518.0,375.0,216.0,25450.0,5.0,4.857,60366.308,31.418,18.097,2132.247,0.419,0.407,1.03,,,,,,,,,,,,,,,,,,11098112.0,6331820.0,5397832.0,619342.0,40261.0,40789.0,92.98,53.05,45.22,5.19,3417.0,16857.0,0.141,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-16,9102294.0,0.0,16559.571,79696.0,0.0,156.286,107031.999,0.0,194.721,937.129,0.0,1.838,0.9,,,,,,,,,351536.0,112551078.0,1323.465,4.134,350834.0,4.125,0.056,17.8,tests performed,122037127.0,56588506.0,51036485.0,14412136.0,101838.0,108611.0,143.5,66.54,60.01,16.95,1277.0,20451.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-16,128369.0,90.0,72.286,3271.0,2.0,1.143,2724.095,1.91,1.534,69.413,0.042,0.024,1.16,,,,,,,,,6578.0,2026011.0,42.994,0.14,5220.0,0.111,0.008,124.7,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,73.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-16,3764485.0,9918.0,8380.286,98097.0,383.0,374.143,86605.941,228.174,192.797,2256.825,8.811,8.608,0.83,,,,,,,,,27241.0,16333417.0,375.767,0.627,29766.0,0.685,0.303,3.3,tests performed,27004683.0,14269055.0,12756308.0,,142926.0,125460.0,62.13,32.83,29.35,,2886.0,42051.0,0.097,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-16,743352.0,200.0,112.143,2151.0,0.0,0.286,74401.544,20.018,11.224,215.292,0.0,0.029,1.04,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-16,11161497.0,88042.0,62773.429,147396.0,147.0,114.857,163641.244,1290.804,920.336,2161.006,2.155,1.684,1.08,896.0,13.136,7673.0,112.496,,,5535.0,81.15,1306277.0,345079810.0,5059.294,19.152,1229953.0,18.033,0.044,23.0,tests performed,122907579.0,51332920.0,46842497.0,24732162.0,728681.0,547738.0,180.2,75.26,68.68,36.26,8031.0,24452.0,0.036,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-16,50513424.0,138881.0,121706.714,803651.0,1141.0,1286.0,151730.66,417.166,365.579,2413.982,3.427,3.863,1.17,15969.0,47.967,62802.0,188.643,,,56750.0,170.464,897015.0,683565990.0,2053.274,2.694,1218112.0,3.659,0.099,10.1,tests performed,488296089.0,239975167.0,201292080.0,55988563.0,2.0,876167.0,147.07,72.28,60.63,16.86,2639.0,196700.0,0.059,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-16,84415694.0,97762.0,110591.0,2231480.0,1855.0,2242.571,33582.61,38.892,43.996,887.737,0.738,0.892,,,,,,,,,,,,,,,,,,,3957169707.0,1922957313.0,1749493361.0,181603412.0,5229826.0,11732738.0,157.43,76.5,69.6,7.22,4668.0,1350181.0,0.054,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-16,403582.0,289.0,240.714,6149.0,2.0,1.286,115800.401,82.923,69.069,1764.342,0.574,0.369,1.05,,,,,,,,,10865.0,4226091.0,1212.599,3.118,8925.0,2.561,0.026,38.1,people tested,6877637.0,2758463.0,2667016.0,1452158.0,3595.0,5421.0,197.34,79.15,76.53,41.67,1555.0,520.0,0.015,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-16,196522.0,219.0,203.429,1449.0,4.0,3.0,5791.0,6.453,5.995,42.698,0.118,0.088,0.9,,,,,,,,,,,,,,,,,,36534484.0,18352007.0,,,229995.0,168767.0,107.66,54.08,,,4973.0,42183.0,0.124,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-16,7.0,0.0,0.143,1.0,0.0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-16,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-16,439935.0,491.0,476.143,5258.0,8.0,5.0,15326.104,17.105,16.587,183.174,0.279,0.174,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-16,1493237.0,34062.0,17972.0,28857.0,241.0,238.714,15210.908,346.974,183.072,293.953,2.455,2.432,1.08,,,,,,,,,133721.0,33396212.0,340.192,1.362,136510.0,1.391,0.106,9.4,samples tested,135202794.0,75140181.0,,,607059.0,827799.0,137.72,76.54,,,8432.0,177202.0,0.181,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
OWID_WRL,,World,2021-12-16,272911967.0,706550.0,621909.857,5336255.0,6376.0,6907.571,34655.639,89.721,78.973,677.623,0.81,0.877,1.02,,,,,,,,,,,,,,,,,,8585279962.0,4452957348.0,3665465490.0,393673659.0,24974484.0,36400488.0,109.02,56.55,46.55,5.0,4622.0,10182699.0,0.129,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-16,10086.0,5.0,5.571,1973.0,0.0,2.286,330.79,0.164,0.183,64.708,0.0,0.075,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-16,213139.0,861.0,368.143,3673.0,2.0,0.714,11264.884,45.506,19.457,194.126,0.106,0.038,2.06,,,,,,,,,6446.0,2794583.0,147.7,0.341,5367.0,0.284,0.037,26.9,tests performed,1311660.0,,877955.0,,28564.0,15832.0,6.93,,4.64,,837.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-16,182057.0,4367.0,3748.571,4759.0,14.0,5.143,12063.009,289.355,248.379,315.329,0.928,0.341,2.47,,,,,,,,,8682.0,1567117.0,103.836,0.575,11303.0,0.749,0.355,2.8,tests performed,7013400.0,4000022.0,3013378.0,,33000.0,25508.0,46.47,26.5,19.97,,1690.0,13044.0,0.086,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
