iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-19,4990767.0,1889.0,1902.714,87051.0,21.0,32.0,106765.311,40.411,40.704,1862.244,0.449,0.685,0.92,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,60530642.0,1294.906,,71134.0,1.522,0.022,46.0,tests performed,71072261.0,37899559.0,37086628.0,393681.0,23684.0,33011.0,152.04,81.08,79.34,0.84,706.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-19,532766.0,548.0,718.714,13525.0,18.0,21.143,24782.919,25.492,33.433,629.149,0.837,0.984,0.8,,,,,,,,,5866.0,5400601.0,251.222,0.273,6510.0,0.303,0.113,8.8,tests performed,27603568.0,14785189.0,12818379.0,,39895.0,57998.0,128.4,68.78,59.63,,2698.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-19,39839.0,0.0,136.429,3038.0,0.0,11.857,887.098,0.0,3.038,67.647,0.0,0.264,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-19,47284.0,288.0,344.429,1040.0,11.0,9.429,79898.884,486.653,582.004,1757.356,18.587,15.932,0.98,,,,,,,,,,,,,,,,,,432153.0,243328.0,188825.0,,3856.0,1822.0,73.02,41.12,31.91,,3079.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-19,1163595.0,1662.0,576.429,14963.0,7.0,6.143,114525.275,163.58,56.734,1472.713,0.689,0.605,1.04,31.0,3.051,230.0,22.637,9.838,0.968,,,19998.0,,,1.968,19998.0,1.968,0.03,33.6,tests performed,14228688.0,7223301.0,6819230.0,,39376.0,28535.0,140.04,71.09,67.12,,2809.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-19,858198.0,1241.0,941.143,11168.0,6.0,4.0,98468.085,142.39,107.985,1281.396,0.688,0.459,0.89,113.0,12.965,381.0,43.715,,,96.0,11.015,18684.0,10930785.0,1254.178,2.144,23975.0,2.751,0.042,23.8,tests performed,10834279.0,5653845.0,5338562.0,,1798.0,23816.0,124.31,64.87,61.25,,2733.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-19,39902.0,414.0,341.857,2446.0,17.0,12.571,2183.336,22.653,18.706,133.839,0.93,0.688,1.16,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-19,16343.0,6.0,4.857,846.0,0.0,0.0,685.097,0.252,0.204,35.464,0.0,0.0,0.91,,,,,,,,,15308.0,3760750.0,157.65,0.642,18635.0,0.781,0.0,4076.8,people tested,20541421.0,15063365.0,5478056.0,,336462.0,292009.0,86.11,63.15,22.96,,12241.0,14.81,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-19,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4525937.0,2513950.0,2011987.0,,,23298.0,46.42,25.79,20.64,,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-19,26034.0,0.0,0.0,724.0,0.0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-19,1802934.0,9122.0,10367.143,18407.0,71.0,81.714,25774.299,130.406,148.206,263.142,1.015,1.168,0.97,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,64139022.0,36955020.0,25287543.0,1896459.0,524670.0,690036.0,91.69,52.83,36.15,2.71,9865.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-19,19730.0,5.0,7.0,120.0,1.0,0.143,14681.425,3.721,5.209,89.294,0.744,0.106,0.42,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-19,25926.0,23.0,17.0,240.0,1.0,0.429,3057.945,2.713,2.005,28.308,0.118,0.051,0.64,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-19,54405.0,138.0,200.857,1613.0,8.0,6.714,38767.285,98.334,143.124,1149.373,5.701,4.784,1.04,,,,,,,,,954.0,357432.0,254.695,0.68,825.0,0.588,0.234,4.3,people tested,1183892.0,612861.0,571031.0,,6029.0,4306.0,84.36,43.67,40.69,,3068.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-19,711007.0,54.0,130.143,25103.0,3.0,8.143,59569.459,4.524,10.904,2103.175,0.251,0.682,0.57,,,,,,,,,,3006649.0,251.903,,4093.0,0.343,0.038,26.0,people tested,8702575.0,5411984.0,4205797.0,,24542.0,32990.0,72.91,45.34,35.24,,2764.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-19,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.71,,,,,,,,,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,114425692.0,54966932.0,47585869.0,11872891.0,218058.0,212085.0,134.55,64.63,55.96,13.96,2494.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-19,125283.0,22.0,67.857,3187.0,2.0,1.143,2658.608,0.467,1.44,67.631,0.042,0.024,0.8,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-19,2784227.0,16484.0,14878.714,65359.0,562.0,348.286,64054.073,379.232,342.3,1503.653,12.929,8.013,1.07,,,,,,,,,60679.0,13642447.0,313.859,1.396,45565.0,1.048,0.33,3.0,tests performed,14865911.0,8207901.0,6658010.0,,226587.0,129439.0,34.2,18.88,15.32,,2978.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-19,738812.0,122.0,112.286,2122.0,2.0,1.0,73947.139,12.211,11.239,212.389,0.2,0.1,0.66,,,,,,,,,258717.0,89511303.0,8959.119,25.895,323545.0,32.383,0.0,2831.0,tests performed,20740855.0,9544097.0,8555071.0,,41035.0,30366.0,207.59,95.53,85.63,,3039.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-19,8581278.0,43628.0,44442.286,139265.0,223.0,130.571,125812.067,639.64,651.578,2041.796,3.269,1.914,1.17,791.0,11.597,7097.0,104.051,,,5440.0,79.757,980528.0,289847450.0,4249.519,14.376,924449.0,13.554,0.046,21.9,tests performed,94863415.0,49462425.0,45400990.0,,63251.0,62073.0,139.08,72.52,66.56,,910.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-19,45132148.0,81238.0,81350.714,728192.0,2357.0,1675.0,135566.55,244.02,244.359,2187.321,7.08,5.031,0.89,16309.0,48.988,51841.0,155.718,,,44900.0,134.869,1012387.0,602523913.0,1809.843,3.041,1207922.0,3.628,0.072,13.9,tests performed,409438987.0,219161368.0,189487793.0,10926564.0,641045.0,837452.0,121.74,65.16,56.34,3.25,2490.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-19,391358.0,191.0,160.571,6069.0,0.0,0.714,112292.95,54.804,46.073,1741.387,0.0,0.205,1.17,,,,,,,,,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,6507740.0,2753911.0,2608885.0,1144944.0,14960.0,13071.0,186.73,79.02,74.86,32.85,3750.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-19,181654.0,342.0,381.143,1292.0,2.0,2.714,5352.878,10.078,11.231,38.072,0.059,0.08,0.91,,,,,,,,,,,,,,,,,,24087004.0,12861301.0,5789691.0,,201043.0,212827.0,70.98,37.9,17.06,,6271.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-19,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-19,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-19,395223.0,1162.0,1507.857,4748.0,14.0,16.286,13768.463,40.481,52.53,165.407,0.488,0.567,1.1,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-19,870255.0,3034.0,3432.143,21344.0,75.0,83.0,8864.881,30.906,34.962,217.421,0.764,0.845,0.71,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,64992488.0,46493751.0,18498737.0,,1558308.0,1394766.0,66.2,47.36,18.84,,14208.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-19,241568522.0,436256.0,409047.0,4913106.0,8012.0,6784.429,30675.501,55.398,51.943,623.889,1.017,0.862,0.95,,,,,,,,,,,,,,,,,,6720990775.0,3769766381.0,2865350401.0,46368974.0,17919976.0,19910599.0,85.35,47.87,36.39,0.59,2528.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-19,9575.0,19.0,23.286,1813.0,6.0,3.714,314.031,0.623,0.764,59.461,0.197,0.122,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-19,209549.0,13.0,21.857,3658.0,0.0,0.571,11075.144,0.687,1.155,193.334,0.0,0.03,0.75,,,,,,,,,3356.0,2541969.0,134.349,0.177,5045.0,0.267,0.005,203.0,tests performed,851990.0,,497977.0,,2930.0,6000.0,4.5,,2.63,,317.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-19,132405.0,37.0,55.571,4659.0,1.0,2.0,8773.092,2.452,3.682,308.703,0.066,0.133,0.72,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5742988.0,3241469.0,2501519.0,,41313.0,21169.0,38.05,21.48,16.57,,1403.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
