iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2021-11-07,381694.0,1759.0,2186.857,2980.0,13.0,17.429,7439.677,34.285,42.624,58.084,0.253,0.34,1.12,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,79283957.0,41398611.0,39099285.0,274352.0,226743.0,291415.0,154.53,80.69,76.21,0.53,5680.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-07,12453.0,0.0,13.143,133.0,0.0,0.0,1094.156,0.0,1.155,11.686,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,140418.0,84839.0,55579.0,,,864.0,1.23,0.75,0.49,,76.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-07,5025639.0,0.0,2070.143,87504.0,0.0,19.429,107511.313,0.0,44.286,1871.935,0.0,0.416,1.29,411.0,8.792,1640.0,35.084,23.702,0.507,320.967,6.866,,61727174.0,1320.503,,80062.0,1.713,0.024,40.9,tests performed,72594573.0,38083061.0,37375642.0,1518617.0,183842.0,92973.0,155.3,81.47,79.96,3.25,1989.0,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-07,545256.0,626.0,597.571,13856.0,15.0,16.143,25363.922,29.12,27.798,644.546,0.698,0.751,0.91,,,,,,,,,6088.0,5495250.0,255.625,0.283,5731.0,0.267,0.113,8.9,tests performed,29297626.0,15757276.0,13540350.0,,47573.0,74145.0,136.29,73.3,62.99,,3449.0,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-07,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-07,49550.0,46.0,75.857,1114.0,2.0,3.143,83727.894,77.729,128.181,1882.399,3.38,5.311,0.59,,,,,,,,,,,,,,,,,,457312.0,251862.0,205450.0,,446.0,1136.0,77.28,42.56,34.72,,1920.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-07,1177094.0,0.0,797.429,15057.0,0.0,4.571,115853.896,0.0,78.486,1481.965,0.0,0.45,1.23,27.0,2.657,240.0,23.622,11.805,1.162,,,17969.0,,,1.769,17969.0,1.769,0.044,22.8,tests performed,14697481.0,7263918.0,6932722.0,,28275.0,24060.0,144.66,71.49,68.23,,2368.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-07,887446.0,0.0,2126.857,11274.0,0.0,5.714,101823.947,0.0,244.032,1293.558,0.0,0.656,1.44,104.0,11.933,488.0,55.992,,,197.0,22.603,26019.0,11357215.0,1303.106,2.985,24870.0,2.854,0.087,11.5,tests performed,11128966.0,5739121.0,5560192.0,,12000.0,11187.0,127.69,65.85,63.8,,1284.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-07,44191.0,0.0,149.286,2593.0,0.0,5.0,2418.019,0.0,8.169,141.882,0.0,0.274,0.62,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-07,16442.0,4.0,4.286,847.0,0.0,0.0,689.247,0.168,0.18,35.506,0.0,0.0,0.97,,,,,,,,,9986.0,4058655.0,170.138,0.419,16555.0,0.694,0.0,3218.9,people tested,26080250.0,17436784.0,8643466.0,,229010.0,228454.0,109.33,73.09,36.23,,9577.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-07,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-07,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-07,1967999.0,7960.0,7996.429,19664.0,53.0,65.571,28134.028,113.794,114.315,281.112,0.758,0.937,1.02,,,,,,,,,,,,,,,,,,78656124.0,43403391.0,32726021.0,2526712.0,824650.0,709155.0,112.44,62.05,46.78,3.61,10138.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-07,19799.0,0.0,1.286,122.0,0.0,0.0,14732.769,0.0,0.957,90.782,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-07,26114.0,0.0,5.0,243.0,0.0,0.143,3080.12,0.0,0.59,28.662,0.0,0.017,0.64,,,,,,,,,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009,113.8,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-07,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-07,59304.0,329.0,282.143,1772.0,8.0,10.857,42258.158,234.435,201.046,1262.671,5.701,7.736,1.04,,,,,,,,,,,,,,,,,,1240948.0,626790.0,614158.0,,4264.0,2532.0,88.43,44.66,43.76,,1804.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-07,713308.0,54.0,80.143,25276.0,4.0,5.0,59762.241,4.524,6.715,2117.669,0.335,0.419,0.73,,,,,,,,,4658.0,3087483.0,258.675,0.39,4150.0,0.348,0.029,34.5,people tested,9494334.0,5678067.0,4598476.0,163744.0,37158.0,50604.0,79.55,47.57,38.53,1.37,4240.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-07,8233649.0,27304.0,28670.143,72127.0,200.0,216.571,96817.781,321.062,337.126,848.127,2.352,2.547,1.04,,,,,,,,,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,117311720.0,55610309.0,49155101.0,12546310.0,88300.0,157358.0,137.94,65.39,57.8,14.75,1850.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-07,126570.0,78.0,57.0,3227.0,1.0,1.714,2685.919,1.655,1.21,68.48,0.021,0.036,0.8,,,,,,,,,4960.0,1825936.0,38.748,0.105,4803.0,0.102,0.014,69.5,samples tested,3604659.0,3189173.0,415486.0,,,47870.0,7.65,6.77,0.88,,1016.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-07,3218967.0,18556.0,22979.857,76657.0,482.0,654.857,74055.725,426.9,528.676,1763.575,11.089,15.066,1.05,,,,,,,,,71870.0,14730826.0,338.898,1.653,60674.0,1.396,0.38,2.6,tests performed,19259252.0,11354679.0,7925253.0,,131406.0,240211.0,44.31,26.12,18.23,,5526.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-07,740432.0,70.0,75.286,2140.0,1.0,0.571,74109.283,7.006,7.535,214.191,0.1,0.057,0.84,,,,,,,,,212021.0,94367752.0,9445.197,21.221,275863.0,27.611,0.0,3479.3,tests performed,21298068.0,9732190.0,8733256.0,2832622.0,23038.0,31833.0,213.17,97.41,87.41,28.35,3186.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-07,9346961.0,29889.0,35217.0,142236.0,62.0,168.714,137037.92,438.209,516.324,2085.354,0.909,2.474,0.87,1034.0,15.16,9160.0,134.297,,,7265.0,106.514,986856.0,304645790.0,4466.481,14.469,859642.0,12.603,0.046,21.7,tests performed,105665251.0,50199371.0,45812839.0,9653041.0,370587.0,355573.0,154.92,73.6,67.17,14.15,5213.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-07,46487791.0,21968.0,71967.0,754429.0,119.0,1194.429,139638.588,65.987,216.172,2266.13,0.357,3.588,1.0,11341.0,34.066,40825.0,122.629,,,36632.0,110.034,278958.0,626916627.0,1883.113,0.838,1093841.0,3.286,0.069,14.5,tests performed,429442507.0,223245121.0,192198248.0,23131249.0,2.0,666489.0,127.69,66.38,57.15,6.88,1982.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-07,79763507.0,120463.0,141406.143,2125441.0,2419.0,3115.286,30709.921,46.38,54.443,818.321,0.931,1.199,,,,,,,,,,,,,,,,,,,3467706709.0,1790065813.0,1579961568.0,68856317.0,11991562.0,12406209.0,133.51,68.92,60.83,2.65,4777.0,,2597320507.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-07,395268.0,169.0,195.571,6086.0,1.0,1.143,113414.852,48.491,56.116,1746.265,0.287,0.328,1.05,,,,,,,,,,,,,,,,,,6655809.0,2766359.0,2625918.0,1263532.0,300.0,5884.0,190.98,79.38,75.35,36.25,1688.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-07,187924.0,258.0,280.143,1338.0,2.0,2.143,5537.639,7.603,8.255,39.427,0.059,0.063,0.88,,,,,,,,,,,,,,,,,,26728397.0,13827346.0,,,258698.0,179211.0,78.76,40.75,,,5281.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-07,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-07,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-07,413135.0,663.0,854.857,4965.0,10.0,10.571,14392.467,23.097,29.781,172.967,0.348,0.368,0.96,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-07,968684.0,7646.0,6794.571,22531.0,61.0,64.0,9867.531,77.886,69.213,229.513,0.621,0.652,1.19,,,,,,,,,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.058,17.3,samples tested,86319808.0,59355699.0,26964109.0,,1435734.0,1054201.0,87.93,60.46,27.47,,10739.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-07,249866895.0,320894.0,448659.286,5049007.0,4136.0,6987.286,31729.268,40.749,56.973,641.147,0.525,0.887,1.04,,,,,,,,,,,,,,,,,,7247579183.0,4008514509.0,3116041245.0,135097365.0,16401481.0,27234565.0,92.03,50.9,39.57,1.72,3458.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-07,9870.0,12.0,11.286,1909.0,2.0,2.857,323.706,0.394,0.37,62.609,0.066,0.094,0.78,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-07,209902.0,33.0,24.0,3664.0,1.0,0.429,11093.801,1.744,1.268,193.651,0.053,0.023,1.05,,,,,,,,,3958.0,2606571.0,137.763,0.209,4004.0,0.212,0.004,250.2,tests performed,,,538310.0,,,,,,2.85,,,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-07,133187.0,19.0,30.0,4685.0,0.0,1.0,8824.907,1.259,1.988,310.426,0.0,0.066,0.61,,,,,,,,,6075.0,1381554.0,91.541,0.403,3444.0,0.228,0.013,74.6,tests performed,6017688.0,3368530.0,2649158.0,,18598.0,14811.0,39.87,22.32,17.55,,981.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
