iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-14,1295909.0,6657.0,7363.857,15516.0,101.0,73.143,237314.416,1219.069,1348.512,2841.38,18.496,13.394,0.92,311.0,56.952,3417.0,625.741,,,,,27281.0,45577648.0,8346.445,4.996,53513.0,9.8,0.144,6.9,tests performed,5063081.0,2687035.0,2376046.0,,4784.0,4999.0,92.72,49.21,43.51,,915.0,2610.0,0.048,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-14,442347.0,1714.0,1364.857,5436.0,11.0,14.286,212797.472,824.545,656.584,2615.067,5.292,6.872,0.74,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.396,1749.0,1997589.0,960.969,0.841,4583.0,2.205,0.304,3.3,tests performed,2762009.0,1238752.0,1171573.0,351684.0,4517.0,5826.0,132.87,59.59,56.36,16.92,2803.0,458.0,0.022,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-14,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-14,23074.0,0.0,3.286,1333.0,0.0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-14,3204642.0,23857.0,21917.143,90172.0,24.0,24.286,53373.342,397.339,365.03,1501.815,0.4,0.404,1.26,,,,,,,3390.0,56.46,45101.0,20283906.0,337.829,0.751,71130.0,1.185,0.287,3.5,people tested,27188606.0,18452800.0,15410168.0,,97631.0,99741.0,45.28,30.73,25.67,,1661.0,72574.0,0.121,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655
OWID_SAM,,South America,2021-12-14,39184775.0,33828.0,15613.143,1186573.0,727.0,319.286,90233.415,77.898,35.953,2732.401,1.674,0.735,,,,,,,,,,,,,,,,,,,616253165.0,324699843.0,265195543.0,38005215.0,1081121.0,1625934.0,141.91,74.77,61.07,8.75,3744.0,315538.0,0.073,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-14,536495.0,7843.0,6715.857,4456.0,69.0,62.286,10456.936,152.87,130.9,86.853,1.345,1.214,1.14,,,,,,,,,,,,,,,,,,90413574.0,43040967.0,41756446.0,7119948.0,895879.0,496263.0,176.23,83.89,81.39,13.88,9673.0,40840.0,0.08,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-14,12904.0,0.0,11.143,133.0,0.0,0.0,1133.782,0.0,0.979,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,263939.0,223920.0,177419.0,,,1294.0,2.32,1.97,1.56,,114.0,978.0,0.009,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-14,5366128.0,26136.0,17051.714,88542.0,58.0,43.571,114795.246,559.116,364.78,1894.141,1.241,0.932,1.62,,,,,134.0,2.873,1392.0,29.768,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,80647211.0,38514698.0,37721347.0,8799504.0,174209.0,457356.0,172.53,82.39,80.7,18.82,9784.0,10991.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-14,576194.0,2545.0,1003.286,14661.0,20.0,22.286,26803.079,118.387,46.67,681.992,0.93,1.037,0.98,,,,,,,,,6744.0,5756832.0,267.793,0.314,7539.0,0.351,0.099,10.1,tests performed,31054377.0,15956438.0,13789917.0,1308022.0,42834.0,191746.0,144.46,74.23,64.15,6.08,8920.0,1556.0,0.007,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-14,45112.0,235.0,134.571,3252.0,8.0,7.429,1004.512,5.233,2.997,72.413,0.178,0.165,0.98,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-14,51289.0,87.0,33.857,1179.0,2.0,0.714,86666.396,147.01,57.211,1992.234,3.38,1.207,0.81,,,,,,,,,,,,,,,,,,484487.0,259919.0,224568.0,,1094.0,579.0,81.87,43.92,37.95,,978.0,171.0,0.029,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-14,1238689.0,9472.0,2733.143,15204.0,13.0,3.857,121916.301,932.269,269.006,1496.433,1.28,0.38,1.5,46.0,4.527,344.0,33.858,24.0,2.324,,,40236.0,,,3.96,40236.0,3.96,0.047,21.2,tests performed,16584289.0,7662893.0,7260558.0,1465657.0,127106.0,66973.0,163.23,75.42,71.46,14.43,6592.0,7796.0,0.077,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-14,1143534.0,8171.0,9290.143,11824.0,31.0,23.286,131207.021,937.526,1065.934,1356.664,3.557,2.672,1.28,303.0,34.766,1758.0,201.71,,,603.0,69.187,44280.0,13169090.0,1510.998,5.081,59586.0,6.837,0.175,5.7,tests performed,12711886.0,5914759.0,5765160.0,1186834.0,71763.0,64202.0,145.85,67.86,66.15,13.62,7366.0,4320.0,0.05,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-14,49423.0,151.0,88.857,2823.0,9.0,5.0,2704.301,8.262,4.862,154.467,0.492,0.274,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-14,16752.0,10.0,9.857,848.0,0.0,0.0,702.242,0.419,0.413,35.548,0.0,0.0,1.24,,,,,,,,,11120.0,4672651.0,195.877,0.466,14138.0,0.593,0.001,1237.0,people tested,33607831.0,18503657.0,15104174.0,32939.0,110627.0,132529.0,140.88,77.57,63.32,0.14,5556.0,26550.0,0.111,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-14,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-14,26309.0,0.0,5.571,734.0,0.0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.37,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-14,2174906.0,2862.0,3734.286,21231.0,37.0,33.429,31091.919,40.914,53.384,303.513,0.529,0.478,0.87,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,97403117.0,49923276.0,43333522.0,4146319.0,521693.0,280768.0,139.25,71.37,61.95,5.93,4014.0,99993.0,0.143,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-14,19830.0,1.0,0.143,122.0,0.0,0.0,14755.837,0.744,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-14,26416.0,0.0,12.857,243.0,0.0,0.0,3115.74,0.0,1.516,28.662,0.0,0.0,1.17,,,,,,,,,1193.0,591792.0,69.801,0.141,1027.0,0.121,0.013,74.9,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-14,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-14,81857.0,1250.0,750.857,2454.0,47.0,21.571,58328.714,890.711,535.037,1748.643,33.491,15.371,1.14,,,,,,,,,,,,,,,,,,1353722.0,699027.0,654695.0,,311.0,1589.0,96.46,49.81,46.65,,1132.0,726.0,0.052,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-14,719903.0,317.0,172.429,25443.0,11.0,5.143,60314.782,26.559,14.446,2131.661,0.922,0.431,1.03,,,,,,,,,,,,,,,,,,11057851.0,6312309.0,5377874.0,608073.0,45571.0,41240.0,92.64,52.89,45.06,5.09,3455.0,15972.0,0.134,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-14,9082422.0,21477.0,19516.429,79503.0,181.0,184.0,106798.328,252.544,229.49,934.859,2.128,2.164,0.9,,,,,,,,,351536.0,112551078.0,1323.465,4.134,350834.0,4.125,0.056,17.8,tests performed,121804033.0,56544501.0,50961533.0,14297999.0,148382.0,108801.0,143.23,66.49,59.92,16.81,1279.0,20863.0,0.025,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-14,128187.0,87.0,58.857,3269.0,0.0,1.571,2720.233,1.846,1.249,69.371,0.0,0.033,1.16,,,,,,,,,6578.0,2026011.0,42.994,0.14,5220.0,0.111,0.008,124.7,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,73.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-14,3746106.0,7716.0,9008.857,97328.0,418.0,404.143,86183.112,177.515,207.258,2239.133,9.617,9.298,0.83,,,,,,,,,27241.0,16333417.0,375.767,0.627,29766.0,0.685,0.298,3.4,tests performed,26718836.0,14174399.0,12565117.0,,129742.0,138705.0,61.47,32.61,28.91,,3191.0,49748.0,0.114,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-14,743004.0,110.0,80.857,2151.0,0.0,0.286,74366.713,11.01,8.093,215.292,0.0,0.029,1.04,,,,,,,,,245149.0,105256254.0,10535.019,24.537,305084.0,30.536,0.0,4122.8,tests performed,22166754.0,9890574.0,9020203.0,3255977.0,19855.0,31309.0,221.87,98.99,90.28,32.59,3134.0,31.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-14,10995311.0,60067.0,53539.429,147085.0,150.0,114.857,161204.754,880.656,784.954,2156.447,2.199,1.684,1.08,901.0,13.21,7372.0,108.083,,,5514.0,80.842,1292961.0,343773533.0,5040.142,18.956,1192186.0,17.479,0.043,23.2,tests performed,122178898.0,51298838.0,46804609.0,24075451.0,562800.0,506917.0,179.13,75.21,68.62,35.3,7432.0,22942.0,0.034,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-14,50233338.0,113749.0,119887.571,800343.0,1629.0,1261.0,150889.347,341.676,360.115,2404.046,4.893,3.788,1.17,15253.0,45.816,60448.0,181.572,,,57070.0,171.425,1054617.0,682399271.0,2049.77,3.168,1314616.0,3.949,0.09,11.2,tests performed,485359746.0,239274656.0,200701578.0,54351164.0,2.0,1006703.0,146.19,72.07,60.45,16.37,3032.0,224966.0,0.068,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-14,84194233.0,136769.0,115683.429,2226812.0,2800.0,2360.286,33494.508,54.41,46.022,885.88,1.114,0.939,,,,,,,,,,,,,,,,,,,3938826201.0,1919460771.0,1745457479.0,179329709.0,11189568.0,12395167.0,156.7,76.36,69.44,7.13,4931.0,1245338.0,0.05,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-14,402978.0,469.0,234.0,6146.0,1.0,1.286,115627.095,134.571,67.142,1763.481,0.287,0.369,1.05,,,,,,,,,10117.0,4208084.0,1207.432,2.903,8560.0,2.456,0.026,37.8,people tested,6865377.0,2757307.0,2665972.0,1442098.0,7615.0,5037.0,196.99,79.12,76.5,41.38,1445.0,535.0,0.015,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-14,196094.0,136.0,198.714,1442.0,2.0,2.571,5778.387,4.008,5.856,42.492,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,36064004.0,18249626.0,,,218945.0,169917.0,106.27,53.78,,,5007.0,47481.0,0.14,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-14,7.0,1.0,0.143,1.0,0.0,0.0,22.26,3.18,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-14,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-14,439089.0,406.0,518.286,5245.0,6.0,6.143,15296.632,14.144,18.056,182.721,0.209,0.214,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-14,1443648.0,15220.0,15160.714,28333.0,252.0,233.286,14705.768,155.039,154.435,288.615,2.567,2.376,1.08,,,,,,,,,133721.0,33396212.0,340.192,1.362,136510.0,1.391,0.106,9.4,samples tested,132873501.0,74907297.0,57966204.0,,607059.0,720672.0,135.35,76.3,59.05,,7341.0,216304.0,0.22,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
OWID_WRL,,World,2021-12-14,271462242.0,666719.0,614152.286,5320575.0,8022.0,7049.571,34471.546,84.663,77.988,675.632,1.019,0.895,1.02,,,,,,,,,,,,,,,,,,8515460091.0,4420665981.0,3644706364.0,379238281.0,26113708.0,36154720.0,108.13,56.14,46.28,4.82,4591.0,10009317.0,0.127,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-14,10075.0,3.0,4.571,1972.0,0.0,2.429,330.429,0.098,0.15,64.676,0.0,0.08,0.95,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-14,211705.0,471.0,190.143,3671.0,1.0,0.429,11189.093,24.893,10.049,194.021,0.053,0.023,2.06,,,,,,,,,3580.0,2778680.0,146.86,0.189,4765.0,0.252,0.023,43.6,tests performed,1264656.0,,839615.0,,11445.0,17081.0,6.68,,4.44,,903.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-14,172012.0,4872.0,4344.429,4740.0,2.0,3.857,11397.432,322.816,287.86,314.07,0.133,0.256,2.47,,,,,,,,,8682.0,1567117.0,103.836,0.575,11303.0,0.749,0.355,2.8,tests performed,6956144.0,3967781.0,2988363.0,,22307.0,25810.0,46.09,26.29,19.8,,1710.0,12096.0,0.08,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
