iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-12,4977448.0,0.0,1464.0,86827.0,0.0,29.429,106480.384,0.0,31.319,1857.452,0.0,0.63,0.82,675.0,14.44,2403.0,51.406,5.926,0.127,201.468,4.31,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70822813.0,37816635.0,36937743.0,344944.0,53607.0,82793.0,151.51,80.9,79.02,0.74,1771.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-12,527735.0,671.0,819.0,13377.0,23.0,33.571,24548.89,31.213,38.098,622.264,1.07,1.562,0.66,,,,,,,,,5299.0,5355028.0,249.102,0.246,6241.0,0.29,0.134,7.5,tests performed,27102057.0,14703606.0,12398451.0,,43755.0,94403.0,126.07,68.4,57.67,,4391.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-12,38884.0,57.0,36.0,2955.0,2.0,6.571,865.833,1.269,0.802,65.799,0.045,0.146,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-12,44873.0,567.0,308.143,974.0,6.0,7.857,75824.859,958.097,520.689,1645.832,10.139,13.277,1.09,,,,,,,,,,,,,,,,,,417831.0,237707.0,180124.0,,2778.0,1855.0,70.6,40.17,30.44,,3135.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-12,1159560.0,1738.0,575.143,14920.0,15.0,6.286,114128.135,171.06,56.608,1468.481,1.476,0.619,0.99,42.0,4.134,262.0,25.787,13.773,1.356,,,20461.0,,,2.014,20461.0,2.014,0.03,33.7,tests performed,13965508.0,7188306.0,6721017.0,,31912.0,25685.0,137.45,70.75,66.15,,2528.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-12,851610.0,926.0,910.857,11140.0,7.0,4.714,97712.189,106.248,104.51,1278.183,0.803,0.541,0.79,143.0,16.408,415.0,47.616,,,123.0,14.113,30661.0,10760244.0,1234.611,3.518,32424.0,3.72,0.033,30.3,tests performed,10664254.0,5606512.0,5207485.0,,3232.0,23053.0,122.36,64.33,59.75,,2645.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-12,37509.0,280.0,271.429,2358.0,10.0,8.714,2052.397,15.321,14.852,129.024,0.547,0.477,1.02,,,,,,,,,,,,,,,,,,811852.0,613263.0,321276.0,,,17369.0,4.44,3.36,1.76,,950.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-12,16309.0,4.0,6.714,846.0,0.0,0.286,683.672,0.168,0.281,35.464,0.0,0.012,0.91,,,,,,,,,12723.0,3619373.0,151.724,0.533,17844.0,0.748,0.0,2498.1,people tested,18240856.0,13759882.0,4480974.0,,345874.0,202895.0,76.47,57.68,18.78,,8505.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,-2727.2,-0.87,1.12,-114.324
TJK,Asia,Tajikistan,2021-10-12,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-12,26034.0,77.0,11.0,724.0,1.0,0.143,423.328,1.252,0.179,11.773,0.016,0.002,0.01,,,,,,,,,,,,,,,,,,595938.0,,560938.0,,,11179.0,0.97,,0.91,,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-12,1730364.0,9445.0,10447.571,17835.0,84.0,90.286,24736.857,135.023,149.356,254.965,1.201,1.291,0.9,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,59539624.0,34782627.0,23055555.0,1701442.0,230852.0,734431.0,85.12,49.72,32.96,2.43,10499.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-12,19681.0,6.0,10.286,119.0,0.0,0.0,14644.963,4.465,7.654,88.55,0.0,0.0,0.47,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-12,25807.0,19.0,26.286,237.0,1.0,0.429,3043.909,2.241,3.1,27.954,0.118,0.051,0.77,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-12,52999.0,152.0,199.143,1566.0,11.0,7.143,37765.414,108.31,141.903,1115.882,7.838,5.09,1.02,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1145835.0,597951.0,547884.0,,2607.0,7656.0,81.65,42.61,39.04,,5455.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-12,710096.0,230.0,186.857,25046.0,7.0,11.429,59493.133,19.27,15.655,2098.399,0.586,0.958,0.58,,,,,,,,,3352.0,2994047.0,250.847,0.281,4963.0,0.416,0.053,18.8,people tested,8505215.0,5294505.0,4095504.0,,33572.0,37515.0,71.26,44.36,34.31,,3143.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-12,7508945.0,33860.0,30299.429,66605.0,237.0,209.714,88296.136,398.153,356.285,783.194,2.787,2.466,1.02,,,,,,,,,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,112666626.0,54565515.0,46435265.0,11665846.0,306217.0,274424.0,132.48,64.16,54.6,13.72,3227.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-12,124808.0,72.0,101.429,3179.0,2.0,2.286,2648.528,1.528,2.152,67.461,0.042,0.049,0.79,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-12,2680076.0,12772.0,13894.0,62921.0,371.0,278.714,61657.97,293.833,319.646,1447.564,8.535,6.412,1.32,,,,,,,,,46233.0,13323492.0,306.521,1.064,45646.0,1.05,0.306,3.3,tests performed,13807133.0,7609047.0,6198086.0,,123230.0,106328.0,31.76,17.51,14.26,,2446.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-12,738026.0,136.0,136.143,2115.0,1.0,1.571,73868.469,13.612,13.626,211.689,0.1,0.157,0.63,,,,,,,,,276637.0,87246490.0,8732.436,27.688,299906.0,30.017,0.0,2114.1,tests performed,20479211.0,9445401.0,8426682.0,,25314.0,40380.0,204.97,94.54,84.34,,4042.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-12,8270182.0,37855.0,37811.429,138351.0,184.0,115.286,121251.018,555.001,554.362,2028.395,2.698,1.69,1.08,780.0,11.436,6728.0,98.641,,,5098.0,74.743,968269.0,283376305.0,4154.644,14.196,915449.0,13.422,0.04,25.2,tests performed,94376101.0,49186920.0,45189181.0,,41557.0,61028.0,138.37,72.11,66.25,,895.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-12,44562257.0,106308.0,87824.0,716471.0,2416.0,1559.714,133854.729,319.325,263.803,2152.113,7.257,4.685,0.89,17848.0,53.611,56703.0,170.323,,,50210.0,150.819,1065518.0,592381867.0,1779.378,3.201,1292914.0,3.884,0.077,13.0,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,1018422.0,119.47,64.49,55.67,2.32,3028.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-12,390234.0,119.0,124.429,6064.0,0.0,0.714,111970.439,34.145,35.702,1739.953,0.0,0.205,1.01,,,,,,,,,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,6404740.0,2743915.0,2598784.0,1062041.0,7001.0,14158.0,183.77,78.73,74.57,30.47,4062.0,41.67,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-12,178986.0,349.0,423.857,1273.0,2.0,3.143,5274.259,10.284,12.49,37.512,0.059,0.093,0.9,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-12,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744.0,49639.0,24105.0,,,1183.0,23.45,15.79,7.67,,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-12,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-12,384668.0,0.0,1193.857,4634.0,0.0,13.571,13400.756,0.0,41.591,161.436,0.0,0.473,1.18,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-12,846230.0,2949.0,3986.571,20763.0,93.0,112.0,8620.15,30.04,40.609,211.503,0.947,1.141,0.73,,,,,,,,,,24871501.0,253.354,,133811.0,1.363,0.055,18.1,samples tested,54279564.0,38698136.0,15581428.0,,1099888.0,1254777.0,55.29,39.42,15.87,,12782.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,5679.0,5164.0,,,58.0,97.74,51.19,46.55,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-12,238688934.0,416727.0,409049.857,4865393.0,7973.0,6922.857,30309.838,52.918,51.943,617.83,1.012,0.879,0.93,,,,,,,,,,,,,,,,,,6543460658.0,3747575503.0,2779658666.0,39244042.0,14653126.0,23405036.0,83.09,47.59,35.3,0.5,2972.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-12,9412.0,10.0,25.429,1787.0,5.0,5.571,308.685,0.328,0.834,58.608,0.164,0.183,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-12,209396.0,43.0,28.143,3654.0,0.0,0.571,11067.058,2.273,1.487,193.122,0.0,0.03,0.69,,,,,,,,,2943.0,2509600.0,132.638,0.156,4911.0,0.26,0.005,189.9,tests performed,802043.0,,462835.0,,6676.0,5854.0,4.24,,2.45,,309.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-12,132016.0,141.0,115.857,4645.0,2.0,2.571,8747.317,9.343,7.677,307.775,0.133,0.17,0.76,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5594808.0,3176445.0,2418363.0,,13284.0,21918.0,37.07,21.05,16.02,,1452.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
