iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-08-30,2564423.0,5480.0,782.857,19810.0,128.0,18.286,244998.494,523.545,74.792,1892.597,12.229,1.747,0.51,,,,,,,,,,,,,,,,,,22881367.0,7844848.0,7661868.0,5506247.0,,2528.0,218.6,74.95,73.2,52.61,242.0,84.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-30,4045011.0,15354.0,2193.429,13969.0,2.0,1.571,465403.526,1766.573,252.368,1607.22,0.23,0.181,1.41,31.0,3.567,627.0,72.14,,,107.0,12.311,,,,,,,,,,15956438.0,6093347.0,6008703.0,3974761.0,2398.0,2665.0,183.59,70.11,69.13,45.73,307.0,56.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-30,57026.0,18.0,17.714,3163.0,0.0,0.143,2674.218,0.844,0.831,148.328,0.0,0.007,0.87,,,,,,,,,,,,,,,,,,4553467.0,2927070.0,2012886.0,42387.0,,4547.0,21.35,13.73,9.44,0.2,213.0,2658.0,0.012,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-30,5273449.0,31440.0,26704.0,9893.0,27.0,31.429,221017.119,1317.691,1119.199,414.629,1.132,1.317,1.02,,,,,,,,,,,,,,,,,,60669785.0,21494858.0,20097233.0,19077694.0,40337.0,42785.0,254.27,90.09,84.23,79.96,1793.0,10238.0,0.043,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-30,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15441380.0,5282863.0,5120562.0,4951036.0,,22302.0,158.37,54.18,52.52,50.78,2287.0,989.0,0.01,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-30,38712.0,0.0,0.0,841.0,0.0,0.0,608.791,0.0,0.0,13.226,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,22082377.0,18224255.0,16465360.0,,,153902.0,34.73,28.66,25.89,,2420.0,136371.0,0.214,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-30,4650919.0,2240.0,1665.429,32303.0,28.0,27.714,64955.969,31.284,23.26,451.152,0.391,0.387,0.96,,,,,,,,,,,,,,,,,,141957519.0,56937716.0,53366303.0,31653500.0,19674.0,30202.0,198.26,79.52,74.53,44.21,422.0,2881.0,0.004,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-30,23163.0,2.0,4.143,138.0,0.0,0.429,17535.214,1.514,3.136,104.471,0.0,0.324,1.17,,,,,,,,,,,,,,,,,,1772992.0,847289.0,737788.0,187915.0,,797.0,134.22,64.14,55.85,14.23,603.0,94.0,0.007,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-30,38465.0,14.0,11.286,282.0,0.0,0.0,4449.481,1.619,1.305,32.621,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-08-30,15235.0,494.0,157.143,12.0,0.0,0.0,143703.368,4659.63,1482.242,113.189,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,204938.0,90719.0,76604.0,37615.0,,11.0,193.31,85.57,72.26,35.48,104.0,5.0,0.005,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-08-30,178964.0,123.0,222.286,4139.0,5.0,4.429,117302.445,80.621,145.698,2712.919,3.277,2.903,0.99,,,,,,,,,,,,,,,,,,1579485.0,752979.0,716331.0,168180.0,94.0,76.0,103.53,49.35,46.95,11.02,50.0,31.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-08-30,1143788.0,621.0,287.857,29234.0,1.0,3.571,93271.878,50.64,23.474,2383.93,0.082,0.291,0.53,,,,,,,,,,,,,,,,,,14819727.0,8895572.0,6381189.0,,,26242.0,120.85,72.54,52.04,,2140.0,159.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-08-30,16671848.0,0.0,0.0,100400.0,0.0,0.0,196659.022,0.0,0.0,1184.306,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,151984505.0,57913112.0,53144548.0,40926845.0,23339.0,21153.0,179.28,68.31,62.69,48.28,250.0,687.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-08-30,6359.0,0.0,0.0,36.0,0.0,0.0,140954.028,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-08-30,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,25078754.0,18339496.0,12527180.0,391233.0,,15634.0,54.69,40.0,27.32,0.85,341.0,9722.0,0.021,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-08-30,5328726.0,588.0,1950.714,116588.0,2.0,4.857,122411.025,13.507,44.812,2678.249,0.046,0.112,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-08-30,1014899.0,512.0,555.429,2341.0,0.0,0.0,108369.823,54.671,59.308,249.969,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-08-30,23492875.0,32088.0,4584.0,204699.0,0.0,0.0,349175.265,476.925,68.132,3042.447,0.0,0.0,0.2,,,9111.0,135.417,,,5993.0,89.074,,,,,,,,,,151011469.0,53769032.0,50646995.0,40304702.0,15219.0,16798.0,224.45,79.92,75.28,59.9,250.0,2915.0,0.004,11.11,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-08-30,94379514.0,93831.0,88676.714,1044730.0,357.0,446.857,280059.88,278.432,263.138,3100.111,1.059,1.326,0.97,4016.0,11.917,31966.0,94.855,,,37876.0,112.392,,,,,,,,,,608937334.0,262643277.0,223914723.0,130313024.0,12916.0,104927.0,183.41,79.11,67.44,39.25,316.0,25945.0,0.008,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-08-30,140703076.0,87568.0,98263.571,2565802.0,515.0,498.143,56249.102,35.007,39.283,1025.735,0.206,0.199,,,,,,,,,,,,,,,,,,,5304631649.0,2096652602.0,1980955319.0,1201254749.0,1008888.0,836462.0,212.06,83.82,79.19,48.02,334.0,95152.0,0.004,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-08-30,979160.0,1855.0,265.0,7445.0,0.0,1.0,285780.997,541.407,77.344,2172.923,0.0,0.292,0.56,,,,,,,,,,,,,,,,,,8726973.0,3000223.0,2891751.0,2834999.0,35.0,379.0,254.71,87.57,84.4,82.74,111.0,36.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-08-30,243784.0,41.0,13.286,1637.0,0.0,0.0,7152.982,1.203,0.39,48.032,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,63619811.0,20652199.0,16403073.0,13085004.0,,129257.0,186.67,60.6,48.13,38.39,3793.0,18137.0,0.053,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-08-30,11793.0,0.0,3.286,14.0,0.0,0.0,36952.898,0.0,10.296,43.868,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-08-30,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-08-30,542281.0,0.0,81.857,5796.0,0.0,0.857,19229.914,0.0,2.903,205.533,0.0,0.03,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-08-30,11408952.0,3241.0,2812.0,43117.0,4.0,1.571,117053.276,33.252,28.85,442.371,0.041,0.016,0.32,,,,,,,,,,,,,,,,,,253398589.0,89255868.0,82993225.0,67031734.0,,405151.0,259.98,91.57,85.15,68.77,4157.0,58734.0,0.06,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-08-30,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-08-30,602173911.0,711560.0,654983.857,6490351.0,2304.0,2114.571,76134.965,89.965,82.812,820.598,0.291,0.267,0.87,,,,,,,,,,,,,,,,,,12566863382.0,5350145967.0,4917944402.0,2413069869.0,5119507.0,5103305.0,158.89,67.64,62.18,30.51,645.0,299262.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-08-30,11926.0,1.0,1.286,2155.0,0.0,0.143,361.595,0.03,0.039,65.339,0.0,0.004,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-08-30,332822.0,112.0,42.143,4016.0,0.0,0.0,17091.35,5.752,2.164,206.233,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,8922075.0,,5709477.0,,,13062.0,45.82,,29.32,,671.0,,,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-08-30,256708.0,4.0,11.429,5593.0,0.0,0.143,16050.747,0.25,0.715,349.704,0.0,0.009,0.68,,,,,,,,,,,,,,,,,,12145591.0,6411006.0,4725099.0,1009486.0,12159.0,6043.0,75.94,40.09,29.54,6.31,378.0,1534.0,0.01,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
