iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-06-10,86150.0,3.0,3.429,1967.0,0.0,0.143,5009.796,0.174,0.199,114.385,0.0,0.008,0.81,,,,,,,,,,,,,,,,,,2523856.0,2300648.0,1468471.0,7027.0,,0.0,14.68,13.38,8.54,0.04,0.0,59633.0,0.347,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-10,2019978.0,272.0,251.714,16098.0,2.0,1.857,293962.626,39.584,36.631,2342.704,0.291,0.27,0.81,10.0,1.455,89.0,12.952,,,,,9765361.0,7301.0,1421.13,1.062,6374.0,0.928,0.039,25.9,people tested,8532173.0,3353426.0,3277473.0,1901274.0,221.0,204.0,124.17,48.8,47.7,27.67,30.0,51.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-10,44363.0,164.0,31.143,167.0,0.0,0.0,448518.856,1658.073,314.861,1688.404,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,221500.0,84851.0,80638.0,38233.0,,2911.0,223.94,85.79,81.53,38.65,29431.0,12.0,0.012,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-10,7683.0,0.0,0.143,125.0,0.0,0.0,943.702,0.0,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,426006.0,,52.326,,334.0,0.041,0.0,,tests performed,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-10,1335625.0,2969.0,3110.857,1396.0,0.0,1.0,244907.034,544.411,570.423,255.978,0.0,0.183,0.98,,,,,17.0,3.117,442.0,81.047,,24200.0,,4.437,24200.0,4.437,0.135,7.4,samples tested,14149081.0,5017618.0,4991762.0,4139701.0,3495.0,3908.0,259.44,92.01,91.53,75.91,717.0,224.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64539.0,29164.0,26237.0,9138.0,,23.0,148.64,67.17,60.42,21.05,530.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-06-10,2544473.0,218.0,187.571,20112.0,3.0,1.286,466938.324,40.005,34.421,3690.77,0.551,0.236,0.66,22.0,4.037,141.0,25.875,,,,,51195543.0,1013.0,9394.936,0.186,1871.0,0.343,0.081,12.3,tests performed,7073611.0,2822091.0,2767785.0,1651761.0,,55.0,129.81,51.79,50.79,30.31,10.0,9.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-10,1027821.0,297.0,272.571,6644.0,1.0,0.571,494448.274,142.876,131.124,3196.193,0.481,0.275,0.75,7.0,3.367,46.0,22.129,5.0,2.371,33.0,15.647,5291573.0,3314.0,2545.588,1.594,2875.0,1.383,0.076,13.2,tests performed,2994245.0,1265593.0,1221869.0,655904.0,0.0,49.0,144.04,60.88,58.78,31.55,24.0,7.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-10,21237.0,0.0,0.0,149.0,0.0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-10,26565.0,0.0,0.0,1361.0,0.0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2784987.0,2298052.0,1426011.0,,,5192.0,17.02,14.05,8.72,,317.0,4524.0,0.028,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-10,3976653.0,1591.0,1604.429,101468.0,20.0,26.143,66231.193,26.498,26.722,1689.95,0.333,0.435,0.67,281.0,4.68,2691.0,44.819,,,1156.0,19.253,25424031.0,23814.0,423.437,0.397,19372.0,0.323,0.093,10.7,people tested,36363675.0,21858805.0,18880779.0,3289700.0,44619.0,30682.0,60.56,36.41,31.45,5.48,511.0,11807.0,0.02,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,270027.8,21.62,14.51,4497.316
OWID_SAM,,South America,2022-06-10,58255096.0,70383.0,61270.857,1300287.0,210.0,195.143,134147.924,162.076,141.093,2994.258,0.484,0.449,,,,,,,,,,,,,,,,,,,873954957.0,367239459.0,327447635.0,192519055.0,1067661.0,718304.0,201.25,84.57,75.4,44.33,1654.0,38629.0,0.009,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-10,18218078.0,8428.0,9175.286,24351.0,10.0,16.143,355092.343,164.272,178.837,474.63,0.195,0.315,0.64,117.0,2.28,,,103.0,2.008,670.0,13.059,50027621.0,246233.0,975.099,4.799,103907.0,2.025,0.098,10.2,people tested,125701458.0,45059332.0,44603478.0,37555130.0,18568.0,18427.0,245.01,87.83,86.94,73.2,359.0,383.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-10,17644.0,14.0,2.571,138.0,0.0,0.0,1550.252,1.23,0.226,12.125,0.0,0.0,0.96,,,,,,,,,401608.0,,35.286,,935.0,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-10,12478994.0,42456.0,10821.286,107108.0,194.0,44.429,266957.7,908.243,231.495,2291.315,4.15,0.95,1.1,336.0,7.188,6247.0,133.639,241.0,5.156,5307.0,113.53,92297046.0,50131.0,1974.471,1.072,47939.0,1.026,0.266,3.8,tests performed,94815730.0,41238389.0,40512373.0,25111639.0,,11538.0,202.84,88.22,86.67,53.72,247.0,925.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-10,663922.0,5.0,9.857,16518.0,0.0,0.0,30883.963,0.233,0.459,768.375,0.0,0.0,0.65,,,,,,,,,7683004.0,1572.0,357.394,0.073,1353.0,0.063,0.007,150.3,tests performed,39576548.0,17072957.0,14516137.0,7987454.0,,1478.0,184.1,79.42,67.53,37.16,69.0,107.0,0.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-10,62444.0,0.0,10.0,4950.0,0.0,1.143,1390.445,0.0,0.223,110.222,0.0,0.025,0.8,,,,,,,,,,,,,,,,,,9599417.0,5929766.0,3631390.0,38261.0,,341808.0,21.38,13.2,8.09,0.09,7611.0,7986.0,0.018,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-10,80673.0,126.0,18.0,1352.0,0.0,0.286,136318.474,212.91,30.416,2284.563,0.0,0.483,1.04,,,,,,,,,83821.0,258.0,141.638,0.436,41.0,0.069,0.494,2.0,tests performed,,,,,,,,,,,,,,29.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-10,2510930.0,1564.0,223.429,19049.0,35.0,5.0,247134.912,153.935,21.991,1874.872,3.445,0.492,0.58,,,,,,,,,18375294.0,2310.0,1808.564,0.227,2310.0,0.227,0.088,11.3,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,,10589.0,221.76,77.12,75.25,53.17,1042.0,196.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-10,3685281.0,10295.0,1470.714,13814.0,0.0,1.429,422842.469,1181.23,168.747,1584.993,0.0,0.164,1.21,21.0,2.41,320.0,36.716,,,39.0,4.475,21153745.0,3457.0,2427.142,0.397,6497.0,0.745,0.242,4.1,tests performed,15728169.0,6085707.0,5999609.0,3760334.0,150.0,1086.0,180.46,69.83,68.84,43.15,125.0,93.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-10,55904.0,3.0,1.429,3150.0,0.0,0.0,3058.925,0.164,0.078,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3870173.0,2544641.0,1633948.0,21460.0,,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-10,2762080.0,68293.0,69630.571,3797.0,213.0,162.0,115786.17,2862.837,2918.908,159.17,8.929,6.791,1.27,,,,,,,,,11988984.0,87922.0,502.577,3.686,86535.0,3.628,0.825,1.2,people tested,56053322.0,21075930.0,19089893.0,15887499.0,113528.0,85613.0,234.98,88.35,80.02,66.6,3589.0,36709.0,0.154,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-10,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-10,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-10,4482389.0,2501.0,2690.286,30314.0,28.0,24.429,64079.127,35.754,38.46,433.361,0.4,0.349,0.98,,,,,,,,,24733803.0,7706.0,353.588,0.11,11151.0,0.159,0.309,3.2,tests performed,137596485.0,56577534.0,52623225.0,28395726.0,61299.0,45303.0,196.7,80.88,75.23,40.59,648.0,4190.0,0.006,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.522
TLS,Asia,Timor,2022-06-10,22931.0,0.0,1.429,133.0,0.0,0.286,17063.343,0.0,1.063,98.968,0.0,0.213,0.94,,,,,,,,,,,,,,,,,,1599092.0,812337.0,682953.0,103802.0,,3136.0,118.99,60.45,50.82,7.72,2334.0,704.0,0.052,19.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-10,37176.0,10.0,8.571,273.0,0.0,0.0,4384.871,1.179,1.011,32.2,0.0,0.0,1.38,,,,,,,,,744394.0,,87.801,,406.0,0.048,0.02,49.9,tests performed,3290821.0,2518289.0,1989063.0,58601.0,,0.0,38.81,29.7,23.46,0.69,0.0,61646.0,0.727,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-10,11909.0,0.0,20.0,12.0,0.0,0.0,111550.314,0.0,187.338,112.403,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-10,164315.0,430.0,267.714,3956.0,4.0,4.143,117085.681,306.404,190.765,2818.921,2.85,2.952,0.79,,,,,,,,,756230.0,2585.0,538.866,1.842,974.0,0.694,0.252,4.0,people tested,1566873.0,750325.0,712964.0,160819.0,344.0,331.0,111.65,53.47,50.8,11.46,236.0,82.0,0.006,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-10,1043540.0,668.0,95.429,28648.0,0.0,1.0,87429.678,55.966,7.995,2400.182,0.0,0.084,0.93,,,,,,,,,4640840.0,,388.818,,1198.0,0.1,0.061,16.4,people tested,13178235.0,7229872.0,6372301.0,1264171.0,,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-10,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.709,0.0,0.0,0.2,,,,,,,,,163164533.0,128854.0,1918.618,1.515,134604.0,1.583,0.008,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-10,6160.0,0.0,1.714,36.0,0.0,0.0,157038.699,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-10,166046.0,119.0,240.0,3602.0,0.0,0.0,3523.632,2.525,5.093,76.437,0.0,0.0,0.18,,,,,,,,,2729243.0,,57.917,,2498.0,0.053,0.082,12.2,tests performed,,,,,,,,,,,,,,23.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-10,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-10,915068.0,1084.0,750.429,2305.0,0.0,0.0,91588.469,108.497,75.11,230.706,0.0,0.0,1.22,,,,,,,,,163118743.0,231286.0,16326.433,23.149,213078.0,21.327,0.002,469.6,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-10,22459358.0,9598.0,11003.143,179393.0,52.0,66.857,329281.752,140.718,161.32,2630.122,0.762,0.98,0.77,,,5237.0,76.781,,,3624.0,53.132,,,,,,,,,,148549749.0,53486907.0,50003659.0,39750799.0,60430.0,59035.0,217.79,78.42,73.31,58.28,866.0,6027.0,0.009,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-10,85468816.0,139160.0,106355.286,1011164.0,359.0,391.714,256728.585,418.005,319.467,3037.303,1.078,1.177,1.13,2826.0,8.489,25425.0,76.371,,,29791.0,89.485,900346555.0,469680.0,2704.433,1.411,461286.0,1.386,0.138,7.2,tests performed,590076511.0,258853549.0,221601089.0,119368807.0,21614.0,204389.0,177.73,77.97,66.75,35.95,616.0,27815.0,0.008,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-04,,,,,,,,,,,,,,,,,,,,,,114408.0,42.0,1097.776,0.403,61.0,0.585,0.263,3.8,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-10,129973382.0,72036.0,68789.143,2525530.0,333.0,343.0,51706.564,28.658,27.366,1004.717,0.132,0.136,,,,,,,,,,,,,,,,,,,5189740207.0,2070349657.0,1958930416.0,1128648557.0,1605498.0,1832213.0,206.46,82.36,77.93,44.9,729.0,303095.0,0.012,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-10,934961.0,9184.0,1312.0,7262.0,24.0,3.429,268269.791,2635.179,376.454,2083.697,6.886,0.984,0.29,,,,,,,,,,,,,,,,,,8505440.0,2994368.0,2881345.0,2629727.0,7237.0,9923.0,244.05,85.92,82.67,75.46,2847.0,210.0,0.006,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-10,239203.0,21.0,18.0,1637.0,0.0,0.0,7048.699,0.619,0.53,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,52392744.0,19463364.0,15232341.0,7592571.0,,142356.0,154.39,57.35,44.89,22.37,4195.0,7866.0,0.023,25.0,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-10,10390.0,0.0,135.0,14.0,0.0,0.0,33040.348,0.0,429.302,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-10,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-10,524152.0,67.0,54.714,5723.0,1.0,0.143,18259.988,2.334,1.906,199.373,0.035,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-10,10729681.0,961.0,858.286,43082.0,1.0,0.286,109298.248,9.789,8.743,438.856,0.01,0.003,0.7,,,,,,,,,85818823.0,,874.196,,204.0,0.002,,,people tested,222610562.0,84802748.0,79461389.0,58346425.0,228656.0,150324.0,226.76,86.38,80.94,59.43,1531.0,39985.0,0.041,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-10,534776675.0,562972.0,486939.429,6308012.0,1593.0,1468.857,67908.445,71.489,61.834,801.021,0.202,0.187,0.99,,,,,,,,,,,,,,,,,,11920114250.0,5221033269.0,4769349423.0,2041285669.0,5218343.0,4962852.0,151.37,66.3,60.56,25.92,630.0,804310.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-10,11822.0,0.0,0.0,2149.0,0.0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-10,323058.0,139.0,121.571,3989.0,0.0,0.143,17074.354,7.346,6.425,210.828,0.0,0.008,1.18,,,,,,,,,3499186.0,2932.0,184.94,0.155,2187.0,0.116,0.057,17.5,tests performed,6209931.0,,3878201.0,,134815.0,106987.0,32.82,,20.5,,5655.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-10,254031.0,252.0,113.571,5518.0,3.0,1.286,16831.972,16.697,7.525,365.62,0.199,0.085,1.25,,,,,,,,,2351263.0,,155.794,,2503.0,0.166,0.052,19.4,tests performed,11825248.0,6261017.0,4545384.0,1018847.0,10580.0,7101.0,78.35,41.49,30.12,6.75,471.0,1527.0,0.01,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
