iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SPM,North America,Saint Pierre and Miquelon,2022-03-02,1087.0,0.0,3.429,1.0,0.0,0.0,188355.571,0.0,594.104,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-02,8311.0,0.0,1.429,106.0,0.0,0.0,74692.861,0.0,12.839,952.646,0.0,0.0,0.64,,,,,,,,,61.0,98216.0,882.69,0.548,41.0,0.368,0.18,5.5,tests performed,67378.0,35207.0,29118.0,3053.0,49.0,59.0,60.55,31.64,26.17,2.74,530.0,22.0,0.02,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-02,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-02,14435.0,21.0,24.714,112.0,0.0,0.0,424433.99,617.465,726.677,3293.149,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,64480.0,24583.0,21841.0,,,62.0,189.59,72.28,64.22,,1823.0,2.0,0.006,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-02,5934.0,0.0,0.286,72.0,0.0,0.0,26566.501,0.0,1.279,322.344,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,3762.0,,,,,,1.68,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-02,746066.0,476.0,600.286,9002.0,1.0,1.714,21110.686,13.469,16.986,254.721,0.028,0.049,0.54,,,,,,,,,62940.0,40704052.0,1151.762,1.781,66025.0,1.868,0.011,91.9,tests performed,,,,,,,,,,,,,,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-02,85712.0,13.0,13.286,1960.0,0.0,0.0,4984.326,0.756,0.773,113.978,0.0,0.0,0.59,,,,,,,,,1196.0,1028844.0,59.829,0.07,1259.0,0.073,0.015,67.8,tests performed,2473562.0,1440720.0,1028842.0,,,59008.0,14.38,8.38,5.98,,3431.0,1106.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-02,1916707.0,2846.0,2876.0,15315.0,35.0,43.571,278933.841,414.172,418.537,2228.756,5.093,6.341,0.6,105.0,15.28,2310.0,336.169,,,,,9404.0,8740109.0,1271.927,1.369,15231.0,2.217,0.236,4.2,people tested,8472336.0,3343966.0,3263573.0,1864797.0,1895.0,1789.0,123.3,48.66,47.49,27.14,260.0,228.0,0.003,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-02,39403.0,0.0,31.714,163.0,0.0,0.429,398372.258,0.0,320.638,1647.963,0.0,4.333,0.73,,,,,,,,,,,,,,,,,,196959.0,84074.0,79820.0,27744.0,,105.0,199.13,85.0,80.7,28.05,1062.0,10.0,0.01,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-02,7665.0,0.0,0.286,125.0,0.0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,1813692.0,1480815.0,936846.0,,,267.0,22.28,18.19,11.51,,33.0,0.0,0.0,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-02,767663.0,19159.0,17865.429,1040.0,10.0,11.0,140762.616,3513.092,3275.896,190.7,1.834,2.017,1.18,26.0,4.767,1682.0,308.42,83.0,15.219,2009.0,368.381,237000.0,,,43.458,237000.0,43.458,0.071,14.1,samples tested,13572663.0,4988900.0,4922011.0,3661752.0,14269.0,18204.0,248.88,91.48,90.25,67.14,3338.0,1610.0,0.03,56.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-02,2150666.0,15871.0,14058.0,18567.0,37.0,36.143,394670.479,2912.5,2579.795,3407.245,6.79,6.633,0.92,235.0,43.125,2757.0,505.939,,,,,23849.0,49280503.0,9043.505,4.377,31050.0,5.698,0.474,2.1,tests performed,7028342.0,2817391.0,2747628.0,1622031.0,,288.0,128.98,51.7,50.42,29.77,53.0,19.0,0.0,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-02,897040.0,1866.0,1744.286,6327.0,9.0,11.571,431534.168,897.667,839.114,3043.696,4.33,5.567,0.46,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,5424.0,4385769.0,2109.838,2.609,14140.0,6.802,0.125,8.0,tests performed,2962919.0,1263839.0,1218356.0,627925.0,0.0,546.0,142.54,60.8,58.61,30.21,263.0,30.0,0.001,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-02,7258.0,209.0,184.286,106.0,0.0,2.714,10309.732,296.877,261.771,150.569,0.0,3.856,1.04,,,,,,,,,,,,,,,,,,301219.0,206118.0,95101.0,,,2289.0,42.79,29.28,13.51,,3251.0,749.0,0.106,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-02,26351.0,0.0,5.429,1348.0,0.0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,1794447.0,1450684.0,922190.0,,,8415.0,10.97,8.87,5.64,,514.0,5990.0,0.037,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-02,3677686.0,1995.0,1791.0,99458.0,28.0,68.571,61251.894,33.227,29.829,1656.474,0.466,1.142,0.86,,,,,,,980.0,16.322,18766.0,23071788.0,384.261,0.313,27273.0,0.454,0.077,13.0,people tested,31652555.0,20396606.0,17301807.0,1162202.0,94742.0,75624.0,52.72,33.97,28.82,1.94,1260.0,26564.0,0.044,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,255975.4,22.94,11.12,4263.273
OWID_SAM,,South America,2022-03-02,54316192.0,84756.0,91942.857,1258995.0,717.0,959.0,125077.545,195.173,211.723,2899.172,1.651,2.208,,,,,,,,,,,,,,,,,,,771995755.0,355891444.0,305575037.0,122574257.0,688012.0,1499797.0,177.77,81.95,70.37,28.23,3454.0,279039.0,0.064,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-02,3691488.0,198802.0,170328.571,8394.0,128.0,100.714,71951.56,3874.891,3319.91,163.609,2.495,1.963,1.45,762.0,14.852,,,,,12350.0,240.716,367518.0,61071508.0,1190.357,7.163,485943.0,9.472,0.316,3.2,people tested,119226566.0,44860559.0,44370169.0,31510985.0,5279.0,119579.0,232.39,87.44,86.48,61.42,2331.0,4578.0,0.009,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-02,16989.0,11.0,6.143,137.0,0.0,0.0,1492.702,0.966,0.54,12.037,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-02,11054888.0,18803.0,20111.857,100037.0,154.0,157.286,236492.418,402.244,430.244,2140.048,3.294,3.365,0.75,902.0,19.296,5286.0,113.081,299.0,6.396,3758.0,80.393,,,,,,,,,,92633158.0,41073324.0,39039472.0,24117468.0,42080.0,56586.0,198.17,87.87,83.52,51.59,1211.0,6565.0,0.014,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-02,647699.0,751.0,1017.286,16267.0,23.0,25.857,30129.31,34.935,47.322,756.699,1.07,1.203,0.99,,,,,,,,,8165.0,7371044.0,342.882,0.38,9513.0,0.443,0.123,8.1,tests performed,38275280.0,16903964.0,14177935.0,7193381.0,75669.0,112795.0,178.05,78.63,65.95,33.46,5247.0,6944.0,0.032,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-02,61512.0,24.0,23.143,3910.0,1.0,2.143,1369.692,0.534,0.515,87.064,0.022,0.048,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-02,78353.0,59.0,59.714,1317.0,0.0,0.429,132398.217,99.696,100.903,2225.422,0.0,0.724,0.5,,,,,,,,,146.0,77864.0,131.572,0.247,251.0,0.424,0.193,5.2,tests performed,502059.0,266344.0,235715.0,45611.0,,184.0,84.84,45.01,39.83,7.71,311.0,69.0,0.012,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-02,2451464.0,3282.0,2383.0,17355.0,113.0,41.571,241282.051,323.026,234.544,1708.143,11.122,4.092,0.42,59.0,5.807,1228.0,120.864,,,,,10233.0,17932299.0,1764.962,1.007,10233.0,1.007,0.356,2.8,tests performed,20479302.0,7805996.0,7588257.0,4946305.0,30470.0,18392.0,201.56,76.83,74.69,48.68,1810.0,657.0,0.006,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-02,2842412.0,23692.0,16053.571,13119.0,9.0,9.429,326133.206,2718.377,1841.958,1505.25,1.033,1.082,0.84,143.0,16.408,1408.0,161.551,,,432.0,49.567,39144.0,18563383.0,2129.929,4.491,41052.0,4.71,0.394,2.5,tests performed,15565618.0,6077074.0,5984375.0,3594412.0,3860.0,4083.0,178.6,69.73,68.66,41.24,468.0,213.0,0.002,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-02,54744.0,80.0,100.571,3082.0,3.0,3.286,2995.452,4.377,5.503,168.639,0.164,0.18,1.03,,,,,,,,,,,,,,,,,,3187594.0,2197941.0,1229358.0,,,18311.0,17.44,12.03,6.73,,1002.0,9982.0,0.055,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-02,20582.0,49.0,60.857,853.0,0.0,0.143,862.796,2.054,2.551,35.758,0.0,0.006,1.02,,,,,,,,,15985.0,6299553.0,264.077,0.67,19812.0,0.831,0.003,318.1,people tested,47328210.0,19348245.0,17954500.0,10025465.0,179640.0,168886.0,198.4,81.11,75.27,42.03,7080.0,5976.0,0.025,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-02,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,9279471.0,4916961.0,4107682.0,,,48483.0,95.18,50.43,42.13,,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-02,33620.0,0.0,0.0,798.0,0.0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,2374800.0,,,,,,3.86,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-02,2958162.0,23618.0,23401.714,23070.0,49.0,43.143,42289.154,337.637,334.545,329.803,0.7,0.617,1.26,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,123924571.0,53644300.0,49692876.0,20587395.0,133363.0,226349.0,177.16,76.69,71.04,29.43,3236.0,54097.0,0.077,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-02,22732.0,39.0,35.286,129.0,1.0,0.571,16915.264,29.021,26.257,95.991,0.744,0.425,0.8,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1259011.0,677178.0,571418.0,,,1027.0,93.69,50.39,42.52,,764.0,336.0,0.025,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-02,36808.0,2.0,6.286,272.0,0.0,0.0,4341.466,0.236,0.741,32.082,0.0,0.0,0.78,,,,,,,,,933.0,689743.0,81.354,0.11,1011.0,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-02,355.0,0.0,9.429,,,,3325.247,0.0,88.316,,,,,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,96.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-02,128691.0,546.0,497.286,3637.0,5.0,5.857,91701.143,389.062,354.35,2591.611,3.563,4.174,0.92,,,,,,,,,,,,,,,,,,1525728.0,741641.0,703141.0,136158.0,1136.0,1238.0,108.72,52.85,50.1,9.7,882.0,214.0,0.015,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-02,999441.0,1211.0,1279.714,27824.0,40.0,33.143,83734.983,101.46,107.217,2331.145,3.351,2.777,0.7,,,,,,,,,8404.0,4341110.0,363.706,0.704,8701.0,0.729,0.264,3.8,people tested,12993306.0,7160078.0,6331265.0,1141682.0,3094.0,9568.0,108.86,59.99,53.04,9.57,802.0,4607.0,0.039,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-02,14206121.0,56780.0,63420.0,94837.0,189.0,225.571,167046.848,667.664,745.743,1115.169,2.222,2.652,0.84,,,,,,,,,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.167,6.0,tests performed,145719490.0,57690044.0,52821088.0,35208358.0,87858.0,84446.0,171.35,67.84,62.11,41.4,993.0,6634.0,0.008,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-02,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-02,163342.0,0.0,27.143,3588.0,0.0,0.429,3466.251,0.0,0.576,76.14,0.0,0.009,0.56,,,,,,,,,4668.0,2457240.0,52.145,0.099,3367.0,0.071,0.009,108.1,tests performed,16254268.0,13531724.0,2706785.0,,,91498.0,34.49,28.72,5.74,,1942.0,56392.0,0.12,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-02,5040518.0,27538.0,26739.857,112459.0,286.0,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.24,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-02,880970.0,519.0,620.857,2301.0,0.0,0.429,88175.626,51.946,62.141,230.305,0.0,0.043,0.68,,,,,,,,,417532.0,137716535.0,13783.945,41.79,450825.0,45.123,0.002,661.3,tests performed,24144931.0,9890599.0,9485085.0,4769247.0,25870.0,17674.0,241.66,98.99,94.94,47.74,1769.0,49.0,0.0,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-02,19081606.0,45036.0,42455.286,161848.0,75.0,104.0,279759.762,660.283,622.447,2372.89,1.1,1.525,0.6,278.0,4.076,10733.0,157.359,,,7799.0,114.343,764641.0,462207375.0,6776.527,11.211,745187.0,10.925,0.053,18.9,tests performed,139884311.0,52634448.0,49014524.0,38235339.0,43518.0,49922.0,205.09,77.17,71.86,56.06,732.0,7635.0,0.011,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-02,79143716.0,52355.0,57824.857,954518.0,2095.0,1725.0,237729.446,157.262,173.693,2867.152,6.293,5.182,0.62,7538.0,22.642,37809.0,113.57,,,33630.0,101.017,777221.0,814867640.0,2447.674,2.335,1007782.0,3.027,0.053,18.9,tests performed,553378046.0,253629644.0,214875132.0,94236557.0,0.0,176778.0,166.68,76.39,64.72,28.38,532.0,45805.0,0.014,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-02,119086568.0,282905.0,344100.857,2441038.0,2167.0,2654.429,47375.525,112.546,136.892,971.104,0.862,1.056,,,,,,,,,,,,,,,,,,,4761923331.0,2022725995.0,1899800078.0,767881885.0,7662594.0,8962151.0,189.44,80.47,75.58,30.55,3565.0,789205.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-02,846868.0,2468.0,2722.0,7005.0,14.0,12.286,242993.132,708.147,781.028,2009.955,4.017,3.525,0.66,,,,,,,,,7890.0,5694478.0,1633.925,2.264,11968.0,3.434,0.296,3.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-02,236596.0,95.0,122.286,1637.0,1.0,1.857,6971.878,2.799,3.603,48.238,0.029,0.055,0.48,,,,,,,,,,,,,,,,,,42121870.0,18446210.0,13160671.0,,,80952.0,124.12,54.36,38.78,,2385.0,16797.0,0.049,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-02,19.0,0.0,0.571,1.0,0.0,0.0,60.42,0.0,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-02,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-02,515582.0,458.0,431.714,5639.0,3.0,2.143,17961.434,15.955,15.04,196.447,0.105,0.075,0.75,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-02,3709481.0,151852.0,105300.429,40452.0,114.0,131.0,37786.75,1546.845,1072.646,412.066,1.161,1.334,1.57,,,,,,,,,120217.0,79198980.0,806.763,1.225,98595.0,1.004,0.817,1.2,people tested,194970502.0,79373871.0,77052498.0,38544133.0,1345407.0,425303.0,198.61,80.85,78.49,39.26,4332.0,10513.0,0.011,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-02,440169945.0,1652660.0,1476559.429,5972601.0,7971.0,7794.286,55894.839,209.863,187.5,758.429,1.012,0.99,0.82,,,,,,,,,,,,,,,,,,10778326266.0,4970054505.0,4388533379.0,1409278814.0,22787461.0,24168463.0,136.87,63.11,55.73,17.9,3069.0,6959308.0,0.088,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-02,11771.0,0.0,2.857,2135.0,0.0,0.714,386.053,0.0,0.094,70.021,0.0,0.023,0.56,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-02,313203.0,233.0,187.857,3955.0,2.0,1.143,16553.495,12.315,9.929,209.031,0.106,0.06,0.81,,,,,,,,,3082.0,3259776.0,172.287,0.163,2915.0,0.154,0.081,12.4,tests performed,2888981.0,2487149.0,1917408.0,28422.0,25849.0,20163.0,15.27,13.15,10.13,0.15,1066.0,15561.0,0.082,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-02,237503.0,632.0,416.286,5396.0,1.0,1.143,15736.835,41.876,27.583,357.536,0.066,0.076,1.37,,,,,,,,,12941.0,2076414.0,137.582,0.857,4145.0,0.275,0.143,7.0,tests performed,7901360.0,4365856.0,3399915.0,135589.0,10409.0,9291.0,52.35,28.93,22.53,0.9,616.0,2991.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
