iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-10-04,521218.0,786.0,946.571,13102.0,43.0,53.0,24245.736,36.563,44.032,609.472,2.0,2.465,0.59,,,,,,,,,7740.0,5281658.0,245.689,0.36,8158.0,0.379,0.135,7.4,tests performed,26441235.0,14580206.0,11861029.0,,17269.0,62684.0,123.0,67.82,55.17,,2916.0,71.3,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-04,38345.0,62.0,20.571,2909.0,3.0,1.286,853.831,1.381,0.458,64.775,0.067,0.029,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-04,42716.0,431.0,320.0,919.0,11.0,8.286,72180.034,728.289,540.725,1552.895,18.587,14.001,0.94,,,,,,,,,,,,,,,,,,406022.0,231580.0,174442.0,,222.0,1713.0,68.61,39.13,29.48,,2895.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-04,1153655.0,0.0,606.857,14868.0,0.0,6.714,113546.944,0.0,59.729,1463.363,0.0,0.661,0.91,42.0,4.134,274.0,26.968,14.757,1.452,,,23127.0,,,2.276,23127.0,2.276,0.027,36.6,tests performed,13785496.0,7159590.0,6595856.0,,35725.0,25492.0,135.68,70.47,64.92,,2509.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-04,844209.0,2636.0,1103.714,11103.0,10.0,6.143,96863.012,302.45,126.638,1273.938,1.147,0.705,0.74,163.0,18.702,483.0,55.419,,,127.0,14.572,31056.0,10396629.0,1192.89,3.563,35250.0,4.045,0.038,26.3,tests performed,10496630.0,5551734.0,5065813.0,,3393.0,23061.0,120.44,63.7,58.12,,2646.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-04,35266.0,346.0,277.571,2287.0,22.0,10.286,1929.666,18.932,15.188,125.139,1.204,0.563,1.17,,,,,,,,,,,,,,,,,,649730.0,482196.0,290221.0,,,7236.0,3.56,2.64,1.59,,396.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-04,16255.0,5.0,8.143,844.0,1.0,0.286,681.408,0.21,0.341,35.38,0.042,0.012,1.01,,,,,,,,,23822.0,3393177.0,142.242,0.999,23159.0,0.971,0.0,2844.0,people tested,16820590.0,13524914.0,3295676.0,,261631.0,293894.0,70.51,56.7,13.82,,12320.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-04,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4139385.0,2398703.0,1740682.0,,,38138.0,42.46,24.6,17.85,,3912.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-04,25846.0,0.0,3497.0,719.0,0.0,95.571,420.271,0.0,56.863,11.691,0.0,1.554,0.0,,,,,,,,,,,,,,,,,,560938.0,560938.0,560938.0,,,9588.0,0.91,0.91,0.91,,156.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-04,1647362.0,9930.0,10776.571,17111.0,97.0,106.0,23550.281,141.957,154.059,244.615,1.387,1.515,0.89,,,,,,,,,,,,,,,,,,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-04,19592.0,10.0,27.714,118.0,0.0,0.714,14578.737,7.441,20.623,87.806,0.0,0.532,0.55,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,7881.0,5141.0,52.97,32.85,20.12,,3826.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-04,25586.0,51.0,47.714,234.0,1.0,1.0,3017.843,6.015,5.628,27.6,0.118,0.118,0.84,,,,,,,,,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059,17.0,tests performed,1125671.0,720739.0,404932.0,,,18291.0,13.28,8.5,4.78,,2157.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-04,51387.0,144.0,190.286,1508.0,3.0,6.286,36616.754,102.61,135.592,1074.553,2.138,4.479,0.99,,,,,,,,,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1092242.0,582570.0,509672.0,,2433.0,6447.0,77.83,41.51,36.32,,4594.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-04,708203.0,220.0,389.857,24934.0,13.0,20.0,59334.534,18.432,32.663,2089.016,1.089,1.676,0.71,,,,,,,,,2290.0,2920578.0,244.691,0.192,5683.0,0.476,0.096,10.4,people tested,8196113.0,5139289.0,3896327.0,,74060.0,121947.0,68.67,43.06,32.64,,10217.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-04,7267047.0,28810.0,28627.0,64909.0,248.0,219.571,85451.707,338.771,336.619,763.252,2.916,2.582,0.83,,,,,,,,,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,110745658.0,54140738.0,45258194.0,11346726.0,411865.0,348537.0,130.22,63.66,53.22,13.34,4098.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-04,124039.0,63.0,113.429,3162.0,2.0,2.286,2632.209,1.337,2.407,67.1,0.042,0.049,0.84,,,,,,,,,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-04,2572327.0,5452.0,9802.429,60634.0,120.0,178.571,59179.091,125.429,225.515,1394.949,2.761,4.108,1.4,,,,,,,,,46604.0,12829867.0,295.165,1.072,33799.0,0.778,0.226,4.4,tests performed,13062838.0,7242113.0,5820725.0,,100331.0,100442.0,30.05,16.66,13.39,,2311.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-04,736897.0,189.0,245.286,2103.0,1.0,1.286,73755.468,18.917,24.55,210.488,0.1,0.129,0.68,,,,,,,,,291055.0,83975380.0,8405.033,29.131,308211.0,30.849,0.001,1031.3,tests performed,20228472.0,9356150.0,8327567.0,,31923.0,50810.0,202.47,93.65,83.35,,5086.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-04,7972312.0,34502.0,33481.571,137378.0,40.0,115.571,116883.878,505.842,490.881,2014.13,0.586,1.694,1.04,815.0,11.949,6733.0,98.714,,,5130.0,75.212,1109355.0,273286284.0,4006.712,16.265,970038.0,14.222,0.036,28.0,tests performed,93948903.0,48956859.0,44992044.0,,45655.0,63075.0,137.74,71.78,65.96,,925.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-04,43852255.0,169207.0,105054.0,703278.0,2109.0,1770.714,131722.047,508.259,315.558,2112.485,6.335,5.319,0.88,18975.0,56.997,65317.0,196.197,,,55104.0,165.52,331986.0,574986405.0,1727.126,0.997,1278671.0,3.841,0.092,10.9,tests performed,396919564.0,215502382.0,185788098.0,5711774.0,984739.0,893520.0,118.02,64.08,55.24,1.7,2657.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-04,389260.0,75.0,98.286,6058.0,1.0,0.714,111690.968,21.52,28.201,1738.231,0.287,0.205,0.89,,,,,,,,,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013,75.6,tests performed,6305628.0,2737772.0,2581537.0,986319.0,24662.0,16316.0,180.93,78.56,74.07,28.3,4682.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-04,175715.0,448.0,460.286,1249.0,2.0,3.429,5177.871,13.201,13.563,36.805,0.059,0.101,0.89,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-04,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-04,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-04,373332.0,0.0,1433.143,4510.0,0.0,14.0,13005.842,0.0,49.927,157.116,0.0,0.488,1.19,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-04,813961.0,5383.0,6844.286,19845.0,130.0,155.286,8291.44,54.834,69.72,202.152,1.324,1.582,0.92,,,,,,,,,,20041268.0,204.151,,204176.0,2.08,0.051,19.5,samples tested,45496123.0,34622194.0,10873929.0,,858212.0,894764.0,46.34,35.27,11.08,,9115.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438.0,5366.0,5072.0,,,30.0,94.09,48.37,45.72,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-04,235408082.0,458454.0,438712.0,4809149.0,7327.0,7509.0,29893.22,58.217,55.71,610.688,0.93,0.954,0.91,,,,,,,,,,,,,,,,,,6357310841.0,3609367190.0,2692369012.0,32655797.0,16931202.0,22934702.0,80.73,45.83,34.19,0.41,2912.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-04,9214.0,75.0,32.286,1743.0,9.0,5.714,302.191,2.46,1.059,57.165,0.295,0.187,0.97,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-04,209172.0,9.0,43.571,3649.0,0.0,0.286,11055.219,0.476,2.303,192.858,0.0,0.015,0.71,,,,,,,,,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009,106.6,tests performed,753555.0,,426393.0,,13181.0,9137.0,3.98,,2.25,,483.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-04,131129.0,0.0,172.857,4627.0,0.0,2.857,8688.545,0.0,11.453,306.583,0.0,0.189,1.11,,,,,,,,,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5441379.0,3117596.0,2323783.0,,16626.0,25371.0,36.05,20.66,15.4,,1681.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
