iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2022-06-23,2547645.0,416.0,284.857,20142.0,2.0,2.857,467520.42,76.341,52.274,3696.275,0.367,0.524,1.02,5.0,0.918,152.0,27.894,,,,,51238482.0,2231.0,9402.816,0.409,2123.0,0.39,0.133,7.5,tests performed,7074755.0,2822220.0,2768096.0,1652529.0,,12.0,129.83,51.79,50.8,30.33,2.0,1.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-23,1033524.0,776.0,519.571,6647.0,0.0,0.286,497191.786,373.306,249.947,3197.636,0.0,0.137,1.37,7.0,3.367,53.0,25.496,2.0,0.948,29.0,13.751,5336373.0,3998.0,2567.14,1.923,3172.0,1.526,0.128,7.8,tests performed,2995263.0,1265695.0,1222040.0,656761.0,0.0,72.0,144.09,60.89,58.79,31.59,35.0,6.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-23,21544.0,307.0,43.857,153.0,0.0,0.571,30602.49,436.083,62.298,217.331,0.0,0.812,0.48,,,,,,,,,,,,,,,,,,463637.0,283298.0,177996.0,2343.0,,738.0,65.86,40.24,25.28,0.33,1048.0,0.0,0.0,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-23,26748.0,0.0,10.429,1361.0,0.0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.06,,,,,,,,,501224.0,,30.638,,252.0,0.015,0.041,24.2,tests performed,3090120.0,2591679.0,1600785.0,,,15854.0,18.89,15.84,9.79,,969.0,16909.0,0.103,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-23,3990057.0,1050.0,911.714,101704.0,7.0,17.143,66454.436,17.488,15.185,1693.881,0.117,0.286,0.78,207.0,3.448,1970.0,32.81,,,557.0,9.277,25637671.0,19244.0,426.996,0.321,14296.0,0.238,0.073,13.8,people tested,36669717.0,21976431.0,18998336.0,3399130.0,34893.0,20972.0,61.07,36.6,31.64,5.66,349.0,8015.0,0.013,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,272670.6,21.46,10.13,4541.331
OWID_SAM,,South America,2022-06-23,59082882.0,101729.0,71419.429,1302880.0,456.0,229.0,136054.123,234.258,164.462,3000.229,1.05,0.527,,,,,,,,,,,,,,,,,,,883013457.0,367688030.0,328410040.0,199974486.0,802012.0,629102.0,203.34,84.67,75.63,46.05,1449.0,31718.0,0.007,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-23,18312993.0,7210.0,7050.0,24498.0,10.0,11.714,356942.351,140.532,137.413,477.496,0.195,0.228,0.9,72.0,1.403,,,62.0,1.208,433.0,8.44,100269452.0,145445.0,1954.373,2.835,116619.0,2.273,0.069,14.5,people tested,125880090.0,45064926.0,44620756.0,37710986.0,12036.0,11618.0,245.36,87.84,86.97,73.5,226.0,281.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-23,17697.0,0.0,2.571,138.0,0.0,0.0,1554.909,0.0,0.226,12.125,0.0,0.0,0.8,,,,,,,,,410280.0,,36.048,,578.0,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,26.85,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-23,12613634.0,50235.0,14072.429,107604.0,122.0,52.143,269837.995,1074.656,301.045,2301.926,2.61,1.115,1.18,,,,,,,,,93162168.0,29943.0,1992.978,0.641,43694.0,0.935,0.31,3.2,tests performed,94987684.0,41249657.0,40539246.0,25272972.0,,12332.0,203.2,88.24,86.72,54.07,264.0,745.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-23,664047.0,11.0,10.286,16520.0,0.0,0.143,30889.778,0.512,0.478,768.468,0.0,0.007,1.07,,,,,,,,,7691045.0,1111.0,357.768,0.052,1204.0,0.056,0.008,120.4,tests performed,39586599.0,17073712.0,14523208.0,7989679.0,,1436.0,184.15,79.42,67.56,37.17,67.0,108.0,0.001,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-23,62551.0,10.0,8.857,4951.0,0.0,0.143,1392.828,0.223,0.197,110.244,0.0,0.003,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-23,80817.0,0.0,7.286,1359.0,0.0,0.571,136561.8,0.0,12.311,2296.392,0.0,0.966,1.11,,,,,,,,,84184.0,165.0,142.251,0.279,24.0,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-23,2515769.0,2916.0,416.571,19093.0,18.0,2.571,247611.184,287.003,41.0,1879.203,1.772,0.253,0.51,,,,,,,,,18407585.0,2417.0,1811.742,0.238,2417.0,0.238,0.118,8.5,tests performed,22631019.0,7837623.0,7649569.0,5426959.0,,6808.0,222.74,77.14,75.29,53.41,670.0,142.0,0.001,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-23,3726615.0,24720.0,3531.429,13822.0,0.0,0.714,427585.057,2836.328,405.19,1585.911,0.0,0.082,1.16,30.0,3.442,598.0,68.613,,,123.0,14.113,21277734.0,9789.0,2441.369,1.123,9093.0,1.043,0.407,2.5,tests performed,15748036.0,6087139.0,6001621.0,3773902.0,638.0,1371.0,180.69,69.84,68.86,43.3,157.0,83.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-23,55919.0,1.0,1.0,3150.0,0.0,0.0,3059.745,0.055,0.055,172.36,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,4144083.0,2694839.0,1785107.0,27358.0,,10002.0,22.68,14.75,9.77,0.15,547.0,5021.0,0.027,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-23,3487599.0,48320.0,50290.571,5817.0,166.0,157.571,146199.867,2025.57,2108.177,243.848,6.959,6.605,0.93,,,,,,,,,13021521.0,64492.0,545.861,2.703,66864.0,2.803,0.784,1.3,people tested,57192072.0,21157763.0,19213983.0,16820326.0,157964.0,98615.0,239.75,88.69,80.54,70.51,4134.0,3789.0,0.016,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-23,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-23,35366.0,0.0,1.714,841.0,0.0,0.143,575.072,0.0,0.028,13.675,0.0,0.002,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-23,4509541.0,2313.0,2094.429,30559.0,16.0,19.571,64467.285,33.066,29.941,436.864,0.229,0.28,0.83,,,,,,,,,,,,,,,,,,138392662.0,56660007.0,52787786.0,28944869.0,45833.0,57542.0,197.84,81.0,75.46,41.38,823.0,5675.0,0.008,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-23,22947.0,2.0,0.429,133.0,0.0,0.0,17075.249,1.488,0.319,98.968,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1638158.0,822666.0,694694.0,120798.0,,4883.0,121.9,61.22,51.69,8.99,3634.0,1291.0,0.096,16.67,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-23,37299.0,17.0,11.286,274.0,1.0,0.143,4399.379,2.005,1.331,32.318,0.118,0.017,1.29,,,,,,,,,749695.0,,88.426,,377.0,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,31.02,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-23,12079.0,170.0,24.286,12.0,0.0,0.0,113142.686,1592.372,227.482,112.403,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,242634.0,108263.0,97151.0,37220.0,,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-23,166420.0,130.0,136.0,3994.0,4.0,3.714,118585.637,92.634,96.909,2845.998,2.85,2.647,0.74,,,,,,,,,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1570037.0,750913.0,713436.0,163041.0,331.0,204.0,111.88,53.51,50.84,11.62,145.0,39.0,0.003,26.85,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-23,1046703.0,2277.0,325.286,28670.0,15.0,2.143,87694.68,190.771,27.253,2402.025,1.257,0.18,0.69,,,,,,,,,4647813.0,,389.402,,996.0,0.083,0.096,10.4,people tested,13192714.0,7234385.0,6376006.0,1272091.0,,775.0,110.53,60.61,53.42,10.66,65.0,233.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-23,15085742.0,0.0,0.0,98996.0,0.0,0.0,177390.13,0.0,0.0,1164.074,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,147807384.0,57855345.0,53084085.0,36867954.0,3382.0,2535.0,173.8,68.03,62.42,43.35,30.0,454.0,0.001,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-23,6211.0,0.0,3.143,36.0,0.0,0.0,158338.857,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69803.0,31989.0,29963.0,7851.0,,16.0,177.95,81.55,76.39,20.01,408.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-23,167217.0,95.0,89.143,3618.0,0.0,0.714,3548.482,2.016,1.892,76.777,0.0,0.015,0.64,,,,,,,,,2749166.0,,58.34,,1382.0,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-23,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-23,933688.0,1621.0,1526.714,2309.0,0.0,0.429,93452.131,162.245,152.808,231.106,0.0,0.043,1.35,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,0.005,208.0,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,37.96,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-23,22654687.0,18269.0,16710.714,180037.0,76.0,55.571,332145.515,267.846,245.0,2639.563,1.114,0.815,1.34,,,6372.0,93.421,,,5895.0,86.428,,,,,,,,,,149080378.0,53547750.0,50082651.0,39876648.0,36412.0,38199.0,218.57,78.51,73.43,58.46,560.0,4467.0,0.007,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-23,86757621.0,121315.0,99913.286,1015342.0,507.0,329.714,260599.858,364.402,300.116,3049.853,1.523,0.99,0.82,3127.0,9.393,26587.0,79.861,,,31663.0,95.108,912521698.0,406474.0,2741.004,1.221,502550.0,1.51,0.138,7.2,tests performed,592269252.0,259198178.0,221924152.0,120741050.0,19381.0,169639.0,178.39,78.07,66.84,36.37,511.0,24868.0,0.007,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079.0,14.0,1104.214,0.134,54.0,0.518,0.192,5.2,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-23,130980523.0,129112.0,84852.286,2530061.0,573.0,357.571,52107.229,51.364,33.756,1006.52,0.228,0.142,,,,,,,,,,,,,,,,,,,5211254359.0,2072859802.0,1962183559.0,1141931262.0,2248112.0,1652494.0,207.32,82.46,78.06,45.43,657.0,220265.0,0.009,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-23,951948.0,8071.0,1153.0,7312.0,22.0,3.143,273143.897,2315.824,330.832,2098.043,6.312,0.902,1.72,,,,,,,,,,,,,,,,,,8614874.0,2995930.0,2885179.0,2733765.0,9754.0,7651.0,247.19,85.96,82.78,78.44,2195.0,103.0,0.003,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-23,239993.0,98.0,88.143,1637.0,0.0,0.0,7071.978,2.888,2.597,48.238,0.0,0.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-23,11033.0,7.0,34.571,14.0,0.0,0.0,35085.097,22.26,109.938,44.52,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,309433.0,172232.0,126591.0,10610.0,,151.0,98.4,54.77,40.26,3.37,480.0,0.0,0.0,73.61,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-23,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-23,525340.0,235.0,121.714,5725.0,0.0,0.143,18301.375,8.187,4.24,199.443,0.0,0.005,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-23,10740595.0,740.0,810.0,43084.0,0.0,0.143,109409.424,7.538,8.251,438.877,0.0,0.001,0.8,,,,,,,,,85824349.0,,874.253,,620.0,0.006,,,people tested,225836499.0,85545084.0,79786295.0,60505120.0,185852.0,315215.0,230.05,87.14,81.27,61.63,3211.0,65617.0,0.067,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-23,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-23,542106563.0,734000.0,605670.143,6326017.0,1916.0,1406.571,68839.228,93.207,76.911,803.307,0.243,0.179,1.12,,,,,,,,,,,,,,,,,,12008792588.0,5224655025.0,4782570929.0,2086264439.0,6084520.0,5628023.0,152.49,66.35,60.73,26.49,715.0,773193.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-23,11824.0,0.0,0.286,2149.0,0.0,0.0,387.791,0.0,0.009,70.481,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,864544.0,697956.0,446120.0,80.0,,442.0,2.84,2.29,1.46,0.0,14.0,416.0,0.001,25.93,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-23,324922.0,364.0,181.143,4000.0,2.0,1.429,17172.871,19.238,9.574,211.409,0.106,0.076,1.37,,,,,,,,,3514038.0,2352.0,185.725,0.124,2122.0,0.112,0.058,17.2,tests performed,6819302.0,,4260578.0,,,35336.0,36.04,,22.52,,1868.0,,,12.04,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-23,255136.0,87.0,90.571,5542.0,1.0,2.286,16905.189,5.765,6.001,367.21,0.066,0.151,0.83,,,,,,,,,2379907.0,,157.691,,2246.0,0.149,0.042,23.7,tests performed,11895629.0,6281041.0,4578232.0,1036356.0,6250.0,5826.0,78.82,41.62,30.34,6.87,386.0,1765.0,0.012,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
