iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-09,8321.0,0.0,1.429,106.0,0.0,0.0,74782.734,0.0,12.839,952.646,0.0,0.0,0.4,,,,,,,,,4.0,98336.0,883.768,0.036,16.0,0.144,0.098,10.2,tests performed,68048.0,35411.0,29403.0,3234.0,8.0,92.0,61.16,31.82,26.43,2.91,827.0,28.0,0.025,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-09,41.0,0.0,1.143,,,,204.853,0.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-09,14629.0,48.0,27.714,112.0,0.0,0.0,430138.195,1411.35,814.886,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-09,5939.0,0.0,0.714,72.0,0.0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,193775.0,111775.0,77969.0,4031.0,,268.0,86.75,50.04,34.91,1.8,1200.0,530.0,0.237,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-09,748121.0,187.0,293.571,9013.0,2.0,1.571,21168.834,5.291,8.307,255.032,0.057,0.044,0.5,,,,,,,,,41505.0,41081211.0,1162.434,1.174,53880.0,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,63.89,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-09,85775.0,3.0,9.0,1962.0,0.0,0.286,4987.989,0.174,0.523,114.094,0.0,0.017,0.65,,,,,,,,,1307.0,1041950.0,60.591,0.076,1312.0,0.076,0.008,122.5,tests performed,2493984.0,1448125.0,1031849.0,,,2917.0,14.5,8.42,6.0,,170.0,1058.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-09,1932814.0,2377.0,2301.0,15512.0,24.0,28.143,281277.855,345.919,334.859,2257.425,3.493,4.096,0.56,73.0,10.624,1538.0,223.822,,,,,8443.0,8834066.0,1285.601,1.229,13422.0,1.953,0.185,5.4,people tested,8480196.0,3344962.0,3265654.0,1869580.0,1698.0,1327.0,123.41,48.68,47.52,27.21,193.0,169.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-09,39605.0,178.0,28.857,163.0,0.0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,198120.0,84141.0,79921.0,27744.0,,166.0,200.3,85.07,80.8,28.05,1678.0,10.0,0.01,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-09,7666.0,0.0,0.143,125.0,0.0,0.0,941.614,0.0,0.018,15.354,0.0,0.0,0.17,,,,,,,,,,381468.0,46.856,,,,,,tests performed,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-09,885593.0,39252.0,16847.143,1110.0,26.0,10.0,162386.864,7197.448,3089.178,203.535,4.767,1.834,1.03,24.0,4.401,1489.0,273.031,84.0,15.403,2007.0,368.014,122900.0,,,22.536,122900.0,22.536,0.149,6.7,samples tested,13651279.0,4994166.0,4933358.0,3723755.0,10513.0,12293.0,250.32,91.58,90.46,68.28,2254.0,791.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-09,2231352.0,14358.0,11526.571,18786.0,36.0,31.286,409477.233,2634.848,2115.251,3447.434,6.606,5.741,0.84,235.0,43.125,2757.0,505.939,,,,,13650.0,49789124.0,9136.843,2.505,36564.0,6.71,0.32,3.1,tests performed,7034853.0,2817878.0,2753673.0,1625854.0,,113.0,129.1,51.71,50.53,29.84,21.0,6.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-09,909863.0,2233.0,1831.857,6382.0,8.0,7.857,437702.859,1074.217,881.242,3070.154,3.849,3.78,0.56,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,4623.0,4472935.0,2151.771,2.224,11229.0,5.402,0.148,6.8,tests performed,2966570.0,1264073.0,1219001.0,630726.0,362.0,460.0,142.71,60.81,58.64,30.34,221.0,27.0,0.001,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-09,8491.0,341.0,176.143,118.0,0.0,1.714,12061.165,484.378,250.205,167.615,0.0,2.435,0.68,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-09,26400.0,0.0,7.0,1359.0,11.0,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.46,,,,,,,,,,,,,,,,,,1838348.0,1479158.0,937617.0,,,12282.0,11.24,9.04,5.73,,751.0,8346.0,0.051,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-09,3688423.0,1867.0,1533.857,99656.0,31.0,28.286,61430.719,31.095,25.546,1659.772,0.516,0.471,0.81,,,,,,,708.0,11.792,14466.0,23259839.0,387.393,0.241,24912.0,0.415,0.064,15.7,people tested,32126152.0,20529787.0,17423434.0,1417569.0,0.0,67657.0,53.51,34.19,29.02,2.36,1127.0,19026.0,0.032,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,256450.3,22.8,7.87,4271.182
OWID_SAM,,South America,2022-03-09,54890730.0,74345.0,81807.857,1265006.0,782.0,843.429,126400.573,171.199,188.384,2913.014,1.801,1.942,,,,,,,,,,,,,,,,,,,781049478.0,357222214.0,307812463.0,128120956.0,1438137.0,1152857.0,179.86,82.26,70.88,29.5,2655.0,169136.0,0.039,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-09,5539650.0,327532.0,264023.143,9646.0,206.0,178.857,107974.469,6383.994,5146.13,188.012,4.015,3.486,1.49,1007.0,19.628,,,819.0,15.963,12006.0,234.011,527509.0,64781880.0,1262.677,10.282,529604.0,10.323,0.413,2.4,people tested,119688549.0,44887172.0,44406146.0,31910503.0,51050.0,64839.0,233.29,87.49,86.55,62.2,1264.0,3388.0,0.007,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-09,17034.0,9.0,6.429,137.0,0.0,0.0,1496.655,0.791,0.565,12.037,0.0,0.0,0.97,,,,,,,,,,344338.0,30.255,,650.0,0.057,0.009,108.3,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-09,11181510.0,21936.0,18088.857,100992.0,133.0,136.429,239201.188,469.267,386.967,2160.478,2.845,2.919,0.79,743.0,15.895,4318.0,92.373,256.0,5.476,3357.0,71.815,68939.0,86134414.0,1842.636,1.475,84672.0,1.811,0.169,5.9,tests performed,92774397.0,41083791.0,39103590.0,24215926.0,47657.0,40440.0,198.47,87.89,83.65,51.8,865.0,3503.0,0.007,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-09,654336.0,1307.0,948.143,16361.0,22.0,13.429,30438.047,60.798,44.105,761.072,1.023,0.625,0.8,,,,,,,,,5327.0,7426586.0,345.466,0.248,6890.0,0.321,0.099,10.1,tests performed,38495142.0,16932560.0,14215095.0,7347487.0,40918.0,31409.0,179.07,78.77,66.13,34.18,1461.0,4085.0,0.019,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-09,61643.0,12.0,18.714,4865.0,953.0,136.714,1372.609,0.267,0.417,108.329,21.221,3.044,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-09,78654.0,31.0,43.0,1319.0,0.0,0.286,132906.836,52.383,72.66,2228.801,0.0,0.483,0.62,,,,,,,,,355.0,80857.0,136.629,0.6,297.0,0.502,0.158,6.3,tests performed,502768.0,266637.0,236131.0,46313.0,,101.0,84.96,45.06,39.9,7.83,171.0,42.0,0.007,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-09,2462952.0,2169.0,1641.143,17693.0,144.0,48.286,242412.742,213.481,161.527,1741.41,14.173,4.752,0.51,43.0,4.232,1199.0,118.01,,,,,8387.0,17991008.0,1770.741,0.825,8387.0,0.825,0.312,3.2,tests performed,20676103.0,7808994.0,7596913.0,5014980.0,30103.0,28114.0,203.5,76.86,74.77,49.36,2767.0,428.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-09,3008537.0,33759.0,23732.143,13213.0,10.0,9.429,345194.088,3873.447,2722.983,1516.036,1.147,1.082,1.07,137.0,15.719,1531.0,175.664,,,552.0,63.335,22188.0,18999657.0,2179.986,2.546,47497.0,5.45,0.492,2.0,tests performed,15584065.0,6078270.0,5988957.0,3606758.0,2205.0,2455.0,178.81,69.74,68.72,41.38,282.0,145.0,0.002,26.85,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-09,55193.0,53.0,64.143,3105.0,3.0,3.286,3020.02,2.9,3.51,169.898,0.164,0.18,0.82,,,,,,,,,,,,,,,,,,3264756.0,2239981.0,1269123.0,,,9645.0,17.86,12.26,6.94,,528.0,5255.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-09,20999.0,77.0,59.571,853.0,0.0,0.0,880.276,3.228,2.497,35.758,0.0,0.0,0.99,,,,,,,,,16910.0,6475857.0,271.467,0.709,19798.0,0.83,0.003,364.7,people tested,48167394.0,19380656.0,18044157.0,10742581.0,98560.0,119883.0,201.92,81.24,75.64,45.03,5025.0,4630.0,0.019,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-09,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-09,33726.0,106.0,15.143,800.0,2.0,0.286,548.404,1.724,0.246,13.008,0.033,0.005,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-09,3111857.0,22984.0,21956.429,23512.0,74.0,63.143,44486.34,328.574,313.884,336.122,1.058,0.903,1.15,,,,,,,,,,,,,,,,,,124328055.0,53788628.0,49735847.0,20803580.0,0.0,48283.0,177.74,76.89,71.1,29.74,690.0,18043.0,0.026,47.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.596
TLS,Asia,Timor,2022-03-09,22777.0,9.0,6.429,129.0,0.0,0.0,16948.749,6.697,4.784,95.991,0.0,0.0,0.5,,,,,,,,,,247931.0,184.49,,568.0,0.423,0.112,8.9,tests performed,1265017.0,679946.0,573462.0,,,858.0,94.13,50.6,42.67,,638.0,395.0,0.029,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-09,36843.0,5.0,5.0,272.0,0.0,0.0,4345.594,0.59,0.59,32.082,0.0,0.0,0.58,,,,,,,,,951.0,697157.0,82.229,0.112,935.0,0.11,0.005,187.0,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-09,1220.0,161.0,123.571,,,,11427.608,1508.07,1157.48,,,,,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-09,131378.0,414.0,383.857,3669.0,2.0,4.571,93615.814,295.003,273.524,2614.414,1.425,3.257,0.8,,,,,,,,,,,,,,,,,,1530294.0,742769.0,704504.0,138582.0,1064.0,652.0,109.04,52.93,50.2,9.87,465.0,161.0,0.011,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-09,1017907.0,1013.0,2638.0,27989.0,30.0,23.571,85282.098,84.871,221.016,2344.969,2.513,1.975,0.6,,,,,,,,,28762.0,4412724.0,369.706,2.41,9831.0,0.824,0.108,9.3,people tested,13010053.0,7164186.0,6336607.0,1150919.0,2191.0,2834.0,109.0,60.02,53.09,9.64,237.0,707.0,0.006,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-09,14458881.0,33243.0,36108.571,95954.0,143.0,159.571,170019.001,390.898,424.593,1128.303,1.682,1.876,0.64,,,,,,,,,371684.0,146757171.0,1725.687,4.371,379242.0,4.459,0.112,8.9,tests performed,146097881.0,57721404.0,52874017.0,35502460.0,49703.0,54056.0,171.79,67.87,62.17,41.75,636.0,4480.0,0.005,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-09,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-09,163454.0,38.0,16.0,3593.0,1.0,0.714,3468.628,0.806,0.34,76.246,0.021,0.015,0.57,,,,,,,,,10103.0,2482619.0,52.683,0.214,3211.0,0.068,0.004,236.6,tests performed,16672943.0,13809794.0,7679657.0,,,59811.0,35.38,29.31,16.3,,1269.0,39724.0,0.084,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-09,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-09,883985.0,392.0,430.714,2302.0,0.0,0.143,88477.395,39.235,43.11,230.405,0.0,0.014,0.66,,,,,,,,,301287.0,140443546.0,14056.889,30.156,389573.0,38.992,0.001,827.1,tests performed,24242263.0,9890361.0,9534308.0,4817594.0,21307.0,13905.0,242.64,98.99,95.43,48.22,1392.0,8.0,0.0,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-09,19429316.0,68378.0,49672.857,162628.0,123.0,111.429,284857.618,1002.505,728.265,2384.326,1.803,1.634,1.01,275.0,4.032,11639.0,170.642,,,8950.0,131.218,552252.0,468407190.0,6867.424,8.097,652733.0,9.57,0.069,14.4,tests performed,140194389.0,52677564.0,49120352.0,38396473.0,37439.0,44297.0,205.54,77.23,72.02,56.29,649.0,6159.0,0.009,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-09,79406602.0,37595.0,36920.143,963819.0,1976.0,1273.286,238519.095,112.927,110.9,2895.09,5.935,3.825,0.61,5559.0,16.698,27291.0,81.976,,,25480.0,76.536,667853.0,824984966.0,2478.064,2.006,838229.0,2.518,0.033,30.3,tests performed,555595418.0,254205456.0,215466571.0,95234853.0,16456.0,169698.0,167.34,76.57,64.9,28.68,511.0,44953.0,0.014,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-09,121007713.0,221455.0,260046.857,2457314.0,1993.0,2293.0,48139.803,88.1,103.453,977.579,0.793,0.912,,,,,,,,,,,,,,,,,,,4821169512.0,2025475716.0,1903369426.0,773961225.0,6477626.0,6845190.0,191.8,80.58,75.72,30.79,2723.0,555819.0,0.022,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-09,859165.0,1530.0,1756.714,7069.0,10.0,9.143,246521.529,439.005,504.057,2028.319,2.869,2.623,0.55,,,,,,,,,6021.0,5755067.0,1651.31,1.728,8656.0,2.484,0.229,4.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-09,237045.0,51.0,64.143,1637.0,0.0,0.0,6985.108,1.503,1.89,48.238,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-09,95.0,43.0,11.0,1.0,0.0,0.0,302.101,136.741,34.98,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-09,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-09,517164.0,198.0,226.0,5652.0,2.0,1.857,18016.546,6.898,7.873,196.9,0.07,0.065,0.65,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-09,5042036.0,265163.0,190365.0,41086.0,109.0,90.571,51360.865,2701.092,1939.159,418.524,1.11,0.923,1.7,,,,,,,,,245057.0,80574910.0,820.779,2.496,180817.0,1.842,0.963,1.0,people tested,198255931.0,79610385.0,77489877.0,41155669.0,345578.0,469347.0,201.95,81.1,78.94,41.92,4781.0,33788.0,0.034,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-09,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
ESH,Africa,Western Sahara,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,3943.0,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872.0,,28.4,,1.38,,,,,,,,,70.26,,,,,
OWID_WRL,,World,2022-03-09,451596547.0,1869254.0,1615887.857,6022057.0,7367.0,6971.143,57345.843,237.367,205.193,764.709,0.935,0.885,0.91,,,,,,,,,,,,,,,,,,10911229796.0,4992479200.0,4422205338.0,1439257348.0,18770556.0,18113454.0,138.56,63.4,56.16,18.28,2300.0,3731974.0,0.047,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-09,11781.0,0.0,1.429,2138.0,0.0,0.429,386.381,0.0,0.047,70.12,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-09,314641.0,482.0,205.429,3960.0,1.0,0.714,16629.497,25.475,10.857,209.295,0.053,0.038,0.78,,,,,,,,,3571.0,3287759.0,173.766,0.189,2991.0,0.158,0.054,18.5,tests performed,3073602.0,2510296.0,2007025.0,33684.0,25849.0,26374.0,16.24,13.27,10.61,0.18,1394.0,9976.0,0.053,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-09,240343.0,633.0,496.0,5400.0,0.0,0.571,15925.012,41.942,32.865,357.801,0.0,0.038,1.48,,,,,,,,,1713.0,2104159.0,139.421,0.114,3537.0,0.234,0.134,7.4,tests performed,7943325.0,4379875.0,3412556.0,150894.0,4963.0,7482.0,52.63,29.02,22.61,1.0,496.0,2532.0,0.017,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
