iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SDN,Africa,Sudan,2021-10-10,38824.0,0.0,77.286,2951.0,0.0,6.429,864.497,0.0,1.721,65.71,0.0,0.143,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-10,44270.0,0.0,283.571,960.0,0.0,7.429,74805.93,0.0,479.169,1622.175,0.0,12.553,1.09,,,,,,,,,,,,,,,,,,415053.0,236318.0,178735.0,,741.0,1625.0,70.13,39.93,30.2,,2746.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-10,1157822.0,0.0,595.286,14905.0,0.0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,0.99,42.0,4.134,262.0,25.787,13.773,1.356,,,20461.0,,,2.014,20461.0,2.014,0.03,33.7,tests performed,13965508.0,7188306.0,6721017.0,,31912.0,25685.0,137.45,70.75,66.15,,2528.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-10,848418.0,0.0,977.857,11120.0,0.0,3.857,97345.945,0.0,112.198,1275.889,0.0,0.443,0.79,160.0,18.358,439.0,50.37,,,171.0,19.62,27821.0,10639080.0,1220.709,3.192,33864.0,3.885,0.034,29.4,tests performed,10580699.0,5581779.0,5144426.0,,1209.0,18794.0,121.4,64.04,59.03,,2156.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-10,36953.0,240.0,290.429,2341.0,9.0,10.857,2021.974,13.132,15.892,128.094,0.492,0.594,1.02,,,,,,,,,,,,,,,,,,649730.0,482196.0,290221.0,,,7236.0,3.56,2.64,1.59,,396.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-10,16294.0,7.0,6.286,846.0,0.0,0.429,683.043,0.293,0.263,35.464,0.0,0.018,0.91,,,,,,,,,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,17887465.0,13711680.0,4175785.0,,345874.0,230038.0,74.98,57.48,17.5,,9643.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-10,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-10,25957.0,0.0,15.857,723.0,0.0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,560938.0,560938.0,560938.0,,,9588.0,0.91,0.91,0.91,,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-10,1710884.0,10817.0,10493.143,17691.0,84.0,96.714,24458.375,154.637,150.007,252.906,1.201,1.383,0.9,,,,,,,,,,,,,,,,,,58298700.0,34188488.0,22460213.0,1649999.0,911648.0,774704.0,83.34,48.88,32.11,2.36,11075.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-10,19673.0,12.0,13.0,119.0,0.0,0.143,14639.01,8.929,9.674,88.55,0.0,0.106,0.47,,,,,,,,,,,,,,,,,,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-10,25778.0,18.0,34.714,236.0,1.0,0.429,3040.489,2.123,4.095,27.836,0.118,0.051,0.77,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1125671.0,720739.0,404932.0,,,18291.0,13.28,8.5,4.78,,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-10,52728.0,248.0,212.143,1551.0,11.0,6.571,37572.308,176.717,151.166,1105.194,7.838,4.683,1.02,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1138531.0,595269.0,543262.0,,9144.0,7426.0,81.13,42.42,38.71,,5292.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-10,709834.0,378.0,264.429,25028.0,32.0,15.286,59471.183,31.67,22.154,2096.891,2.681,1.281,0.58,,,,,,,,,3352.0,2975899.0,249.326,0.281,7903.0,0.662,0.049,20.6,people tested,8344827.0,5210515.0,3992462.0,,30239.0,36334.0,69.91,43.65,33.45,,3044.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-10,7444522.0,28370.0,29469.286,66180.0,196.0,217.0,87538.599,333.597,346.523,778.197,2.305,2.552,1.02,,,,,,,,,362152.0,88754434.0,1043.645,4.258,354996.0,4.174,0.082,12.2,tests performed,112225352.0,54467941.0,46156214.0,11601197.0,187589.0,295059.0,131.96,64.05,54.27,13.64,3470.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-10,124646.0,102.0,95.714,3176.0,2.0,2.286,2645.09,2.165,2.031,67.397,0.042,0.049,0.79,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-10,2657699.0,12102.0,12974.857,62332.0,175.0,259.714,61143.163,278.419,298.5,1434.013,4.026,5.975,1.32,,,,,,,,,53211.0,13164600.0,302.865,1.224,41210.0,0.948,0.279,3.6,tests performed,13644843.0,7529594.0,6115249.0,,66053.0,102323.0,31.39,17.32,14.07,,2354.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-10,737766.0,111.0,151.143,2113.0,0.0,1.571,73842.445,11.11,15.128,211.489,0.0,0.157,0.63,,,,,,,,,264452.0,86074773.0,8615.159,26.469,299913.0,30.018,0.001,1520.2,tests performed,20453897.0,9435239.0,8426440.0,,44771.0,42126.0,204.72,94.44,84.34,,4216.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-10,8192589.0,33654.0,36397.0,138139.0,38.0,114.429,120113.409,493.409,533.625,2025.287,0.557,1.678,1.08,808.0,11.846,6763.0,99.154,,,5096.0,74.714,1053450.0,279222165.0,4093.74,15.445,847983.0,12.432,0.04,25.1,tests performed,94268267.0,49132678.0,45135589.0,,59348.0,61497.0,138.21,72.03,66.17,,902.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-10,44339747.0,22194.0,93814.143,713227.0,255.0,1691.571,133186.36,66.666,281.796,2142.369,0.766,5.081,0.89,17138.0,51.479,59773.0,179.544,,,53746.0,161.441,325072.0,586170669.0,1760.721,0.976,1245183.0,3.74,0.084,11.9,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,1018422.0,119.47,64.49,55.67,2.32,3028.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-10,390038.0,103.0,121.857,6064.0,1.0,1.0,111914.201,29.554,34.965,1739.953,0.287,0.287,1.01,,,,,,,,,8996.0,3628184.0,1041.04,2.581,6921.0,1.986,0.015,66.1,tests performed,6397489.0,2742756.0,2595976.0,1058757.0,686.0,16702.0,183.56,78.7,74.49,30.38,4792.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-10,178259.0,425.0,427.429,1269.0,3.0,3.143,5252.836,12.524,12.595,37.394,0.088,0.093,0.9,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-10,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744.0,49639.0,24105.0,,,1183.0,23.45,15.79,7.67,,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-10,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-10,383376.0,1110.0,1434.857,4617.0,11.0,15.286,13355.747,38.669,49.986,160.843,0.383,0.533,1.18,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-10,839662.0,3528.0,4440.571,20555.0,113.0,120.0,8553.245,35.938,45.234,209.384,1.151,1.222,0.73,,,,,,,,,,24871501.0,253.354,,133811.0,1.363,0.055,18.1,samples tested,51968108.0,37725480.0,14242628.0,,1099888.0,1187041.0,52.94,38.43,14.51,,12092.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,5679.0,5164.0,,,58.0,97.74,51.19,46.55,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-10,237860699.0,282537.0,415867.286,4851749.0,4287.0,7101.429,30204.665,35.878,52.809,616.098,0.544,0.902,0.93,,,,,,,,,,,,,,,,,,6484562080.0,3664224352.0,2752810394.0,37854224.0,15868491.0,23278923.0,82.34,46.53,34.96,0.48,2956.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-10,9369.0,24.0,32.857,1778.0,3.0,6.286,307.275,0.787,1.078,58.313,0.098,0.206,0.98,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-10,209347.0,11.0,26.286,3654.0,1.0,0.714,11064.468,0.581,1.389,193.122,0.053,0.038,0.69,,,,,,,,,5225.0,2493045.0,131.763,0.276,5208.0,0.275,0.007,153.8,tests performed,794718.0,,457622.0,,6676.0,5880.0,4.2,,2.42,,311.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-10,131796.0,34.0,95.286,4637.0,1.0,1.429,8732.74,2.253,6.314,307.245,0.066,0.095,0.76,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5556506.0,3161809.0,2394697.0,,28053.0,21072.0,36.82,20.95,15.87,,1396.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
