iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-12-13,4373011.0,16429.0,2347.0,14153.0,5.0,1.571,500317.546,1879.647,268.521,1619.249,0.572,0.18,1.14,61.0,6.979,1218.0,139.352,,,216.0,24.713,,,,,,,,,,16770786.0,6095507.0,6011624.0,4750107.0,35.0,6746.0,191.88,69.74,68.78,54.35,772.0,26.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-12-13,57421.0,1.0,1.714,3163.0,0.0,0.0,2595.271,0.045,0.077,142.959,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-12-13,8498195.0,17155.0,14674.0,14722.0,12.0,28.571,355671.291,717.981,614.145,616.154,0.502,1.196,0.85,,,,,,,,,,,,,,,,,,64120222.0,21816269.0,20585778.0,21718175.0,22404.0,23177.0,268.36,91.31,86.16,90.9,970.0,824.0,0.003,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-12-13,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-12-13,40806.0,0.0,0.0,845.0,0.0,0.0,623.014,0.0,0.0,12.901,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-12-13,4715489.0,3961.0,565.857,33392.0,107.0,15.286,65769.662,55.246,7.892,465.738,1.492,0.213,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-12-13,23375.0,3.0,2.857,138.0,0.0,0.0,17427.149,2.237,2.13,102.885,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1951724.0,873628.0,780890.0,297206.0,,1200.0,145.51,65.13,58.22,22.16,895.0,144.0,0.011,20.6,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-12-13,39337.0,0.0,0.714,290.0,0.0,0.0,4445.512,0.0,0.081,32.773,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3395775.0,2242455.0,1456018.0,427804.0,,266.0,38.38,25.34,16.45,4.83,30.0,182.0,0.002,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374.0,2203.0,2203.0,968.0,,34.0,283.89,116.38,116.38,51.14,17961.0,17.0,0.898,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2022-12-13,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-12-13,185708.0,180.0,25.714,4271.0,3.0,0.429,121295.091,117.567,16.795,2789.602,1.959,0.28,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-12-13,1147282.0,137.0,19.571,29272.0,3.0,0.429,92851.346,11.088,1.584,2369.029,0.243,0.035,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-12-13,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-12-13,6463.0,17.0,2.429,36.0,0.0,0.0,141341.906,371.78,53.111,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-12-13,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-12-13,169810.0,0.0,0.0,3630.0,0.0,0.0,3593.894,0.0,0.0,76.826,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-12-13,5653110.0,59.0,737.857,118553.0,1.0,8.857,142389.463,1.486,18.585,2986.09,0.025,0.223,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-12-13,1045708.0,92.0,110.571,2348.0,0.0,0.0,110760.8,9.745,11.712,248.699,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-12-13,24053576.0,28830.0,4118.571,212766.0,0.0,0.0,356302.105,427.055,61.008,3151.672,0.0,0.0,1.28,,,6171.0,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-12-13,99526290.0,56092.0,57077.571,1085224.0,573.0,401.857,294204.181,165.81,168.724,3207.971,1.694,1.188,1.46,3840.0,11.351,31853.0,94.159,,,36177.0,106.941,,,,,,,,,,657927289.0,267654789.0,228604758.0,,32019.0,228157.0,198.17,80.62,68.86,,687.0,25322.0,0.008,23.19,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-12-13,141555850.0,108663.0,92023.857,2506611.0,292.0,281.714,56041.275,43.019,36.432,992.355,0.116,0.112,,,,,,,,,,,,,,,,,,,5346049433.0,2097846460.0,1983257745.0,1227376935.0,557585.0,640808.0,211.65,83.05,78.52,48.59,254.0,43327.0,0.002,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-12-13,998047.0,2645.0,377.857,7548.0,0.0,1.0,291588.222,772.76,110.394,2205.215,0.0,0.292,1.12,,,,,,,,,,,,,,,,,,8750781.0,3002718.0,2894792.0,2853271.0,21.0,243.0,255.66,87.73,84.57,83.36,71.0,26.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-12-13,248268.0,58.0,120.571,1637.0,0.0,0.0,7169.647,1.675,3.482,47.274,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-12-13,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-12-13,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-12-13,548570.0,115.0,97.0,5830.0,0.0,0.143,19382.935,4.063,3.427,205.995,0.0,0.005,1.34,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14966671.0,651502.0,,0.0,133.78,78.29,52.88,2.3,0.0,0.0,0.0,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-12-13,11521388.0,9000.0,1641.429,43179.0,1.0,0.143,117341.449,91.662,16.717,439.764,0.01,0.001,1.04,,,,,,,,,,,,,,,,,,264635919.0,90349305.0,85239151.0,57360122.0,,113955.0,269.52,92.02,86.81,58.42,1161.0,13736.0,0.014,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-12-06,,,,,,,,,,,,,,9.0,2.839,361.0,113.88,,,51.0,16.088,,,,,,,,,,8486260.0,2590881.0,2470383.0,2075137.0,7162.0,7203.0,267.71,81.73,77.93,65.46,2272.0,24.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-12-13,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-12-13,650324535.0,728662.0,570872.714,6656184.0,1825.0,1662.857,81544.322,91.367,71.582,834.62,0.229,0.209,1.19,,,,,,,,,,,,,,,,,,13047077941.0,5470652910.0,5032871000.0,2645278092.0,1756257.0,2549951.0,163.6,68.6,63.11,33.17,320.0,270864.0,0.003,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-12-13,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-12-13,333746.0,0.0,0.0,4019.0,0.0,0.0,16672.57,0.0,0.0,200.773,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-12-13,259356.0,0.0,0.0,5622.0,0.0,0.0,15891.387,0.0,0.0,344.474,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
