iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-05-30,86109.0,1.0,4.857,1966.0,0.0,0.0,5007.412,0.058,0.282,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856.0,1883218.0,1051041.0,7027.0,,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.346,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-30,2017189.0,268.0,258.143,16080.0,1.0,1.714,293556.749,39.001,37.567,2340.084,0.146,0.249,0.76,12.0,1.746,178.0,25.904,,,,,9697264.0,3885.0,1411.22,0.565,6946.0,1.011,0.038,26.5,people tested,8529217.0,3352714.0,3276619.0,1899884.0,259.0,275.0,124.12,48.79,47.68,27.65,40.0,51.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-30,44016.0,57.0,41.0,167.0,0.0,0.0,445010.616,576.281,414.518,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121.0,84766.0,80551.0,37738.0,,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-30,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995.0,,51.711,,648.0,0.08,0.0,,tests performed,2930408.0,2195532.0,1469752.0,6974.0,,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-30,1298309.0,2389.0,3703.286,1386.0,3.0,1.286,238064.581,438.059,679.053,254.144,0.55,0.236,0.34,,,,,15.0,2.75,485.0,88.932,,26500.0,,4.859,26500.0,4.859,0.173,5.8,samples tested,14088862.0,5015471.0,4987927.0,4085464.0,4704.0,5715.0,258.34,91.97,91.46,74.91,1048.0,213.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64217.0,29164.0,25915.0,9138.0,,39.0,147.89,67.17,59.68,21.05,898.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-05-30,2542345.0,46.0,201.429,20098.0,1.0,2.429,466547.813,8.441,36.964,3688.2,0.184,0.446,0.43,25.0,4.588,224.0,41.106,,,,,51171354.0,537.0,9390.497,0.099,3021.0,0.554,0.064,15.6,tests performed,7072029.0,2821819.0,2767330.0,1650755.0,,157.0,129.78,51.78,50.78,30.29,29.0,18.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-30,1024643.0,161.0,291.857,6637.0,1.0,1.0,492919.451,77.451,140.402,3192.826,0.481,0.481,0.74,6.0,2.886,60.0,28.864,5.0,2.371,34.0,16.596,5255192.0,1734.0,2528.087,0.834,3922.0,1.887,0.073,13.7,tests performed,2993553.0,1265598.0,1221815.0,653552.0,314.0,102.0,144.01,60.88,58.78,31.44,49.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-30,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002.0,283298.0,166361.0,2343.0,,857.0,64.21,40.24,23.63,0.33,1217.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-30,26565.0,30.0,6.286,1361.0,0.0,0.0,1623.827,1.834,0.384,83.193,0.0,0.0,0.13,,,,,,,,,493663.0,,30.176,,1277.0,0.078,0.002,525.7,tests performed,2712296.0,2234709.0,1416494.0,,,4788.0,16.58,13.66,8.66,,293.0,4788.0,0.029,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-30,3954971.0,1004.0,3348.143,101162.0,16.0,30.0,65870.079,16.722,55.763,1684.854,0.266,0.5,0.69,328.0,5.463,3250.0,54.129,,,1447.0,24.1,25187804.0,23666.0,419.503,0.394,23175.0,0.386,0.163,6.1,people tested,36015744.0,21723060.0,18750051.0,3168105.0,10074.0,39297.0,59.98,36.18,31.23,5.28,654.0,15446.0,0.026,34.26,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-05-30,57613949.0,30339.0,42652.143,1298321.0,88.0,139.857,132671.512,69.864,98.218,2989.731,0.203,0.322,,,,,,,,,,,,,,,,,,,862734852.0,366651709.0,325167692.0,184396487.0,863386.0,752372.0,198.67,84.43,74.88,42.46,1733.0,54461.0,0.013,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-30,18103638.0,17176.0,15664.714,24176.0,9.0,24.286,352861.769,334.781,305.324,471.219,0.175,0.473,0.74,232.0,4.522,,,188.0,3.664,1452.0,28.301,48869746.0,121255.0,952.53,2.363,120376.0,2.346,0.146,6.9,people tested,125469049.0,45053533.0,44584336.0,37347576.0,290.0,40507.0,244.55,87.81,86.9,72.79,790.0,538.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-30,17592.0,2.0,2.714,138.0,0.0,0.0,1545.683,0.176,0.238,12.125,0.0,0.0,1.04,,,,,,,,,395064.0,,34.711,,242.0,0.021,0.01,99.6,tests performed,730047.0,681305.0,637798.0,,,958.0,6.41,5.99,5.6,,84.0,958.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-30,12326264.0,45919.0,21004.286,106341.0,236.0,100.571,263690.413,982.325,449.336,2274.907,5.049,2.151,1.29,355.0,7.594,6462.0,138.239,310.0,6.632,5434.0,116.247,91859988.0,56897.0,1965.121,1.217,55426.0,1.186,0.283,3.5,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,,11676.0,202.66,88.21,86.63,53.57,250.0,1054.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-30,663823.0,7.0,8.286,16517.0,1.0,0.714,30879.358,0.326,0.385,768.329,0.047,0.033,0.75,,,,,,,,,7670340.0,1453.0,356.805,0.068,1243.0,0.058,0.007,150.0,tests performed,39545641.0,17070354.0,14498278.0,7977009.0,,2875.0,183.96,79.41,67.44,37.11,134.0,240.0,0.001,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-30,62321.0,70.0,13.143,4941.0,0.0,0.286,1387.707,1.559,0.293,110.022,0.0,0.006,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-30,80416.0,176.0,25.143,1341.0,0.0,0.286,135884.204,297.399,42.486,2265.976,0.0,0.483,0.91,,,,,,,,,83312.0,358.0,140.778,0.605,51.0,0.086,0.462,2.2,tests performed,505699.0,267820.0,237879.0,48889.0,,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-30,2507948.0,1341.0,436.286,18977.0,36.0,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18343276.0,2666.0,1805.412,0.262,2666.0,0.262,0.092,10.9,tests performed,22361635.0,7832652.0,7639544.0,5363592.0,,18570.0,220.09,77.09,75.19,52.79,1828.0,264.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-30,3668054.0,8117.0,1159.571,13799.0,5.0,1.286,420865.874,931.33,133.047,1583.272,0.574,0.148,1.17,27.0,3.098,374.0,42.912,,,39.0,4.475,21054092.0,6881.0,2415.708,0.79,8313.0,0.954,0.155,6.5,tests performed,15712844.0,6084253.0,5998102.0,3749393.0,961.0,1207.0,180.29,69.81,68.82,43.02,138.0,120.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-30,55891.0,6.0,1.571,3150.0,0.0,0.0,3058.213,0.328,0.086,172.36,0.0,0.0,0.56,,,,,,,,,175957.0,,9.628,,221.0,0.012,0.005,193.4,tests performed,,,,,,,,,,,,,,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-30,1952355.0,60083.0,80816.429,2165.0,109.0,104.143,81842.563,2518.674,3387.818,90.757,4.569,4.366,1.89,,,,,,,,,11058044.0,61280.0,463.552,2.569,98442.0,4.127,0.83,1.2,people tested,54817813.0,20470666.0,18980392.0,15366755.0,149217.0,92412.0,229.8,85.81,79.57,64.42,3874.0,43212.0,0.181,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-30,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-30,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468.0,6483895.0,3915900.0,,,32709.0,12.96,10.54,6.37,,532.0,0.0,0.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-30,4450457.0,3955.0,4388.571,30019.0,21.0,29.714,63622.635,56.54,62.738,429.144,0.3,0.425,0.83,,,,,,,,,,,,,,,,,,136784018.0,56491119.0,52409462.0,27883437.0,31394.0,120443.0,195.54,80.76,74.92,39.86,1722.0,12734.0,0.018,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-30,22913.0,1.0,2.429,131.0,0.0,0.0,17049.949,0.744,1.807,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1547717.0,799153.0,664690.0,83874.0,,1477.0,115.17,59.47,49.46,6.24,1099.0,320.0,0.024,22.22,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-30,37085.0,0.0,5.143,273.0,0.0,0.0,4374.138,0.0,0.607,32.2,0.0,0.0,1.21,,,,,,,,,740511.0,,87.343,,340.0,0.04,0.016,61.0,tests performed,3290821.0,2086764.0,1557538.0,58601.0,,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,33.33,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-30,11644.0,8.0,20.571,12.0,1.0,0.143,109068.088,74.935,192.69,112.403,9.367,1.338,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-30,161435.0,227.0,395.286,3916.0,4.0,3.0,115033.484,161.753,281.668,2790.418,2.85,2.138,1.05,,,,,,,,,745186.0,836.0,530.996,0.596,1291.0,0.92,0.333,3.0,people tested,1562696.0,749238.0,712503.0,158059.0,846.0,698.0,111.35,53.39,50.77,11.26,497.0,119.0,0.008,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-30,1042362.0,573.0,163.714,28632.0,0.0,1.143,87330.983,48.007,13.716,2398.841,0.0,0.096,0.74,,,,,,,,,,,,,,,,,,13164136.0,7226406.0,6370393.0,1254785.0,,1628.0,110.29,60.54,53.37,10.51,136.0,95.0,0.001,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-30,15071772.0,908.0,1078.857,98961.0,4.0,4.0,177225.86,10.677,12.686,1163.662,0.047,0.047,0.88,,,,,,,,,162902327.0,129961.0,1915.535,1.528,134270.0,1.579,0.008,124.2,tests performed,147720907.0,57841876.0,53064752.0,36814279.0,1098.0,6047.0,173.7,68.02,62.4,43.29,71.0,764.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-30,6123.0,0.0,3.714,36.0,0.0,0.0,156095.447,0.0,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465.0,31807.0,29807.0,7851.0,,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-30,164366.0,0.0,30.429,3602.0,0.0,0.571,3487.981,0.0,0.646,76.437,0.0,0.012,0.4,,,,,,,,,2681702.0,,56.908,,2279.0,0.048,0.0,,tests performed,21044430.0,15753703.0,10663135.0,,,20713.0,44.66,33.43,22.63,,440.0,1085.0,0.002,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-30,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-30,907824.0,383.0,381.857,2305.0,1.0,0.429,90863.423,38.334,38.22,230.706,0.1,0.043,1.11,,,,,,,,,162207997.0,151541.0,16235.277,15.168,218545.0,21.874,0.002,592.2,tests performed,24861175.0,9890271.0,9702356.0,5268548.0,8968.0,6942.0,248.83,98.99,97.11,52.73,695.0,7.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-30,22370976.0,17090.0,4923.429,178725.0,84.0,66.286,327985.963,250.56,72.184,2620.328,1.232,0.972,0.85,175.0,2.566,5584.0,81.868,,,3946.0,57.853,503270347.0,245960.0,7378.561,3.606,259329.0,3.802,0.033,30.6,tests performed,142879403.0,53398518.0,49895254.0,39585631.0,28297.0,31827.0,209.48,78.29,73.15,58.04,467.0,8732.0,0.013,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-30,84012408.0,27764.0,88831.571,1004760.0,27.0,340.429,252353.872,83.397,266.83,3018.067,0.081,1.023,1.27,2533.0,7.609,21985.0,66.038,,,28029.0,84.193,894110707.0,706593.0,2685.702,2.122,731289.0,2.197,0.12,8.3,tests performed,586508124.0,258463968.0,221190484.0,103217414.0,26710.0,272910.0,176.65,77.85,66.62,31.09,822.0,33872.0,0.01,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-26,,,,,,,,,,,,,,,,,,,,,,113777.0,64.0,1091.721,0.614,90.0,0.864,0.298,3.4,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-30,129549977.0,55955.0,62056.429,2521723.0,352.0,345.429,51538.123,22.26,24.688,1003.203,0.14,0.137,,,,,,,,,,,,,,,,,,,5167219025.0,2065944106.0,1953377262.0,1115937669.0,1993089.0,2120537.0,205.56,82.19,77.71,44.39,844.0,272765.0,0.011,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-30,916388.0,8310.0,1187.143,7227.0,12.0,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8387554.0,2990632.0,2875108.0,2521814.0,541.0,12142.0,240.67,85.81,82.5,72.36,3484.0,251.0,0.007,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-30,239025.0,42.0,12.143,1637.0,0.0,0.0,7043.454,1.238,0.358,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-30,9043.0,38.0,51.571,14.0,0.0,0.0,28756.869,120.841,163.998,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-30,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-30,523618.0,0.0,34.429,5721.0,0.0,0.714,18241.385,0.0,1.199,199.304,0.0,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-30,10718369.0,1118.0,1186.143,43078.0,0.0,0.286,109183.018,11.389,12.083,438.815,0.0,0.003,0.47,,,,,,,,,85816124.0,,874.169,,328.0,0.003,,,people tested,220635110.0,84298599.0,79007965.0,57328546.0,193904.0,226763.0,224.75,85.87,80.48,58.4,2310.0,73576.0,0.075,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-30,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-30,529368615.0,372357.0,468238.286,6289004.0,1218.0,1488.571,67221.704,47.284,59.459,798.607,0.155,0.189,0.98,,,,,,,,,,,,,,,,,,11824023097.0,5184914700.0,4727728163.0,1976225507.0,5038145.0,5731398.0,150.15,65.84,60.03,25.1,728.0,873163.0,0.011,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-30,11822.0,3.0,0.429,2149.0,0.0,0.0,387.726,0.098,0.014,70.481,0.0,0.0,0.08,,,,,,,,,336937.0,,11.051,,84.0,0.003,0.0,,tests performed,836455.0,670646.0,429048.0,,,777.0,2.74,2.2,1.41,,25.0,764.0,0.003,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-30,321503.0,104.0,79.714,3985.0,0.0,0.0,16992.169,5.497,4.213,210.616,0.0,0.0,1.27,,,,,,,,,3478388.0,1132.0,183.841,0.06,1598.0,0.084,0.05,20.1,tests performed,5147399.0,,3210489.0,,224617.0,107872.0,27.21,,16.97,,5701.0,,,23.15,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-30,252092.0,133.0,207.143,5500.0,0.0,0.714,16703.495,8.813,13.725,364.427,0.0,0.047,1.63,,,,,,,,,2325501.0,3537.0,154.087,0.234,2642.0,0.175,0.078,12.8,tests performed,11722284.0,6238422.0,4493290.0,990572.0,11248.0,17106.0,77.67,41.34,29.77,6.56,1133.0,6206.0,0.041,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
