iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SPM,North America,Saint Pierre and Miquelon,2022-03-23,1781.0,0.0,32.429,1.0,0.0,0.0,308612.026,0.0,5619.229,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-23,8330.0,0.0,0.571,106.0,0.0,0.0,74863.619,0.0,5.136,952.646,0.0,0.0,0.36,,,,,,,,,103927.0,,934.016,,303.0,2.723,0.001,706.3,tests performed,69127.0,35873.0,29875.0,3379.0,30.0,159.0,62.13,32.24,26.85,3.04,1429.0,66.0,0.059,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-23,295.0,0.0,35.286,,,,1473.939,0.0,176.302,,,,,,,,,,,,,,,,,,,,,,304893.0,173862.0,131031.0,,,1022.0,152.34,86.87,65.47,,5106.0,995.0,0.497,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-23,15079.0,45.0,35.0,112.0,0.0,0.0,443369.597,1323.14,1029.109,3293.149,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-23,5943.0,0.0,0.714,73.0,0.0,0.143,26606.794,0.0,3.198,326.821,0.0,0.64,0.25,,,,,,,,,,,,,,,,,,,,,4647.0,,,,,,2.08,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-23,749965.0,110.0,113.429,9033.0,1.0,1.429,21221.012,3.113,3.21,255.598,0.028,0.04,0.43,,,,,,,,,41387358.0,17220.0,1171.097,0.487,17685.0,0.5,0.007,149.5,tests performed,,,,,,,,,,,,,,78.7,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-23,85838.0,6.0,3.286,1988.0,24.0,3.429,4991.653,0.349,0.191,115.606,1.396,0.199,0.48,,,,,,,,,1059287.0,1342.0,61.6,0.078,1227.0,0.071,0.004,284.6,tests performed,2496373.0,1457116.0,1039257.0,,,1244.0,14.52,8.47,6.04,,72.0,676.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-23,1962013.0,2314.0,2060.286,15718.0,12.0,12.143,285527.116,336.751,299.829,2287.403,1.746,1.767,0.85,43.0,6.258,784.0,114.094,,,,,9026652.0,9093.0,1313.627,1.323,14664.0,2.134,0.144,7.0,people tested,8493801.0,3347069.0,3269158.0,1877574.0,5303.0,463.0,123.61,48.71,47.58,27.32,67.0,131.0,0.002,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-23,39991.0,108.0,32.857,163.0,0.0,0.0,404317.056,1091.902,332.192,1647.963,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,199466.0,84327.0,80089.0,27744.0,,79.0,201.66,85.26,80.97,28.05,799.0,11.0,0.011,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-23,7674.0,0.0,0.571,125.0,0.0,0.0,942.596,0.0,0.07,15.354,0.0,0.0,0.6,,,,,,,,,390698.0,,47.989,,710.0,0.087,0.001,710.0,tests performed,2134324.0,1727305.0,1114047.0,,,24978.0,26.22,21.22,13.68,,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-23,1044661.0,8940.0,9864.857,1220.0,6.0,7.143,191554.386,1639.284,1808.871,223.705,1.1,1.31,0.78,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,,96200.0,,17.64,96200.0,17.64,0.152,6.6,samples tested,13780673.0,5003208.0,4958375.0,3819090.0,7586.0,10162.0,252.69,91.74,90.92,70.03,1863.0,648.0,0.012,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61650.0,27873.0,25872.0,,,8.0,141.98,64.19,59.58,,184.0,1.0,0.002,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-23,2379094.0,12192.0,10009.286,19185.0,24.0,25.143,436589.488,2237.364,1836.812,3520.655,4.404,4.614,0.89,230.0,42.207,2547.0,467.402,,,,,50175982.0,16934.0,9207.836,3.108,28411.0,5.214,0.366,2.7,tests performed,7048320.0,2819258.0,2761492.0,1634362.0,,169.0,129.34,51.74,50.68,29.99,31.0,16.0,0.0,20.37,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-23,946340.0,3386.0,2914.429,6454.0,3.0,4.286,455250.651,1628.885,1402.028,3104.791,1.443,2.062,1.17,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4649646.0,5191.0,2236.78,2.497,12744.0,6.131,0.212,4.7,tests performed,2973349.0,1264446.0,1219816.0,636351.0,436.0,499.0,143.04,60.83,58.68,30.61,240.0,24.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-23,10204.0,353.0,113.143,128.0,0.0,0.429,14494.421,501.424,160.715,181.819,0.0,0.609,1.18,,,,,,,,,,,,,,,,,,342774.0,226873.0,115901.0,,,1963.0,48.69,32.23,16.46,,2788.0,852.0,0.121,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-23,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.56,,,,,,,,,400466.0,,24.479,,,,,,tests performed,2335560.0,1869813.0,1253056.0,,,29248.0,14.28,11.43,7.66,,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-23,3705696.0,912.0,1267.571,99893.0,0.0,18.0,61718.401,15.189,21.111,1663.719,0.0,0.3,1.0,,,,,,,524.0,8.727,23585561.0,16436.0,392.818,0.274,25052.0,0.417,0.055,18.1,people tested,33023123.0,20781379.0,17665311.0,1892943.0,8742.0,56034.0,55.0,34.61,29.42,3.15,933.0,15235.0,0.025,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258423.9,22.6,10.09,4304.052
OWID_SAM,,South America,2022-03-23,55742731.0,62343.0,55816.0,1284346.0,398.0,512.286,128362.533,143.561,128.531,2957.55,0.917,1.18,,,,,,,,,,,,,,,,,,,800729046.0,360745595.0,313420689.0,139415060.0,1263212.0,1210081.0,184.39,83.07,72.17,32.1,2787.0,145339.0,0.033,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-23,10822836.0,395589.0,367463.429,13902.0,470.0,345.857,210950.145,7710.507,7162.306,270.967,9.161,6.741,1.06,1084.0,21.128,,,985.0,19.199,12357.0,240.853,71965394.0,278704.0,1402.692,5.432,452430.0,8.818,0.858,1.2,people tested,120331411.0,44934142.0,44463740.0,32449020.0,31694.0,41715.0,234.54,87.58,86.67,63.25,813.0,2243.0,0.004,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-23,17153.0,9.0,11.429,138.0,0.0,0.0,1507.111,0.791,1.004,12.125,0.0,0.0,1.01,,,,,,,,,351224.0,798.0,30.86,0.07,460.0,0.04,0.01,100.6,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-23,11378784.0,54147.0,16963.429,102053.0,350.0,91.0,243421.385,1158.343,362.891,2183.176,7.487,1.947,1.16,550.0,11.766,4062.0,86.897,209.0,4.471,3221.0,68.905,87448625.0,60323.0,1870.75,1.29,83291.0,1.782,0.182,5.5,tests performed,93571317.0,41112436.0,39976615.0,24312467.0,,43843.0,200.17,87.95,85.52,52.01,938.0,3421.0,0.007,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-23,660151.0,292.0,431.0,16445.0,5.0,4.143,30708.546,13.583,20.049,764.98,0.233,0.193,0.61,,,,,,,,,7503719.0,5001.0,349.054,0.233,5500.0,0.256,0.056,17.9,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-23,61862.0,9.0,21.0,4900.0,2.0,3.714,1377.486,0.2,0.468,109.109,0.045,0.083,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-23,79100.0,45.0,34.286,1324.0,0.0,0.286,133660.472,76.039,57.935,2237.25,0.0,0.483,0.67,,,,,,,,,81470.0,93.0,137.665,0.157,13.0,0.022,0.149,6.7,tests performed,503936.0,267084.0,236852.0,47265.0,398.0,80.0,85.15,45.13,40.02,7.99,135.0,31.0,0.005,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-23,2475687.0,1980.0,1301.429,18053.0,59.0,36.429,243666.167,194.879,128.091,1776.842,5.807,3.585,0.76,46.0,4.527,1148.0,112.99,,,,,18081511.0,6051.0,1779.648,0.596,6051.0,0.596,0.25,4.0,tests performed,20981011.0,7815608.0,7611472.0,5129409.0,42570.0,23720.0,206.5,76.92,74.91,50.49,2335.0,517.0,0.005,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-23,3379845.0,26091.0,24695.714,13483.0,27.0,24.429,387797.295,2993.634,2833.542,1547.015,3.098,2.803,1.19,163.0,18.702,1986.0,227.87,,,741.0,85.021,19832321.0,21138.0,2275.525,2.425,58840.0,6.751,0.498,2.0,tests performed,15617978.0,6080448.0,5994564.0,3631848.0,2173.0,2147.0,179.2,69.77,68.78,41.67,246.0,127.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-23,55595.0,18.0,19.286,3128.0,1.0,1.143,3042.017,0.985,1.055,171.156,0.055,0.063,0.62,,,,,,,,,,,,,,,,,,3358229.0,2301422.0,1315550.0,,,6677.0,18.38,12.59,7.2,,365.0,4389.0,0.024,35.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-23,22188.0,97.0,99.429,853.0,0.0,0.0,930.119,4.066,4.168,35.758,0.0,0.0,1.12,,,,,,,,,6770235.0,16924.0,283.808,0.709,18933.0,0.794,0.004,234.1,people tested,49167713.0,19432546.0,18205737.0,11529430.0,61884.0,63723.0,206.11,81.46,76.32,48.33,2671.0,3512.0,0.015,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-23,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-23,33797.0,0.0,3.429,800.0,0.0,0.0,549.559,0.0,0.056,13.008,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,5031070.0,3595010.0,2779782.0,,,36892.0,8.18,5.85,4.52,,600.0,23191.0,0.038,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-23,3423956.0,25164.0,24759.143,24497.0,80.0,82.714,48948.03,359.738,353.951,350.203,1.144,1.182,1.12,,,,,,,,,,,,,,,,,,127469491.0,54946388.0,50037828.0,22485275.0,149438.0,160729.0,182.23,78.55,71.53,32.14,2298.0,57657.0,0.082,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-23,22818.0,3.0,4.143,130.0,0.0,0.143,16979.258,2.232,3.083,96.735,0.0,0.106,0.28,,,,,,,,,252951.0,,188.225,,314.0,0.234,0.022,45.8,tests performed,1285685.0,692594.0,577299.0,,,1476.0,95.67,51.54,42.96,,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-23,36902.0,6.0,4.571,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,,,,,,,,,709830.0,877.0,83.724,0.103,927.0,0.109,0.004,270.3,tests performed,2753329.0,1556974.0,1155393.0,,,2683.0,32.48,18.36,13.63,,316.0,1076.0,0.013,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-23,3784.0,366.0,244.571,2.0,0.0,0.0,35444.319,3428.282,2290.874,18.734,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-23,135854.0,275.0,295.143,3722.0,3.0,3.857,96805.271,195.956,210.309,2652.18,2.138,2.748,0.86,,,,,,,,,660159.0,741.0,470.408,0.528,1437.0,1.024,0.215,4.7,people tested,1539965.0,745139.0,707632.0,143335.0,666.0,636.0,109.73,53.1,50.42,10.21,453.0,173.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-23,1033731.0,3969.0,567.0,28165.0,100.0,14.286,86607.862,332.53,47.504,2359.715,8.378,1.197,0.65,,,,,,,,,4475031.0,1722.0,374.926,0.144,8901.0,0.746,0.386,2.6,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1843.0,109.13,60.06,53.13,9.71,154.0,552.0,0.005,17.59,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-23,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.036,201.793,202.266,1146.729,0.988,1.122,0.66,,,,,,,,,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.066,15.2,tests performed,146561848.0,57759605.0,52939958.0,35862285.0,58798.0,36822.0,172.34,67.92,62.25,42.17,433.0,2685.0,0.003,25.0,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-23,5888.0,14.0,2.0,36.0,0.0,0.0,150104.523,356.906,50.987,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68464.0,31296.0,29317.0,,,21.0,174.54,79.78,74.74,,535.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-23,163775.0,7.0,23.714,3595.0,0.0,0.143,3475.44,0.149,0.503,76.289,0.0,0.003,0.74,,,,,,,,,2513469.0,,53.338,,2188.0,0.046,0.01,96.3,tests performed,17197954.0,14131307.0,8014082.0,,,31963.0,36.5,29.99,17.01,,678.0,18790.0,0.04,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-23,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-23,888718.0,332.0,345.286,2302.0,0.0,0.0,88951.118,33.23,34.559,230.405,0.0,0.0,0.83,,,,,,,,,145043674.0,251465.0,14517.312,25.169,330924.0,33.122,0.001,997.7,tests performed,24397425.0,9890313.0,9583714.0,4923398.0,,12628.0,244.19,98.99,95.92,49.28,1264.0,69.0,0.001,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-23,20578046.0,102670.0,86717.714,164272.0,196.0,125.286,301699.409,1505.268,1271.388,2408.429,2.874,1.837,1.25,316.0,4.633,16720.0,245.136,,,13844.0,202.97,478578610.0,628106.0,7016.55,9.209,762420.0,11.178,0.108,9.2,tests performed,140742414.0,52751751.0,49325037.0,38665626.0,33980.0,37904.0,206.35,77.34,72.32,56.69,556.0,5509.0,0.008,17.59,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-23,79844430.0,40987.0,30511.0,974830.0,1617.0,929.429,239834.229,123.115,91.648,2928.164,4.857,2.792,0.81,2873.0,8.63,15090.0,45.327,,,13836.0,41.56,835895735.0,850558.0,2510.838,2.555,784323.0,2.356,0.022,45.5,tests performed,558649472.0,254925941.0,217110680.0,96776607.0,15646.0,134108.0,168.26,76.78,65.39,29.15,404.0,35336.0,0.011,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-23,123486147.0,135773.0,157451.143,2479851.0,1086.0,1426.143,49125.784,54.014,62.638,986.545,0.432,0.567,,,,,,,,,,,,,,,,,,,4918991774.0,2037872391.0,1917500532.0,892999393.0,6007296.0,6438571.0,195.69,81.07,76.28,35.53,2561.0,678467.0,0.027,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-23,879618.0,1855.0,1523.714,7144.0,2.0,4.0,252390.14,532.258,437.202,2049.839,0.574,1.148,0.86,,,,,,,,,5884520.0,7598.0,1688.454,2.18,10420.0,2.99,0.15,6.7,people tested,7957053.0,2970080.0,2832696.0,2154277.0,12728.0,11602.0,228.31,85.22,81.28,61.81,3329.0,566.0,0.016,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-23,237527.0,7.0,26.571,1637.0,0.0,0.0,6999.312,0.206,0.783,48.238,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-23,1373.0,256.0,141.0,1.0,0.0,0.0,4366.16,814.084,448.382,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-23,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-23,519797.0,0.0,105.429,5671.0,0.0,1.143,18108.272,0.0,3.673,197.562,0.0,0.04,0.7,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-23,8479751.0,140837.0,237041.857,42075.0,61.0,66.857,86379.262,1434.641,2414.635,428.598,0.621,0.681,1.4,,,,,,,,,83048614.0,,845.977,,187122.0,1.906,,,people tested,202029331.0,79701388.0,77696920.0,44631023.0,201193.0,211859.0,205.8,81.19,79.15,45.46,2158.0,4563.0,0.005,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-23,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12940.0,6483.0,6457.0,,,4.0,116.64,58.44,58.2,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-23,475758392.0,1643842.0,1650639.714,6104376.0,5605.0,4902.143,60414.027,208.743,209.606,775.162,0.712,0.622,1.05,,,,,,,,,,,,,,,,,,11124699118.0,5047279257.0,4506059499.0,1596519554.0,20281308.0,15743710.0,141.27,64.09,57.22,20.27,1999.0,3241541.0,0.041,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-23,11802.0,0.0,0.714,2142.0,0.0,0.286,387.07,0.0,0.023,70.251,0.0,0.009,0.65,,,,,,,,,,,,,,,,,,807502.0,643501.0,404781.0,,,2271.0,2.65,2.11,1.33,,74.0,1866.0,0.006,20.37,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-23,316190.0,102.0,99.143,3964.0,1.0,0.429,16711.365,5.391,5.24,209.506,0.053,0.023,0.56,,,,,,,,,3322571.0,3417.0,175.605,0.181,2959.0,0.156,0.037,26.8,tests performed,3288541.0,2764508.0,2120529.0,,29829.0,15790.0,17.38,14.61,11.21,,835.0,19894.0,0.105,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-23,244958.0,273.0,186.857,5432.0,3.0,2.0,16230.799,18.089,12.381,359.922,0.199,0.133,0.96,,,,,,,,,2155125.0,4859.0,142.798,0.322,3282.0,0.217,0.104,9.6,tests performed,8313471.0,4503937.0,3450864.0,358670.0,83410.0,19990.0,55.08,29.84,22.87,2.38,1325.0,14085.0,0.093,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
