iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLE,Africa,Sierra Leone,2021-11-16,6400.0,0.0,0.286,121.0,0.0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-16,241341.0,2069.0,2448.714,612.0,18.0,12.714,44253.521,379.382,449.009,112.219,3.301,2.331,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,,0.0,185.1,87.28,86.25,13.94,0.0,0.0,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155.0,26640.0,24515.0,,,30.0,117.81,61.35,56.46,,691.0,17.0,0.039,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-16,569866.0,6421.0,6179.714,13644.0,46.0,47.143,104357.186,1175.851,1131.665,2498.569,8.424,8.633,1.32,,,2108.0,386.029,8.004,1.466,140.073,25.651,27531.0,43797391.0,8020.434,5.042,52802.0,9.669,0.157,6.4,tests performed,4872288.0,2546037.0,2326251.0,,0.0,3685.0,89.22,46.62,42.6,,675.0,2662.0,0.049,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-16,383734.0,3770.0,3302.857,4959.0,6.0,14.857,184600.834,1813.613,1588.888,2385.599,2.886,7.147,1.27,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,7643.0,1845347.0,887.731,3.677,7769.0,3.737,0.425,2.4,tests performed,2342351.0,1210122.0,1132229.0,,2679.0,2735.0,112.68,58.21,54.47,,1316.0,1773.0,0.085,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-16,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,1016.0,0.144,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-16,22837.0,0.0,20.571,1313.0,0.0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-16,2926348.0,273.0,290.143,89504.0,15.0,16.714,48738.353,4.547,4.832,1490.69,0.25,0.278,0.82,,,,,,,,,24034.0,18917933.0,315.078,0.4,27660.0,0.461,0.009,112.5,people tested,23950945.0,16252396.0,13402141.0,,39479.0,114160.0,39.89,27.07,22.32,,1901.0,67610.0,0.113,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,227830.5,23.36,7.09,3794.519
OWID_SAM,,South America,2021-11-16,38671552.0,13038.0,19875.857,1176035.0,250.0,398.714,89051.582,30.023,45.769,2708.135,0.576,0.918,,,,,,,,,,,,,,,,,,,557264761.0,306848269.0,239610960.0,22043786.0,1301921.0,3503586.0,128.33,70.66,55.18,5.08,8068.0,640201.0,0.147,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-16,402775.0,3184.0,2420.571,3158.0,21.0,20.857,7850.571,62.06,47.18,61.553,0.409,0.407,1.07,,,,,,,,,,,,,,,,,,81927722.0,42026710.0,40193024.0,1201793.0,309319.0,245520.0,159.69,81.92,78.34,2.34,4785.0,53876.0,0.105,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-16,12590.0,0.0,10.429,133.0,0.0,0.0,1106.193,0.0,0.916,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,0.0,0.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-16,5061045.0,4091.0,4141.286,87745.0,29.0,26.714,108268.738,87.517,88.593,1877.091,0.62,0.571,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,62267790.0,1332.068,,72376.0,1.548,0.027,37.1,tests performed,73886784.0,38164244.0,37474324.0,2647050.0,276066.0,154522.0,158.06,81.64,80.17,5.66,3306.0,9154.0,0.02,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-16,552994.0,720.0,905.857,14034.0,18.0,20.286,25723.874,33.493,42.138,652.826,0.837,0.944,0.98,,,,,,,,,5307.0,5567326.0,258.978,0.247,6157.0,0.286,0.148,6.8,tests performed,29542462.0,15876907.0,13665555.0,,20001.0,23153.0,137.42,73.86,63.57,,1077.0,11078.0,0.052,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-16,41309.0,0.0,41.429,3099.0,0.0,0.0,919.831,0.0,0.922,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-16,50170.0,92.0,51.143,1139.0,0.0,2.429,84775.548,155.458,86.419,1924.643,0.0,4.104,0.81,,,,,,,,,,,,,,,,,,466021.0,254357.0,211664.0,,88.0,1047.0,78.75,42.98,35.77,,1769.0,305.0,0.052,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-16,1185093.0,2622.0,843.0,15094.0,12.0,4.143,116641.186,258.067,82.971,1485.607,1.181,0.408,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820.0,,,1.262,12820.0,1.262,0.062,16.1,tests performed,14898408.0,7276486.0,6964838.0,,59012.0,28704.0,146.64,71.62,68.55,,2825.0,1795.0,0.018,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-16,923047.0,4297.0,3709.857,11353.0,6.0,8.286,105908.741,493.03,425.662,1302.623,0.688,0.951,1.48,129.0,14.801,705.0,80.89,,,256.0,29.373,29641.0,11755785.0,1348.837,3.401,33675.0,3.864,0.119,8.4,tests performed,11322125.0,5788048.0,5626069.0,,1645.0,14908.0,129.91,66.41,64.55,,1711.0,4718.0,0.054,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-16,46564.0,143.0,156.571,2677.0,5.0,5.714,2547.864,7.825,8.567,146.479,0.274,0.313,1.19,,,,,,,,,,,,,,,,,,1341208.0,823210.0,721726.0,,,14404.0,7.34,4.5,3.95,,788.0,1064.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-16,16498.0,2.0,6.714,848.0,0.0,0.0,691.595,0.084,0.281,35.548,0.0,0.0,0.93,,,,,,,,,11915.0,4253041.0,178.287,0.499,14972.0,0.628,0.0,2151.1,people tested,27927621.0,17891819.0,10035802.0,,238142.0,197865.0,117.07,75.0,42.07,,8294.0,47745.0,0.2,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-16,17489.0,1.0,0.429,125.0,0.0,0.0,1793.813,0.103,0.044,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034.0,2714911.0,2137123.0,,,2980.0,49.77,27.85,21.92,,306.0,3304.0,0.034,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-16,26208.0,0.0,1.714,725.0,0.0,0.0,426.157,0.0,0.028,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-16,2030700.0,5947.0,6886.429,20143.0,62.0,54.143,29030.386,85.017,98.447,287.959,0.886,0.774,0.91,,,,,,,,,32725.0,15541378.0,222.176,0.468,47157.0,0.674,0.172,5.8,tests performed,85012905.0,45374194.0,36855732.0,2782979.0,545174.0,644756.0,121.53,64.87,52.69,3.98,9217.0,197655.0,0.283,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-16,19812.0,2.0,1.143,122.0,0.0,0.0,14742.443,1.488,0.85,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619.0,587392.0,382227.0,,,5189.0,72.15,43.71,28.44,,3861.0,3167.0,0.236,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-16,26167.0,0.0,6.0,243.0,0.0,0.0,3086.371,0.0,0.708,28.662,0.0,0.0,0.65,,,,,,,,,1150.0,563857.0,66.506,0.136,1103.0,0.13,0.006,175.5,tests performed,1453570.0,971322.0,482248.0,,,5809.0,17.14,11.46,5.69,,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-16,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568.0,63259.0,39309.0,,,776.0,96.07,59.25,36.82,,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-16,63084.0,414.0,445.857,1885.0,15.0,13.0,44951.666,295.003,317.704,1343.191,10.689,9.263,1.27,,,,,,,,,,,,,,,,,,1260167.0,632571.0,627596.0,,667.0,2361.0,89.8,45.08,44.72,,1682.0,732.0,0.052,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-16,715818.0,102.0,352.286,25320.0,5.0,5.571,59972.533,8.546,29.515,2121.356,0.419,0.467,0.69,,,,,,,,,2809.0,3123642.0,261.704,0.235,4079.0,0.342,0.083,12.0,people tested,9858069.0,5830398.0,4773511.0,263155.0,24802.0,35405.0,82.59,48.85,39.99,2.2,2966.0,14396.0,0.121,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-16,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.684,295.157,283.814,869.833,2.669,2.458,0.97,,,,,,,,,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,118559680.0,55867039.0,49707889.0,12984752.0,192645.0,142480.0,139.41,65.69,58.45,15.27,1675.0,29073.0,0.034,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,32.0,0.082,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-16,127002.0,37.0,51.143,3241.0,2.0,1.571,2695.087,0.785,1.085,68.777,0.042,0.033,0.93,,,,,,,,,5113.0,1882780.0,39.954,0.109,5125.0,0.109,0.011,90.4,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-16,3398913.0,17514.0,20798.0,82813.0,865.0,685.143,78195.572,402.928,478.48,1905.2,19.9,15.762,1.03,,,,,,,,,45674.0,15292648.0,351.823,1.051,51787.0,1.191,0.4,2.5,tests performed,21218965.0,12331550.0,8908095.0,,268088.0,233456.0,48.82,28.37,20.49,,5371.0,112118.0,0.258,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-16,741074.0,68.0,71.714,2144.0,0.0,0.286,74173.541,6.806,7.178,214.591,0.0,0.029,0.86,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-16,9686363.0,37130.0,39168.286,143598.0,214.0,148.857,142013.969,544.371,574.255,2105.323,3.138,2.182,0.94,999.0,14.647,8678.0,127.23,,,6531.0,95.752,906116.0,314903089.0,4616.866,13.285,874085.0,12.815,0.044,22.7,tests performed,109471164.0,50582504.0,46027909.0,12860751.0,257335.0,436173.0,160.5,74.16,67.48,18.86,6395.0,45681.0,0.067,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-16,47309008.0,87481.0,84614.143,765811.0,1448.0,1165.714,142105.335,262.773,254.161,2300.319,4.349,3.502,1.06,11164.0,33.534,41171.0,123.668,,,38618.0,116.0,733070.0,642687108.0,1930.484,2.202,1009403.0,3.032,0.078,12.7,tests performed,442005260.0,227133617.0,193805327.0,30009300.0,2.0,833827.0,131.42,67.53,57.62,8.92,2479.0,282909.0,0.084,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-16,80902722.0,114487.0,124810.429,2152890.0,2823.0,3021.286,32185.065,45.546,49.653,856.472,1.123,1.202,,,,,,,,,,,,,,,,,,,3591922458.0,1835211776.0,1601712470.0,85000248.0,10402156.0,14170527.0,142.9,73.01,63.72,3.38,5637.0,13705964.0,0.545,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-16,396888.0,211.0,182.571,6104.0,2.0,1.571,113879.682,60.543,52.385,1751.43,0.574,0.451,0.98,,,,,,,,,,,,,,,,,,6697233.0,2772205.0,2635575.0,1289453.0,2675.0,5148.0,192.16,79.54,75.62,37.0,1477.0,782.0,0.022,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-16,190104.0,189.0,243.714,1360.0,2.0,2.429,5601.878,5.569,7.182,40.076,0.059,0.072,0.87,,,,,,,,,,,,,,,,,,29735466.0,15554597.0,,,281170.0,269991.0,87.62,45.84,,,7956.0,157729.0,0.465,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-16,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867.0,85976.0,36891.0,,,1136.0,39.07,27.34,11.73,,3612.0,775.0,0.246,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-16,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-16,420500.0,0.0,897.143,5034.0,0.0,8.286,14649.043,0.0,31.254,175.37,0.0,0.289,0.98,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-16,1045397.0,10259.0,8656.0,23270.0,87.0,83.429,10648.971,104.504,88.175,237.041,0.886,0.85,1.24,,,,,,,,,122187.0,29304535.0,298.512,1.245,141426.0,1.441,0.055,18.0,samples tested,99751224.0,64467940.0,35283284.0,,820653.0,1262173.0,101.61,65.67,35.94,,12857.0,441637.0,0.45,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858.0,5988.0,5870.0,,,12.0,106.89,53.98,52.91,,1082.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-16,254372241.0,512104.0,500164.143,5114573.0,7489.0,7125.857,32301.378,65.029,63.513,649.472,0.951,0.905,1.07,,,,,,,,,,,,,,,,,,7541020349.0,4113857547.0,3223884401.0,170653783.0,20884034.0,31505970.0,95.76,52.24,40.94,2.17,4001.0,19880061.0,0.252,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-16,9936.0,0.0,6.429,1926.0,0.0,1.571,325.871,0.0,0.211,63.167,0.0,0.052,0.83,,,,,,,,,,,,,,,,,,746557.0,527869.0,344333.0,,,15349.0,2.45,1.73,1.13,,503.0,15084.0,0.049,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-16,210008.0,12.0,12.857,3666.0,0.0,0.286,11099.403,0.634,0.68,193.756,0.0,0.015,1.0,,,,,,,,,4680.0,2646803.0,139.89,0.247,4468.0,0.236,0.004,226.6,tests performed,,,563482.0,,,,,,2.98,,,,,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-16,133505.0,67.0,37.571,4698.0,1.0,1.0,8845.977,4.439,2.489,311.287,0.066,0.066,0.84,,,,,,,,,2660.0,1411736.0,93.541,0.176,2667.0,0.177,0.013,77.5,tests performed,6190303.0,3484207.0,2706096.0,,24589.0,22283.0,41.02,23.09,17.93,,1476.0,14852.0,0.098,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
