iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LCA,North America,Saint Lucia,2022-02-23,22594.0,26.0,46.429,357.0,0.0,0.571,122526.451,140.997,251.78,1935.998,0.0,3.099,0.85,,,,,,,,,,,,,,,,,,109497.0,57608.0,51889.0,,71.0,55.0,59.38,31.24,28.14,,298.0,21.0,0.011,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-23,1063.0,0.0,3.0,1.0,0.0,0.0,184196.846,0.0,519.841,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-23,8301.0,4.0,7.571,106.0,0.0,0.429,74602.989,35.949,68.046,952.646,0.0,3.852,0.74,,,,,,,,,23.0,97955.0,880.344,0.207,44.0,0.395,0.424,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-23,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-23,14262.0,55.0,25.143,112.0,0.0,0.286,419347.251,1617.171,739.278,3293.149,0.0,8.401,0.7,,,,,,,,,,,,,,,,,,64044.0,24570.0,21777.0,,,51.0,188.31,72.24,64.03,,1500.0,0.0,0.0,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-23,5932.0,2.0,1.429,72.0,0.0,0.143,26557.547,8.954,6.396,322.344,0.0,0.64,0.2,,,,,,,,,,,,,,,,,,,,,3261.0,,,,,,1.46,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-23,741864.0,627.0,1067.857,8990.0,3.0,1.857,20991.786,17.742,30.216,254.381,0.085,0.053,0.71,,,,,,,,,83083.0,40241874.0,1138.684,2.351,91077.0,2.577,0.017,58.2,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-23,85619.0,19.0,21.429,1960.0,1.0,0.429,4978.918,1.105,1.246,113.978,0.058,0.025,0.55,,,,,,,,,1423.0,1024222.0,59.561,0.083,1303.0,0.076,0.016,64.6,tests performed,2064199.0,1438609.0,1022478.0,,,1231.0,12.0,8.37,5.95,,72.0,1877.0,0.011,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-23,1896575.0,4388.0,5023.143,15010.0,52.0,57.0,276004.079,638.575,731.006,2184.37,7.567,8.295,0.62,129.0,18.773,3260.0,474.42,,,,,17667.0,8651160.0,1258.983,2.571,17736.0,2.581,0.335,3.0,people tested,8457355.0,3342056.0,3259103.0,1856196.0,3346.0,1957.0,123.08,48.64,47.43,27.01,285.0,277.0,0.004,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-23,39181.0,265.0,74.571,160.0,0.0,0.143,396127.793,2679.203,753.932,1617.632,0.0,1.444,0.75,,,,,,,,,,,,,,,,,,196225.0,84003.0,79659.0,27744.0,,195.0,198.39,84.93,80.54,28.05,1971.0,21.0,0.021,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-23,7663.0,0.0,0.286,125.0,0.0,0.0,941.245,0.0,0.035,15.354,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,1811825.0,1480815.0,936846.0,,,29781.0,22.25,18.19,11.51,,3658.0,24724.0,0.304,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-23,642605.0,20312.0,18246.429,963.0,7.0,5.286,117831.341,3724.512,3345.759,176.581,1.284,0.969,1.39,29.0,5.318,1558.0,285.683,,,,,,,,,,,,,,13452417.0,4977864.0,4898322.0,3576231.0,17521.0,24639.0,246.67,91.28,89.82,65.58,4518.0,2104.0,0.039,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313.0,27803.0,25776.0,,,55.0,141.21,64.03,59.36,,1267.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-23,2052260.0,26614.0,18872.857,18314.0,35.0,24.143,376611.913,4883.957,3463.373,3360.817,6.423,4.43,1.1,,,,,,,,,20349.0,49170213.0,9023.266,3.734,55300.0,10.148,0.349,2.9,tests performed,7013807.0,2816377.0,2736733.0,1613918.0,,260.0,128.71,51.68,50.22,29.62,48.0,17.0,0.0,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-23,884830.0,2466.0,3052.714,6246.0,10.0,15.571,425660.369,1186.305,1468.553,3004.729,4.811,7.491,0.58,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,35000.0,4279115.0,2058.531,16.837,78610.0,37.816,0.051,19.6,tests performed,2958331.0,1263574.0,1217619.0,624276.0,0.0,1048.0,142.31,60.79,58.58,30.03,504.0,88.0,0.004,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-23,6348.0,380.0,186.429,87.0,2.0,2.714,9017.109,539.777,264.815,123.58,2.841,3.856,1.13,,,,,,,,,,,,,,,,,,285196.0,200876.0,84320.0,,,528.0,40.51,28.53,11.98,,750.0,220.0,0.031,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-23,26313.0,0.0,7.571,1348.0,0.0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.23,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-23,3665149.0,3117.0,2311.571,98978.0,110.0,208.286,61043.091,51.914,38.499,1648.48,1.832,3.469,0.98,,,,,,,1176.0,19.586,15604.0,22896483.0,381.341,0.26,29033.0,0.484,0.082,12.2,people tested,31448349.0,20623359.0,17550472.0,884447.0,6111.0,62772.0,52.38,34.35,29.23,1.47,1045.0,32388.0,0.054,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,254684.7,23.01,4.62,4241.776
OWID_SAM,,South America,2022-02-23,53672592.0,180915.0,158587.143,1252282.0,1429.0,1447.0,123595.484,416.605,365.189,2883.714,3.291,3.332,,,,,,,,,,,,,,,,,,,760133650.0,352193916.0,302955788.0,116982468.0,1141993.0,1532789.0,175.04,81.1,69.76,26.94,3530.0,344806.0,0.079,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-23,2499188.0,170006.0,121887.143,7689.0,82.0,64.429,48712.193,3313.622,2375.728,149.868,1.598,1.256,1.64,512.0,9.979,,,,,10853.0,211.538,311062.0,57663663.0,1123.934,6.063,386955.0,7.542,0.241,4.1,people tested,118364395.0,44819897.0,44315903.0,30743393.0,122197.0,152829.0,230.71,87.36,86.38,59.92,2979.0,7295.0,0.014,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-23,16946.0,6.0,6.143,137.0,0.0,0.0,1488.924,0.527,0.54,12.037,0.0,0.0,0.62,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-23,10914105.0,33912.0,24244.429,98936.0,301.0,226.571,233480.709,725.465,518.651,2116.495,6.439,4.847,0.68,1162.0,24.858,7096.0,151.802,403.0,8.621,5163.0,110.45,86613.0,84703635.0,1812.028,1.853,107018.0,2.289,0.208,4.8,tests performed,92237054.0,41027369.0,38856131.0,23872468.0,26224.0,88219.0,197.32,87.77,83.12,51.07,1887.0,2805.0,0.006,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-23,640578.0,1281.0,1251.714,16086.0,31.0,26.714,29798.059,59.589,58.227,748.28,1.442,1.243,1.02,,,,,,,,,7916.0,7312367.0,340.153,0.368,10201.0,0.475,0.123,8.1,tests performed,37485712.0,16855359.0,14091594.0,6538759.0,64410.0,64182.0,174.37,78.41,65.55,30.42,2986.0,5024.0,0.023,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-23,61350.0,99.0,201.571,3895.0,1.0,9.143,1366.085,2.204,4.488,86.73,0.022,0.204,0.65,,,,,,,,,,562941.0,12.535,,,,,,tests performed,5711034.0,5126250.0,2333416.0,,,55370.0,12.72,11.41,5.2,,1233.0,55235.0,0.123,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-23,77935.0,55.0,69.286,1314.0,0.0,1.429,131691.895,92.937,117.077,2220.352,0.0,2.414,0.5,,,,,,,,,408.0,75958.0,128.351,0.689,155.0,0.262,0.392,2.6,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,123.0,84.62,44.92,39.69,7.48,208.0,48.0,0.008,46.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-23,2434783.0,3418.0,2902.857,17064.0,131.0,49.714,239640.246,336.412,285.71,1679.501,12.893,4.893,0.37,76.0,7.48,1636.0,161.021,,,,,21350.0,17860668.0,1757.912,2.101,21350.0,2.101,0.733,1.4,tests performed,20350561.0,7801398.0,7574097.0,4838182.0,49484.0,27323.0,200.3,76.78,74.55,47.62,2689.0,1531.0,0.015,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-23,2730037.0,18419.0,14563.429,13062.0,18.0,11.857,313239.502,2113.363,1670.981,1498.71,2.065,1.36,0.83,153.0,17.555,1611.0,184.843,,,446.0,51.173,15503.0,18362379.0,2106.866,1.779,49577.0,5.688,0.363,2.8,tests performed,15536790.0,6076056.0,5967960.0,3579798.0,5065.0,6379.0,178.27,69.72,68.48,41.07,732.0,301.0,0.003,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-23,54040.0,128.0,127.429,3059.0,3.0,3.0,2956.931,7.004,6.973,167.381,0.164,0.164,1.23,,,,,,,,,,,,,,,,,,3073678.0,2135220.0,1171878.0,,,2852.0,16.82,11.68,6.41,,156.0,1431.0,0.008,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-23,20156.0,56.0,60.571,852.0,0.0,0.0,844.938,2.348,2.539,35.716,0.0,0.0,1.01,,,,,,,,,19914.0,6192221.0,259.577,0.835,22102.0,0.927,0.003,382.2,people tested,46146010.0,19306415.0,17840967.0,8998628.0,176862.0,230056.0,193.44,80.93,74.79,37.72,9644.0,9031.0,0.038,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-23,17786.0,0.0,0.429,125.0,0.0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-23,33620.0,0.0,10.143,798.0,0.0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-23,2794350.0,23557.0,19705.571,22768.0,38.0,32.857,39947.338,336.765,281.706,325.486,0.543,0.47,1.25,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,122224208.0,53236928.0,49492057.0,19495223.0,213578.0,213774.0,174.73,76.11,70.75,27.87,3056.0,45486.0,0.065,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-23,22485.0,0.0,62.571,125.0,0.0,0.143,16731.467,0.0,46.56,93.015,0.0,0.106,1.47,,,,,,,,,796.0,245941.0,183.009,0.592,718.0,0.534,0.145,6.9,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-23,36764.0,9.0,8.571,272.0,0.0,0.143,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,,,,,,,,,903.0,683572.0,80.627,0.107,1024.0,0.121,0.012,81.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-23,289.0,35.0,21.143,,,,2707.032,327.841,198.043,,,,,,,,,,,,,,,,,,,,,,144960.0,75868.0,69092.0,,,185.0,135.78,71.06,64.72,,1733.0,55.0,0.052,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-23,125210.0,722.0,562.714,3596.0,14.0,8.714,89220.692,514.474,400.972,2562.396,9.976,6.21,0.88,,,,,,,,,,,,,,,,,,1517065.0,740145.0,700838.0,130844.0,2155.0,1632.0,108.1,52.74,49.94,9.32,1163.0,254.0,0.018,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-23,990483.0,2154.0,2717.571,27592.0,80.0,51.286,82984.466,180.466,227.683,2311.708,6.703,4.297,0.79,,,,,,,,,9367.0,4280200.0,358.603,0.785,10985.0,0.92,0.191,5.2,people tested,12916199.0,7125702.0,6300255.0,1117287.0,5895.0,6943.0,108.21,59.7,52.78,9.36,582.0,996.0,0.008,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-23,13762181.0,86600.0,84046.0,93258.0,268.0,267.143,161826.649,1018.312,988.28,1096.602,3.151,3.141,0.94,,,,,,,,,461513.0,141039358.0,1658.453,5.427,459795.0,5.407,0.187,5.4,tests performed,145128369.0,57643606.0,52746699.0,34738064.0,128749.0,114498.0,170.65,67.78,62.02,40.85,1346.0,8112.0,0.01,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-23,5855.0,9.0,3.286,36.0,0.0,0.143,149263.244,229.44,83.764,917.759,0.0,3.642,,,,,,,,,,,,,,,,,,,67965.0,31082.0,29032.0,,,72.0,173.27,79.24,74.01,,1836.0,40.0,0.102,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-23,163152.0,14.0,31.429,3585.0,0.0,0.429,3462.219,0.297,0.667,76.077,0.0,0.009,0.52,,,,,,,,,,2437127.0,51.718,,3792.0,0.08,0.012,81.2,tests performed,,,,,,,,,,,,,,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-23,5012980.0,26819.0,27838.286,112173.0,311.0,249.429,115328.882,616.999,640.449,2580.658,7.155,5.738,0.87,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31617039.0,15712648.0,15195777.0,729294.0,62935.0,52167.0,72.74,36.15,34.96,1.68,1200.0,14209.0,0.033,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-23,876624.0,740.0,758.429,2298.0,1.0,1.286,87740.638,74.066,75.911,230.005,0.1,0.129,0.64,,,,,,,,,410158.0,134560760.0,13468.085,41.052,382821.0,38.316,0.002,417.5,tests performed,24021213.0,9890564.0,9445489.0,4685160.0,17035.0,19931.0,240.43,98.99,94.54,46.89,1995.0,51.0,0.001,44.44,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-23,18784419.0,39838.0,41307.0,161120.0,165.0,134.714,275402.636,584.074,605.611,2362.217,2.419,1.975,0.67,312.0,4.574,11083.0,162.49,,,8211.0,120.383,726671.0,459040234.0,6730.093,10.654,839719.0,12.311,0.051,19.6,tests performed,139534856.0,52581000.0,48901901.0,38051955.0,52573.0,59613.0,204.58,77.09,71.7,55.79,874.0,8400.0,0.012,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-23,78733444.0,84793.0,79868.714,941889.0,2825.0,1782.714,236497.083,254.699,239.907,2829.217,8.486,5.355,0.56,10455.0,31.404,51276.0,154.021,,,46003.0,138.182,1030386.0,806751537.0,2423.295,3.095,1047542.0,3.147,0.079,12.7,tests performed,550924900.0,253055679.0,214209156.0,93094542.0,0.0,206801.0,165.94,76.22,64.52,28.04,623.0,52677.0,0.016,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-23,116659208.0,517109.0,503722.429,2422008.0,3859.0,3553.0,46409.862,205.719,200.393,963.534,1.535,1.413,,,,,,,,,,,,,,,,,,,4712763500.0,2014894750.0,1890102001.0,664455632.0,7178267.0,8906519.0,187.49,80.16,75.19,26.43,3543.0,604348.0,0.024,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-23,827814.0,4030.0,4642.571,6919.0,14.0,14.143,237525.939,1156.334,1332.1,1985.279,4.017,4.058,0.78,,,,,,,,,9864.0,5610703.0,1609.888,2.83,15604.0,4.477,0.35,2.9,people tested,7582440.0,2961758.0,2709812.0,1910870.0,4166.0,4325.0,217.56,84.98,77.75,54.83,1241.0,1399.0,0.04,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-23,235740.0,138.0,197.286,1624.0,1.0,2.143,6946.653,4.067,5.814,47.855,0.029,0.063,0.57,,,,,,,,,,,,,,,,,,41555204.0,18328631.0,12866678.0,,,97569.0,122.45,54.01,37.91,,2875.0,15255.0,0.045,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-23,15.0,0.0,1.143,1.0,0.0,0.0,47.7,0.0,3.634,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138.0,110907.0,78231.0,,,364.0,60.15,35.27,24.88,,1158.0,48.0,0.015,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-23,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-23,512560.0,788.0,645.429,5624.0,8.0,8.571,17856.156,27.452,22.485,195.924,0.279,0.299,0.89,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-23,2972378.0,81856.0,52222.0,39773.0,91.0,83.571,30278.226,833.829,531.961,405.149,0.927,0.851,1.35,,,,,,,,,,78508813.0,799.733,,97341.0,0.992,0.41,2.4,people tested,191993381.0,79492677.0,76901311.0,35599393.0,326314.0,728247.0,195.57,80.98,78.34,36.26,7418.0,33206.0,0.034,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-23,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-23,429686993.0,1871113.0,1703303.429,5917157.0,11215.0,9379.286,54563.665,237.603,216.293,751.388,1.424,1.191,0.8,,,,,,,,,,,,,,,,,,10626407249.0,4922821028.0,4351301714.0,1281564090.0,80722617.0,33554291.0,134.94,62.51,55.25,16.27,4261.0,5398902.0,0.069,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-23,11751.0,5.0,6.286,2130.0,6.0,2.429,385.397,0.164,0.206,69.858,0.197,0.08,0.85,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-23,311888.0,296.0,247.571,3947.0,1.0,1.143,16483.994,15.644,13.085,208.608,0.053,0.06,0.7,,,,,,,,,3056.0,3245731.0,171.544,0.162,2919.0,0.154,0.084,11.9,tests performed,2747841.0,,1847218.0,23041.0,23559.0,18814.0,14.52,,9.76,0.12,994.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-23,234589.0,609.0,339.429,5388.0,0.0,1.286,15543.754,40.352,22.49,357.006,0.0,0.085,1.48,,,,,,,,,,2049310.0,135.786,,2971.0,0.197,0.094,10.7,tests performed,7836325.0,4344922.0,3376712.0,114691.0,7229.0,9329.0,51.92,28.79,22.37,0.76,618.0,3162.0,0.021,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
