iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-09-22,6132794.0,42421.0,40435.143,10702.0,59.0,39.857,257033.387,1777.919,1694.69,448.535,2.473,1.67,1.12,,,,,,,,,,,,,,,,,,61448862.0,21676926.0,20263324.0,19508612.0,29383.0,30083.0,257.54,90.85,84.93,81.76,1261.0,6097.0,0.026,21.3,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-22,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-22,39341.0,0.0,12.571,845.0,0.0,0.0,618.683,0.0,0.198,13.289,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,24435483.0,20208071.0,18321897.0,,,75398.0,38.43,31.78,28.81,,1186.0,63372.0,0.1,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-22,4677090.0,1558.0,706.286,32692.0,9.0,12.714,65321.48,21.759,9.864,456.585,0.126,0.178,0.7,,,,,,,,,,,,,,,,,,142433939.0,56986503.0,53454436.0,31993000.0,13942.0,19850.0,198.93,79.59,74.66,44.68,277.0,1935.0,0.003,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-22,23247.0,0.0,1.429,138.0,0.0,0.0,17598.804,0.0,1.081,104.471,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,1806851.0,851459.0,745359.0,210033.0,,1273.0,136.79,64.46,56.43,15.9,964.0,177.0,0.013,13.89,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-22,38864.0,0.0,26.571,284.0,0.0,0.0,4495.635,0.0,3.074,32.852,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,3286253.0,2164950.0,1435999.0,133102.0,,869.0,38.01,25.04,16.61,1.54,101.0,425.0,0.005,37.04,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-22,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-22,182597.0,117.0,121.143,4195.0,0.0,1.714,119683.705,76.688,79.403,2749.624,0.0,1.124,0.82,,,,,,,,,,,,,,,,,,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.62,49.39,46.99,11.05,35.0,21.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-22,1145345.0,182.0,26.0,29246.0,0.0,0.429,93398.846,14.841,2.12,2384.908,0.0,0.035,0.67,,,,,,,,,,,,,,,,,,,,6382822.0,,,,,,52.05,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-22,16852382.0,0.0,0.0,101068.0,0.0,0.0,198788.578,0.0,0.0,1192.185,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,152240857.0,57925071.0,53158270.0,41157516.0,10247.0,8248.0,179.58,68.33,62.7,48.55,97.0,399.0,0.0,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-22,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-22,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-22,169396.0,0.0,0.0,3630.0,0.0,0.286,3694.265,0.0,0.0,79.165,0.0,0.006,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-22,5394128.0,498.0,507.714,116774.0,2.0,1.857,123913.434,11.44,11.663,2682.522,0.046,0.043,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-22,1024457.0,372.0,404.571,2342.0,0.0,0.0,109390.416,39.722,43.2,250.076,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-22,23621956.0,36647.0,5235.286,206532.0,381.0,54.429,351093.8,544.685,77.812,3069.691,5.663,0.809,0.61,,,5729.0,85.15,,,3939.0,58.545,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-22,95969895.0,81139.0,52800.143,1055922.0,635.0,402.571,284779.144,240.77,156.678,3133.322,1.884,1.195,0.91,3274.0,9.715,25369.0,75.279,,,28817.0,85.511,,,,,,,,,,612781120.0,263415633.0,224636858.0,131697018.0,19002.0,237535.0,184.57,79.34,67.66,39.67,715.0,30324.0,0.009,27.01,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-22,137385306.0,106266.0,77723.143,2488899.0,424.0,290.714,54922.752,42.482,31.072,994.991,0.17,0.116,,,,,,,,,,,,,,,,,,,5287065474.0,2087365919.0,1971769020.0,1207666908.0,574734.0,461887.0,211.36,83.45,78.83,48.28,185.0,106126.0,0.004,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-22,984152.0,1306.0,186.571,7473.0,11.0,1.571,287237.98,381.174,54.453,2181.095,3.21,0.459,1.17,,,,,,,,,,,,,,,,,,8736623.0,3001207.0,2893074.0,2842342.0,365.0,330.0,254.99,87.59,84.44,82.96,96.0,26.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-22,244105.0,21.0,14.143,1637.0,0.0,0.0,7162.401,0.616,0.415,48.032,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-22,11950.0,0.0,2.857,14.0,0.0,0.0,37444.851,0.0,8.953,43.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-22,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-22,544310.0,0.0,36.143,5814.0,0.0,0.714,19301.865,0.0,1.282,206.171,0.0,0.025,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-22,11467619.0,1928.0,2374.286,43146.0,0.0,1.286,117655.186,19.781,24.36,442.668,0.0,0.013,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-22,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-22,613997075.0,610461.0,444424.0,6533600.0,2435.0,1539.0,77629.809,77.183,56.19,826.066,0.308,0.195,0.9,,,,,,,,,,,,,,,,,,12693179915.0,5370899114.0,4941089231.0,2498777615.0,4647688.0,3874801.0,160.48,67.91,62.47,31.59,490.0,327432.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-22,11934.0,2.0,0.286,2157.0,2.0,0.286,361.838,0.061,0.009,65.4,0.061,0.009,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-22,333439.0,0.0,14.571,4017.0,0.0,0.0,17123.035,0.0,0.748,206.284,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,9202035.0,,5926723.0,,,15239.0,47.26,,30.44,,783.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-22,257259.0,103.0,45.714,5598.0,0.0,0.286,16085.198,6.44,2.858,350.017,0.0,0.018,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
