iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2022-07-04,18413997.0,18133.0,10668.286,24576.0,2.0,6.571,358911.041,353.434,207.938,479.016,0.039,0.128,1.25,59.0,1.15,,,42.0,0.819,413.0,8.05,,,,,,,,,,126003425.0,45069257.0,44630796.0,37820023.0,76.0,10807.0,245.6,87.85,86.99,73.72,211.0,269.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-04,17722.0,0.0,3.571,138.0,0.0,0.0,1557.105,0.0,0.314,12.125,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-04,12818184.0,84146.0,19480.571,108111.0,205.0,44.571,274213.844,1800.099,416.739,2312.772,4.385,0.953,1.52,,,,,,,,,,,,,,,,,,95153556.0,41259173.0,40562786.0,25436397.0,,11716.0,203.56,88.26,86.77,54.41,251.0,695.0,0.001,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-04,664181.0,14.0,13.0,16522.0,0.0,0.143,30896.011,0.651,0.605,768.561,0.0,0.007,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-04,62696.0,72.0,20.714,4952.0,1.0,0.143,1396.057,1.603,0.461,110.267,0.022,0.003,0.74,,,,,,,,,,,,,,,,,,8179010.0,6651268.0,4536964.0,50234.0,,26277.0,18.21,14.81,10.1,0.11,585.0,31370.0,0.07,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-04,80864.0,0.0,6.714,1369.0,10.0,1.429,136641.219,0.0,11.346,2313.289,16.898,2.414,1.04,,,,,,,,,84184.0,165.0,142.251,0.279,24.0,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,44.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-04,2519199.0,3430.0,490.0,19124.0,31.0,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.49,,,,,,,,,,,,,,,,,,22674504.0,7838695.0,7651988.0,5439028.0,,6212.0,223.17,77.15,75.31,53.53,611.0,153.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-04,3759730.0,33115.0,4730.714,13833.0,1.0,1.286,431384.612,3799.555,542.794,1587.173,0.115,0.148,1.16,48.0,5.507,848.0,97.298,,,95.0,10.9,,,,,,,,,,15759752.0,6087852.0,6002672.0,3781389.0,1091.0,1605.0,180.82,69.85,68.87,43.39,184.0,82.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-04,55934.0,5.0,1.571,3150.0,0.0,0.0,3060.566,0.274,0.086,172.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,4232490.0,2748571.0,1831005.0,28686.0,72289.0,11862.0,23.16,15.04,10.02,0.16,649.0,5373.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-04,3893643.0,23115.0,35960.286,7025.0,69.0,97.143,163221.199,968.979,1507.452,294.487,2.892,4.072,0.84,,,,,,,,,13021521.0,64492.0,545.861,2.703,66864.0,2.803,0.784,1.3,people tested,58138741.0,21183411.0,19509591.0,17445739.0,104508.0,83512.0,243.72,88.8,81.78,73.13,3501.0,2267.0,0.01,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-04,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-04,35768.0,402.0,57.429,841.0,0.0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-04,4534017.0,1917.0,2338.0,30736.0,18.0,16.571,64817.188,27.405,33.423,439.394,0.257,0.237,1.04,,,,,,,,,,,,,,,,,,139099244.0,56719387.0,52917248.0,29462609.0,9479.0,56528.0,198.85,81.08,75.65,42.12,808.0,4219.0,0.006,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-04,22959.0,1.0,1.143,133.0,0.0,0.0,17084.178,0.744,0.85,98.968,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-04,37482.0,14.0,17.286,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,,,,,,,,,749695.0,,88.426,,377.0,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,37.96,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-04,12301.0,0.0,0.0,12.0,0.0,0.0,115222.136,0.0,0.0,112.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-04,167495.0,0.0,111.857,4013.0,0.0,1.571,119351.648,0.0,79.706,2859.537,0.0,1.12,0.84,,,,,,,,,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1574574.0,751355.0,714293.0,166426.0,126.0,338.0,112.2,53.54,50.9,11.86,241.0,32.0,0.002,11.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-04,1052180.0,5477.0,782.429,28691.0,21.0,3.0,88153.553,458.873,65.553,2403.784,1.759,0.251,0.34,,,,,,,,,,,,,,,,,,13192714.0,7234385.0,6376006.0,1272091.0,,775.0,110.53,60.61,53.42,10.66,65.0,233.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-04,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.682,1164.791,0.294,0.071,0.06,,,,,,,,,,,,,,,,,,147834278.0,57859471.0,53089222.0,36885585.0,642.0,2530.0,173.84,68.04,62.43,43.37,30.0,354.0,0.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-04,6219.0,0.0,1.143,36.0,0.0,0.0,158542.803,0.0,29.135,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-04,167979.0,44.0,66.857,3621.0,0.0,0.0,3564.652,0.934,1.419,76.841,0.0,0.0,0.89,,,,,,,,,2749166.0,,58.34,,1382.0,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,28.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-04,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-04,952960.0,1764.0,1779.571,2319.0,0.0,0.857,95381.051,176.557,178.116,232.107,0.0,0.086,1.11,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,0.005,208.0,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-04,22822055.0,22033.0,21556.429,180596.0,87.0,70.143,334599.335,323.031,316.044,2647.759,1.276,1.028,1.39,,,10081.0,147.8,,,9146.0,134.092,,,,,,,,,,149397250.0,53577314.0,50126662.0,39931494.0,38209.0,45267.0,219.03,78.55,73.49,58.54,664.0,4223.0,0.006,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-04,87886589.0,43028.0,102432.857,1017915.0,67.0,272.571,263991.017,129.246,307.685,3057.582,0.201,0.819,1.13,3391.0,10.186,29765.0,89.407,,,36778.0,110.473,,,,,,,,,,596233489.0,259957415.0,222271398.0,123531432.0,19802.0,163157.0,179.58,78.3,66.95,37.21,491.0,41714.0,0.013,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-04,132206559.0,142367.0,124926.857,2534367.0,317.0,418.571,52594.976,56.637,49.699,1008.233,0.126,0.167,,,,,,,,,,,,,,,,,,,5228809755.0,2075494428.0,1965300671.0,1153312854.0,1434460.0,1381240.0,208.01,82.57,78.18,45.88,549.0,229534.0,0.009,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-04,957629.0,0.0,0.0,7331.0,0.0,0.0,274773.955,0.0,0.0,2103.495,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,8680181.0,2997390.0,2887575.0,2795216.0,4.0,5452.0,249.06,86.0,82.85,80.2,1564.0,131.0,0.004,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-04,241122.0,82.0,92.0,1637.0,0.0,0.0,7105.247,2.416,2.711,48.238,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,55782994.0,19699111.0,15571588.0,10296725.0,,130190.0,164.38,58.05,45.89,30.34,3836.0,12536.0,0.037,11.11,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-04,11389.0,36.0,30.714,14.0,0.0,0.0,36217.182,114.481,97.672,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-04,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-04,527074.0,386.0,178.143,5735.0,0.0,0.714,18361.783,13.447,6.206,199.791,0.0,0.025,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-04,10749324.0,685.0,748.429,43088.0,1.0,0.571,109498.342,6.978,7.624,438.917,0.01,0.006,0.91,,,,,,,,,,,,,,,,,,233468172.0,86501993.0,81333808.0,64710106.0,550359.0,559481.0,237.82,88.12,82.85,65.92,5699.0,59079.0,0.06,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-04,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-04,550032435.0,851037.0,779976.0,6340147.0,1034.0,1396.714,69845.693,108.069,99.045,805.102,0.131,0.177,1.2,,,,,,,,,,,,,,,,,,12091438911.0,5235496289.0,4803590261.0,2130907745.0,5389334.0,5742441.0,153.54,66.48,61.0,27.06,729.0,770612.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-04,11832.0,8.0,1.143,2149.0,0.0,0.0,388.054,0.262,0.037,70.481,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-04,326259.0,402.0,164.143,4007.0,0.0,0.571,17243.534,21.247,8.675,211.779,0.0,0.03,0.98,,,,,,,,,,,,,,,,,,7199179.0,,4528604.0,,96082.0,40267.0,38.05,,23.93,,2128.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-04,255726.0,140.0,49.0,5558.0,3.0,1.286,16944.282,9.276,3.247,368.27,0.199,0.085,0.61,,,,,,,,,2379907.0,,157.691,,2246.0,0.149,0.042,23.7,tests performed,12006666.0,6314124.0,4624556.0,1067986.0,3949.0,15862.0,79.56,41.84,30.64,7.08,1051.0,4726.0,0.031,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
