iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-21,4995176.0,1881.0,1862.571,87102.0,20.0,26.429,106859.631,40.239,39.845,1863.335,0.428,0.565,1.04,443.0,9.477,1835.0,39.255,3.95,0.085,213.319,4.563,,60530642.0,1294.906,,71134.0,1.522,0.022,46.0,tests performed,71102258.0,37908612.0,37102507.0,400863.0,29997.0,34671.0,152.11,81.1,79.37,0.86,742.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-21,533860.0,555.0,586.429,13562.0,19.0,19.0,24833.809,25.817,27.279,630.87,0.884,0.884,0.78,,,,,,,,,6518.0,5411876.0,251.747,0.303,6406.0,0.298,0.109,9.2,tests performed,27627779.0,14788141.0,12839638.0,,24211.0,48923.0,128.52,68.79,59.73,,2276.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-21,40084.0,245.0,95.429,3038.0,0.0,8.857,892.554,5.455,2.125,67.647,0.0,0.197,1.28,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-21,47677.0,200.0,259.429,1048.0,4.0,6.857,80562.962,337.953,438.374,1770.875,6.759,11.587,1.11,,,,,,,,,,,,,,,,,,433870.0,243886.0,189984.0,,1717.0,1746.0,73.31,41.21,32.1,,2950.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-21,1165194.0,792.0,561.429,14986.0,1.0,8.571,114682.654,77.952,55.258,1474.977,0.098,0.844,1.04,25.0,2.461,218.0,21.456,6.887,0.678,,,20562.0,,,2.024,20562.0,2.024,0.029,35.0,tests performed,14251895.0,7226147.0,6826104.0,,23207.0,26478.0,140.27,71.12,67.19,,2606.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-21,861123.0,1477.0,1069.429,11178.0,5.0,3.714,98803.694,169.468,122.704,1282.543,0.574,0.426,0.97,113.0,12.965,366.0,41.994,,,115.0,13.195,23059.0,11013295.0,1263.646,2.646,22948.0,2.633,0.052,19.2,tests performed,10834279.0,5653845.0,5338562.0,,1798.0,23816.0,124.31,64.87,61.25,,2733.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-21,40630.0,336.0,366.143,2467.0,10.0,13.143,2223.17,18.385,20.034,134.988,0.547,0.719,1.2,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-21,16349.0,2.0,4.0,846.0,0.0,0.0,685.349,0.084,0.168,35.464,0.0,0.0,0.81,,,,,,,,,15308.0,3760750.0,157.65,0.642,18635.0,0.781,0.0,4076.8,people tested,20920995.0,15229608.0,5691387.0,,379574.0,307752.0,87.7,63.84,23.86,,12901.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-21,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4525937.0,2513950.0,2011987.0,,,23298.0,46.42,25.79,20.64,,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-21,26034.0,0.0,0.0,724.0,0.0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,885579.0,885579.0,885579.0,,,16737.0,1.44,1.44,1.44,,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-21,1821579.0,9727.0,9982.143,18559.0,73.0,75.714,26040.844,139.055,142.702,265.315,1.044,1.082,0.98,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,64139022.0,36955020.0,25287543.0,1896459.0,524670.0,690036.0,91.69,52.83,36.15,2.71,9865.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-21,19749.0,3.0,7.571,120.0,0.0,0.143,14695.563,2.232,5.634,89.294,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-21,25950.0,14.0,16.286,240.0,0.0,0.429,3060.776,1.651,1.921,28.308,0.0,0.051,0.63,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-21,54881.0,258.0,212.714,1629.0,8.0,8.0,39106.468,183.843,151.573,1160.774,5.701,5.701,1.07,,,,,,,,,,,,,,,,,,1188698.0,614226.0,574472.0,,4806.0,4075.0,84.7,43.77,40.94,,2904.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-21,711397.0,233.0,153.571,25132.0,11.0,11.286,59602.134,19.521,12.866,2105.605,0.922,0.946,0.57,,,,,,,,,3907.0,3030869.0,253.932,0.327,3857.0,0.323,0.031,32.1,people tested,8747863.0,5433013.0,4240154.0,,24237.0,29603.0,73.29,45.52,35.52,,2480.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-21,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.328,2.399,0.98,,,,,,,,,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,114620510.0,55013831.0,47704367.0,11902312.0,194818.0,205316.0,134.78,64.69,56.09,14.0,2414.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-21,125426.0,62.0,71.714,3192.0,4.0,1.857,2661.643,1.316,1.522,67.737,0.085,0.039,0.83,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-21,2827388.0,23338.0,15788.714,66447.0,571.0,371.429,65047.037,536.915,363.236,1528.683,13.136,8.545,1.15,,,,,,,,,71841.0,13781546.0,317.059,1.653,48366.0,1.113,0.324,3.1,tests performed,15117165.0,8373550.0,6743615.0,,251254.0,141849.0,34.78,19.26,15.51,,3263.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-21,739018.0,94.0,107.143,2126.0,2.0,1.286,73967.757,9.408,10.724,212.79,0.2,0.129,0.67,,,,,,,,,304976.0,90143617.0,9022.407,30.525,317928.0,31.821,0.0,2882.8,tests performed,20776261.0,9554350.0,8565287.0,,35406.0,31917.0,207.95,95.63,85.73,,3195.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-21,8681795.0,51719.0,46457.0,139562.0,118.0,130.714,127285.77,758.264,681.117,2046.15,1.73,1.916,1.18,850.0,12.462,7891.0,115.692,,,5466.0,80.138,877223.0,291636167.0,4275.744,12.861,921439.0,13.509,0.048,20.7,tests performed,94939084.0,49505327.0,45433757.0,,75669.0,63769.0,139.19,72.58,66.61,,935.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-21,45300970.0,80072.0,75813.0,733213.0,1903.0,1653.0,136073.652,240.518,227.725,2202.403,5.716,4.965,0.9,16292.0,48.937,50637.0,152.102,,,44514.0,133.71,566037.0,604453184.0,1815.638,1.7,1059471.0,3.182,0.081,12.4,tests performed,410189737.0,219381466.0,189709710.0,11246668.0,750750.0,831213.0,121.96,65.23,56.41,3.34,2471.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-21,391700.0,178.0,160.714,6069.0,0.0,0.571,112391.081,51.074,46.114,1741.387,0.0,0.164,1.16,,,,,,,,,9669.0,3725372.0,1068.927,2.774,8455.0,2.426,0.019,52.5,tests performed,6510088.0,2754054.0,2609329.0,1146705.0,2346.0,10672.0,186.79,79.02,74.87,32.9,3062.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-21,182421.0,361.0,387.143,1297.0,2.0,2.429,5375.479,10.638,11.408,38.219,0.059,0.072,0.91,,,,,,,,,,,,,,,,,,24300975.0,12938201.0,5882086.0,,213971.0,225711.0,71.61,38.13,17.33,,6651.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-21,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-21,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-21,396477.0,0.0,1104.857,4763.0,0.0,11.714,13812.149,0.0,38.49,165.93,0.0,0.408,1.1,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-21,877537.0,3636.0,3385.0,21487.0,71.0,76.714,8939.059,37.038,34.481,218.878,0.723,0.781,0.73,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,67083557.0,47997541.0,19086016.0,,2091069.0,1536115.0,68.33,48.89,19.44,,15648.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-21,242482541.0,446900.0,410129.571,4929545.0,7433.0,6767.286,30791.568,56.749,52.08,625.977,0.944,0.859,0.98,,,,,,,,,,,,,,,,,,6758434431.0,3786500215.0,2880703603.0,46975885.0,28089578.0,22296547.0,85.82,48.08,36.58,0.6,2831.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-21,9635.0,39.0,24.0,1831.0,10.0,5.429,315.999,1.279,0.787,60.051,0.328,0.178,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-21,209589.0,18.0,22.571,3658.0,0.0,0.143,11077.258,0.951,1.193,193.334,0.0,0.008,0.78,,,,,,,,,3356.0,2541969.0,134.349,0.177,5045.0,0.267,0.005,203.0,tests performed,859618.0,,503538.0,,7628.0,5871.0,4.54,,2.66,,310.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-21,132540.0,103.0,41.286,4662.0,3.0,1.0,8782.037,6.825,2.736,308.902,0.199,0.066,0.66,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5780767.0,3257360.0,2523407.0,,24020.0,21176.0,38.3,21.58,16.72,,1403.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
