iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TON,Oceania,Tonga,2022-09-21,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-21,182597.0,117.0,121.143,4195.0,1.0,2.143,119683.705,76.688,79.403,2749.624,0.655,1.405,0.84,,,,,,,,,,,,,,,,,,1580718.0,753502.0,716837.0,168567.0,49.0,42.0,103.61,49.39,46.99,11.05,28.0,16.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-21,1145345.0,182.0,26.0,29246.0,0.0,0.429,93398.846,14.841,2.12,2384.908,0.0,0.035,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-21,16852382.0,0.0,0.0,101068.0,0.0,0.0,198788.578,0.0,0.0,1192.185,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,152230610.0,57924615.0,53157748.0,41148247.0,10124.0,8543.0,179.57,68.33,62.7,48.54,101.0,427.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-21,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-21,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-21,169396.0,0.0,0.0,3630.0,0.0,0.286,3694.265,0.0,0.0,79.165,0.0,0.006,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-21,5393630.0,412.0,3945.571,116772.0,2.0,11.714,123901.994,9.464,90.637,2682.476,0.046,0.269,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-21,1024085.0,366.0,413.429,2342.0,0.0,0.0,109350.694,39.081,44.145,250.076,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-21,23585309.0,30786.0,4398.0,206151.0,0.0,0.0,350549.115,457.573,65.368,3064.028,0.0,0.0,0.52,,,5875.0,87.32,,,3910.0,58.114,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-21,95874591.0,98282.0,59202.571,1055195.0,929.0,406.429,284496.341,291.64,175.677,3131.165,2.757,1.206,0.96,3283.0,9.742,25675.0,76.187,,,29747.0,88.271,,,,,,,,,,612781120.0,263415633.0,224636858.0,131697018.0,19002.0,237535.0,184.57,79.34,67.66,39.67,715.0,30324.0,0.009,27.01,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-21,137271611.0,61053.0,72611.714,2488349.0,178.0,257.143,54877.3,24.407,29.028,994.771,0.071,0.103,,,,,,,,,,,,,,,,,,,5286357175.0,2086597297.0,1971671368.0,1207396822.0,525843.0,426073.0,211.33,83.42,78.82,48.27,170.0,50594.0,0.002,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-21,984152.0,1306.0,186.571,7473.0,11.0,1.571,287237.98,381.174,54.453,2181.095,3.21,0.459,1.01,,,,,,,,,,,,,,,,,,8736210.0,3001180.0,2893035.0,2841995.0,720.0,317.0,254.98,87.59,84.44,82.95,93.0,26.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-21,244084.0,12.0,13.0,1637.0,0.0,0.0,7161.785,0.352,0.381,48.032,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-21,11950.0,0.0,2.857,14.0,0.0,0.0,37444.851,0.0,8.953,43.868,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-21,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-21,544310.0,40.0,54.286,5814.0,0.0,0.714,19301.865,1.418,1.925,206.171,0.0,0.025,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-21,11465691.0,2287.0,2522.429,43146.0,4.0,2.0,117635.406,23.464,25.88,442.668,0.041,0.021,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-21,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-21,613365020.0,508902.0,448230.714,6530947.0,1872.0,1512.714,77549.896,64.342,56.671,825.731,0.237,0.191,0.92,,,,,,,,,,,,,,,,,,12685425178.0,5370295118.0,4940264523.0,2493308425.0,3548345.0,3776646.0,160.39,67.9,62.46,31.52,477.0,208580.0,0.003,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-21,11932.0,0.0,0.0,2155.0,0.0,0.0,361.777,0.0,0.0,65.339,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-21,333439.0,52.0,18.0,4017.0,0.0,0.0,17123.035,2.67,0.924,206.284,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,9202035.0,,5926723.0,,,15239.0,47.26,,30.44,,783.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-21,257156.0,0.0,31.0,5598.0,0.0,0.286,16078.758,0.0,1.938,350.017,0.0,0.018,0.94,,,,,,,,,,,,,,,,,,12161598.0,6416614.0,4730503.0,1014481.0,,1334.0,76.04,40.12,29.58,6.34,83.0,467.0,0.003,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
