iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SRB,Europe,Serbia,2022-05-10,2010495.0,516.0,486.286,16037.0,4.0,4.286,292582.587,75.092,70.768,2333.827,0.582,0.624,0.74,18.0,2.619,316.0,45.987,,,,,9537555.0,6616.0,1387.978,0.963,7089.0,1.032,0.067,14.9,people tested,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-10,42841.0,151.0,48.429,166.0,0.0,0.0,433131.129,1526.64,489.623,1678.293,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,201121.0,84339.0,80290.0,36307.0,,182.0,203.34,85.27,81.17,36.71,1840.0,0.0,0.0,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-10,7682.0,0.0,0.143,125.0,0.0,0.0,943.579,0.0,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,414510.0,,50.914,,209.0,0.026,0.001,1461.5,tests performed,2868978.0,1987563.0,1315830.0,5359.0,,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-10,1225024.0,4831.0,3211.143,1356.0,4.0,2.571,224626.669,885.837,588.812,248.643,0.733,0.472,1.25,,,,,6.0,1.1,370.0,67.845,,62212060.0,,11407.522,62212060.0,11407.522,0.0,25999.1,samples tested,13996595.0,5013097.0,4982801.0,4000697.0,6203.0,5433.0,256.65,91.92,91.37,73.36,996.0,218.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-05-10,2536743.0,632.0,1218.143,19994.0,10.0,16.429,465519.785,115.979,223.542,3669.115,1.835,3.015,0.92,63.0,11.561,672.0,123.319,,,,,51087718.0,2571.0,9375.149,0.472,6613.0,1.214,0.098,10.2,tests performed,7067934.0,2821340.0,2766323.0,1647922.0,,227.0,129.7,51.77,50.77,30.24,42.0,25.0,0.0,14.81,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-10,1016993.0,1011.0,820.0,6613.0,0.0,2.143,489239.307,486.356,394.473,3181.28,0.0,1.031,0.93,24.0,11.546,145.0,69.754,15.0,7.112,130.0,62.59,5151364.0,2429.0,2478.139,1.169,6150.0,2.959,0.119,8.4,tests performed,2990433.0,1265324.0,1221467.0,651011.0,0.0,234.0,143.86,60.87,58.76,31.32,113.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-10,18174.0,1733.0,356.714,146.0,2.0,0.714,25815.524,2461.665,506.7,207.388,2.841,1.015,0.85,,,,,,,,,,,,,,,,,,434012.0,283298.0,148371.0,,,1279.0,61.65,40.24,21.08,,1817.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-10,26499.0,14.0,2.0,1361.0,0.0,0.0,1619.793,0.856,0.122,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2677716.0,2200129.0,1385138.0,,,2183.0,16.37,13.45,8.47,,133.0,2183.0,0.013,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-10,3852148.0,7523.0,7135.714,100559.0,26.0,26.0,64157.561,125.296,118.845,1674.811,0.433,0.433,1.43,255.0,4.247,2634.0,43.869,,,1579.0,26.298,24675963.0,21692.0,410.978,0.361,26144.0,0.435,0.249,4.0,people tested,35128412.0,21388927.0,18432285.0,2837367.0,3618.0,35299.0,58.51,35.62,30.7,4.73,588.0,12205.0,0.02,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,263816.6,21.83,8.43,4393.868
OWID_SAM,,South America,2022-05-10,56938487.0,26079.0,22763.857,1295658.0,235.0,141.571,131116.08,60.054,52.42,2983.599,0.541,0.326,,,,,,,,,,,,,,,,,,,843770817.0,365179296.0,322802648.0,169155875.0,517635.0,709048.0,194.3,84.09,74.33,38.95,1633.0,52047.0,0.012,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-10,17658794.0,43899.0,37571.857,23491.0,29.0,58.857,344191.222,855.645,732.321,457.868,0.565,1.147,0.44,398.0,7.758,,,312.0,6.081,2722.0,53.055,46157456.0,205657.0,899.665,4.009,127766.0,2.49,0.3,3.3,people tested,124239644.0,45039294.0,44556687.0,36159852.0,106108.0,108357.0,242.16,87.79,86.85,70.48,2112.0,715.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-10,17513.0,8.0,3.714,138.0,0.0,0.0,1538.742,0.703,0.326,12.125,0.0,0.0,1.04,,,,,,,,,385179.0,,33.843,,522.0,0.046,0.008,117.9,tests performed,711247.0,663451.0,619944.0,,,2747.0,6.25,5.83,5.45,,241.0,2883.0,0.025,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-10,12009059.0,55578.0,16511.286,104869.0,201.0,59.857,256904.584,1188.956,353.219,2243.417,4.3,1.28,1.36,329.0,7.038,6033.0,129.061,260.0,5.562,5371.0,114.899,90604864.0,69067.0,1938.271,1.478,59786.0,1.279,0.308,3.2,tests performed,94485122.0,41209244.0,40439425.0,24824788.0,,11470.0,202.13,88.16,86.51,53.11,245.0,1283.0,0.003,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-10,663597.0,36.0,24.429,16509.0,0.0,0.429,30868.845,1.675,1.136,767.957,0.0,0.02,0.76,,,,,,,,,7652961.0,1443.0,355.996,0.067,2959.0,0.138,0.009,110.2,tests performed,39488411.0,17064210.0,14456721.0,7967480.0,,5748.0,183.69,79.38,67.25,37.06,267.0,3874.0,0.018,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-10,62161.0,12.0,6.286,4936.0,1.0,0.714,1384.144,0.267,0.14,109.91,0.022,0.016,0.5,,,,,,,,,,,,,,,,,,7096087.0,5929766.0,3631390.0,38261.0,,1785.0,15.8,13.2,8.09,0.09,40.0,837.0,0.002,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-10,80008.0,615.0,87.857,1337.0,9.0,1.286,135194.779,1039.206,148.458,2259.217,15.208,2.173,0.54,,,,,,,,,82368.0,116.0,139.183,0.196,19.0,0.032,0.272,3.7,tests performed,,,,,,,,,,,,,,26.85,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-10,2503090.0,2173.0,310.429,18824.0,52.0,7.429,246363.27,213.875,30.554,1852.727,5.118,0.731,1.32,,,,,,,,,18283111.0,3118.0,1799.491,0.307,3118.0,0.307,0.116,8.6,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,,33604.0,215.22,77.04,75.11,52.06,3307.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-10,3649155.0,12929.0,1847.0,13773.0,44.0,7.857,418697.437,1483.45,211.921,1580.289,5.048,0.902,1.08,47.0,5.393,678.0,77.792,,,126.0,14.457,20851897.0,11230.0,2392.509,1.289,11382.0,1.306,0.232,4.3,tests performed,15683342.0,6081535.0,5995591.0,3727193.0,1039.0,1227.0,179.95,69.78,68.79,42.77,141.0,95.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-10,55863.0,5.0,4.857,3150.0,0.0,0.0,3056.681,0.274,0.266,172.36,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3687404.0,2467704.0,1530672.0,1417.0,,9365.0,20.18,13.5,8.38,0.01,512.0,3611.0,0.02,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-10,448323.0,50819.0,39197.286,943.0,12.0,9.571,18793.664,2130.328,1643.147,39.53,0.503,0.401,2.29,,,,,,,,,9018470.0,49112.0,378.054,2.059,64725.0,2.713,0.379,2.6,people tested,53210223.0,19865219.0,18741504.0,14603500.0,78060.0,87600.0,223.06,83.27,78.56,61.22,3672.0,14824.0,0.062,30.56,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-10,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-10,35354.0,1482.0,211.714,840.0,37.0,5.286,574.876,24.098,3.443,13.659,0.602,0.086,0.17,,,,,,,,,,,,,,,,,,7280582.0,6483895.0,3467885.0,,,97010.0,11.84,10.54,5.64,,1577.0,21362.0,0.035,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-10,4345218.0,7650.0,7770.571,29252.0,56.0,56.0,62118.164,109.363,111.086,418.179,0.801,0.801,0.7,,,,,,,,,,,,,,,,,,134171194.0,56221946.0,51539030.0,26410218.0,110179.0,113569.0,191.81,80.37,73.68,37.76,1624.0,12382.0,0.018,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,87304.2,7.43,20.78,1248.079
TLS,Asia,Timor,2022-05-10,22886.0,1.0,1.571,130.0,0.0,0.0,17029.858,0.744,1.169,96.735,0.0,0.0,1.15,,,,,,,,,262824.0,,195.572,,177.0,0.132,0.009,112.7,tests performed,1475539.0,786929.0,629125.0,59485.0,,3480.0,109.8,58.56,46.81,4.43,2590.0,838.0,0.062,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-10,37009.0,3.0,2.286,273.0,0.0,0.0,4365.174,0.354,0.27,32.2,0.0,0.0,0.97,,,,,,,,,733441.0,,86.509,,346.0,0.041,0.005,186.3,tests performed,3290821.0,2037429.0,1557538.0,54353.0,,0.0,38.81,24.03,18.37,0.64,0.0,0.0,0.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-10,10826.0,61.0,47.429,11.0,0.0,0.0,101405.97,571.38,444.258,103.036,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,190474.0,81816.0,72494.0,,,441.0,178.41,76.64,67.9,,4131.0,182.0,0.17,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-10,152380.0,574.0,486.143,3861.0,5.0,3.286,108581.177,409.014,346.41,2751.227,3.563,2.341,1.08,,,,,,,,,716572.0,1653.0,510.607,1.178,1592.0,1.134,0.302,3.3,people tested,1554346.0,747811.0,711660.0,151753.0,184.0,185.0,110.76,53.29,50.71,10.81,132.0,39.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-10,1041197.0,485.0,143.429,28575.0,9.0,3.571,87233.377,40.634,12.017,2394.065,0.754,0.299,1.15,,,,,,,,,4584296.0,,384.081,,1617.0,0.135,0.058,17.1,people tested,13133590.0,7225007.0,6367441.0,1227271.0,,1625.0,110.04,60.53,53.35,10.28,136.0,5057.0,0.042,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-10,15046779.0,1858.0,1524.143,98861.0,7.0,8.571,176931.972,21.848,17.922,1162.486,0.082,0.101,0.47,,,,,,,,,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.014,73.2,tests performed,147560229.0,57824444.0,53042663.0,36693122.0,17828.0,8404.0,173.51,67.99,62.37,43.15,99.0,757.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-10,5995.0,0.0,0.0,36.0,0.0,0.0,152832.305,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-10,164153.0,4.0,7.0,3598.0,0.0,0.143,3483.461,0.085,0.149,76.353,0.0,0.003,0.06,,,,,,,,,2651965.0,,56.277,,3917.0,0.083,0.001,783.4,tests performed,20899440.0,15686085.0,10568519.0,65835.0,,96495.0,44.35,33.29,22.43,0.14,2048.0,68240.0,0.145,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-10,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-10,900764.0,280.0,217.429,2302.0,0.0,0.0,90156.793,28.025,21.762,230.405,0.0,0.0,0.91,,,,,,,,,157409049.0,205169.0,15754.954,20.535,160105.0,16.025,0.001,761.7,tests performed,24716374.0,9890506.0,9672915.0,5152953.0,5037.0,4470.0,247.38,98.99,96.82,51.58,447.0,36.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-10,22225565.0,10413.0,11046.286,176880.0,284.0,198.857,325854.06,152.667,161.952,2593.278,4.164,2.915,0.75,214.0,3.138,9619.0,141.026,,,6905.0,101.236,499684468.0,299428.0,7325.988,4.39,260634.0,3.821,0.042,23.6,tests performed,142390214.0,53264512.0,49780389.0,39345313.0,41167.0,36433.0,208.76,78.09,72.98,57.69,534.0,12051.0,0.018,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-10,82059839.0,86178.0,79031.714,998048.0,308.0,478.714,246488.806,258.859,237.393,2997.906,0.925,1.438,1.23,1746.0,5.245,15161.0,45.54,,,19440.0,58.393,875302588.0,595647.0,2629.207,1.789,660971.0,1.985,0.082,12.2,tests performed,579242327.0,258165428.0,220163884.0,101286437.0,6779.0,253551.0,174.47,77.76,66.31,30.51,764.0,32837.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-04,,,,,,,,,,,,,,,,,,,,,,111284.0,208.0,1067.8,1.996,69.0,0.662,0.15,6.7,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-10,128366000.0,70225.0,62286.571,2514522.0,531.0,426.714,51067.108,27.937,24.779,1000.338,0.211,0.17,,,,,,,,,,,,,,,,,,,5114395456.0,2058710483.0,1944320119.0,1078136863.0,2593572.0,2598933.0,203.46,81.9,77.35,42.89,1034.0,338140.0,0.013,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-10,902540.0,2817.0,402.429,7213.0,3.0,0.429,258967.184,808.286,115.469,2069.637,0.861,0.123,1.08,,,,,,,,,,,,,,,,,,8205186.0,2985524.0,2865710.0,2353952.0,164.0,4257.0,235.43,85.66,82.23,67.54,1221.0,286.0,0.008,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-10,238743.0,7.0,16.429,1637.0,0.0,0.0,7035.144,0.206,0.484,48.238,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-10,8063.0,7.0,75.714,14.0,0.0,0.143,25640.455,22.26,240.773,44.52,0.0,0.454,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-10,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-10,522749.0,0.0,33.571,5709.0,0.0,0.0,18211.112,0.0,1.17,198.886,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-10,10681214.0,2855.0,3122.286,43058.0,1.0,2.0,108804.537,29.083,31.805,438.612,0.01,0.02,0.37,,,,,,,,,85805439.0,,874.06,,834.0,0.008,,,people tested,,,,,,,,,,,,,,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426.0,,,,,7.0,148.06,,,,631.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-10,518734778.0,678747.0,536977.143,6255457.0,2177.0,2080.571,65871.37,86.19,68.188,794.347,0.276,0.264,0.83,,,,,,,,,,,,,,,,,,11663927847.0,5159358123.0,4681355166.0,1893755335.0,10054235.0,8943482.0,148.11,65.52,59.45,24.05,1136.0,1765261.0,0.022,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-10,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-10,320226.0,69.0,67.286,3983.0,1.0,1.0,16924.677,3.647,3.556,210.511,0.053,0.053,0.44,,,,,,,,,3438434.0,1681.0,181.729,0.089,1604.0,0.085,0.045,22.2,tests performed,3821677.0,3240892.0,2440606.0,,9711.0,10800.0,20.2,17.13,12.9,,571.0,8387.0,0.044,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-10,248642.0,106.0,93.143,5481.0,2.0,1.571,16474.899,7.024,6.172,363.168,0.133,0.104,0.8,,,,,,,,,2272070.0,,150.546,,2997.0,0.199,0.021,47.6,tests performed,10609881.0,5922239.0,3867341.0,820301.0,60056.0,41296.0,70.3,39.24,25.62,5.44,2736.0,7762.0,0.051,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
