iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SSD,Africa,South Sudan,2021-11-04,12448.0,12.0,14.286,133.0,0.0,0.0,1093.717,1.054,1.255,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,134371.0,84839.0,49532.0,,,1394.0,1.18,0.75,0.44,,122.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-04,5022546.0,3291.0,1951.286,87477.0,15.0,22.143,107445.146,70.403,41.743,1871.357,0.321,0.474,1.14,435.0,9.306,1730.0,37.009,11.851,0.254,213.319,4.563,,,,,,,,,,72233182.0,38059705.0,37347287.0,1204886.0,114260.0,119940.0,154.53,81.42,79.9,2.58,2566.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-04,543385.0,592.0,646.429,13806.0,15.0,15.714,25276.888,27.538,30.07,642.22,0.698,0.731,0.97,,,,,,,,,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,29172685.0,15671510.0,13501175.0,,168559.0,108525.0,135.7,72.9,62.8,,5048.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-04,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-04,49362.0,105.0,82.429,1101.0,3.0,2.714,83410.218,177.425,139.285,1860.432,5.069,4.587,0.58,,,,,,,,,,,,,,,,,,454491.0,250989.0,203502.0,,1186.0,1230.0,76.8,42.41,34.39,,2078.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-04,1176269.0,844.0,835.286,15050.0,7.0,4.571,115772.696,83.07,82.212,1481.276,0.689,0.45,1.32,27.0,2.657,220.0,21.653,8.854,0.871,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14639384.0,7258777.0,6920306.0,,21044.0,28010.0,144.09,71.44,68.11,,2757.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-04,884597.0,2937.0,1965.714,11265.0,4.0,6.571,101497.058,336.986,225.542,1292.526,0.459,0.754,1.48,101.0,11.589,473.0,54.271,,,192.0,22.03,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.074,13.5,tests performed,11087522.0,5725281.0,5532118.0,,9067.0,13031.0,127.22,65.69,63.47,,1495.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-04,44191.0,0.0,224.286,2593.0,3.0,7.286,2418.019,0.0,12.272,141.882,0.164,0.399,0.76,,,,,,,,,,,,,,,,,,1115000.0,802963.0,497534.0,,,19847.0,6.1,4.39,2.72,,1086.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-04,16430.0,2.0,5.143,847.0,0.0,0.0,688.744,0.084,0.216,35.506,0.0,0.0,0.97,,,,,,,,,13908.0,3974538.0,166.612,0.583,16718.0,0.701,0.0,2786.3,people tested,25778064.0,17384932.0,8393132.0,,291795.0,305845.0,108.06,72.88,35.18,,12821.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-04,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-04,26196.0,42.0,6.0,725.0,0.0,0.0,425.962,0.683,0.098,11.789,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-04,1951572.0,16130.0,9514.143,19542.0,148.0,76.571,27899.192,230.59,136.012,279.368,2.116,1.095,1.07,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,77014092.0,42815600.0,31730365.0,2468127.0,787976.0,709223.0,110.1,61.21,45.36,3.53,10139.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-04,19794.0,4.0,1.286,122.0,0.0,0.0,14729.048,2.976,0.957,90.782,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-04,26102.0,6.0,9.429,243.0,0.0,0.143,3078.704,0.708,1.112,28.662,0.0,0.017,0.67,,,,,,,,,1010.0,548711.0,64.72,0.119,1053.0,0.124,0.012,84.7,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-04,1.0,0.0,0.143,,,0.0,9.367,0.0,1.338,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-04,58441.0,335.0,270.714,1739.0,10.0,10.143,41643.211,238.71,192.902,1239.156,7.126,7.227,1.09,,,,,,,,,,,,,,,,,,1233453.0,625066.0,608387.0,,3803.0,2977.0,87.89,44.54,43.35,,2121.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-04,713071.0,89.0,120.143,25261.0,7.0,4.857,59742.384,7.457,10.066,2116.412,0.586,0.407,0.83,,,,,,,,,4658.0,3074708.0,257.605,0.39,4020.0,0.337,0.037,26.7,people tested,9457176.0,5663693.0,4585358.0,73024.0,74310.0,54033.0,79.23,47.45,38.42,0.61,4527.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-04,8150678.0,29482.0,27024.714,71526.0,228.0,218.286,95842.142,346.673,317.778,841.059,2.681,2.567,1.0,,,,,,,,,347362.0,97255909.0,1143.612,4.085,351602.0,4.134,0.074,13.6,tests performed,116831329.0,55513911.0,48927418.0,12390000.0,167832.0,138495.0,137.38,65.28,57.53,14.57,1629.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2021-11-04,126348.0,27.0,61.143,3222.0,3.0,1.857,2681.208,0.573,1.298,68.373,0.064,0.039,0.94,,,,,,,,,4973.0,1811360.0,38.439,0.106,4212.0,0.089,0.015,68.6,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-04,3146617.0,28477.0,23165.857,74617.0,729.0,591.714,72391.237,655.143,532.955,1716.643,16.771,13.613,1.13,,,,,,,,,74027.0,14455647.0,332.567,1.703,62057.0,1.428,0.367,2.7,tests performed,18578609.0,10895718.0,7703571.0,,299272.0,255007.0,42.74,25.07,17.72,,5867.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-04,740209.0,73.0,79.286,2137.0,0.0,0.286,74086.963,7.307,7.936,213.891,0.0,0.029,0.81,,,,,,,,,272261.0,93591439.0,9367.497,27.25,297943.0,29.821,0.0,3464.5,tests performed,21219066.0,9702575.0,8703635.0,2812856.0,45094.0,35029.0,212.38,97.11,87.11,28.15,3506.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-04,9252646.0,36963.0,39171.857,141826.0,219.0,171.143,135655.146,541.923,574.308,2079.343,3.211,2.509,0.92,1024.0,15.013,9517.0,139.531,,,7052.0,103.391,871263.0,299499556.0,4391.031,12.774,819929.0,12.021,0.052,19.3,tests performed,104477012.0,50071683.0,45752487.0,8652842.0,364255.0,338643.0,153.18,73.41,67.08,12.69,4965.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-04,46334856.0,82061.0,72619.0,751555.0,1131.0,1119.143,139179.207,246.492,218.131,2257.498,3.397,3.362,1.01,11894.0,35.727,42121.0,126.522,,,36632.0,110.034,593828.0,621566231.0,1867.041,1.784,982039.0,2.95,0.073,13.6,tests performed,425272828.0,222268786.0,191530792.0,20568140.0,1.0,695412.0,126.45,66.09,56.95,6.12,2068.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-04,79355319.0,161191.0,141658.0,2116341.0,3500.0,3109.0,30552.763,62.06,54.54,814.817,1.348,1.197,,,,,,,,,,,,,,,,,,,3409934183.0,1723914204.0,1566723897.0,27956007.0,2791401.0,9237809.0,131.29,66.37,60.32,1.08,3557.0,,2597320507.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-04,394679.0,236.0,220.0,6082.0,2.0,0.857,113245.85,67.716,63.125,1745.118,0.574,0.246,1.15,,,,,,,,,,,,,,,,,,6629244.0,2763576.0,2622751.0,1242917.0,7450.0,6220.0,190.21,79.3,75.25,35.66,1785.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-04,187085.0,292.0,311.429,1332.0,3.0,2.286,5512.915,8.604,9.177,39.251,0.088,0.067,1.0,,,,,,,,,,,,,,,,,,26728397.0,13827346.0,,,258698.0,179211.0,78.76,40.75,,,5281.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-04,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-04,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-04,410648.0,953.0,1047.143,4936.0,11.0,12.571,14305.827,33.2,36.48,171.956,0.383,0.438,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-04,946043.0,6580.0,5795.143,22342.0,59.0,61.714,9636.898,67.027,59.032,227.588,0.601,0.629,1.12,,,,,,,,,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,84090899.0,58449622.0,25641277.0,,959435.0,1160004.0,85.66,59.54,26.12,,11816.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-04,248606783.0,513137.0,441161.571,5029325.0,7411.0,6825.143,31569.253,65.161,56.021,638.647,0.941,0.867,1.0,,,,,,,,,,,,,,,,,,7148183261.0,3927658293.0,3078496541.0,88082979.0,15562006.0,27186703.0,90.77,49.88,39.09,1.12,3452.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-04,9831.0,21.0,11.429,1901.0,4.0,3.857,322.427,0.689,0.375,62.347,0.131,0.127,0.78,,,,,,,,,,,,,,,,,,534590.0,327016.0,192413.0,,,4378.0,1.75,1.07,0.63,,144.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-04,209815.0,34.0,20.429,3662.0,1.0,0.286,11089.203,1.797,1.08,193.545,0.053,0.015,0.85,,,,,,,,,1681.0,2602613.0,137.554,0.089,3836.0,0.203,0.004,268.5,tests performed,871881.0,,538310.0,,5395.0,5112.0,4.61,,2.85,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-04,133112.0,21.0,33.143,4685.0,1.0,1.429,8819.937,1.391,2.196,310.426,0.066,0.095,0.79,,,,,,,,,3755.0,1371934.0,90.904,0.249,3100.0,0.205,0.016,64.2,tests performed,5982364.0,3349042.0,2633322.0,,17772.0,14240.0,39.64,22.19,17.45,,944.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
