iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-11-20,1064680.0,12935.0,9595.143,13818.0,37.0,47.571,194970.412,2368.733,1757.119,2530.433,6.776,8.712,1.32,,,238.0,43.584,9.005,1.649,155.081,28.399,33221.0,43987793.0,8055.301,6.084,52852.0,9.679,0.17,5.9,tests performed,4895694.0,2564688.0,2331006.0,,0.0,3687.0,89.65,46.97,42.69,,675.0,2961.0,0.054,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-20,398439.0,3236.0,3237.714,5044.0,22.0,17.714,191674.889,1556.725,1557.55,2426.49,10.583,8.522,1.27,222.0,106.796,990.0,476.254,142.823,68.707,716.096,344.488,8274.0,1872916.0,900.994,3.98,7596.0,3.654,0.434,2.3,tests performed,2358175.0,1220048.0,1138127.0,,3683.0,2892.0,113.44,58.69,54.75,,1391.0,1855.0,0.089,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-20,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,1016.0,0.144,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-20,22969.0,0.0,18.857,1324.0,0.0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.21,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-20,2929175.0,887.0,499.714,89572.0,10.0,-24.857,48785.437,14.773,8.323,1491.822,0.167,-0.414,0.82,,,,,,,,,34529.0,19032662.0,316.989,0.575,28161.0,0.469,0.01,101.8,people tested,24471210.0,16550176.0,13758743.0,,124305.0,112108.0,40.76,27.56,22.92,,1867.0,67025.0,0.112,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,227830.5,23.36,7.09,3794.519
OWID_SAM,,South America,2021-11-20,38759838.0,20961.0,18352.571,1177770.0,366.0,359.571,89254.884,48.268,42.262,2712.13,0.843,0.828,,,,,,,,,,,,,,,,,,,562673214.0,308822572.0,242060586.0,23144286.0,887083.0,1400305.0,129.57,71.11,55.74,5.33,3225.0,381797.0,0.088,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-20,415425.0,3114.0,2852.143,3274.0,30.0,24.429,8097.135,60.696,55.592,63.814,0.585,0.476,1.07,,,,,,,,,,,,,,,,,,82644996.0,42157766.0,40374444.0,1608466.0,230253.0,228647.0,161.09,82.17,78.69,3.14,4457.0,46156.0,0.09,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-20,12638.0,0.0,11.429,133.0,0.0,0.0,1110.41,0.0,1.004,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,,1917.0,1.33,0.75,0.58,,168.0,0.0,0.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-20,5080663.0,0.0,4786.714,87810.0,0.0,19.571,108688.417,0.0,102.4,1878.481,0.0,0.419,1.37,394.0,8.429,1946.0,41.63,42.466,0.908,771.308,16.5,,62986857.0,1347.45,,87790.0,1.878,0.033,30.3,tests performed,74683916.0,38209702.0,37519860.0,3356529.0,181771.0,151470.0,159.77,81.74,80.26,7.18,3240.0,9297.0,0.02,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-20,555929.0,725.0,918.429,14108.0,22.0,19.429,25860.403,33.725,42.723,656.268,1.023,0.904,0.98,,,,,,,,,5307.0,5567326.0,258.978,0.247,6157.0,0.286,0.147,6.8,tests performed,29588163.0,15897388.0,13690775.0,,5078.0,18145.0,137.64,73.95,63.69,,844.0,7077.0,0.033,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-20,41558.0,0.0,66.429,3099.0,0.0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-20,50410.0,54.0,56.714,1146.0,3.0,1.857,85181.092,91.247,95.834,1936.472,5.069,3.138,0.81,,,,,,,,,,,,,,,,,,470063.0,255488.0,214575.0,,1788.0,908.0,79.43,43.17,36.26,,1534.0,262.0,0.044,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-20,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,1.14,38.0,3.74,274.0,26.968,18.692,1.84,,,14910.0,,,1.467,14910.0,1.467,0.052,19.4,tests performed,15249938.0,7289691.0,6992273.0,,77794.0,50219.0,150.1,71.75,68.82,,4943.0,1886.0,0.019,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-20,941218.0,0.0,4597.143,11382.0,5.0,8.143,107993.649,0.0,527.468,1305.95,0.574,0.934,1.48,154.0,17.67,774.0,88.807,,,311.0,35.684,39034.0,11895599.0,1364.879,4.479,37088.0,4.255,0.134,7.5,tests performed,11492427.0,5806371.0,5649764.0,,39214.0,27903.0,131.86,66.62,64.82,,3202.0,4062.0,0.047,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-20,47091.0,125.0,137.286,2699.0,6.0,5.429,2576.7,6.84,7.512,147.682,0.328,0.297,1.19,,,,,,,,,,,,,,,,,,1342360.0,823249.0,722839.0,,,14481.0,7.35,4.5,3.96,,792.0,1067.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-20,16520.0,4.0,5.857,848.0,0.0,0.0,692.517,0.168,0.246,35.548,0.0,0.0,0.93,,,,,,,,,9135.0,4286175.0,179.676,0.383,15204.0,0.637,0.0,2595.9,people tested,28986957.0,18016118.0,10970839.0,,307630.0,215337.0,121.51,75.52,45.99,,9027.0,29622.0,0.124,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-20,17489.0,0.0,0.143,125.0,0.0,0.0,1793.813,0.0,0.015,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5059324.0,2788171.0,2271153.0,,,29613.0,51.89,28.6,23.29,,3037.0,10466.0,0.107,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-20,26227.0,0.0,4.429,727.0,0.0,0.286,426.466,0.0,0.072,11.821,0.0,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-20,2057575.0,6595.0,6606.286,20358.0,53.0,52.714,29414.584,94.28,94.442,291.033,0.758,0.754,0.91,,,,,,,,,34829.0,15853348.0,226.636,0.498,44567.0,0.637,0.164,6.1,tests performed,86890826.0,46005152.0,37939622.0,2946052.0,819319.0,622614.0,124.22,65.77,54.24,4.21,8901.0,203654.0,0.291,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-20,19819.0,3.0,1.429,122.0,0.0,0.0,14747.651,2.232,1.063,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1017255.0,616024.0,401231.0,,,6805.0,75.7,45.84,29.86,,5064.0,4090.0,0.304,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-20,26199.0,0.0,7.286,243.0,0.0,0.0,3090.145,0.0,0.859,28.662,0.0,0.0,0.65,,,,,,,,,1077.0,567667.0,66.956,0.127,1006.0,0.119,0.007,135.4,tests performed,1453570.0,971322.0,482248.0,,,5809.0,17.14,11.46,5.69,,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-20,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568.0,63259.0,39309.0,,,776.0,96.07,59.25,36.82,,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-20,65485.0,592.0,509.0,1947.0,28.0,13.857,46662.543,421.841,362.697,1387.371,19.952,9.874,1.27,,,,,,,,,,,,,,,,,,1269438.0,636097.0,633341.0,,2126.0,1922.0,90.46,45.33,45.13,,1370.0,733.0,0.052,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-20,716183.0,109.0,78.0,25340.0,6.0,4.571,60003.113,9.132,6.535,2123.031,0.503,0.383,0.69,,,,,,,,,2809.0,3134463.0,262.611,0.235,3566.0,0.299,0.025,39.3,people tested,9977626.0,5880737.0,4830374.0,295394.0,20692.0,30958.0,83.59,49.27,40.47,2.47,2594.0,12851.0,0.108,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-20,8552347.0,23347.0,23405.0,74847.0,201.0,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,,,,,,,,,357223.0,103671142.0,1219.048,4.201,353116.0,4.152,0.066,15.2,tests performed,119200467.0,56011115.0,49979995.0,13209357.0,170669.0,140185.0,140.17,65.86,58.77,15.53,1648.0,31112.0,0.037,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-20,127128.0,0.0,34.143,3256.0,0.0,2.714,2697.76,0.0,0.725,69.095,0.0,0.058,0.93,,,,,,,,,4645.0,1901770.0,40.357,0.099,5206.0,0.11,0.009,109.8,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-20,3481347.0,19474.0,18236.143,85847.0,696.0,684.714,80092.053,448.02,419.542,1975.001,16.012,15.753,1.03,,,,,,,,,113106.0,15461886.0,355.717,2.602,47581.0,1.095,0.486,2.1,tests performed,22417288.0,12755984.0,9681984.0,,311316.0,244146.0,51.57,29.35,22.27,,5617.0,90597.0,0.208,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-20,741370.0,79.0,70.143,2144.0,0.0,0.143,74203.167,7.907,7.021,214.591,0.0,0.014,0.86,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-20,9857658.0,40153.0,40758.143,144308.0,150.0,147.714,144525.364,588.692,597.564,2115.732,2.199,2.166,0.94,923.0,13.532,8079.0,118.448,,,6362.0,93.275,1093694.0,316793973.0,4644.588,16.035,879512.0,12.895,0.044,22.6,tests performed,111082929.0,50707953.0,46108608.0,14266368.0,436587.0,400442.0,162.86,74.34,67.6,20.92,5871.0,30893.0,0.045,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-20,47701872.0,41493.0,92581.286,771013.0,322.0,1124.429,143285.407,124.635,278.093,2315.945,0.967,3.378,1.06,11732.0,35.24,44893.0,134.848,,,38128.0,114.528,314182.0,646690870.0,1942.51,0.944,1122523.0,3.372,0.075,13.4,tests performed,448155906.0,229291004.0,194438873.0,33393639.0,2.0,757898.0,133.25,68.18,57.81,9.93,2253.0,261451.0,0.078,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-20,81404098.0,122290.0,119380.143,2165106.0,2711.0,2899.0,32384.524,48.65,47.492,861.332,1.079,1.153,,,,,,,,,,,,,,,,,,,3633919329.0,1880825907.0,1611644206.0,103444295.0,8817406.0,11004741.0,144.57,74.82,64.12,4.12,4378.0,19379846.0,0.771,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-20,397712.0,163.0,187.143,6112.0,2.0,1.571,114116.113,46.77,53.697,1753.726,0.574,0.451,0.98,,,,,,,,,,,,,,,,,,6719929.0,2776031.0,2638661.0,1305237.0,9518.0,3634.0,192.82,79.65,75.71,37.45,1043.0,611.0,0.018,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-20,191122.0,272.0,237.714,1373.0,3.0,2.714,5631.875,8.015,7.005,40.459,0.088,0.08,0.87,,,,,,,,,,,,,,,,,,30889942.0,16153695.0,,,297753.0,250481.0,91.02,47.6,,,7381.0,136273.0,0.402,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-20,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867.0,85976.0,36891.0,,,1136.0,39.07,27.34,11.73,,3612.0,775.0,0.246,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-20,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-20,424441.0,808.0,791.571,5073.0,7.0,7.714,14786.336,28.148,27.576,176.729,0.244,0.269,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-20,1084625.0,9531.0,9468.429,23685.0,107.0,95.286,11048.568,97.088,96.45,241.268,1.09,0.971,1.24,,,,,,,,,,29756787.0,303.118,,155710.0,1.586,0.053,18.8,samples tested,103573065.0,65772961.0,37800104.0,,1542489.0,1187572.0,105.51,67.0,38.51,,12097.0,361197.0,0.368,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858.0,5988.0,5870.0,,,12.0,106.89,53.98,52.91,,1082.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-20,257158204.0,466181.0,534439.0,5146154.0,5635.0,7162.143,32655.152,59.198,67.866,653.483,0.716,0.909,1.07,,,,,,,,,,,,,,,,,,7656016187.0,4184562099.0,3264298487.0,200505047.0,19629930.0,27252713.0,97.22,53.14,41.45,2.55,3461.0,24789050.0,0.315,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-20,9955.0,1.0,5.286,1938.0,3.0,2.143,326.494,0.033,0.173,63.56,0.098,0.07,0.83,,,,,,,,,,,,,,,,,,754397.0,534259.0,349292.0,,,9891.0,2.47,1.75,1.15,,324.0,9532.0,0.031,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-20,210057.0,14.0,12.286,3667.0,0.0,0.429,11101.993,0.74,0.649,193.809,0.0,0.023,1.0,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1014439.0,806611.0,628655.0,,1923.0,3690.0,5.36,4.26,3.32,,195.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-20,133615.0,22.0,31.714,4699.0,0.0,0.429,8853.266,1.458,2.101,311.353,0.0,0.028,0.84,,,,,,,,,3925.0,1424486.0,94.386,0.26,2900.0,0.192,0.013,76.9,tests performed,6362499.0,3625221.0,2737278.0,,52068.0,33163.0,42.16,24.02,18.14,,2197.0,25915.0,0.172,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
