iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SPM,North America,Saint Pierre and Miquelon,2022-03-03,1087.0,0.0,2.429,1.0,0.0,0.0,188355.571,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-03,8313.0,2.0,1.429,106.0,0.0,0.0,74710.836,17.974,12.839,952.646,0.0,0.0,0.58,,,,,,,,,61.0,98216.0,882.69,0.548,41.0,0.368,0.18,5.5,tests performed,67452.0,35230.0,29152.0,3070.0,8.0,20.0,60.62,31.66,26.2,2.76,180.0,7.0,0.006,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-03,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-03,14466.0,31.0,25.0,112.0,0.0,0.0,425345.487,911.497,735.078,3293.149,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,64480.0,24583.0,21841.0,,,62.0,189.59,72.28,64.22,,1823.0,2.0,0.006,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-03,5934.0,0.0,0.286,72.0,0.0,0.0,26566.501,0.0,1.279,322.344,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,3762.0,,,,,,1.68,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-03,746473.0,407.0,561.714,9004.0,2.0,1.857,21122.203,11.516,15.894,254.777,0.057,0.053,0.55,,,,,,,,,62940.0,40704052.0,1151.762,1.781,66025.0,1.868,0.011,91.9,tests performed,,,,,,,,,,,,,,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-03,85729.0,17.0,13.143,1960.0,0.0,0.0,4985.314,0.989,0.764,113.978,0.0,0.0,0.62,,,,,,,,,1196.0,1028844.0,59.829,0.07,1259.0,0.073,0.015,67.8,tests performed,2473562.0,1440720.0,1028842.0,,,59008.0,14.38,8.38,5.98,,3431.0,1106.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-03,1919327.0,2620.0,2719.143,15346.0,31.0,41.0,279315.124,381.282,395.71,2233.267,4.511,5.967,0.59,100.0,14.553,2190.0,318.706,,,,,9404.0,8740109.0,1271.927,1.369,15231.0,2.217,0.236,4.2,people tested,8474034.0,3344161.0,3263979.0,1865894.0,1698.0,1680.0,123.32,48.67,47.5,27.15,244.0,211.0,0.003,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-03,39408.0,5.0,22.429,163.0,0.0,0.429,398422.809,50.551,226.757,1647.963,0.0,4.333,0.71,,,,,,,,,,,,,,,,,,196959.0,84074.0,79820.0,27744.0,,105.0,199.13,85.0,80.7,28.05,1062.0,10.0,0.01,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-03,7665.0,0.0,0.0,125.0,0.0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1813692.0,1480815.0,936846.0,,,267.0,22.28,18.19,11.51,,33.0,0.0,0.0,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-03,785825.0,18162.0,17803.857,1049.0,9.0,10.571,144092.893,3330.277,3264.606,192.35,1.65,1.938,1.14,28.0,5.134,1657.0,303.836,83.0,15.219,2009.0,368.381,237000.0,,,43.458,237000.0,43.458,0.071,14.1,samples tested,13572663.0,4988900.0,4922011.0,3661752.0,14269.0,18204.0,248.88,91.48,90.25,67.14,3338.0,1610.0,0.03,56.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-03,2164751.0,14085.0,13339.857,18611.0,44.0,39.0,397255.229,2584.75,2448.008,3415.32,8.074,7.157,0.92,235.0,43.125,2757.0,505.939,,,,,23849.0,49280503.0,9043.505,4.377,31050.0,5.698,0.474,2.1,tests performed,7030051.0,2817525.0,2749023.0,1622909.0,,508.0,129.01,51.7,50.45,29.78,93.0,36.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-03,898947.0,1907.0,1674.714,6337.0,10.0,11.429,432451.558,917.39,805.646,3048.506,4.811,5.498,0.48,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,5424.0,4385769.0,2109.838,2.609,14140.0,6.802,0.125,8.0,tests performed,2962919.0,1263839.0,1218356.0,627925.0,0.0,388.0,142.54,60.8,58.61,30.21,187.0,22.0,0.001,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-03,7258.0,209.0,184.286,111.0,5.0,2.714,10309.732,296.877,261.771,157.672,7.102,3.856,0.99,,,,,,,,,,,,,,,,,,301219.0,206118.0,95101.0,,,2289.0,42.79,29.28,13.51,,3251.0,749.0,0.106,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-03,26351.0,0.0,5.429,1348.0,0.0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1794447.0,1450684.0,922190.0,,,8415.0,10.97,8.87,5.64,,514.0,5990.0,0.037,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-03,3679539.0,1853.0,1711.286,99499.0,41.0,68.714,61282.756,30.862,28.501,1657.157,0.683,1.144,0.85,,,,,,,980.0,16.322,18766.0,23071788.0,384.261,0.313,27273.0,0.454,0.077,13.0,people tested,31652555.0,20396606.0,17301807.0,1162202.0,94742.0,75624.0,52.72,33.97,28.82,1.94,1260.0,26564.0,0.044,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,255975.4,22.94,11.12,4263.273
OWID_SAM,,South America,2022-03-03,54417706.0,101514.0,84135.714,1260075.0,1080.0,876.571,125311.309,233.763,193.745,2901.659,2.487,2.019,,,,,,,,,,,,,,,,,,,772647676.0,355964571.0,305713605.0,123013387.0,705635.0,1460547.0,177.92,81.97,70.4,28.33,3363.0,273520.0,0.063,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-03,3958326.0,266838.0,184749.857,8580.0,186.0,113.857,77152.554,5200.995,3600.998,167.235,3.625,2.219,1.37,766.0,14.93,,,,,12161.0,237.033,367518.0,61071508.0,1190.357,7.163,485943.0,9.472,0.316,3.2,people tested,119298994.0,44863511.0,44375275.0,31575385.0,70105.0,112632.0,232.53,87.44,86.49,61.54,2195.0,4052.0,0.008,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-03,16993.0,4.0,6.143,137.0,0.0,0.0,1493.053,0.351,0.54,12.037,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-03,11078028.0,23140.0,18290.143,100239.0,202.0,153.857,236987.442,495.024,391.273,2144.369,4.321,3.291,0.51,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.147,,,,,,,,,,92679676.0,41076523.0,39062167.0,24148377.0,46518.0,48816.0,198.27,87.87,83.56,51.66,1044.0,6429.0,0.014,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-03,648410.0,711.0,946.286,16287.0,20.0,24.429,30162.384,33.074,44.019,757.63,0.93,1.136,0.95,,,,,,,,,8165.0,7371044.0,342.882,0.38,9513.0,0.443,0.123,8.1,tests performed,38293596.0,16904417.0,14180650.0,7208529.0,18316.0,104257.0,178.13,78.64,65.96,33.53,4850.0,6376.0,0.03,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-03,61554.0,42.0,25.429,3911.0,1.0,1.429,1370.628,0.935,0.566,87.087,0.022,0.032,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-03,78394.0,41.0,54.0,1317.0,0.0,0.286,132467.497,69.28,91.247,2225.422,0.0,0.483,0.59,,,,,,,,,146.0,77864.0,131.572,0.247,251.0,0.424,0.193,5.2,tests performed,502059.0,266344.0,235715.0,45611.0,,184.0,84.84,45.01,39.83,7.71,311.0,69.0,0.012,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-03,2453936.0,2472.0,2298.0,17425.0,70.0,48.857,241525.354,243.303,226.178,1715.032,6.89,4.809,0.44,50.0,4.921,1224.0,120.471,,,,,10233.0,17932299.0,1764.962,1.007,10233.0,1.007,0.356,2.8,tests performed,20496448.0,7806723.0,7590312.0,4960401.0,17146.0,17370.0,201.73,76.84,74.71,48.82,1710.0,640.0,0.006,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-03,2865436.0,23024.0,16839.0,13131.0,12.0,9.429,328774.938,2641.732,1932.076,1506.627,1.377,1.082,0.9,138.0,15.834,1406.0,161.322,,,437.0,50.141,39144.0,18563383.0,2129.929,4.491,41052.0,4.71,0.394,2.5,tests performed,15568142.0,6077220.0,5984993.0,3596104.0,2355.0,3797.0,178.63,69.73,68.67,41.26,436.0,205.0,0.002,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-03,54822.0,78.0,94.571,3085.0,3.0,3.286,2999.72,4.268,5.175,168.803,0.164,0.18,1.0,,,,,,,,,,,,,,,,,,3187594.0,2197941.0,1229358.0,,,18311.0,17.44,12.03,6.73,,1002.0,9982.0,0.055,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-03,20653.0,71.0,59.571,853.0,0.0,0.143,865.772,2.976,2.497,35.758,0.0,0.006,1.03,,,,,,,,,15985.0,6299553.0,264.077,0.67,19812.0,0.831,0.003,318.1,people tested,47473704.0,19354205.0,17969812.0,10149687.0,145494.0,166376.0,199.01,81.13,75.33,42.55,6974.0,5773.0,0.024,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-03,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,9279471.0,4916961.0,4107682.0,,,48483.0,95.18,50.43,42.13,,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-03,33620.0,0.0,0.0,798.0,0.0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,2374800.0,,,,,,3.86,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-03,2981996.0,23834.0,23244.857,23124.0,54.0,45.0,42629.879,340.725,332.303,330.575,0.772,0.643,1.03,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,124124850.0,53708850.0,49714814.0,20701186.0,157467.0,212769.0,177.45,76.78,71.07,29.59,3042.0,54130.0,0.077,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-03,22736.0,4.0,21.714,129.0,0.0,0.429,16918.24,2.976,16.158,95.991,0.0,0.319,0.66,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1259011.0,677178.0,571418.0,,,1027.0,93.69,50.39,42.52,,764.0,336.0,0.025,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-03,36812.0,4.0,5.0,272.0,0.0,0.0,4341.938,0.472,0.59,32.082,0.0,0.0,0.62,,,,,,,,,933.0,689743.0,81.354,0.11,1011.0,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-03,645.0,290.0,50.857,,,,6041.645,2716.399,476.373,,,,,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,96.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-03,128976.0,285.0,444.571,3642.0,5.0,5.571,91904.225,203.082,316.788,2595.174,3.563,3.97,0.95,,,,,,,,,,,,,,,,,,1526406.0,741852.0,703345.0,136494.0,678.0,1075.0,108.77,52.86,50.12,9.73,766.0,198.0,0.014,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-03,1000518.0,1077.0,1134.857,27857.0,33.0,31.0,83825.216,90.233,95.08,2333.91,2.765,2.597,0.73,,,,,,,,,8404.0,4341110.0,363.706,0.704,8701.0,0.729,0.264,3.8,people tested,12993306.0,7160078.0,6331265.0,1141682.0,3094.0,9568.0,108.86,59.99,53.04,9.57,802.0,4607.0,0.039,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-03,14255545.0,49424.0,59093.714,95025.0,188.0,212.286,167628.015,581.167,694.871,1117.379,2.211,2.496,0.83,,,,,,,,,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.167,6.0,tests performed,145801884.0,57696907.0,52832010.0,35272967.0,82394.0,79713.0,171.45,67.84,62.12,41.48,937.0,6404.0,0.008,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-03,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-03,163383.0,41.0,29.143,3588.0,0.0,0.429,3467.121,0.87,0.618,76.14,0.0,0.009,0.65,,,,,,,,,4668.0,2457240.0,52.145,0.099,3367.0,0.071,0.009,108.1,tests performed,16254268.0,13531724.0,2706785.0,,,91498.0,34.49,28.72,5.74,,1942.0,56392.0,0.12,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-03,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.29,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-03,881472.0,502.0,580.857,2301.0,0.0,0.286,88225.871,50.245,58.138,230.305,0.0,0.029,0.7,,,,,,,,,417532.0,137716535.0,13783.945,41.79,450825.0,45.123,0.002,661.3,tests performed,24163618.0,9890556.0,9504825.0,4768237.0,18687.0,17554.0,241.85,98.99,95.13,47.72,1757.0,40.0,0.0,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-03,19127289.0,45683.0,43457.429,162042.0,194.0,113.714,280429.531,669.769,637.139,2375.735,2.844,1.667,0.73,279.0,4.09,10649.0,156.127,,,7779.0,114.05,764641.0,462207375.0,6776.527,11.211,745187.0,10.925,0.053,18.9,tests performed,139927804.0,52640258.0,49029528.0,38258018.0,43493.0,48021.0,205.15,77.18,71.88,56.09,704.0,7281.0,0.011,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-03,79196008.0,52292.0,55673.857,956261.0,1743.0,1553.714,237886.519,157.073,167.231,2872.387,5.236,4.667,0.69,7315.0,21.973,36161.0,108.619,,,32726.0,98.301,777221.0,814867640.0,2447.674,2.335,1007782.0,3.027,0.053,18.9,tests performed,553778476.0,253752684.0,214972880.0,94404796.0,0.0,168661.0,166.8,76.43,64.75,28.43,508.0,43722.0,0.013,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-03,119400821.0,314253.0,322055.857,2443647.0,2609.0,2532.857,47500.542,125.017,128.122,972.142,1.038,1.008,,,,,,,,,,,,,,,,,,,4780529286.0,2022947228.0,1900054656.0,768428868.0,9226062.0,8901198.0,190.18,80.48,75.59,30.57,3541.0,781431.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-03,849050.0,2182.0,2442.857,7014.0,9.0,11.714,243619.217,626.085,700.933,2012.538,2.582,3.361,0.68,,,,,,,,,7890.0,5694478.0,1633.925,2.264,11968.0,3.434,0.296,3.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-03,236687.0,91.0,115.286,1637.0,0.0,1.571,6974.559,2.682,3.397,48.238,0.0,0.046,0.48,,,,,,,,,,,,,,,,,,42121870.0,18446210.0,13160671.0,,,80952.0,124.12,54.36,38.78,,2385.0,16797.0,0.049,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-03,19.0,0.0,0.143,1.0,0.0,0.0,60.42,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-03,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-03,515943.0,361.0,428.0,5643.0,4.0,2.571,17974.01,12.576,14.91,196.586,0.139,0.09,0.76,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-03,3885631.0,176150.0,120589.286,40547.0,95.0,131.0,39581.108,1794.358,1228.387,413.033,0.968,1.334,1.64,,,,,,,,,120217.0,79198980.0,806.763,1.225,98595.0,1.004,0.817,1.2,people tested,195308572.0,79381128.0,77071397.0,38856047.0,338070.0,415014.0,198.95,80.86,78.51,39.58,4228.0,10048.0,0.01,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-03,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-03,442067549.0,1887465.0,1495014.857,5981034.0,8384.0,7435.143,56135.806,239.679,189.844,759.5,1.065,0.944,0.85,,,,,,,,,,,,,,,,,,10805586190.0,4971568765.0,4386673540.0,1412820483.0,23463016.0,23469402.0,137.21,63.13,55.7,17.94,2980.0,6537980.0,0.083,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-03,11772.0,1.0,3.0,2135.0,0.0,0.714,386.086,0.033,0.098,70.021,0.0,0.023,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-03,313394.0,191.0,182.286,3957.0,2.0,1.429,16563.59,10.095,9.634,209.137,0.106,0.076,0.79,,,,,,,,,3082.0,3259776.0,172.287,0.163,2915.0,0.154,0.081,12.4,tests performed,2888981.0,2487149.0,1917408.0,28422.0,25849.0,20163.0,15.27,13.15,10.13,0.15,1066.0,15561.0,0.082,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-03,237503.0,632.0,416.286,5396.0,0.0,0.857,15736.835,41.876,27.583,357.536,0.0,0.057,1.36,,,,,,,,,12941.0,2076414.0,137.582,0.857,4145.0,0.275,0.143,7.0,tests performed,7910740.0,4368726.0,3402434.0,139580.0,9380.0,9061.0,52.42,28.95,22.54,0.92,600.0,2962.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
