iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2022-05-23,43729.0,0.0,48.857,167.0,0.0,0.0,442108.988,0.0,493.956,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-23,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995.0,,51.711,,648.0,0.08,0.0,3216.8,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-23,1272386.0,32153.0,4593.286,1377.0,3.0,1.571,233311.207,5895.739,842.248,252.494,0.55,0.288,0.34,,,,,10.0,1.834,456.0,83.614,,27400.0,,5.024,27400.0,5.024,0.104,9.6,samples tested,14055906.0,5014460.0,4985869.0,4055577.0,7274.0,5294.0,257.74,91.95,91.42,74.37,971.0,173.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64441.0,29164.0,25915.0,9362.0,,49.0,148.41,67.17,59.68,21.56,1128.0,24.0,0.055,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-05-23,2540935.0,464.0,270.571,20081.0,6.0,4.429,466289.063,85.149,49.653,3685.081,1.101,0.813,0.43,29.0,5.322,277.0,50.832,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7070767.0,2821666.0,2767051.0,1649889.0,,160.0,129.76,51.78,50.78,30.28,29.0,17.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-23,1022600.0,86.0,395.143,6630.0,1.0,0.714,491936.636,41.372,190.089,3189.458,0.481,0.344,0.74,9.0,4.33,97.0,46.663,10.0,4.742,61.0,29.398,5225612.0,1640.0,2513.857,0.789,4345.0,2.09,0.09,11.1,tests performed,2992810.0,1265532.0,1221733.0,652960.0,0.0,139.0,143.97,60.88,58.77,31.41,67.0,11.0,0.001,14.81,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-23,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-23,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026,83.193,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2679487.0,2201900.0,1385138.0,,,877.0,16.38,13.46,8.47,,54.0,877.0,0.005,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-23,3931534.0,1662.0,5255.571,100952.0,19.0,25.857,65479.735,27.681,87.532,1681.356,0.316,0.431,0.69,341.0,5.679,3283.0,54.678,,,1974.0,32.877,25025578.0,32751.0,416.801,0.545,26323.0,0.438,0.229,4.4,people tested,35740663.0,21614937.0,18649455.0,3071718.0,9002.0,43390.0,59.53,36.0,31.06,5.12,723.0,16286.0,0.027,34.26,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,267505.2,21.77,14.61,4455.302
OWID_SAM,,South America,2022-05-23,57315117.0,17258.0,29128.143,1297413.0,46.0,134.286,131983.372,39.741,67.075,2987.64,0.106,0.309,,,,,,,,,,,,,,,,,,,855116881.0,365861784.0,324340816.0,178378081.0,429771.0,696539.0,196.91,84.25,74.69,41.08,1604.0,38965.0,0.009,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-23,17993985.0,26313.0,23365.143,24006.0,19.0,33.571,350724.5,512.872,455.415,467.906,0.37,0.654,0.74,333.0,6.491,,,250.0,4.873,2178.0,42.452,48018587.0,132024.0,935.94,2.573,128688.0,2.508,0.195,5.1,people tested,125182129.0,45048818.0,44569436.0,37080195.0,313.0,56333.0,244.0,87.81,86.87,72.27,1098.0,543.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-23,17573.0,0.0,4.571,138.0,0.0,0.0,1544.014,0.0,0.402,12.125,0.0,0.0,1.04,,,,,,,,,392400.0,,34.477,,564.0,0.05,0.01,103.9,tests performed,723341.0,674599.0,631092.0,,,1728.0,6.36,5.93,5.54,,152.0,1593.0,0.014,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-23,12234806.0,55572.0,15383.429,105952.0,310.0,72.571,261733.892,1188.828,329.091,2266.585,6.632,1.552,1.29,363.0,7.766,7199.0,154.005,329.0,7.038,6300.0,134.773,91633530.0,38215.0,1960.276,0.818,55303.0,1.183,0.293,3.4,tests performed,94653236.0,41224540.0,40478242.0,24969192.0,,12317.0,202.49,88.19,86.59,53.42,263.0,1094.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-23,663765.0,7.0,12.429,16512.0,0.0,0.143,30876.66,0.326,0.578,768.096,0.0,0.007,0.75,,,,,,,,,7672830.0,1293.0,356.921,0.06,1566.0,0.073,0.008,126.0,tests performed,,,,,,,,,,,,,,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-23,62229.0,18.0,4.857,4939.0,2.0,0.429,1385.658,0.401,0.108,109.977,0.045,0.01,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-23,80240.0,232.0,33.143,1339.0,0.0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.91,,,,,,,,,82954.0,384.0,140.173,0.649,55.0,0.093,0.43,2.3,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-23,2506607.0,1713.0,244.714,18941.0,44.0,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.29,,,,,,,,,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.088,11.4,tests performed,22361635.0,7832652.0,7639544.0,5363592.0,,18570.0,220.09,77.09,75.19,52.79,1828.0,264.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-23,3659937.0,10782.0,1540.286,13790.0,0.0,1.429,419934.544,1237.107,176.73,1582.24,0.0,0.164,1.17,44.0,5.048,471.0,54.042,,,51.0,5.852,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15700229.0,6083063.0,5996962.0,3740092.0,1134.0,1225.0,180.14,69.8,68.81,42.91,141.0,112.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-23,55880.0,1.0,1.286,3150.0,0.0,0.0,3057.611,0.055,0.07,172.36,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3799075.0,2510903.0,1597306.0,15636.0,,7901.0,20.79,13.74,8.74,0.09,432.0,3760.0,0.021,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-23,1386640.0,66269.0,79483.286,1436.0,40.0,48.429,58127.836,2777.991,3331.933,60.197,1.677,2.03,1.89,,,,,,,,,10351305.0,72193.0,433.926,3.026,100241.0,4.202,0.786,1.3,people tested,54170932.0,20168183.0,18885717.0,15117032.0,109614.0,72923.0,227.08,84.54,79.17,63.37,3057.0,24045.0,0.101,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-23,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-23,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-23,4419737.0,4144.0,5251.429,29811.0,36.0,37.286,63183.469,59.242,75.073,426.171,0.515,0.533,0.83,,,,,,,,,,,,,,,,,,135817331.0,56388373.0,52110727.0,27318231.0,19322.0,119523.0,194.16,80.61,74.5,39.05,1709.0,11255.0,0.016,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-23,22896.0,3.0,1.0,131.0,0.0,0.0,17037.299,2.232,0.744,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1527044.0,794675.0,655184.0,77185.0,,7358.0,113.63,59.13,48.75,5.74,5475.0,1107.0,0.082,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-23,37049.0,3.0,3.714,273.0,0.0,0.0,4369.892,0.354,0.438,32.2,0.0,0.0,1.21,,,,,,,,,738130.0,,87.062,,309.0,0.036,0.011,94.0,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-23,11500.0,106.0,64.429,11.0,0.0,0.0,107719.256,992.891,603.495,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-23,158668.0,443.0,469.143,3895.0,2.0,2.429,113061.807,315.668,334.296,2775.454,1.425,1.731,1.05,,,,,,,,,737097.0,945.0,525.232,0.673,1442.0,1.028,0.329,3.0,people tested,1558497.0,748443.0,712263.0,154826.0,684.0,364.0,111.05,53.33,50.75,11.03,259.0,47.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-23,1041789.0,592.0,84.571,28628.0,53.0,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,0.74,,,,,,,,,4607327.0,,386.01,,2059.0,0.173,0.034,29.7,people tested,,,,,,,,,,,,,,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-23,15064220.0,922.0,1234.857,98933.0,3.0,4.143,177137.057,10.842,14.52,1163.333,0.035,0.049,0.88,,,,,,,,,161962439.0,118852.0,1904.483,1.398,132618.0,1.559,0.01,103.4,tests performed,147678580.0,57836527.0,53058053.0,36784000.0,1257.0,7578.0,173.65,68.01,62.39,43.25,89.0,829.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-23,6097.0,0.0,7.286,36.0,0.0,0.0,155432.621,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-23,164153.0,0.0,0.0,3598.0,0.0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.4,,,,,,,,,2681702.0,,56.908,,2279.0,0.048,0.0,3835.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-23,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-23,905151.0,321.0,335.429,2302.0,0.0,0.0,90595.884,32.129,33.573,230.405,0.0,0.0,1.11,,,,,,,,,160678179.0,167861.0,16082.158,16.801,214335.0,21.453,0.002,621.1,tests performed,24812581.0,9890219.0,9692414.0,5229948.0,,6502.0,248.35,98.99,97.01,52.35,651.0,1.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-23,22340447.0,25967.0,8763.571,178261.0,108.0,96.857,327538.371,380.708,128.485,2613.525,1.583,1.42,0.85,194.0,2.844,6729.0,98.655,,,4711.0,69.069,502805321.0,215364.0,7371.743,3.158,231049.0,3.387,0.038,26.2,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-23,83390587.0,109258.0,108582.571,1002377.0,204.0,342.571,250486.065,328.186,326.157,3010.909,0.613,1.029,1.27,2237.0,6.719,20231.0,60.769,,,25604.0,76.909,887422634.0,682112.0,2665.613,2.049,680653.0,2.045,0.115,8.7,tests performed,584279990.0,258149591.0,220914142.0,102752401.0,15815.0,251200.0,175.98,77.75,66.54,30.95,757.0,32142.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-18,,,,,,,,,,,,,,,,,,,,,,112887.0,201.0,1083.181,1.929,109.0,1.046,0.282,3.5,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-23,129111096.0,37678.0,54787.286,2519376.0,365.0,359.429,51363.525,14.989,21.796,1002.269,0.145,0.143,,,,,,,,,,,,,,,,,,,5149062469.0,2062366939.0,1948747090.0,1098248862.0,2050275.0,2682877.0,204.84,82.05,77.53,43.69,1067.0,230606.0,0.009,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-23,908078.0,5538.0,791.143,7215.0,0.0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.48,,,,,,,,,,,,,,,,,,8302563.0,2988876.0,2872492.0,2441195.0,2.0,5354.0,238.23,85.76,82.42,70.05,1536.0,162.0,0.005,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-23,238940.0,11.0,17.429,1637.0,0.0,0.0,7040.949,0.324,0.514,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,50434421.0,19363616.0,14838975.0,6181833.0,,102306.0,148.62,57.06,43.73,18.22,3015.0,9246.0,0.027,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-23,8682.0,16.0,31.143,14.0,0.0,0.0,27608.884,50.88,99.035,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-23,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-23,523377.0,34.0,45.429,5716.0,0.0,0.571,18232.99,1.184,1.583,199.129,0.0,0.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-23,10710066.0,1179.0,1698.0,43076.0,1.0,1.286,109098.439,12.01,17.297,438.795,0.01,0.013,0.47,,,,,,,,,85813173.0,,874.139,,794.0,0.008,,,people tested,216959400.0,82886620.0,78673094.0,55399686.0,303665.0,173658.0,221.01,84.43,80.14,56.43,1769.0,95220.0,0.097,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-23,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-23,526090969.0,510985.0,541685.0,6278666.0,1426.0,1616.714,66805.493,64.887,68.786,797.294,0.181,0.205,0.98,,,,,,,,,,,,,,,,,,11766442765.0,5173522375.0,4709603531.0,1946853408.0,4650898.0,6013986.0,149.42,65.7,59.8,24.72,764.0,755951.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-23,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,828687.0,663004.0,425619.0,,,311.0,2.72,2.17,1.4,,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-23,321195.0,49.0,73.571,3985.0,0.0,0.286,16975.89,2.59,3.888,210.616,0.0,0.015,1.27,,,,,,,,,3468197.0,997.0,183.302,0.053,1890.0,0.1,0.039,25.8,tests performed,4656681.0,,2935333.0,,12855.0,94679.0,24.61,,15.51,,5004.0,,,23.15,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-23,250702.0,60.0,181.571,5495.0,1.0,1.571,16611.394,3.976,12.031,364.096,0.066,0.104,1.63,,,,,,,,,2295541.0,,152.101,,2414.0,0.16,0.081,12.4,tests performed,11654822.0,6216539.0,4461860.0,976423.0,35059.0,71551.0,77.22,41.19,29.56,6.47,4741.0,21250.0,0.141,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
