iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-31,5011148.0,0.0,1916.571,87368.0,0.0,33.714,107201.313,0.0,41.0,1869.026,0.0,0.721,1.11,507.0,10.846,1942.0,41.544,69.131,1.479,703.164,15.042,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71943760.0,38036436.0,37315511.0,962373.0,140792.0,92170.0,153.91,81.37,79.83,2.06,1972.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-31,541073.0,1092.0,712.714,13743.0,18.0,18.857,25169.34,50.797,33.154,639.289,0.837,0.877,0.94,,,,,,,,,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,,168559.0,134596.0,132.95,71.0,61.96,,6261.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-31,40433.0,0.0,27.857,3099.0,0.0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-31,49019.0,55.0,128.714,1092.0,2.0,4.857,82830.628,92.937,217.497,1845.224,3.38,8.207,0.7,,,,,,,,,,,,,,,,,,449357.0,249378.0,199979.0,,1916.0,1257.0,75.93,42.14,33.79,,2124.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-31,1171512.0,0.0,788.0,15025.0,0.0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,1.28,29.0,2.854,223.0,21.948,14.757,1.452,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14529060.0,7249725.0,6894119.0,,12807.0,27707.0,143.0,71.35,67.85,,2727.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-31,872558.0,0.0,1449.571,11234.0,1.0,7.429,100115.725,0.0,166.321,1288.969,0.115,0.852,1.35,148.0,16.981,424.0,48.649,,,154.0,17.67,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,11048010.0,5713304.0,5503665.0,,15822.0,15961.0,126.76,65.55,63.15,,1831.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-31,43146.0,0.0,233.0,2558.0,0.0,7.714,2360.839,0.0,12.749,139.967,0.0,0.422,0.9,,,,,,,,,,,,,,,,,,977122.0,720552.0,414798.0,,,1050.0,5.35,3.94,2.27,,57.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-31,16412.0,6.0,6.286,847.0,0.0,0.143,687.99,0.252,0.263,35.506,0.0,0.006,1.01,,,,,,,,,9930.0,3935711.0,164.985,0.416,15920.0,0.667,0.0,2476.3,people tested,24481074.0,16951012.0,7530062.0,,432340.0,394865.0,102.62,71.06,31.57,,16553.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-31,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-31,26154.0,0.0,17.143,725.0,0.0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-31,1912024.0,8859.0,8791.714,19205.0,47.0,64.286,27333.823,126.646,125.684,274.55,0.672,0.919,0.94,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,72812483.0,41075152.0,29469487.0,2267844.0,762954.0,615632.0,104.09,58.72,42.13,3.24,8801.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-31,19790.0,1.0,2.857,122.0,0.0,0.143,14726.072,0.744,2.126,90.782,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-31,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,,,,,,,,,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-31,57329.0,208.0,235.429,1696.0,14.0,7.286,40850.835,148.214,167.759,1208.516,9.976,5.192,1.09,,,,,,,,,,,,,,,,,,1223227.0,622626.0,600601.0,,3956.0,3193.0,87.16,44.37,42.8,,2275.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-31,712747.0,429.0,150.571,25241.0,10.0,13.143,59715.239,35.942,12.615,2114.737,0.838,1.101,0.68,,,,,,,,,4658.0,3058431.0,256.241,0.39,3702.0,0.31,0.032,31.1,people tested,9179487.0,5579315.0,4495433.0,38056.0,39380.0,46447.0,76.91,46.74,37.66,0.32,3891.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-31,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.518,0.93,,,,,,,,,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,116210213.0,55375923.0,48614256.0,12220034.0,86994.0,149374.0,136.65,65.12,57.16,14.37,1756.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2021-10-31,126171.0,96.0,65.857,3215.0,0.0,2.143,2677.452,2.037,1.398,68.225,0.0,0.045,0.89,,,,,,,,,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018,54.1,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-31,3058108.0,18492.0,22865.571,72073.0,363.0,580.714,70354.994,425.428,526.047,1658.115,8.351,13.36,1.18,,,,,,,,,74027.0,14306108.0,329.127,1.703,64509.0,1.484,0.349,2.9,tests performed,17577773.0,10156227.0,7421546.0,,177765.0,246249.0,40.44,23.37,17.07,,5665.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-31,739905.0,81.0,88.714,2136.0,0.0,0.857,74056.536,8.107,8.879,213.791,0.0,0.086,0.8,,,,,,,,,297148.0,92733861.0,9281.663,29.741,291382.0,29.164,0.0,3178.7,tests performed,21075235.0,9652930.0,8654010.0,,23958.0,30500.0,210.94,96.62,86.62,,3053.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-31,9100442.0,37732.0,40815.286,141055.0,74.0,157.857,133423.648,553.197,598.402,2068.039,1.085,2.314,0.93,747.0,10.952,7056.0,103.45,,,5497.0,80.593,885925.0,298628293.0,4378.257,12.989,843496.0,12.367,0.052,19.1,tests performed,103159461.0,49922090.0,45672948.0,7564423.0,366081.0,271445.0,151.24,73.19,66.96,11.09,3980.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-31,45970785.0,17599.0,72412.0,745832.0,164.0,1331.571,138085.622,52.863,217.509,2240.307,0.493,4.0,0.96,18096.0,54.356,57618.0,173.071,,,49149.0,147.632,279632.0,616069762.0,1850.531,0.84,991060.0,2.977,0.072,14.0,tests performed,420657683.0,221221467.0,192244927.0,17723033.0,1636930.0,1114502.0,125.07,65.78,57.16,5.27,3314.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-31,393899.0,181.0,250.143,6078.0,1.0,1.0,113022.043,51.935,71.774,1743.97,0.287,0.287,1.28,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6614619.0,2760995.0,2620254.0,1233370.0,149.0,9482.0,189.79,79.22,75.18,35.39,2721.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-31,185963.0,316.0,342.0,1323.0,2.0,2.714,5479.853,9.312,10.078,38.985,0.059,0.08,0.92,,,,,,,,,,,,,,,,,,25834091.0,13433632.0,5882086.0,,177319.0,160533.0,76.13,39.59,17.33,,4730.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-31,6.0,0.0,0.286,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-31,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-31,407151.0,912.0,948.571,4891.0,7.0,11.571,14184.001,31.772,33.046,170.389,0.244,0.403,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-31,921122.0,5519.0,4597.429,22083.0,53.0,58.571,9383.039,56.219,46.832,224.949,0.54,0.597,0.96,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,80528570.0,56616780.0,23911790.0,,1588167.0,1234194.0,82.03,57.67,24.36,,12572.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-31,246700706.0,293456.0,429794.286,4999620.0,4156.0,7234.286,31327.21,37.264,54.577,634.875,0.528,0.919,1.02,,,,,,,,,,,,,,,,,,7040787325.0,3890991186.0,3030734613.0,77634938.0,20876116.0,25488730.0,89.41,49.41,38.49,0.99,3237.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-31,9791.0,12.0,16.143,1889.0,9.0,7.0,321.115,0.394,0.529,61.953,0.295,0.23,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-31,209734.0,12.0,14.286,3661.0,0.0,0.286,11084.922,0.634,0.755,193.492,0.0,0.015,0.65,,,,,,,,,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-31,132977.0,51.0,46.571,4678.0,3.0,1.286,8810.992,3.379,3.086,309.962,0.199,0.085,0.76,,,,,,,,,4030.0,1361473.0,90.211,0.267,3010.0,0.199,0.018,56.8,tests performed,5925718.0,3319755.0,2605963.0,,11709.0,14120.0,39.26,22.0,17.27,,936.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
