iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-02-28,8309.0,4.0,4.429,106.0,0.0,0.143,74674.887,35.949,39.801,952.646,0.0,1.284,0.65,,,,,,,,,61.0,98216.0,882.69,0.548,41.0,0.368,0.18,5.5,tests performed,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-28,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-28,14369.0,59.0,23.143,112.0,0.0,0.0,422493.384,1734.784,680.472,3293.149,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,64480.0,24583.0,21841.0,,,62.0,189.59,72.28,64.22,,1823.0,2.0,0.006,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-28,5934.0,0.0,0.571,72.0,0.0,0.0,26566.501,0.0,2.558,322.344,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,3762.0,,,,,,1.68,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-28,745027.0,653.0,661.571,8998.0,2.0,1.714,21081.286,18.477,18.72,254.607,0.057,0.049,0.55,,,,,,,,,62940.0,40704052.0,1151.762,1.781,66025.0,1.868,0.011,91.9,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-28,85693.0,17.0,15.0,1960.0,0.0,0.286,4983.221,0.989,0.872,113.978,0.0,0.017,0.65,,,,,,,,,1196.0,1028844.0,59.829,0.07,1259.0,0.073,0.015,67.8,tests performed,2473562.0,1440720.0,1028842.0,,,59008.0,14.38,8.38,5.98,,3431.0,1106.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-28,1910975.0,2703.0,3339.857,15241.0,42.0,48.143,278099.677,393.361,486.042,2217.987,6.112,7.006,0.57,110.0,16.008,2680.0,390.014,,,,,9404.0,8740109.0,1271.927,1.369,15231.0,2.217,0.236,4.2,people tested,8466632.0,3343225.0,3261760.0,1861647.0,1895.0,2284.0,123.21,48.65,47.47,27.09,332.0,297.0,0.004,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-28,39336.0,85.0,22.143,163.0,3.0,0.429,397694.874,859.367,223.869,1647.963,30.331,4.333,0.73,,,,,,,,,,,,,,,,,,196959.0,84074.0,79820.0,27744.0,,105.0,199.13,85.0,80.7,28.05,1062.0,10.0,0.01,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-28,7665.0,0.0,0.286,125.0,0.0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1813692.0,1480815.0,936846.0,,,267.0,22.28,18.19,11.51,,33.0,0.0,0.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-28,724424.0,13544.0,18309.0,1019.0,12.0,9.571,132834.091,2483.497,3357.232,186.849,2.2,1.755,1.37,30.0,5.501,1523.0,279.265,,,,,237000.0,,,43.458,237000.0,43.458,0.071,14.1,samples tested,13452417.0,4977864.0,4898322.0,3576231.0,17521.0,24639.0,246.67,91.28,89.82,65.58,4518.0,2104.0,0.039,56.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-28,2119358.0,7086.0,15613.286,18485.0,32.0,33.286,388925.122,1300.358,2865.207,3392.197,5.872,6.108,0.96,258.0,47.346,2864.0,525.575,,,,,23849.0,49280503.0,9043.505,4.377,31050.0,5.698,0.474,2.1,tests performed,7025624.0,2817224.0,2744773.0,1620501.0,,1850.0,128.93,51.7,50.37,29.74,339.0,124.0,0.002,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-28,892620.0,670.0,1792.429,6307.0,15.0,12.143,429407.862,322.313,862.274,3034.074,7.216,5.841,0.45,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,5424.0,4385769.0,2109.838,2.609,14140.0,6.802,0.125,8.0,tests performed,2962542.0,1263812.0,1218301.0,627618.0,19.0,675.0,142.52,60.8,58.61,30.19,325.0,36.0,0.002,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-28,7049.0,112.0,165.429,99.0,3.0,2.286,10012.855,159.092,234.985,140.626,4.261,3.247,1.0,,,,,,,,,,,,,,,,,,285196.0,200876.0,84320.0,,,528.0,40.51,28.53,11.98,,750.0,220.0,0.031,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-28,26313.0,0.0,0.0,1348.0,0.0,0.0,1608.423,0.0,0.0,82.399,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1794447.0,1450684.0,922190.0,,,8415.0,10.97,8.87,5.64,,514.0,5990.0,0.037,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-28,3674042.0,785.0,2049.143,99412.0,183.0,86.857,61191.204,13.074,34.128,1655.708,3.048,1.447,0.88,,,,,,,980.0,16.322,18766.0,23071788.0,384.261,0.313,27273.0,0.454,0.077,13.0,people tested,31404302.0,20322017.0,17229080.0,1035596.0,94742.0,70707.0,52.3,33.85,28.7,1.72,1178.0,29549.0,0.049,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-28,54201398.0,48808.0,123157.429,1257798.0,658.0,1182.571,124813.202,112.393,283.603,2896.416,1.515,2.723,,,,,,,,,,,,,,,,,,,770770409.0,355610652.0,305169453.0,122032084.0,777991.0,1651776.0,177.49,81.89,70.27,28.1,3804.0,302061.0,0.07,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-28,3273449.0,138993.0,159387.857,8170.0,112.0,94.571,63803.475,2709.141,3106.662,159.243,2.183,1.843,1.58,643.0,12.533,,,,,12092.0,235.688,367518.0,61071508.0,1190.357,7.163,485943.0,9.472,0.316,3.2,people tested,119055501.0,44852140.0,44358888.0,31359539.0,6722.0,138955.0,232.05,87.42,86.46,61.12,2708.0,5818.0,0.011,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-28,16973.0,18.0,5.286,137.0,0.0,0.0,1491.296,1.582,0.464,12.037,0.0,0.0,0.93,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-28,10977524.0,27527.0,24043.143,99410.0,248.0,201.714,234837.404,588.873,514.345,2126.635,5.305,4.315,0.69,1053.0,22.526,6195.0,132.527,381.0,8.151,4681.0,100.139,114166.0,84456901.0,1806.75,2.442,114906.0,2.458,0.222,4.5,tests performed,92491318.0,41059268.0,38973675.0,24031054.0,119510.0,52767.0,197.86,87.84,83.37,51.41,1129.0,4925.0,0.011,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-28,646034.0,997.0,1141.571,16222.0,32.0,28.286,30051.859,46.378,53.103,754.606,1.489,1.316,0.99,,,,,,,,,8165.0,7371044.0,342.882,0.38,9513.0,0.443,0.123,8.1,tests performed,38059562.0,16890323.0,14155661.0,7013578.0,75669.0,112313.0,177.04,78.57,65.85,32.63,5225.0,7682.0,0.036,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-28,61458.0,82.0,33.571,3908.0,7.0,2.286,1368.49,1.826,0.748,87.02,0.156,0.051,0.56,,,,,,,,,,,,,,,,,,5711034.0,5126250.0,2333416.0,,,55370.0,12.72,11.41,5.2,,1233.0,55235.0,0.123,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-28,78216.0,93.0,58.0,1317.0,1.0,0.429,132166.719,157.148,98.006,2225.422,1.69,0.724,0.46,,,,,,,,,146.0,77864.0,131.572,0.247,251.0,0.424,0.193,5.2,tests performed,502059.0,266344.0,235715.0,45611.0,,184.0,84.84,45.01,39.83,7.71,311.0,69.0,0.012,46.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-28,2441142.0,3292.0,2612.286,17142.0,59.0,41.429,240266.122,324.011,257.111,1687.178,5.807,4.078,0.33,77.0,7.579,1567.0,154.23,,,,,10233.0,17932299.0,1764.962,1.007,10233.0,1.007,0.356,2.8,tests performed,20429623.0,7804146.0,7582633.0,4904779.0,30470.0,22863.0,201.08,76.81,74.63,48.27,2250.0,764.0,0.008,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-28,2801951.0,36733.0,15065.714,13101.0,21.0,9.857,321490.784,4214.678,1728.613,1503.185,2.41,1.131,0.85,146.0,16.752,1468.0,168.436,,,336.0,38.552,39144.0,18563383.0,2129.929,4.491,41052.0,4.71,0.394,2.5,tests performed,15552370.0,6076961.0,5972752.0,3589173.0,4153.0,5082.0,178.45,69.73,68.53,41.18,583.0,247.0,0.003,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-28,54575.0,95.0,113.0,3075.0,4.0,3.143,2986.205,5.198,6.183,168.256,0.219,0.172,1.08,,,,,,,,,,,,,,,,,,3187594.0,2197941.0,1229358.0,,,18311.0,17.44,12.03,6.73,,1002.0,9982.0,0.055,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-28,20489.0,56.0,61.857,853.0,0.0,0.143,858.897,2.348,2.593,35.758,0.0,0.006,1.03,,,,,,,,,15985.0,6299553.0,264.077,0.67,19812.0,0.831,0.003,318.1,people tested,46814037.0,19330531.0,17908348.0,9575158.0,315593.0,184987.0,196.24,81.03,75.07,40.14,7755.0,7170.0,0.03,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-28,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,9279471.0,4916961.0,4107682.0,,,48483.0,95.18,50.43,42.13,,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-28,33620.0,0.0,10.143,798.0,0.0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-28,2891927.0,22311.0,22961.286,22933.0,42.0,39.571,41342.275,318.953,328.249,327.845,0.6,0.566,1.28,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,123472389.0,53522691.0,49646601.0,20303097.0,43278.0,236711.0,176.51,76.51,70.97,29.02,3384.0,53153.0,0.076,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-28,22693.0,25.0,41.0,128.0,0.0,0.429,16886.243,18.603,30.509,95.247,0.0,0.319,0.91,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1259011.0,677178.0,571418.0,,,1027.0,93.69,50.39,42.52,,764.0,336.0,0.025,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-28,36798.0,0.0,7.286,272.0,0.0,0.143,4340.287,0.0,0.859,32.082,0.0,0.017,0.7,,,,,,,,,933.0,689743.0,81.354,0.11,1011.0,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-28,355.0,0.0,17.286,,,,3325.247,0.0,161.913,,,,,,,,,,,,,,,,,,,,,,144960.0,75868.0,69092.0,,,185.0,135.78,71.06,64.72,,1733.0,55.0,0.052,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-28,127767.0,363.0,527.286,3628.0,6.0,7.714,91042.73,258.662,375.727,2585.198,4.275,5.497,0.96,,,,,,,,,,,,,,,,,,1524592.0,741408.0,702837.0,135494.0,837.0,1383.0,108.64,52.83,50.08,9.65,985.0,238.0,0.017,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-28,998230.0,476.0,1567.714,27784.0,11.0,42.571,83633.524,39.88,131.346,2327.794,0.922,3.567,0.76,,,,,,,,,8404.0,4341110.0,363.706,0.704,8701.0,0.729,0.264,3.8,people tested,12973815.0,7152362.0,6324537.0,1133551.0,8854.0,10788.0,108.7,59.92,52.99,9.5,904.0,4264.0,0.036,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-28,14089456.0,64275.0,71420.714,94445.0,213.0,246.571,165675.008,755.796,839.821,1110.559,2.505,2.899,0.91,,,,,,,,,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.167,6.0,tests performed,145537442.0,57675034.0,52797530.0,35064878.0,34150.0,98184.0,171.13,67.82,62.08,41.23,1155.0,7369.0,0.009,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-28,5867.0,7.0,3.0,36.0,0.0,0.0,149569.163,178.453,76.48,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-28,163307.0,57.0,27.286,3588.0,0.0,0.429,3465.508,1.21,0.579,76.14,0.0,0.009,0.58,,,,,,,,,4668.0,2457240.0,52.145,0.099,3367.0,0.071,0.009,108.1,tests performed,16254268.0,13531724.0,2706785.0,,,91498.0,34.49,28.72,5.74,,1942.0,56392.0,0.12,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-28,5040518.0,27538.0,26739.857,112459.0,286.0,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.83,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-28,879973.0,605.0,673.571,2301.0,0.0,0.714,88075.837,60.554,67.417,230.305,0.0,0.071,0.67,,,,,,,,,417532.0,137716535.0,13783.945,41.79,450825.0,45.123,0.002,661.3,tests performed,24105222.0,9890539.0,9475136.0,4739547.0,14772.0,16150.0,241.27,98.99,94.84,47.44,1616.0,45.0,0.0,26.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-28,18937085.0,82113.0,33408.143,161504.0,137.0,107.714,277640.907,1203.877,489.804,2367.847,2.009,1.579,0.66,289.0,4.237,10767.0,157.857,,,8053.0,118.067,764641.0,462207375.0,6776.527,11.211,745187.0,10.925,0.053,18.9,tests performed,139698351.0,52606239.0,48953594.0,38138518.0,49977.0,51628.0,204.81,77.13,71.77,55.92,757.0,7826.0,0.011,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-28,79045043.0,105840.0,69549.286,950490.0,2093.0,1933.286,237433.055,317.919,208.91,2855.052,6.287,5.807,0.54,8921.0,26.797,43752.0,131.421,,,37646.0,113.08,777221.0,814867640.0,2447.674,2.335,1007782.0,3.027,0.053,18.9,tests performed,552869516.0,253491557.0,214746544.0,94006416.0,0.0,200634.0,166.52,76.35,64.68,28.31,604.0,51598.0,0.016,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-28,118490427.0,257037.0,403397.571,2436287.0,2145.0,3054.0,47138.366,102.256,160.481,969.214,0.853,1.215,,,,,,,,,,,,,,,,,,,4758424596.0,2022019543.0,1899051511.0,766135746.0,8158677.0,9192760.0,189.3,80.44,75.55,30.48,3657.0,816962.0,0.033,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-28,842462.0,1951.0,3297.571,6985.0,8.0,12.857,241728.912,559.803,946.177,2004.217,2.295,3.689,0.68,,,,,,,,,7890.0,5694478.0,1633.925,2.264,11968.0,3.434,0.296,3.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-28,236405.0,106.0,139.714,1635.0,2.0,2.0,6966.249,3.124,4.117,48.179,0.059,0.059,0.48,,,,,,,,,,,,,,,,,,42121870.0,18446210.0,13160671.0,,,80952.0,124.12,54.36,38.78,,2385.0,16797.0,0.049,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-28,19.0,0.0,0.571,1.0,0.0,0.0,60.42,0.0,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138.0,110907.0,78231.0,,,364.0,60.15,35.27,24.88,,1158.0,48.0,0.015,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-28,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-28,515124.0,809.0,578.714,5636.0,5.0,3.857,17945.478,28.183,20.161,196.342,0.174,0.134,0.72,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-28,3443485.0,122480.0,87016.0,40522.0,378.0,131.0,35077.173,1247.647,886.391,412.779,3.851,1.334,1.51,,,,,,,,,120217.0,79198980.0,806.763,1.225,98595.0,1.004,0.817,1.2,people tested,193408292.0,79478270.0,76783305.0,37146717.0,133607.0,291432.0,197.02,80.96,78.22,37.84,2969.0,16360.0,0.017,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-28,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-28,436972466.0,1403396.0,1555630.571,5956266.0,7519.0,9180.429,55488.809,178.21,197.541,756.355,0.955,1.166,0.81,,,,,,,,,,,,,,,,,,10727550347.0,4943261205.0,4373402508.0,1399834263.0,25348073.0,23016344.0,136.22,62.77,55.54,17.78,2923.0,5240570.0,0.067,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-28,11771.0,2.0,4.286,2135.0,1.0,1.714,386.053,0.066,0.141,70.021,0.033,0.056,0.56,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-28,312750.0,43.0,212.286,3952.0,0.0,1.0,16529.553,2.273,11.22,208.872,0.0,0.053,0.78,,,,,,,,,3082.0,3259776.0,172.287,0.163,2915.0,0.154,0.081,12.4,tests performed,2822009.0,2487149.0,1862614.0,28422.0,26069.0,15300.0,14.91,13.15,9.84,0.15,809.0,15561.0,0.082,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-28,236380.0,577.0,401.286,5395.0,2.0,1.286,15662.425,38.232,26.589,357.47,0.133,0.085,1.34,,,,,,,,,12941.0,2076414.0,137.582,0.857,4145.0,0.275,0.143,7.0,tests performed,7882244.0,4359872.0,3392578.0,129794.0,5302.0,8336.0,52.23,28.89,22.48,0.86,552.0,2780.0,0.018,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
