iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-21,8329.0,3.0,0.857,106.0,0.0,0.0,74854.632,26.962,7.703,952.646,0.0,0.0,0.38,,,,,,,,,103927.0,6.0,934.016,0.054,303.0,2.723,0.001,706.3,tests performed,69127.0,35873.0,29875.0,3379.0,30.0,159.0,62.13,32.24,26.85,3.04,1429.0,66.0,0.059,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-21,229.0,118.0,25.857,,,,1144.176,589.576,129.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-21,14968.0,98.0,34.571,112.0,0.0,0.0,440105.851,2881.505,1016.508,3293.149,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-21,5941.0,0.0,0.714,73.0,0.0,0.143,26597.84,0.0,3.198,326.821,0.0,0.64,0.35,,,,,,,,,,,,,,,,,,,,,4647.0,,,,,,2.08,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-21,749730.0,133.0,116.429,9030.0,2.0,1.429,21214.363,3.763,3.294,255.513,0.057,0.04,0.41,,,,,,,,,41387358.0,17220.0,1171.097,0.487,17685.0,0.5,0.007,149.5,tests performed,,,,,,,,,,,,,,62.96,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-21,85831.0,4.0,3.571,1964.0,0.0,0.0,4991.246,0.233,0.208,114.211,0.0,0.0,0.61,,,,,,,,,1059287.0,1342.0,61.6,0.078,1227.0,0.071,0.004,284.6,tests performed,2496373.0,1457116.0,1039257.0,,,1244.0,14.52,8.47,6.04,,72.0,676.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-21,1957450.0,2170.0,2103.286,15696.0,9.0,13.143,284863.074,315.795,306.086,2284.202,1.31,1.913,0.83,42.0,6.112,823.0,119.769,,,,,9026652.0,9093.0,1313.627,1.323,14664.0,2.134,0.144,7.0,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,1744.0,123.53,48.69,47.54,27.25,254.0,164.0,0.002,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-21,39883.0,86.0,32.857,163.0,0.0,0.0,403225.154,869.477,332.192,1647.963,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,199466.0,84327.0,80089.0,27744.0,,79.0,201.66,85.26,80.97,28.05,799.0,11.0,0.011,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-21,7674.0,0.0,0.857,125.0,0.0,0.0,942.596,0.0,0.105,15.354,0.0,0.0,0.68,,,,,,,,,390698.0,,47.989,,710.0,0.087,0.001,710.0,tests performed,2134324.0,1727305.0,1114047.0,,,24978.0,26.22,21.22,13.68,,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-21,1022555.0,7538.0,10582.429,1208.0,10.0,7.857,187500.917,1382.206,1940.448,221.505,1.834,1.441,0.84,20.0,3.667,1045.0,191.617,67.0,12.285,1972.0,361.596,,96200.0,,17.64,96200.0,17.64,0.152,6.6,samples tested,13721340.0,4998970.0,4945516.0,3776854.0,11575.0,11383.0,251.6,91.66,90.68,69.25,2087.0,728.0,0.013,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61650.0,27873.0,25872.0,,,8.0,141.98,64.19,59.58,,184.0,1.0,0.002,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-21,2355564.0,3863.0,10402.429,19133.0,23.0,26.143,432271.479,708.902,1908.958,3511.112,4.221,4.797,0.88,230.0,42.207,2547.0,467.402,,,,,50175982.0,16934.0,9207.836,3.108,28411.0,5.214,0.366,2.7,tests performed,7046723.0,2819070.0,2760549.0,1633255.0,,739.0,129.31,51.73,50.66,29.97,136.0,86.0,0.002,20.37,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-21,937936.0,1089.0,2739.143,6449.0,7.0,4.857,451207.785,523.879,1317.705,3102.385,3.367,2.337,1.12,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4649646.0,5191.0,2236.78,2.497,12744.0,6.131,0.212,4.7,tests performed,2972478.0,1264405.0,1219724.0,635612.0,19.0,499.0,143.0,60.83,58.68,30.58,240.0,27.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-21,9851.0,0.0,103.857,127.0,0.0,1.0,13992.997,0.0,147.525,180.399,0.0,1.42,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-21,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.6,,,,,,,,,400466.0,,24.479,,,,,,tests performed,2335560.0,1869813.0,1253056.0,,,29248.0,14.28,11.43,7.66,,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-21,3704784.0,566.0,1372.714,99890.0,9.0,23.571,61703.212,9.427,22.863,1663.669,0.15,0.393,0.94,,,,,,,454.0,7.561,23585561.0,16436.0,392.818,0.274,25052.0,0.417,0.055,18.1,people tested,33008136.0,20777048.0,17660887.0,1885226.0,20283.0,66734.0,54.98,34.6,29.41,3.14,1111.0,18439.0,0.031,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-03-21,55626209.0,27248.0,58910.286,1283407.0,11750.0,2145.571,128094.21,62.746,135.657,2955.388,27.058,4.941,,,,,,,,,,,,,,,,,,,797969121.0,360200010.0,312561053.0,137453334.0,604157.0,1180883.0,183.75,82.95,71.98,31.65,2719.0,148408.0,0.034,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-21,9936540.0,353725.0,386855.714,13141.0,384.0,321.857,193675.165,6894.527,7540.285,256.134,7.485,6.273,1.37,1244.0,24.247,,,881.0,17.172,13434.0,261.845,71965394.0,278704.0,1402.692,5.432,452430.0,8.818,0.858,1.2,people tested,120241772.0,44928084.0,44458242.0,32370843.0,540.0,43370.0,234.37,87.57,86.65,63.09,845.0,2541.0,0.005,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-21,17137.0,44.0,10.429,138.0,0.0,0.0,1505.705,3.866,0.916,12.125,0.0,0.0,1.0,,,,,,,,,351224.0,798.0,30.86,0.07,460.0,0.04,0.01,100.6,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-21,11324637.0,64597.0,14380.429,101703.0,287.0,81.143,242263.042,1381.896,307.634,2175.688,6.14,1.736,0.6,571.0,12.215,4163.0,89.057,225.0,4.813,3271.0,69.975,87448625.0,60323.0,1870.75,1.29,83291.0,1.782,0.182,5.5,tests performed,93571317.0,41112436.0,39976615.0,24312467.0,,43843.0,200.17,87.95,85.52,52.01,938.0,3421.0,0.007,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-21,658493.0,296.0,301.0,16436.0,5.0,4.143,30631.42,13.769,14.002,764.561,0.233,0.193,0.63,,,,,,,,,7503719.0,5001.0,349.054,0.233,5500.0,0.256,0.056,17.9,tests performed,39061330.0,16990817.0,14374087.0,7696426.0,10777.0,39345.0,181.7,79.04,66.86,35.8,1830.0,5433.0,0.025,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-21,61842.0,67.0,18.429,4897.0,9.0,3.571,1377.041,1.492,0.41,109.042,0.2,0.08,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-21,79025.0,79.0,33.143,1324.0,1.0,0.429,133533.74,133.491,56.004,2237.25,1.69,0.724,0.65,,,,,,,,,81470.0,93.0,137.665,0.157,13.0,0.022,0.149,6.7,tests performed,503936.0,267084.0,236852.0,47265.0,398.0,80.0,85.15,45.13,40.02,7.99,135.0,31.0,0.005,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-21,2475687.0,1980.0,1301.429,18053.0,59.0,36.429,243666.167,194.879,128.091,1776.842,5.807,3.585,0.7,46.0,4.527,1148.0,112.99,,,,,18081511.0,6051.0,1779.648,0.596,6051.0,0.596,0.25,4.0,tests performed,20909304.0,7813945.0,7608355.0,5102154.0,42570.0,21684.0,205.8,76.91,74.88,50.22,2134.0,452.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-21,3329950.0,60997.0,26863.714,13445.0,22.0,22.714,382072.433,6998.685,3082.294,1542.655,2.524,2.606,1.27,137.0,15.719,1807.0,207.332,,,558.0,64.024,19832321.0,21138.0,2275.525,2.425,58840.0,6.751,0.498,2.0,tests performed,15609570.0,6080022.0,5993679.0,3625125.0,1440.0,2201.0,179.1,69.76,68.77,41.59,253.0,132.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-21,55577.0,19.0,25.429,3127.0,0.0,1.429,3041.032,1.04,1.391,171.101,0.0,0.078,0.59,,,,,,,,,,,,,,,,,,3358229.0,2301422.0,1315550.0,,,6677.0,18.38,12.59,7.2,,365.0,4389.0,0.024,35.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-21,22003.0,98.0,91.429,853.0,0.0,0.0,922.364,4.108,3.833,35.758,0.0,0.0,1.09,,,,,,,,,6770235.0,16924.0,283.808,0.709,18933.0,0.794,0.004,234.1,people tested,49025107.0,19425469.0,18182604.0,11417034.0,93095.0,65629.0,205.51,81.43,76.22,47.86,2751.0,3719.0,0.016,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-21,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-21,33773.0,0.0,6.714,800.0,0.0,0.0,549.168,0.0,0.109,13.008,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,5031070.0,3595010.0,2779782.0,,,36892.0,8.18,5.85,4.52,,600.0,23191.0,0.038,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-21,3398792.0,21382.0,24585.0,24417.0,83.0,81.286,48588.292,305.672,351.461,349.059,1.187,1.162,1.1,,,,,,,,,,,,,,,,,,127115013.0,54825659.0,50003793.0,22285561.0,29571.0,154056.0,181.72,78.38,71.48,31.86,2202.0,58033.0,0.083,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-21,22805.0,4.0,2.286,130.0,1.0,0.143,16969.584,2.976,1.701,96.735,0.744,0.106,0.34,,,,,,,,,252951.0,,188.225,,314.0,0.234,0.022,45.8,tests performed,1285685.0,692594.0,577299.0,,,1476.0,95.67,51.54,42.96,,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-21,36882.0,4.0,3.143,272.0,0.0,0.0,4350.194,0.472,0.371,32.082,0.0,0.0,0.79,,,,,,,,,709830.0,877.0,83.724,0.103,927.0,0.109,0.004,270.3,tests performed,2753329.0,1556974.0,1155393.0,,,2683.0,32.48,18.36,13.63,,316.0,1076.0,0.013,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-21,3418.0,186.0,220.429,2.0,0.0,0.0,32016.036,1742.242,2064.731,18.734,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-21,135328.0,231.0,311.0,3716.0,4.0,4.286,96430.46,164.603,221.609,2647.904,2.85,3.054,0.9,,,,,,,,,660159.0,741.0,470.408,0.528,1437.0,1.024,0.215,4.7,people tested,1539289.0,744942.0,707418.0,143027.0,533.0,665.0,109.68,53.08,50.41,10.19,474.0,174.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-21,1029762.0,166.0,1838.286,28065.0,0.0,0.429,86275.332,13.908,154.015,2351.337,0.0,0.036,0.88,,,,,,,,,4475031.0,1722.0,374.926,0.144,8901.0,0.746,0.386,2.6,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1843.0,109.13,60.06,53.13,9.71,154.0,552.0,0.005,17.59,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-21,14708850.0,14933.0,18968.714,97347.0,80.0,103.857,172958.335,175.594,223.049,1144.683,0.941,1.221,0.62,,,,,,,,,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.066,15.2,tests performed,146446575.0,57753041.0,52927949.0,35765585.0,10874.0,28943.0,172.2,67.91,62.24,42.06,340.0,2609.0,0.003,25.0,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-21,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68464.0,31296.0,29317.0,,,21.0,174.54,79.78,74.74,,535.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-21,163768.0,80.0,32.429,3595.0,0.0,0.143,3475.291,1.698,0.688,76.289,0.0,0.003,0.9,,,,,,,,,2513469.0,,53.338,,2188.0,0.046,0.01,96.3,tests performed,17197954.0,14131307.0,8014082.0,,,31963.0,36.5,29.99,17.01,,678.0,18790.0,0.04,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-21,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-21,888070.0,338.0,338.143,2302.0,0.0,0.0,88886.26,33.83,33.844,230.405,0.0,0.0,0.78,,,,,,,,,145043674.0,251465.0,14517.312,25.169,330924.0,33.122,0.001,997.7,tests performed,24385251.0,9890591.0,9574092.0,4920568.0,11799.0,12729.0,244.07,98.99,95.83,49.25,1274.0,119.0,0.001,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-21,20380278.0,225992.0,88984.143,163826.0,168.0,115.143,298799.888,3313.32,1304.617,2401.89,2.463,1.688,1.4,292.0,4.281,14671.0,215.095,,,12029.0,176.36,478578610.0,628106.0,7016.55,9.209,762420.0,11.178,0.108,9.2,tests performed,140591877.0,52725660.0,49269524.0,38596693.0,38747.0,39534.0,206.12,77.3,72.24,56.59,580.0,4796.0,0.007,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-21,79778889.0,44101.0,31228.714,972634.0,1472.0,1076.286,239637.359,132.469,93.804,2921.568,4.422,3.233,0.89,3450.0,10.363,17911.0,53.801,,,16707.0,50.184,835895735.0,850558.0,2510.838,2.555,784323.0,2.356,0.022,45.5,tests performed,558544815.0,254984673.0,217060180.0,96617421.0,13436.0,127277.0,168.23,76.8,65.38,29.1,383.0,33714.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-21,123189103.0,125100.0,170372.571,2477334.0,1139.0,1534.429,49007.613,49.768,67.778,985.544,0.453,0.61,,,,,,,,,,,,,,,,,,,4907719872.0,2034824311.0,1915328608.0,786779809.0,5092142.0,6748395.0,195.24,80.95,76.2,31.3,2685.0,554526.0,0.022,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-21,876400.0,1087.0,1536.571,7141.0,3.0,5.429,251466.794,311.895,440.891,2048.978,0.861,1.558,0.81,,,,,,,,,5884520.0,7598.0,1688.454,2.18,10420.0,2.99,0.15,6.7,people tested,7920121.0,2968439.0,2825521.0,2126161.0,17.0,13388.0,227.25,85.17,81.07,61.01,3841.0,565.0,0.016,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-21,237508.0,32.0,35.429,1637.0,0.0,0.0,6998.752,0.943,1.044,48.238,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-21,1025.0,272.0,109.429,1.0,0.0,0.0,3259.515,864.964,347.984,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-21,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-21,519724.0,54.0,187.714,5670.0,2.0,1.714,18105.729,1.881,6.539,197.527,0.07,0.06,0.69,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-21,8089761.0,131713.0,244617.571,41949.0,69.0,67.429,82406.616,1341.699,2491.805,427.315,0.703,0.687,1.43,,,,,,,,,83048614.0,245057.0,845.977,2.496,187122.0,1.906,0.963,1.0,people tested,201660445.0,79693650.0,77677923.0,44288872.0,93985.0,211600.0,205.42,81.18,79.13,45.12,2155.0,4804.0,0.005,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-21,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-21,472114840.0,1377772.0,1718529.286,6093828.0,16247.0,6844.714,59951.352,174.956,218.227,773.823,2.063,0.869,1.07,,,,,,,,,,,,,,,,,,11003428060.0,5039958027.0,4497967731.0,1465586707.0,14478549.0,16694679.0,139.73,64.0,57.12,18.61,2120.0,2756698.0,0.035,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-21,11801.0,0.0,1.143,2142.0,2.0,0.429,387.037,0.0,0.037,70.251,0.066,0.014,0.64,,,,,,,,,,,,,,,,,,807502.0,643501.0,404781.0,,,2271.0,2.65,2.11,1.33,,74.0,1866.0,0.006,20.37,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-21,315892.0,269.0,98.571,3963.0,1.0,0.429,16695.615,14.217,5.21,209.454,0.053,0.023,0.8,,,,,,,,,3322571.0,3417.0,175.605,0.181,2959.0,0.156,0.037,26.8,tests performed,3267529.0,2764508.0,2109452.0,,29829.0,17185.0,17.27,14.61,11.15,,908.0,19894.0,0.105,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-21,244685.0,233.0,253.714,5429.0,3.0,1.857,16212.711,15.438,16.811,359.723,0.199,0.123,0.87,,,,,,,,,2155125.0,4859.0,142.798,0.322,3282.0,0.217,0.104,9.6,tests performed,8210637.0,4418956.0,3444793.0,346888.0,2915.0,30641.0,54.4,29.28,22.83,2.3,2030.0,2961.0,0.02,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
