iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-04-10,751813.0,96.0,105.286,9058.0,3.0,1.429,21273.303,2.716,2.979,256.305,0.085,0.04,0.85,,,,,,,,,41643842.0,12401.0,1178.354,0.351,12162.0,0.344,0.008,120.9,tests performed,63202128.0,26273350.0,24591360.0,,,64233.0,178.84,74.34,69.58,,1818.0,8931.0,0.025,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-10,85950.0,1.0,4.429,1965.0,0.0,0.0,4998.166,0.058,0.258,114.269,0.0,0.0,1.05,,,,,,,,,1079259.0,960.0,62.761,0.056,1074.0,0.062,0.006,167.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-10,1989415.0,699.0,1241.857,15884.0,7.0,8.429,289514.865,101.724,180.725,2311.561,1.019,1.227,0.8,28.0,4.075,621.0,90.373,,,,,9275301.0,12677.0,1349.813,1.845,12229.0,1.78,0.115,8.7,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-10,41059.0,193.0,91.143,164.0,0.0,0.0,415114.751,1951.269,921.473,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,199850.0,84387.0,80153.0,35310.0,,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-10,7677.0,0.0,0.429,125.0,0.0,0.0,942.965,0.0,0.053,15.354,0.0,0.0,0.09,,,,,,,,,405779.0,,49.842,,838.0,0.103,0.0,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.014,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-10,1138001.0,2573.0,4036.714,1301.0,2.0,3.571,208669.686,471.798,740.193,238.558,0.367,0.655,0.7,,,,,14.0,2.567,744.0,136.424,,45800.0,,8.398,45800.0,8.398,0.118,8.5,samples tested,13864639.0,5007369.0,4969220.0,3888050.0,6221.0,7373.0,254.23,91.82,91.12,71.29,1352.0,299.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,0.0,142.89,64.43,59.81,18.65,0.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-04-10,2490661.0,2418.0,4352.0,19573.0,24.0,22.286,457063.24,443.729,798.639,3591.857,4.404,4.09,0.72,172.0,31.564,2080.0,381.703,,,,,50707732.0,9037.0,9305.417,1.658,17955.0,3.295,0.263,3.8,tests performed,7058098.0,2820434.0,2763723.0,1641078.0,,210.0,129.52,51.76,50.72,30.12,39.0,20.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-10,987527.0,808.0,1950.143,6535.0,4.0,4.857,475064.258,388.7,938.145,3143.757,1.924,2.337,0.88,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4898511.0,11462.0,2356.5,5.514,11712.0,5.634,0.169,5.9,tests performed,2977993.0,1264697.0,1220248.0,640335.0,0.0,8.0,143.26,60.84,58.7,30.8,4.0,1.0,0.0,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-10,12005.0,149.0,76.429,137.0,0.0,0.714,17052.678,211.649,108.564,194.604,0.0,1.015,1.05,,,,,,,,,,,,,,,,,,358870.0,235668.0,122405.0,,,114.0,50.98,33.48,17.39,,162.0,0.0,0.0,83.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-10,26471.0,0.0,8.714,1361.0,0.0,0.0,1618.081,0.0,0.533,83.193,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,2477195.0,2011448.0,1351016.0,,,6306.0,15.14,12.3,8.26,,385.0,6306.0,0.039,43.52,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-10,3732075.0,828.0,1303.0,100096.0,12.0,9.143,62157.744,13.79,21.701,1667.1,0.2,0.152,1.11,155.0,2.582,2140.0,35.642,,,542.0,9.027,23996380.0,25340.0,399.66,0.422,22496.0,0.375,0.062,16.2,people tested,33991918.0,21017169.0,18021801.0,2361872.0,60858.0,47878.0,56.61,35.0,30.02,3.93,797.0,11827.0,0.02,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-04-10,56331039.0,11867.0,28895.429,1290464.0,92.0,257.143,129717.269,27.327,66.539,2971.638,0.212,0.592,,,,,,,,,,,,,,,,,,,820114752.0,363153439.0,317908620.0,152313902.0,1010371.0,1014525.0,188.85,83.63,73.21,35.07,2336.0,115360.0,0.027,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-10,15424598.0,90928.0,203313.143,19679.0,258.0,318.0,300644.044,1772.297,3962.819,383.567,5.029,6.198,0.7,1116.0,21.752,,,1077.0,20.992,10783.0,210.174,89842443.0,304310.0,1751.138,5.931,366826.0,7.15,0.626,1.6,people tested,120857310.0,44985960.0,44508703.0,32878452.0,24328.0,24622.0,235.57,87.68,86.75,64.08,480.0,3835.0,0.007,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-10,17333.0,0.0,7.857,138.0,0.0,0.0,1522.926,0.0,0.69,12.125,0.0,0.0,1.13,,,,,,,,,364018.0,,31.984,,563.0,0.049,0.015,66.8,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-10,11627487.0,48834.0,10844.714,103104.0,357.0,80.429,248741.78,1044.685,231.996,2205.659,7.637,1.721,0.25,374.0,8.001,4093.0,87.56,202.0,4.321,3213.0,68.734,88940700.0,56587.0,1902.67,1.211,55317.0,1.183,0.181,5.5,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,,28194.0,201.1,88.04,86.09,52.43,603.0,2803.0,0.006,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-10,662592.0,33.0,85.857,16489.0,0.0,1.143,30822.095,1.535,3.994,767.026,0.0,0.053,0.53,,,,,,,,,7578083.0,4388.0,352.513,0.204,3696.0,0.172,0.031,32.6,tests performed,39334477.0,17013894.0,14427857.0,7892726.0,,9784.0,182.97,79.14,67.11,36.71,455.0,1090.0,0.005,32.87,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-10,61987.0,0.0,4.571,4907.0,0.0,0.0,1380.269,0.0,0.102,109.265,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,6761896.0,5711150.0,3360477.0,23801.0,,26284.0,15.06,12.72,7.48,0.05,585.0,22478.0,0.05,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-10,79241.0,0.0,1.286,1325.0,0.0,0.0,133898.729,0.0,2.173,2238.94,0.0,0.0,0.21,,,,,,,,,81866.0,103.0,138.334,0.174,15.0,0.025,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-10,2491980.0,4128.0,589.714,18506.0,141.0,20.143,245269.784,406.293,58.042,1821.428,13.878,1.983,1.13,,,,,,,,,18188429.0,4202.0,1790.172,0.414,4202.0,0.414,0.208,4.8,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,,15344.0,209.12,76.98,75.02,51.34,1510.0,308.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-10,3528689.0,21380.0,8628.571,13607.0,0.0,4.857,404875.386,2453.102,990.027,1561.243,0.0,0.557,0.36,110.0,12.621,1622.0,186.105,,,219.0,25.128,20400357.0,20562.0,2340.7,2.359,26985.0,3.096,0.352,2.8,tests performed,15647477.0,6080196.0,5976189.0,3704454.0,1875.0,1996.0,179.54,69.76,68.57,42.5,229.0,111.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-10,55742.0,3.0,4.429,3146.0,0.0,0.286,3050.06,0.164,0.242,172.141,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-10,27410.0,574.0,442.429,854.0,0.0,0.143,1149.025,24.062,18.547,35.8,0.0,0.006,1.56,,,,,,,,,7269750.0,26324.0,304.747,1.103,30780.0,1.29,0.011,91.2,people tested,50037760.0,19482724.0,18330323.0,12224713.0,91624.0,61452.0,209.76,81.67,76.84,51.25,2576.0,3787.0,0.016,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-10,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,11318942.0,5148083.0,4853514.0,1317345.0,,43515.0,116.1,52.8,49.78,13.51,4463.0,2686.0,0.028,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-10,33815.0,0.0,0.0,800.0,0.0,0.0,549.851,0.0,0.0,13.008,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-10,3905872.0,22387.0,24197.857,26188.0,105.0,96.571,55837.382,320.039,345.927,374.377,1.501,1.381,1.09,,,,,,,,,22978475.0,42568.0,328.495,0.609,58781.0,0.84,0.444,2.3,tests performed,130421966.0,55718469.0,50364329.0,24339168.0,186224.0,125633.0,186.45,79.65,72.0,34.79,1796.0,26712.0,0.038,43.06,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737
TLS,Asia,Timor,2022-04-10,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.81,,,,,,,,,257486.0,,191.6,,206.0,0.153,0.008,131.1,tests performed,1374944.0,753925.0,590693.0,30326.0,,6338.0,102.31,56.1,43.95,2.26,4716.0,4179.0,0.311,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-10,36957.0,1.0,1.857,272.0,0.0,0.0,4359.04,0.118,0.219,32.082,0.0,0.0,0.8,,,,,,,,,722147.0,,85.177,,509.0,0.06,0.004,222.7,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-10,7931.0,266.0,197.857,9.0,0.0,0.0,74288.819,2491.593,1853.306,84.302,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,167123.0,76910.0,70283.0,,,569.0,156.54,72.04,65.83,,5330.0,0.0,0.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-10,140332.0,359.0,272.429,3780.0,6.0,3.429,99996.152,255.812,194.124,2693.509,4.275,2.443,0.98,,,,,,,,,680114.0,2499.0,484.628,1.781,930.0,0.663,0.252,4.0,people tested,1546855.0,746561.0,709733.0,147101.0,372.0,371.0,110.22,53.2,50.57,10.48,264.0,54.0,0.004,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-10,1037358.0,1474.0,210.571,28425.0,102.0,14.571,86911.739,123.494,17.642,2381.498,8.546,1.221,0.69,,,,,,,,,4537900.0,,380.194,,2289.0,0.192,0.134,7.4,people tested,13058621.0,7176738.0,6352181.0,1177518.0,,1253.0,109.41,60.13,53.22,9.87,105.0,320.0,0.003,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-10,14958974.0,5609.0,9177.571,98409.0,32.0,36.0,175899.491,65.955,107.917,1157.171,0.376,0.423,0.63,,,,,,,,,155888783.0,197554.0,1833.064,2.323,222150.0,2.612,0.048,20.6,tests performed,147171659.0,57791874.0,52994461.0,36385324.0,23928.0,25182.0,173.06,67.96,62.32,42.78,296.0,1508.0,0.002,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-10,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800.0,31491.0,29458.0,7851.0,,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-10,163993.0,8.0,8.143,3596.0,0.0,0.0,3480.066,0.17,0.173,76.31,0.0,0.0,0.68,,,,,,,,,2573530.0,,54.612,,3024.0,0.064,0.002,432.0,tests performed,17605945.0,14247523.0,8014082.0,29385.0,,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-10,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-10,893762.0,224.0,227.429,2302.0,0.0,0.0,89455.968,22.42,22.763,230.405,0.0,0.0,0.77,,,,,,,,,149824485.0,264300.0,14995.82,26.454,249618.0,24.984,0.001,986.1,tests performed,24545759.0,9890305.0,9623267.0,5032187.0,6943.0,8655.0,245.68,98.99,96.32,50.37,866.0,15.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-10,21619833.0,41469.0,47729.429,169916.0,347.0,178.286,316973.285,607.986,699.772,2491.177,5.087,2.614,0.8,357.0,5.234,20331.0,298.077,,,16407.0,240.547,489964469.0,572302.0,7183.48,8.391,561075.0,8.226,0.099,10.1,tests performed,141282879.0,52861739.0,49509109.0,38912031.0,39169.0,35472.0,207.14,77.5,72.59,57.05,520.0,9042.0,0.013,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-10,80396250.0,12851.0,35243.857,985504.0,22.0,551.429,241491.769,38.601,105.864,2960.226,0.066,1.656,1.44,1674.0,5.028,10214.0,30.68,,,10433.0,31.338,851410086.0,361477.0,2557.439,1.086,631842.0,1.898,0.03,33.3,tests performed,563999093.0,255975678.0,218135613.0,98424742.0,34376.0,337247.0,169.87,77.1,65.7,29.65,1016.0,42329.0,0.013,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-04,,,,,,,,,,,,,,,,,,,,,,109284.0,49.0,1048.61,0.47,59.0,0.566,0.043,23.3,tests performed,,,,,,,,,,,,,,36.11,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-10,125896489.0,87329.0,123309.571,2497257.0,535.0,815.857,50084.677,34.742,49.056,993.469,0.213,0.325,,,,,,,,,,,,,,,,,,,5007238320.0,2047450713.0,1927444049.0,957757411.0,6520473.0,4769911.0,199.2,81.45,76.68,38.1,1898.0,511047.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-10,893909.0,334.0,628.0,7182.0,1.0,2.286,256490.678,95.835,180.193,2060.742,0.287,0.656,0.68,,,,,,,,,6048640.0,7348.0,1735.546,2.108,6978.0,2.002,0.092,10.8,people tested,8088959.0,2976176.0,2853044.0,2259739.0,3129.0,6115.0,232.1,85.4,81.86,64.84,1755.0,290.0,0.008,27.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-10,238071.0,31.0,31.143,1637.0,0.0,0.0,7015.342,0.913,0.918,48.238,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,45807547.0,18711434.0,14190099.0,3023717.0,,103440.0,134.98,55.14,41.81,8.91,3048.0,11072.0,0.033,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-10,5480.0,355.0,177.571,4.0,0.0,0.286,17426.478,1128.905,564.68,12.72,0.0,0.909,1.12,,,,,,,,,,,,,,,,,,199810.0,114284.0,85180.0,,,10.0,63.54,36.34,27.09,,32.0,0.0,0.0,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-10,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-10,521471.0,98.0,89.714,5695.0,2.0,1.286,18166.59,3.414,3.125,198.398,0.07,0.045,0.86,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-10,10198236.0,28307.0,54272.571,42813.0,19.0,30.429,103884.666,288.35,552.849,436.116,0.194,0.31,0.68,,,,,,,,,84845790.0,56715.0,864.284,0.578,75654.0,0.771,0.956,1.0,people tested,,,,,,,,,,,,,,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16100.0,,,,,432.0,145.12,,,,38940.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-10,498890329.0,557044.0,1064302.0,6178768.0,1459.0,3406.429,63351.429,70.736,135.15,784.609,0.185,0.433,0.83,,,,,,,,,,,,,,,,,,11370349743.0,5095226868.0,4586702670.0,1709611779.0,15422198.0,13318176.0,144.39,64.7,58.24,21.71,1691.0,2573473.0,0.033,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-10,11813.0,0.0,1.0,2147.0,0.0,0.571,387.43,0.0,0.033,70.415,0.0,0.019,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-10,317483.0,125.0,90.429,3967.0,0.0,0.0,16779.703,6.607,4.779,209.665,0.0,0.0,0.86,,,,,,,,,3371058.0,2813.0,178.168,0.149,2340.0,0.124,0.049,20.3,tests performed,3508455.0,,2246327.0,,15951.0,11060.0,18.54,,11.87,,585.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-10,246958.0,33.0,61.857,5457.0,0.0,1.571,16363.318,2.187,4.099,361.578,0.0,0.104,0.5,,,,,,,,,2206280.0,,146.187,,3254.0,0.216,0.026,39.0,tests performed,9884783.0,5628591.0,3581021.0,675171.0,25129.0,73709.0,65.5,37.29,23.73,4.47,4884.0,47359.0,0.314,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
