iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-04-05,2622.0,291.0,216.714,2.0,0.0,,13100.568,1453.953,1082.792,9.993,0.0,,,,,,,,,,,,,,,,,,,,339214.0,184033.0,132018.0,,,2452.0,169.48,91.95,65.96,,12251.0,726.0,0.363,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-05,15345.0,0.0,10.429,113.0,0.0,0.0,451190.826,0.0,306.633,3322.552,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,68235.0,26333.0,23602.0,18300.0,,1.0,200.63,77.43,69.4,53.81,29.0,0.0,0.0,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-05,5948.0,0.0,0.429,73.0,0.0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,208657.0,113708.0,86914.0,8035.0,,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.014,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-05,751296.0,116.0,101.0,9050.0,0.0,1.143,21258.674,3.282,2.858,256.079,0.0,0.032,0.72,,,,,,,,,41592046.0,12125.0,1176.889,0.343,14178.0,0.401,0.007,137.8,tests performed,63202128.0,26273350.0,24591360.0,,,64233.0,178.84,74.34,69.58,,1818.0,8931.0,0.025,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-05,85924.0,4.0,6.286,1965.0,0.0,0.143,4996.654,0.233,0.366,114.269,0.0,0.008,1.16,,,,,,,,,1076533.0,1072.0,62.603,0.062,1212.0,0.07,0.006,169.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-05,1983734.0,1541.0,1567.714,15842.0,8.0,9.0,288688.122,224.258,228.146,2305.449,1.164,1.31,0.87,28.0,4.075,664.0,96.63,,,,,9221892.0,7726.0,1342.04,1.124,13378.0,1.947,0.125,8.0,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-05,40866.0,445.0,93.857,164.0,0.0,0.0,413163.482,4499.04,948.915,1658.073,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,199850.0,84387.0,80153.0,35310.0,,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-05,7675.0,0.0,0.143,125.0,0.0,0.0,942.719,0.0,0.018,15.354,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2868978.0,1743563.0,1125415.0,2767.0,,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.014,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-05,1119419.0,9675.0,4903.571,1284.0,1.0,3.714,205262.395,1774.058,899.144,235.441,0.183,0.681,0.72,,,,,14.0,2.567,744.0,136.424,,70600.0,,12.946,70600.0,12.946,0.1,10.0,samples tested,13825593.0,5005722.0,4964989.0,3854882.0,7994.0,8187.0,253.51,91.79,91.04,70.69,1501.0,409.0,0.007,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,0.0,142.89,64.43,59.81,18.65,0.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-04-05,2468812.0,6512.0,6021.429,19462.0,22.0,21.571,453053.712,1195.022,1104.997,3571.488,4.037,3.959,0.79,191.0,35.051,2230.0,409.229,,,,,50620300.0,7111.0,9289.373,1.305,22593.0,4.146,0.275,3.6,tests performed,7056874.0,2820287.0,2763198.0,1640256.0,,55.0,129.5,51.76,50.71,30.1,10.0,3.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-05,978134.0,3440.0,2276.429,6512.0,7.0,4.571,470545.619,1654.862,1095.109,3132.693,3.367,2.199,0.92,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4837782.0,4895.0,2327.286,2.355,12422.0,5.976,0.192,5.2,tests performed,2977946.0,1264693.0,1220247.0,640292.0,0.0,187.0,143.26,60.84,58.7,30.8,90.0,11.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-05,11856.0,386.0,154.0,136.0,4.0,0.571,16841.029,548.299,218.752,193.183,5.682,0.812,0.98,,,,,,,,,,,,,,,,,,358870.0,235668.0,122405.0,,,114.0,50.98,33.48,17.39,,162.0,0.0,0.0,83.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-05,26471.0,61.0,8.714,1361.0,0.0,0.0,1618.081,3.729,0.533,83.193,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,2477195.0,2011448.0,1351016.0,,,6306.0,15.14,12.3,8.26,,385.0,6306.0,0.039,43.52,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-05,3725177.0,2223.0,1398.143,100067.0,17.0,13.0,62042.857,37.024,23.286,1666.617,0.283,0.217,1.38,169.0,2.815,1926.0,32.078,,,476.0,7.928,23922395.0,12697.0,398.428,0.211,23584.0,0.393,0.059,17.0,people tested,33821204.0,20973752.0,17960728.0,2277971.0,81393.0,59358.0,56.33,34.93,29.91,3.79,989.0,14095.0,0.023,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,259203.7,22.32,9.47,4317.04
OWID_SAM,,South America,2022-04-05,56182843.0,32676.0,31073.571,1289220.0,259.0,308.714,129376.008,75.245,71.555,2968.774,0.596,0.711,,,,,,,,,,,,,,,,,,,816241732.0,362645624.0,317146316.0,149660340.0,874312.0,1087907.0,187.96,83.51,73.03,34.46,2505.0,104640.0,0.024,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-05,14553644.0,286243.0,254098.286,18033.0,371.0,311.143,283668.099,5579.222,4952.682,351.485,7.231,6.065,0.79,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,88349046.0,229629.0,1722.03,4.476,429300.0,8.368,0.665,1.5,people tested,120792656.0,44978020.0,44502007.0,32828372.0,27026.0,29213.0,235.44,87.67,86.74,63.99,569.0,3897.0,0.008,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-05,17311.0,10.0,10.571,138.0,0.0,0.0,1520.993,0.879,0.929,12.125,0.0,0.0,1.25,,,,,,,,,360619.0,,31.685,,718.0,0.063,0.019,53.5,tests performed,575057.0,526243.0,482816.0,,,1638.0,5.05,4.62,4.24,,144.0,1635.0,0.014,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-05,11551574.0,43265.0,14271.143,102541.0,323.0,98.429,247117.806,925.549,305.296,2193.615,6.91,2.106,1.09,375.0,8.022,3874.0,82.875,201.0,4.3,3210.0,68.67,88634064.0,41599.0,1896.11,0.89,60527.0,1.295,0.174,5.7,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,,28194.0,201.1,88.04,86.09,52.43,603.0,2803.0,0.006,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-05,662216.0,113.0,133.0,16485.0,0.0,2.286,30804.604,5.256,6.187,766.84,0.0,0.106,0.6,,,,,,,,,7563556.0,3550.0,351.837,0.165,3975.0,0.185,0.04,25.3,tests performed,39293230.0,17008012.0,14417479.0,7867739.0,,27238.0,182.78,79.12,67.07,36.6,1267.0,1746.0,0.008,32.87,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-05,61987.0,21.0,8.286,4907.0,0.0,0.286,1380.269,0.468,0.184,109.265,0.0,0.006,0.68,,,,,,,,,,,,,,,,,,6761896.0,5711150.0,3360477.0,23801.0,,26284.0,15.06,12.72,7.48,0.05,585.0,22478.0,0.05,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-05,79241.0,5.0,7.571,1325.0,0.0,0.143,133898.729,8.449,12.794,2238.94,0.0,0.241,0.57,,,,,,,,,81763.0,87.0,138.16,0.147,17.0,0.029,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-05,2487852.0,6116.0,873.714,18365.0,176.0,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,1.34,,,,,,,,,18159015.0,5320.0,1787.277,0.524,5320.0,0.524,0.162,6.2,tests performed,21139260.0,7819532.0,7618332.0,5184103.0,27102.0,16117.0,208.06,76.96,74.98,51.02,1586.0,429.0,0.004,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-05,3528689.0,21380.0,8628.571,13588.0,6.0,7.714,404875.386,2453.102,990.027,1559.063,0.688,0.885,0.77,110.0,12.621,1622.0,186.105,,,479.0,54.96,20324729.0,27204.0,2332.023,3.121,35700.0,4.096,0.393,2.5,tests performed,15640583.0,6081792.0,5993891.0,3686461.0,4216.0,2285.0,179.46,69.78,68.77,42.3,262.0,122.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-05,55723.0,5.0,6.143,3145.0,0.0,1.0,3049.021,0.274,0.336,172.086,0.0,0.055,0.41,,,,,,,,,,,,,,,,,,3442389.0,2353234.0,1359342.0,7901.0,,11044.0,18.84,12.88,7.44,0.04,604.0,6739.0,0.037,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-05,24866.0,278.0,267.714,853.0,0.0,0.0,1042.381,11.654,11.223,35.758,0.0,0.0,1.45,,,,,,,,,7144956.0,16198.0,299.516,0.679,27608.0,1.157,0.007,138.4,people tested,49707619.0,19460769.0,18284317.0,11962533.0,100024.0,56792.0,208.37,81.58,76.65,50.15,2381.0,2892.0,0.012,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,11014334.0,5129284.0,4795544.0,1089506.0,,41062.0,112.97,52.61,49.19,11.17,4212.0,3147.0,0.032,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-05,33815.0,0.0,2.571,800.0,0.0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,5031070.0,3941772.0,3067877.0,,,0.0,8.18,6.41,4.99,,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-05,3757575.0,21088.0,26025.286,25603.0,91.0,92.143,53717.365,301.469,372.051,366.014,1.301,1.317,1.02,,,,,,,,,,,,,,,,,,129944482.0,55622111.0,50283704.0,24038667.0,112924.0,163666.0,185.77,79.52,71.88,34.37,2340.0,40269.0,0.058,43.06,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737
TLS,Asia,Timor,2022-04-05,22836.0,4.0,1.286,130.0,0.0,0.0,16992.652,2.976,0.957,96.735,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1330576.0,724669.0,583143.0,22764.0,,4779.0,99.01,53.92,43.39,1.69,3556.0,3516.0,0.262,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-05,36946.0,1.0,3.143,272.0,0.0,0.0,4357.743,0.118,0.371,32.082,0.0,0.0,0.89,,,,,,,,,719140.0,,84.822,,683.0,0.081,0.008,132.8,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-05,7385.0,151.0,256.286,9.0,0.0,1.0,69174.496,1414.401,2400.601,84.302,0.0,9.367,1.21,,,,,,,,,,,,,,,,,,167123.0,76910.0,70283.0,,,569.0,156.54,72.04,65.83,,5330.0,0.0,0.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-05,139114.0,321.0,231.143,3766.0,3.0,3.571,99128.244,228.734,164.705,2683.533,2.138,2.545,0.81,,,,,,,,,676412.0,738.0,481.99,0.526,1016.0,0.724,0.202,5.0,people tested,1545296.0,746368.0,709334.0,146079.0,461.0,269.0,110.11,53.18,50.54,10.41,192.0,44.0,0.003,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-05,1037358.0,1474.0,210.571,28425.0,102.0,14.571,86911.739,123.494,17.642,2381.498,8.546,1.221,0.56,,,,,,,,,4521880.0,,378.851,,3026.0,0.254,0.187,5.3,people tested,13049848.0,7174500.0,6349274.0,1172680.0,,1797.0,109.33,60.11,53.2,9.82,151.0,387.0,0.003,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-05,14919591.0,12213.0,12622.857,98234.0,37.0,44.286,175436.395,143.61,148.43,1155.113,0.435,0.521,0.77,,,,,,,,,154786986.0,211068.0,1820.108,2.482,261393.0,3.074,0.051,19.5,tests performed,147097462.0,57786876.0,52986694.0,36323892.0,27289.0,39133.0,172.97,67.95,62.31,42.71,460.0,1884.0,0.002,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-05,5923.0,13.0,1.857,36.0,0.0,0.0,150996.788,331.413,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800.0,31491.0,29458.0,7851.0,,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-05,163951.0,2.0,10.429,3596.0,0.0,0.0,3479.175,0.042,0.221,76.31,0.0,0.0,0.74,,,,,,,,,2555603.0,,54.232,,3214.0,0.068,0.004,252.8,tests performed,17605945.0,14247523.0,8014082.0,29385.0,,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-05,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-05,892714.0,244.0,287.857,2302.0,0.0,0.0,89351.074,24.422,28.811,230.405,0.0,0.0,0.89,,,,,,,,,149137507.0,183491.0,14927.061,18.365,284642.0,28.49,0.001,990.5,tests performed,24523744.0,9890202.0,9623166.0,5010376.0,,10351.0,245.46,98.99,96.32,50.15,1036.0,30.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-05,21479718.0,51001.0,60998.857,166304.0,373.0,168.429,314919.027,747.737,894.318,2438.221,5.469,2.469,1.01,351.0,5.146,20398.0,299.06,,,16583.0,243.127,488230394.0,484632.0,7158.057,7.105,638285.0,9.358,0.112,8.9,tests performed,141171812.0,52826860.0,49478287.0,38866665.0,25751.0,33428.0,206.98,77.45,72.54,56.98,490.0,6231.0,0.009,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-05,80208810.0,29521.0,26646.0,982576.0,477.0,523.857,240928.742,88.674,80.038,2951.431,1.433,1.574,0.88,1790.0,5.377,10336.0,31.047,,,10405.0,31.254,847359696.0,249890.0,2545.273,0.751,597515.0,1.795,0.025,40.0,tests performed,562435301.0,255765972.0,217882466.0,98065668.0,14675.0,243352.0,169.4,77.04,65.63,29.54,733.0,38329.0,0.012,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-03-31,,,,,,,,,,,,,,,,,,,,,,109120.0,72.0,1047.036,0.691,67.0,0.643,0.03,33.3,tests performed,,,,,,,,,,,,,,36.11,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-05,125235140.0,102722.0,124785.429,2493132.0,774.0,924.143,49821.576,40.865,49.643,991.828,0.308,0.368,,,,,,,,,,,,,,,,,,,4993921156.0,2043277611.0,1923793465.0,920039251.0,5188405.0,5427410.0,198.67,81.29,76.53,36.6,2159.0,554493.0,0.022,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-05,890980.0,840.0,714.286,7171.0,2.0,2.143,255650.256,241.022,204.951,2057.586,0.574,0.615,0.65,,,,,,,,,6018019.0,4111.0,1726.759,1.18,7945.0,2.28,0.098,10.2,people tested,8077352.0,2974898.0,2849011.0,2253443.0,9135.0,8583.0,231.76,85.36,81.75,64.66,2463.0,351.0,0.01,27.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-05,237906.0,18.0,31.286,1637.0,0.0,0.0,7010.48,0.53,0.922,48.238,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,45083468.0,18633930.0,14038721.0,2576183.0,,64740.0,132.85,54.91,41.37,7.59,1908.0,59.0,0.0,46.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-05,4438.0,7.0,246.571,2.0,0.0,0.143,14112.903,22.26,784.101,6.36,0.0,0.454,1.76,,,,,,,,,,,,,,,,,,199810.0,114284.0,85180.0,,,10.0,63.54,36.34,27.09,,32.0,0.0,0.0,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-05,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-05,521030.0,125.0,123.0,5688.0,1.0,1.143,18151.227,4.355,4.285,198.154,0.035,0.04,0.82,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-05,9922040.0,54995.0,76507.286,42681.0,39.0,38.286,101071.186,560.208,779.344,434.771,0.397,0.39,0.74,,,,,,,,,84412291.0,,859.869,,114862.0,1.17,,,people tested,,,,,,,,,,,,,,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-05,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16100.0,,,,,432.0,145.12,,,,38940.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-05,493673112.0,1331094.0,1243803.429,6158812.0,3910.0,3644.857,62688.922,169.029,157.944,782.075,0.497,0.463,0.86,,,,,,,,,,,,,,,,,,11329490789.0,5086571132.0,4576909877.0,1664211971.0,15145301.0,15549163.0,143.87,64.59,58.12,21.13,1975.0,3077617.0,0.039,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-05,11812.0,4.0,1.286,2144.0,0.0,0.143,387.398,0.131,0.042,70.317,0.0,0.005,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-05,317221.0,111.0,95.857,3967.0,0.0,0.143,16765.855,5.867,5.066,209.665,0.0,0.008,0.94,,,,,,,,,3357511.0,2830.0,177.452,0.15,2309.0,0.122,0.033,30.0,tests performed,3470733.0,,2222834.0,,15632.0,11456.0,18.34,,11.75,,605.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-05,246744.0,132.0,100.286,5451.0,0.0,1.714,16349.139,8.746,6.645,361.181,0.0,0.114,0.63,,,,,,,,,2185767.0,,144.828,,2599.0,0.172,0.042,23.7,tests performed,9694465.0,5517779.0,3561400.0,615286.0,93941.0,121347.0,64.24,36.56,23.6,4.08,8040.0,85662.0,0.568,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
