iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TLS,Asia,Timor,2022-11-02,23303.0,2.0,0.429,138.0,0.0,0.0,17373.47,1.491,0.32,102.885,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1849389.0,858569.0,756934.0,233886.0,,1067.0,137.88,64.01,56.43,17.44,795.0,190.0,0.014,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-11-02,39304.0,4.0,1.571,290.0,0.0,0.0,4441.782,0.452,0.178,32.773,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956.0,1494.0,1494.0,968.0,,8.0,208.98,78.92,78.92,51.14,4226.0,2.0,0.106,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2022-11-02,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,205763.0,90881.0,76800.0,38082.0,,13.0,192.54,85.04,71.87,35.63,122.0,3.0,0.003,48.64,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-11-02,184854.0,141.0,20.143,4255.0,0.0,0.857,120737.301,92.094,13.156,2779.151,0.0,0.56,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-11-02,1146593.0,441.0,63.0,29259.0,0.0,0.286,92795.584,35.691,5.099,2367.977,0.0,0.023,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-11-02,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,152475057.0,57936783.0,53171790.0,41366484.0,5221.0,3463.0,178.67,67.89,62.3,48.47,41.0,207.0,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-11-02,6429.0,0.0,0.0,36.0,0.0,0.0,140598.347,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-11-02,23.0,0.0,0.0,,,,2029.113,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-11-02,169473.0,0.0,11.0,3630.0,0.0,0.0,3586.761,0.0,0.233,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-11-02,5601211.0,48.0,67.143,117885.0,2.0,1.0,141082.241,1.209,1.691,2969.265,0.05,0.025,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-11-02,1038228.0,299.0,311.571,2348.0,0.0,0.0,109968.523,31.67,33.001,248.699,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-11-02,23898489.0,42963.0,6137.571,209208.0,0.0,0.0,354004.824,636.405,90.915,3098.968,0.0,0.0,0.49,,,12406.0,183.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-11-02,97611400.0,72836.0,36160.571,1071578.0,742.0,288.714,288543.68,215.306,106.892,3167.633,2.193,0.853,0.99,2567.0,7.588,21762.0,64.329,,,24206.0,71.554,,,,,,,,,,636871557.0,266031472.0,226933827.0,139623942.0,39875.0,337343.0,191.82,80.13,68.35,42.05,1016.0,34884.0,0.011,25.89,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-11-02,138891100.0,17104.0,21061.429,2498377.0,111.0,188.0,54986.313,6.771,8.338,989.095,0.044,0.074,,,,,,,,,,,,,,,,,,,5322078374.0,2091101057.0,1977386444.0,1217721881.0,293456.0,205344.0,210.7,82.79,78.28,48.21,81.0,15407.0,0.001,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-11-02,990560.0,931.0,133.0,7518.0,0.0,0.429,289400.829,272.0,38.857,2196.45,0.0,0.125,0.94,,,,,,,,,,,,,,,,,,8744803.0,3001997.0,2894173.0,2848633.0,358.0,174.0,255.49,87.71,84.56,83.23,51.0,22.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-11-02,244664.0,16.0,20.143,1637.0,0.0,0.0,7065.568,0.462,0.582,47.274,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-11-02,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,365023.0,176038.0,161288.0,27697.0,,10411.0,111.72,53.88,49.36,8.48,31863.0,4535.0,1.388,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-11-02,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-11-02,545926.0,27.0,37.286,5820.0,0.0,0.0,19289.513,0.954,1.317,205.641,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-11-02,11504091.0,757.0,745.429,43165.0,1.0,0.857,117165.285,7.71,7.592,439.621,0.01,0.009,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-10-25,,,,,,,,,,,,,,12.0,3.785,686.0,216.404,,,82.0,25.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-11-02,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-11-02,631225716.0,394104.0,319691.571,6594566.0,1667.0,1401.857,79149.518,49.417,40.086,826.894,0.209,0.176,0.93,,,,,,,,,,,,,,,,,,12894020723.0,5421026375.0,4987511648.0,2592303107.0,1384972.0,1459026.0,161.68,67.97,62.54,32.5,183.0,163502.0,0.002,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-11-02,11944.0,5.0,0.714,2158.0,0.0,0.0,354.457,0.148,0.021,64.042,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1139242.0,914722.0,669393.0,54985.0,,3357.0,3.38,2.71,1.99,0.16,100.0,2414.0,0.007,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-11-02,333684.0,3.0,5.714,4017.0,0.0,0.0,16669.473,0.15,0.285,200.673,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,12008116.0,,8082705.0,,,55229.0,59.99,,40.38,,2759.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-11-02,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
