iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2021-12-27,553319.0,524.0,333.0,8872.0,1.0,1.143,15656.716,14.827,9.423,251.042,0.028,0.032,1.56,,,,,,,,,75682.0,32885065.0,930.516,2.141,67334.0,1.905,0.004,241.3,tests performed,49700201.0,24958879.0,23078491.0,1662831.0,276953.0,188373.0,140.63,70.62,65.3,4.71,5330.0,12386.0,0.035,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-27,74469.0,57.0,40.857,1890.0,0.0,0.571,4330.523,3.315,2.376,109.907,0.0,0.033,1.72,,,,,,,,,1167.0,928489.0,53.994,0.068,1455.0,0.085,0.024,42.6,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-27,1291718.0,1249.0,1322.429,12621.0,27.0,31.429,187980.669,181.764,192.45,1836.704,3.929,4.574,0.88,84.0,12.224,2051.0,298.477,,,,,9265.0,7158932.0,1041.822,1.348,13484.0,1.962,0.085,11.8,people tested,8183520.0,3302585.0,3193149.0,1687756.0,,10440.0,119.09,48.06,46.47,24.56,1519.0,1324.0,0.019,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-27,24412.0,163.0,40.571,131.0,0.0,0.0,246810.232,1647.963,410.185,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-27,6779.0,35.0,38.429,123.0,0.0,0.286,832.664,4.299,4.72,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-27,278044.0,280.0,277.0,825.0,3.0,1.429,50983.57,51.342,50.792,151.276,0.55,0.262,0.57,,,,,,,,,,,,,,,,,,9543800.0,4799168.0,4744632.0,,,3636.0,175.0,88.0,87.0,,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-27,1351450.0,1644.0,3488.429,16445.0,47.0,53.857,247485.408,301.059,638.821,3011.504,8.607,9.863,0.71,267.0,48.895,2962.0,542.419,,,,,12450.0,46162747.0,8453.592,2.28,31268.0,5.726,0.108,9.3,tests performed,5987793.0,2711634.0,2412823.0,863336.0,66.0,25602.0,109.65,49.66,44.19,15.81,4688.0,1908.0,0.035,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-27,456755.0,698.0,1086.571,5552.0,9.0,6.571,219728.651,335.783,522.711,2670.871,4.33,3.161,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1846.0,2055610.0,988.881,0.888,4106.0,1.975,0.264,3.8,tests performed,2880017.0,1247914.0,1186507.0,445596.0,0.0,11649.0,138.55,60.03,57.08,21.44,5604.0,872.0,0.042,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-27,22.0,2.0,0.286,,,,31.25,2.841,0.406,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-27,23532.0,363.0,65.429,1333.0,0.0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959.0,1164923.0,770720.0,,,23601.0,8.89,7.12,4.71,,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-27,3417318.0,3778.0,14390.429,90829.0,15.0,53.714,56915.463,62.923,239.673,1512.758,0.25,0.895,1.01,,,,,,,8348.0,139.036,57643.0,21038633.0,350.399,0.96,56886.0,0.947,0.29,3.5,people tested,27792388.0,18844628.0,15763189.0,,88489.0,42131.0,46.29,31.39,26.25,,702.0,25914.0,0.043,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71
OWID_SAM,,South America,2021-12-27,39466737.0,36419.0,25855.0,1190767.0,223.0,258.857,90882.707,83.864,59.538,2742.059,0.514,0.596,,,,,,,,,,,,,,,,,,,639801412.0,328215766.0,275011045.0,48565779.0,14221.0,1141788.0,147.33,75.58,63.33,11.18,2629.0,191966.0,0.044,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-27,615532.0,3862.0,5702.429,5346.0,46.0,74.0,11997.462,75.275,111.147,104.2,0.897,1.442,0.98,,,,,,,,,,,,,,,,,,100010767.0,43982890.0,42314421.0,15222268.0,28603.0,617412.0,194.93,85.73,82.48,29.67,12034.0,66043.0,0.129,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-27,14843.0,266.0,219.143,135.0,0.0,0.286,1304.148,23.372,19.255,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-27,5932626.0,214619.0,56770.714,89139.0,120.0,49.429,126914.092,4591.251,1214.471,1906.912,2.567,1.057,1.78,1715.0,36.688,7815.0,167.183,932.0,19.938,7284.0,155.823,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,84868049.0,39405157.0,37832328.0,12254905.0,346968.0,400086.0,181.55,84.3,80.93,26.22,8559.0,116966.0,0.25,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-27,584107.0,458.0,556.857,14901.0,17.0,18.571,27171.172,21.305,25.904,693.157,0.791,0.864,0.91,,,,,,,,,5488.0,5852780.0,272.256,0.255,6459.0,0.3,0.088,11.4,tests performed,33178074.0,15982016.0,13829115.0,3366943.0,70740.0,138580.0,154.34,74.34,64.33,15.66,6446.0,2063.0,0.01,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-27,46166.0,66.0,37.857,3298.0,0.0,0.429,1027.982,1.47,0.843,73.437,0.0,0.01,0.85,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-27,51683.0,105.0,38.143,1187.0,1.0,0.286,87332.164,177.425,64.452,2005.752,1.69,0.483,1.01,,,,,,,,,,,,,,,,,,487927.0,260987.0,226940.0,,495.0,324.0,82.45,44.1,38.35,,547.0,98.0,0.017,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-27,1273313.0,5059.0,3794.0,15265.0,0.0,4.857,125324.121,497.925,373.419,1502.437,0.0,0.478,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,109728.0,66039.0,171.28,76.15,72.31,22.82,6500.0,5479.0,0.054,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-27,1263588.0,36193.0,9625.714,12114.0,49.0,23.0,144981.799,4152.719,1104.437,1389.938,5.622,2.639,1.04,327.0,37.519,1688.0,193.678,,,572.0,65.63,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13418217.0,5956369.0,5807858.0,1791371.0,87715.0,72158.0,153.96,68.34,66.64,20.55,8279.0,3984.0,0.046,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-27,50127.0,38.0,45.857,2879.0,4.0,4.143,2742.822,2.079,2.509,157.532,0.219,0.227,0.74,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-27,16931.0,16.0,16.429,850.0,0.0,0.0,709.746,0.671,0.689,35.632,0.0,0.0,1.12,,,,,,,,,5809.0,4884004.0,204.737,0.244,14576.0,0.611,0.001,927.6,people tested,34352780.0,18667883.0,15684897.0,97913.0,115656.0,54271.0,144.01,78.26,65.75,0.41,2275.0,9374.0,0.039,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-27,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-27,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-27,2212407.0,4969.0,2982.714,21598.0,40.0,31.571,31628.024,71.036,42.64,308.76,0.572,0.451,0.8,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,101079615.0,50768299.0,44819727.0,5491589.0,,369514.0,144.5,72.58,64.07,7.85,5282.0,79812.0,0.114,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-27,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-27,28504.0,236.0,251.714,246.0,0.0,0.143,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,,,,,,,,,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.18,5.6,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-27,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-27,90004.0,175.0,590.143,2793.0,25.0,25.857,64134.008,124.699,420.517,1990.204,17.814,18.425,0.96,,,,,,,,,,,,,,,,,,1391155.0,707398.0,664699.0,66979.0,0.0,2837.0,99.13,50.41,47.36,4.77,2022.0,616.0,0.044,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-27,723422.0,627.0,331.286,25538.0,15.0,9.0,60609.61,52.531,27.756,2139.62,1.257,0.754,1.17,,,,,,,,,,3323192.0,278.423,,7844.0,0.657,0.035,28.3,people tested,11597734.0,6562859.0,5636108.0,751944.0,57793.0,59100.0,97.17,54.98,47.22,6.3,4952.0,27875.0,0.234,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-27,9335193.0,26099.0,20477.429,81733.0,157.0,163.143,109770.61,306.893,240.79,961.081,1.846,1.918,0.94,,,,,,,,,351965.0,117144959.0,1377.483,4.139,354029.0,4.163,0.055,18.2,tests performed,128654886.0,56799280.0,51405278.0,20450328.0,305630.0,656599.0,151.28,66.79,60.45,24.05,7721.0,19858.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-27,3276.0,41.0,14.857,26.0,0.0,0.143,83516.035,1045.225,378.758,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-27,135091.0,743.0,824.571,3280.0,5.0,0.857,2866.742,15.767,17.498,69.604,0.106,0.018,2.23,,,,,,,,,6017.0,2115474.0,44.892,0.128,7026.0,0.149,0.091,11.0,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-27,3825917.0,2038.0,5386.857,101049.0,158.0,270.857,88019.248,46.886,123.93,2324.739,3.635,6.231,0.78,,,,,,,,,8899.0,16678842.0,383.714,0.205,24986.0,0.575,0.217,4.6,tests performed,28006596.0,14592535.0,13434741.0,,29210.0,90477.0,64.43,33.57,30.91,,2082.0,29450.0,0.068,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-27,753065.0,1732.0,1232.429,2159.0,1.0,1.0,75373.711,173.355,123.353,216.093,0.1,0.1,2.36,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-27,12233618.0,318699.0,108313.286,148115.0,146.0,106.286,179359.854,4672.518,1588.006,2171.548,2.141,1.558,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706.0,358977618.0,5263.052,23.586,1522841.0,22.327,0.063,15.8,tests performed,131194282.0,51649696.0,47254099.0,32290487.0,682212.0,934026.0,192.35,75.72,69.28,47.34,13694.0,36576.0,0.054,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-27,52793407.0,512553.0,237061.0,818371.0,1762.0,1452.857,158579.203,1539.591,712.076,2458.197,5.293,4.364,1.29,15528.0,46.643,63603.0,191.049,,,65911.0,197.981,1339601.0,704335292.0,2115.661,4.024,1486244.0,4.464,0.111,9.0,tests performed,500222330.0,241520561.0,203161937.0,64372932.0,2.0,875379.0,150.67,72.75,61.19,19.39,2637.0,225221.0,0.068,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-27,85587685.0,107639.0,107563.0,2254255.0,1690.0,1948.571,34048.857,42.821,42.791,896.797,0.672,0.775,,,,,,,,,,,,,,,,,,,4147656600.0,1930731805.0,1801461610.0,201883691.0,11890652.0,16149784.0,165.0,76.81,71.67,8.03,6425.0,513899.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-27,407981.0,600.0,451.429,6165.0,2.0,1.286,117062.613,172.159,129.529,1768.933,0.574,0.369,1.26,,,,,,,,,3505.0,4333651.0,1243.461,1.006,8764.0,2.515,0.048,21.0,people tested,6929958.0,2763827.0,2671689.0,1494442.0,0.0,4499.0,198.84,79.3,76.66,42.88,1291.0,326.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-27,198387.0,145.0,159.857,1481.0,2.0,2.857,5845.956,4.273,4.711,43.641,0.059,0.084,0.93,,,,,,,,,,,,,,,,,,38500956.0,18731044.0,,,179801.0,164785.0,113.45,55.2,,,4856.0,30281.0,0.089,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-27,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-27,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-27,443332.0,333.0,252.857,5314.0,0.0,4.143,15444.446,11.601,8.809,185.125,0.0,0.144,0.85,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-27,1666545.0,14872.0,15870.0,31418.0,204.0,232.429,16976.315,151.494,161.66,320.04,2.078,2.368,1.07,,,,,,,,,171187.0,35321968.0,359.808,1.744,157925.0,1.609,0.102,9.8,samples tested,145595435.0,77074627.0,,,1081656.0,974696.0,148.31,78.51,,,9929.0,196746.0,0.2,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-27,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-27,281394288.0,1442911.0,846228.0,5406525.0,6233.0,6391.429,35732.763,183.228,107.458,686.546,0.791,0.812,1.12,,,,,,,,,,,,,,,,,,8990045066.0,4517718347.0,3809216271.0,481270296.0,18091613.0,33053857.0,114.16,57.37,48.37,6.11,4197.0,5520159.0,0.07,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-27,10118.0,3.0,2.286,1984.0,1.0,1.0,331.84,0.098,0.075,65.069,0.033,0.033,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-27,234476.0,1356.0,2479.857,3709.0,7.0,3.571,12392.593,71.668,131.066,196.029,0.37,0.189,2.84,,,,,,,,,4449.0,2898009.0,153.166,0.235,9774.0,0.517,0.246,4.1,tests performed,1597020.0,,1097097.0,,22571.0,27138.0,8.44,,5.8,,1434.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-27,205449.0,1098.0,1481.429,4908.0,17.0,14.714,13612.952,72.753,98.159,325.202,1.126,0.975,1.1,,,,,,,,,1843.0,1675163.0,110.995,0.122,4957.0,0.328,0.365,2.7,tests performed,7214640.0,4103288.0,3111352.0,,5591.0,12994.0,47.8,27.19,20.62,,861.0,7018.0,0.047,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
