iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SRB,Europe,Serbia,2021-12-30,1297147.0,1949.0,1420.714,12688.0,23.0,24.286,188770.738,283.633,206.753,1846.455,3.347,3.534,1.01,91.0,13.243,2077.0,302.261,,,,,9265.0,7158932.0,1041.822,1.348,13484.0,1.962,0.085,11.8,people tested,8239799.0,3309157.0,3207534.0,1723108.0,,9531.0,119.91,48.16,46.68,25.08,1387.0,1128.0,0.016,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-30,24788.0,242.0,77.0,134.0,0.0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-30,6983.0,92.0,53.286,123.0,0.0,0.0,857.721,11.3,6.545,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-30,279061.0,311.0,288.429,827.0,1.0,1.0,51170.053,57.027,52.888,151.643,0.183,0.183,0.74,,,,,,,,,,,,,,,,,,9543800.0,4799168.0,4744632.0,,,3636.0,175.0,88.0,87.0,,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-30,1367361.0,3883.0,3576.714,16598.0,44.0,51.286,250399.123,711.078,654.989,3039.523,8.058,9.392,0.66,248.0,45.415,2942.0,538.756,,,,,12450.0,46162747.0,8453.592,2.28,31268.0,5.726,0.108,9.3,tests performed,6073488.0,2716588.0,2424820.0,932080.0,89.0,9215.0,111.22,49.75,44.4,17.07,1688.0,561.0,0.01,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-30,462152.0,1717.0,1294.143,5583.0,7.0,7.857,222324.956,825.988,622.566,2685.784,3.367,3.78,0.89,215.0,103.429,696.0,334.821,85.0,41.033,328.0,157.93,1846.0,2055610.0,988.881,0.888,4106.0,1.975,0.264,3.8,tests performed,2894044.0,1249041.0,1188463.0,456540.0,7395.0,7817.0,139.22,60.09,57.17,21.96,3760.0,613.0,0.029,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-30,24.0,0.0,0.571,,,,34.091,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-30,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-30,3446532.0,12978.0,10324.286,91061.0,126.0,57.0,57402.022,216.149,171.951,1516.622,2.099,0.949,0.78,,,,,,,8413.0,140.119,57643.0,21038633.0,350.399,0.96,56886.0,0.947,0.29,3.5,people tested,27850779.0,18874881.0,15801609.0,,52722.0,27027.0,46.39,31.44,26.32,,450.0,15256.0,0.025,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71
OWID_SAM,,South America,2021-12-30,39685245.0,99128.0,47009.571,1191725.0,451.0,261.0,91385.881,228.269,108.252,2744.265,1.039,0.601,,,,,,,,,,,,,,,,,,,644260072.0,328849144.0,276104579.0,51315231.0,1061354.0,952051.0,148.36,75.73,63.58,11.82,2192.0,137695.0,0.032,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-30,630838.0,4871.0,4947.0,5563.0,108.0,70.286,12295.795,94.942,96.423,108.43,2.105,1.37,0.89,,,,,,,,,,,,,,,,,,102272231.0,44168856.0,42483736.0,17129214.0,605410.0,565857.0,199.34,86.09,82.81,33.39,11029.0,49342.0,0.096,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-30,15242.0,90.0,138.143,135.0,0.0,0.0,1339.205,7.908,12.138,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-30,6294745.0,161688.0,82391.143,89405.0,74.0,55.143,134660.746,3458.921,1762.558,1912.602,1.583,1.18,2.1,1803.0,38.571,8965.0,191.784,1007.0,21.542,8804.0,188.34,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,86237508.0,39619870.0,37865247.0,13411776.0,429485.0,245204.0,184.48,84.76,81.0,28.69,5246.0,49841.0,0.107,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-30,586746.0,563.0,656.714,14962.0,18.0,18.571,27293.932,26.189,30.549,695.994,0.837,0.864,0.83,,,,,,,,,5488.0,5852780.0,272.256,0.255,6459.0,0.3,0.086,11.6,tests performed,33516336.0,15987913.0,13836707.0,3691716.0,146354.0,126558.0,155.91,74.37,64.36,17.17,5887.0,2247.0,0.01,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-30,46518.0,226.0,68.714,3331.0,33.0,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-30,52269.0,238.0,103.857,1189.0,0.0,0.429,88322.367,402.164,175.494,2009.131,0.0,0.724,1.28,,,,,,,,,,,,,,,,,,488364.0,261122.0,227242.0,,495.0,193.0,82.52,44.12,38.4,,326.0,55.0,0.009,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-30,1314784.0,11121.0,5924.429,15310.0,13.0,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,519.0,51.082,48.0,4.745,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17517091.0,7746286.0,7370712.0,2399970.0,109728.0,33377.0,172.41,76.24,72.55,23.62,3285.0,2902.0,0.029,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-30,1313628.0,19036.0,12319.0,12206.0,34.0,21.286,150723.298,2184.156,1413.46,1400.494,3.901,2.442,1.34,325.0,37.29,1731.0,198.612,,,598.0,68.613,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13663542.0,5967006.0,5820253.0,2011971.0,71991.0,46844.0,156.77,68.46,66.78,23.08,5375.0,2083.0,0.024,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-30,50243.0,39.0,40.286,2893.0,4.0,4.286,2749.169,2.134,2.204,158.298,0.219,0.235,0.72,,,,,,,,,,,,,,,,,,1753522.0,1194896.0,781603.0,,,21547.0,9.59,6.54,4.28,,1179.0,19946.0,0.109,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-30,16988.0,24.0,19.286,850.0,0.0,0.0,712.136,1.006,0.808,35.632,0.0,0.0,1.25,,,,,,,,,5809.0,4884004.0,204.737,0.244,14576.0,0.611,0.001,927.6,people tested,34493865.0,18684915.0,15808950.0,116860.0,81672.0,57050.0,144.6,78.33,66.27,0.49,2392.0,7693.0,0.032,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-30,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-30,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-30,2220324.0,3037.0,2617.571,21672.0,25.0,24.429,31741.204,43.416,37.42,309.818,0.357,0.349,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-30,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-30,29416.0,491.0,287.286,246.0,0.0,0.0,3469.587,57.913,33.885,29.015,0.0,0.0,2.4,,,,,,,,,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.18,5.6,tests performed,2377399.0,1380216.0,997183.0,,,11786.0,28.04,16.28,11.76,,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-30,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-30,91320.0,491.0,477.143,2850.0,25.0,24.143,65071.749,349.871,339.997,2030.82,17.814,17.203,0.92,,,,,,,,,,,,,,,,,,1397059.0,709140.0,666432.0,69739.0,5904.0,1830.0,99.55,50.53,47.49,4.97,1304.0,494.0,0.035,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-30,724680.0,588.0,365.286,25556.0,8.0,6.714,60715.007,49.264,30.604,2141.128,0.67,0.563,1.32,,,,,,,,,,3323192.0,278.423,,7844.0,0.657,0.035,28.3,people tested,11979466.0,6794307.0,5830391.0,822589.0,62346.0,74798.0,100.37,56.92,48.85,6.89,6267.0,43736.0,0.366,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-30,9443734.0,76365.0,27736.857,82198.0,281.0,153.286,111046.921,897.96,326.152,966.549,3.304,1.802,1.34,,,,,,,,,351965.0,117144959.0,1377.483,4.139,354029.0,4.163,0.055,18.2,tests performed,130571857.0,56867625.0,51527171.0,22177061.0,599349.0,572308.0,153.54,66.87,60.59,26.08,6730.0,19481.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-30,3283.0,0.0,10.714,26.0,0.0,0.0,83694.488,0.0,273.142,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-30,139079.0,1742.0,1170.143,3291.0,4.0,2.429,2951.37,36.967,24.831,69.838,0.085,0.052,2.34,,,,,,,,,6017.0,2115474.0,44.892,0.128,7026.0,0.149,0.091,11.0,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-30,3840041.0,6089.0,4489.857,101847.0,299.0,241.143,88344.186,140.084,103.294,2343.097,6.879,5.548,0.72,,,,,,,,,8899.0,16724734.0,384.77,0.205,22612.0,0.52,0.2,5.0,tests performed,28296720.0,14671167.0,13646233.0,,114958.0,82379.0,65.1,33.75,31.39,,1895.0,24378.0,0.056,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-30,759511.0,2366.0,1850.571,2162.0,2.0,1.143,76018.886,236.811,185.222,216.393,0.2,0.114,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-30,12774849.0,188925.0,140248.571,148534.0,332.0,100.286,187294.965,2769.872,2056.216,2177.691,4.868,1.47,1.85,868.0,12.726,11898.0,174.439,,,8133.0,119.24,1608706.0,358977618.0,5263.052,23.586,1522841.0,22.327,0.063,15.8,tests performed,132121605.0,51705406.0,47324308.0,33091891.0,378480.0,363148.0,193.71,75.81,69.38,48.52,5324.0,18232.0,0.027,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-30,54306755.0,647067.0,355990.714,824301.0,1409.0,1268.286,163124.951,1943.64,1069.314,2476.01,4.232,3.81,1.56,17604.0,52.878,84000.0,252.317,,,84066.0,252.515,906121.0,707388204.0,2124.831,2.722,1349519.0,4.054,0.139,7.2,tests performed,506313935.0,243182423.0,204050418.0,67877205.0,2.0,443503.0,152.5,73.25,61.46,20.44,1336.0,124024.0,0.037,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-30,86092372.0,245567.0,131454.0,2260170.0,2285.0,1861.857,34249.634,97.693,52.296,899.15,0.909,0.741,,,,,,,,,,,,,,,,,,,4186622821.0,1967894185.0,1819052857.0,208814621.0,3723595.0,13893170.0,166.55,78.29,72.37,8.31,5527.0,5522305.0,0.22,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-30,411658.0,1347.0,790.143,6169.0,1.0,1.429,118117.66,386.497,226.717,1770.081,0.287,0.41,1.37,,,,,,,,,3505.0,4333651.0,1243.461,1.006,8764.0,2.515,0.048,21.0,people tested,6959931.0,2767368.0,2674607.0,1517956.0,11931.0,3626.0,199.7,79.4,76.74,43.55,1040.0,262.0,0.008,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-30,198769.0,143.0,145.143,1485.0,0.0,2.0,5857.213,4.214,4.277,43.759,0.0,0.059,0.89,,,,,,,,,,,,,,,,,,38864733.0,18786606.0,,,183122.0,159824.0,114.52,55.36,,,4710.0,27462.0,0.081,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-30,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-30,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-30,444411.0,428.0,282.857,5324.0,5.0,2.571,15482.035,14.91,9.854,185.473,0.174,0.09,0.77,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-30,1714742.0,19868.0,15718.571,32168.0,291.0,233.857,17467.276,202.386,160.118,327.68,2.964,2.382,1.02,,,,,,,,,171187.0,35321968.0,359.808,1.744,157925.0,1.609,0.102,9.8,samples tested,148198862.0,77358030.0,,,739617.0,939651.0,150.96,78.8,,,9572.0,153053.0,0.156,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-30,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-30,286523281.0,1992628.0,1192305.714,5429324.0,7232.0,6084.0,36384.067,253.033,151.405,689.441,0.918,0.773,1.29,,,,,,,,,,,,,,,,,,9097104632.0,4573795231.0,3856295888.0,504769303.0,18089648.0,31262553.0,115.52,58.08,48.97,6.41,3970.0,10461623.0,0.133,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-30,10126.0,1.0,3.0,1984.0,0.0,0.429,332.102,0.033,0.098,65.069,0.0,0.014,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-30,249193.0,5555.0,3419.0,3730.0,4.0,6.0,13170.42,293.594,180.702,197.139,0.211,0.317,2.29,,,,,,,,,4449.0,2898009.0,153.166,0.235,9774.0,0.517,0.254,3.9,tests performed,1669400.0,,1171502.0,,22571.0,23156.0,8.82,,6.19,,1224.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-30,211728.0,4180.0,1483.429,4997.0,57.0,20.286,14028.996,276.965,98.291,331.099,3.777,1.344,0.87,,,,,,,,,1843.0,1675163.0,110.995,0.122,4957.0,0.328,0.365,2.7,tests performed,7222341.0,4107151.0,3115190.0,,3903.0,10056.0,47.85,27.21,20.64,,666.0,5407.0,0.036,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
