iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-09-24,6211093.0,38324.0,40023.714,10794.0,51.0,40.714,260315.0,1606.209,1677.446,452.391,2.137,1.706,1.12,,,,,,,,,,,,,,,,,,61531001.0,21691189.0,20288219.0,19551593.0,49706.0,33319.0,257.88,90.91,85.03,81.94,1396.0,6436.0,0.027,21.3,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-24,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-24,39341.0,0.0,12.571,845.0,0.0,0.0,618.683,0.0,0.198,13.289,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,24435483.0,20208071.0,18321897.0,,,75398.0,38.43,31.78,28.81,,1186.0,63372.0,0.1,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-24,4678352.0,655.0,709.286,32718.0,12.0,12.714,65339.105,9.148,9.906,456.948,0.168,0.178,0.7,,,,,,,,,,,,,,,,,,142491439.0,56993226.0,53464864.0,32033349.0,32961.0,18530.0,199.01,79.6,74.67,44.74,259.0,1937.0,0.003,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-24,23248.0,0.0,1.286,138.0,0.0,0.0,17599.562,0.0,0.973,104.471,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,1806851.0,851459.0,745359.0,210033.0,,1273.0,136.79,64.46,56.43,15.9,964.0,177.0,0.013,13.89,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-24,38925.0,24.0,26.286,284.0,0.0,0.0,4502.692,2.776,3.041,32.852,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,3286253.0,2164950.0,1435999.0,133102.0,,869.0,38.01,25.04,16.61,1.54,101.0,425.0,0.005,37.04,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-24,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-24,182597.0,117.0,121.143,4195.0,0.0,0.857,119683.705,76.688,79.403,2749.624,0.0,0.562,0.82,,,,,,,,,,,,,,,,,,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.62,49.39,46.99,11.05,35.0,21.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-24,1145345.0,182.0,26.0,29246.0,0.0,0.429,93398.846,14.841,2.12,2384.908,0.0,0.035,0.67,,,,,,,,,,,,,,,,,,,,6382822.0,,,,,,52.05,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-24,16873793.0,21411.0,3058.714,101139.0,71.0,10.143,199041.139,252.561,36.08,1193.023,0.838,0.12,0.06,,,,,,,,,,,,,,,,,,152259900.0,57925973.0,53159417.0,41174510.0,9708.0,7939.0,179.6,68.33,62.71,48.57,94.0,360.0,0.0,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-24,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-24,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-24,169396.0,0.0,0.0,3630.0,0.0,0.286,3694.265,0.0,0.0,79.165,0.0,0.006,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-24,5431736.0,528.0,5710.571,116867.0,1.0,14.571,124777.362,12.129,131.183,2684.658,0.023,0.335,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-24,1025213.0,368.0,382.143,2343.0,1.0,0.143,109471.141,39.295,40.805,250.183,0.107,0.015,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-24,23621956.0,36647.0,5235.286,206532.0,381.0,54.429,351093.8,544.685,77.812,3069.691,5.663,0.809,0.61,,,5729.0,85.15,,,3939.0,58.545,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-24,96065161.0,9086.0,57197.0,1056409.0,37.0,408.429,285061.835,26.962,169.725,3134.767,0.11,1.212,0.91,3178.0,9.43,24816.0,73.639,,,28376.0,84.202,,,,,,,,,,616172307.0,263812108.0,224980931.0,132696370.0,25426.0,314415.0,185.59,79.46,67.76,39.97,947.0,34335.0,0.01,27.0,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-24,137540533.0,78925.0,79510.857,2489461.0,218.0,297.571,54984.807,31.552,31.786,995.216,0.087,0.119,,,,,,,,,,,,,,,,,,,5287792302.0,2087444357.0,1971895263.0,1208022281.0,531496.0,476945.0,211.39,83.45,78.83,48.29,191.0,67818.0,0.003,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-24,984152.0,1306.0,186.571,7473.0,11.0,1.571,287237.98,381.174,54.453,2181.095,3.21,0.459,1.17,,,,,,,,,,,,,,,,,,8737162.0,3001259.0,2893197.0,2842706.0,333.0,284.0,255.01,87.6,84.44,82.97,83.0,20.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-24,244120.0,0.0,13.857,1637.0,0.0,0.0,7162.841,0.0,0.407,48.032,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-24,11950.0,0.0,1.857,14.0,0.0,0.0,37444.851,0.0,5.819,43.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-24,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-24,544450.0,95.0,51.429,5814.0,0.0,0.714,19306.829,3.369,1.824,206.171,0.0,0.025,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-24,11471340.0,1176.0,2111.714,43146.0,0.0,1.143,117693.363,12.065,21.666,442.668,0.0,0.012,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-24,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-24,614774283.0,259956.0,448908.714,6536134.0,688.0,1510.857,77728.075,32.867,56.757,826.386,0.087,0.191,0.9,,,,,,,,,,,,,,,,,,12701981304.0,5371580866.0,4942010791.0,2503930388.0,4281646.0,4252266.0,160.6,67.91,62.48,31.66,538.0,334150.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-24,11935.0,1.0,0.429,2157.0,0.0,0.286,361.868,0.03,0.013,65.4,0.0,0.009,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-24,333439.0,0.0,9.143,4017.0,0.0,0.0,17123.035,0.0,0.47,206.284,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,9202035.0,,5926723.0,,,15239.0,47.26,,30.44,,783.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-24,257318.0,29.0,47.143,5599.0,0.0,0.143,16088.887,1.813,2.948,350.079,0.0,0.009,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
