iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TON,Oceania,Tonga,2023-04-12,16814.0,0.0,0.0,12.0,0.0,0.0,157335.754,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,203208.0,87342.0,77360.0,38506.0,,12.0,190.15,81.73,72.39,36.03,112.0,8.0,0.007,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-04-12,191007.0,0.0,0.0,4372.0,0.0,0.0,124756.13,0.0,0.0,2855.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-04-12,1152033.0,0.0,0.0,29363.0,0.0,0.0,93235.852,0.0,0.0,2376.394,0.0,0.0,,,,,,,,,,,,,,,,,,,13247807.0,7218342.0,6399244.0,1257229.0,,139.0,107.22,58.42,51.79,10.17,11.0,11.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-04-12,17004677.0,0.0,0.0,101419.0,0.0,0.0,199255.078,0.0,0.0,1188.394,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TKM,Asia,Turkmenistan,2023-04-12,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777.0,,,,
TCA,North America,Turks and Caicos Islands,2023-04-12,6565.0,0.0,0.0,38.0,0.0,0.0,143572.585,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-04-12,2779.0,0.0,0.0,,0.0,0.0,245169.828,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-04-12,170515.0,0.0,0.0,3632.0,0.0,0.0,3608.815,0.0,0.0,76.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-04-12,5484936.0,0.0,0.0,111789.0,0.0,0.0,138153.528,0.0,0.0,2815.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2023-04-12,1058979.0,204.0,238.571,2349.0,0.0,0.0,112166.457,21.608,25.269,248.805,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2023-04-12,24330379.0,1360.0,2216.286,212083.0,0.0,0.0,360402.347,20.145,32.83,3141.554,0.0,0.0,,,,8258.0,122.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2023-04-15,102873924.0,0.0,0.0,1118800.0,0.0,0.0,304099.937,0.0,0.0,3307.223,0.0,0.0,,1533.0,4.532,11481.0,33.938,,,13641.0,40.323,,,,,,,,,,674711945.0,270142789.0,230467642.0,,5653.0,26655.0,203.22,81.37,69.42,,80.0,6534.0,0.002,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
VIR,North America,United States Virgin Islands,2023-04-12,24886.0,0.0,3.286,130.0,0.0,0.0,250163.351,0.0,33.029,1306.808,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,99479.0,,,,
OWID_UMC,,Upper middle income,2023-04-16,243241063.0,0.0,17350.0,2654361.0,0.0,102.143,96297.958,0.0,6.869,1050.849,0.0,0.04,,,,,,,,,,,,,,,,,,,5413873160.0,2107200805.0,1988920616.0,1260224121.0,30074.0,20512.0,214.33,83.42,78.74,49.89,8.0,1120.0,0.0,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2023-04-16,1036159.0,0.0,0.0,7621.0,0.0,0.0,302722.979,0.0,0.0,2226.542,0.0,0.0,,,,,,,,,,,,,,,,,,,9013237.0,3009512.0,2902124.0,3101601.0,170664.0,24455.0,263.33,87.93,84.79,90.62,7145.0,7.0,0.0,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2023-04-12,252265.0,0.0,22.143,1637.0,0.0,0.0,7285.075,0.0,0.639,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2023-04-12,12014.0,0.0,0.0,14.0,0.0,0.0,36768.847,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2023-04-12,26.0,0.0,0.0,,0.0,0.0,32178.218,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2023-04-12,552398.0,0.0,0.0,5854.0,0.0,0.0,19518.191,0.0,0.0,206.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2023-04-12,11527745.0,0.0,48.857,43186.0,0.0,0.0,117406.193,0.0,0.498,439.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2023-04-12,,,,,,,,,,,,,,11.0,3.47,643.0,202.839,,,5.0,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2023-04-12,3427.0,0.0,0.0,7.0,0.0,0.0,295532.942,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2023-04-16,762790388.0,0.0,50707.143,6897012.0,0.0,220.714,95646.438,0.0,6.358,864.818,0.0,0.028,,,,,,,,,,,,,,,,,,,13369766578.0,5573601399.0,5127671015.0,2760305939.0,91385.0,103312.0,167.64,69.89,64.3,34.61,13.0,11317.0,0.0,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2023-04-12,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,1275258.0,1032545.0,788707.0,63879.0,,1077.0,3.78,3.06,2.34,0.19,32.0,885.0,0.003,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2023-04-12,343415.0,0.0,0.0,4057.0,0.0,0.0,17155.593,0.0,0.0,202.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,11637730.0,,,,,,58.14,,,,13689.0,0.068,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2023-04-12,264584.0,0.0,2.571,5684.0,0.0,0.429,16211.719,0.0,0.158,348.273,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
