iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-11-25,1119111.0,13141.0,11159.286,14107.0,51.0,54.571,204938.135,2406.457,2043.553,2583.356,9.339,9.993,1.24,271.0,49.627,3021.0,553.223,,,,,38737.0,44222279.0,8098.242,7.094,57357.0,10.504,0.176,5.7,tests performed,4941635.0,2603399.0,2338236.0,,8.0,6677.0,90.49,47.67,42.82,,1223.0,5443.0,0.1,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-25,411301.0,2678.0,2803.429,5125.0,11.0,17.714,197862.341,1288.291,1348.63,2465.456,5.292,8.522,1.07,265.0,127.482,1126.0,541.679,159.683,76.818,729.982,351.168,7344.0,1895871.0,912.036,3.533,7214.0,3.47,0.43,2.3,tests performed,2367237.0,1225517.0,1141720.0,,2730.0,2466.0,113.88,58.96,54.92,,1186.0,1454.0,0.07,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-25,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817.0,150777.0,43040.0,,,1590.0,27.53,21.42,6.11,,2259.0,1056.0,0.15,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-25,23016.0,47.0,25.571,1327.0,3.0,2.0,1406.889,2.873,1.563,81.115,0.183,0.122,0.46,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-25,2952500.0,2465.0,1000.0,89771.0,114.0,36.571,49173.915,41.055,16.655,1495.137,1.899,0.609,1.62,,,,,,,,,20292.0,19113226.0,318.331,0.338,27899.0,0.465,0.021,46.7,people tested,25002232.0,16857214.0,14115744.0,,127704.0,93618.0,41.64,28.08,23.51,,1559.0,53931.0,0.09,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918
OWID_SAM,,South America,2021-11-25,38852891.0,27203.0,19580.0,1179611.0,529.0,370.143,89469.163,62.642,45.088,2716.37,1.218,0.852,,,,,,,,,,,,,,,,,,,567517751.0,311186167.0,243817136.0,24050115.0,12236.0,696096.0,130.69,71.66,56.15,5.54,1603.0,309734.0,0.071,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-25,432901.0,3899.0,3400.286,3440.0,39.0,32.143,8437.763,75.996,66.276,67.05,0.76,0.627,1.23,,,,,,,,,,,,,,,,,,83831118.0,42369348.0,40695921.0,2263588.0,260188.0,199415.0,163.4,82.58,79.32,4.41,3887.0,35539.0,0.069,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-25,12717.0,16.0,15.429,133.0,0.0,0.0,1117.352,1.406,1.356,11.686,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-25,5121100.0,9258.0,6724.714,87931.0,27.0,18.143,109553.468,198.052,143.859,1881.07,0.578,0.388,1.6,458.0,9.798,2398.0,51.299,59.255,1.268,977.714,20.916,,,,,,,,,,75377077.0,38263801.0,37567042.0,3955506.0,203437.0,172673.0,161.25,81.86,80.37,8.46,3694.0,12302.0,0.026,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-25,560345.0,740.0,840.857,14232.0,27.0,22.857,26065.824,34.423,39.115,662.036,1.256,1.063,1.0,,,,,,,,,5486.0,5612332.0,261.071,0.255,6429.0,0.299,0.13,7.7,tests performed,29638112.0,15916995.0,13721117.0,,6461.0,9657.0,137.87,74.04,63.83,,449.0,4135.0,0.019,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-25,42056.0,97.0,71.143,3114.0,0.0,2.143,936.464,2.16,1.584,69.34,0.0,0.048,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-25,50656.0,27.0,42.857,1158.0,0.0,2.143,85596.775,45.624,72.419,1956.749,0.0,3.621,0.88,,,,,,,,,,,,,,,,,,472841.0,256419.0,216422.0,,843.0,865.0,79.9,43.33,36.57,,1462.0,265.0,0.045,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-25,1196688.0,2052.0,1297.286,15142.0,0.0,4.714,117782.409,201.965,127.684,1490.331,0.0,0.464,1.21,31.0,3.051,272.0,26.771,5.903,0.581,,,14910.0,,,1.467,14910.0,1.467,0.052,19.4,tests performed,15490827.0,7302089.0,7010751.0,,63245.0,55917.0,152.47,71.87,69.0,,5504.0,2417.0,0.024,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-25,978801.0,8048.0,6250.571,11455.0,20.0,13.0,112305.854,923.413,717.179,1314.326,2.295,1.492,1.52,184.0,21.112,1049.0,120.36,,,435.0,49.911,36136.0,12048025.0,1382.369,4.146,40264.0,4.62,0.148,6.8,tests performed,11663275.0,5823517.0,5671311.0,,45987.0,35288.0,133.82,66.82,65.07,,4049.0,3507.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-25,47664.0,106.0,118.0,2724.0,5.0,5.0,2608.053,5.8,6.457,149.05,0.274,0.274,0.67,,,,,,,,,,,,,,,,,,1342360.0,823249.0,722839.0,,,14481.0,7.35,4.5,3.96,,792.0,1067.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-25,16554.0,10.0,6.857,848.0,0.0,0.0,693.942,0.419,0.287,35.548,0.0,0.0,1.02,,,,,,,,,10398.0,4362664.0,182.883,0.436,14612.0,0.613,0.0,2494.8,people tested,29932419.0,18109173.0,11823246.0,,183333.0,218362.0,125.48,75.91,49.56,,9154.0,21120.0,0.089,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-25,17493.0,0.0,0.571,125.0,0.0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5059324.0,2788171.0,2271153.0,,,29613.0,51.89,28.6,23.29,,3037.0,10466.0,0.107,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-25,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-25,2094886.0,12894.0,7251.571,20645.0,101.0,55.857,29947.973,184.329,103.667,295.136,1.444,0.799,0.94,,,,,,,,,34829.0,15853348.0,226.636,0.498,44567.0,0.637,0.164,6.1,tests performed,88989235.0,46718014.0,39202716.0,3068505.0,185639.0,568047.0,127.22,66.79,56.04,4.39,8121.0,191974.0,0.274,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-25,19820.0,0.0,0.857,122.0,0.0,0.0,14748.395,0.0,0.638,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1017255.0,616024.0,401231.0,,,6805.0,75.7,45.84,29.86,,5064.0,4090.0,0.304,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-25,26232.0,13.0,6.714,243.0,0.0,0.0,3094.038,1.533,0.792,28.662,0.0,0.0,0.81,,,,,,,,,1069.0,570786.0,67.324,0.126,990.0,0.117,0.007,141.4,tests performed,1507722.0,998792.0,508930.0,,,7736.0,17.78,11.78,6.0,,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-25,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753.0,72695.0,44058.0,,,2026.0,109.36,68.09,41.27,,18977.0,1348.0,1.263,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-25,68288.0,624.0,555.143,2040.0,31.0,18.857,48659.873,444.643,395.577,1453.64,22.09,13.437,1.21,,,,,,,,,,,,,,,,,,1278330.0,639964.0,638366.0,,2392.0,1849.0,91.09,45.6,45.49,,1318.0,766.0,0.055,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-25,716861.0,159.0,124.714,25357.0,1.0,3.857,60059.917,13.321,10.449,2124.456,0.084,0.323,0.53,,,,,,,,,,3146043.0,263.581,,3200.0,0.268,0.026,39.0,people tested,10292254.0,6020234.0,5029931.0,343301.0,27747.0,47903.0,86.23,50.44,42.14,2.88,4013.0,21393.0,0.179,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-25,8678609.0,24467.0,24774.143,75840.0,222.0,201.714,102049.974,287.702,291.314,891.787,2.61,2.372,0.98,,,,,,,,,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,119726075.0,56119518.0,50192722.0,13413835.0,123972.0,120429.0,140.78,65.99,59.02,15.77,1416.0,25740.0,0.03,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-25,127337.0,32.0,37.714,3250.0,0.0,0.429,2702.196,0.679,0.8,68.968,0.0,0.009,0.86,,,,,,,,,5452.0,1918690.0,40.716,0.116,5130.0,0.109,0.007,150.3,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-25,3548842.0,17873.0,15462.857,88664.0,665.0,610.143,81644.846,411.187,355.739,2039.809,15.299,14.037,0.85,,,,,,,,,52719.0,15648456.0,360.009,1.213,46820.0,1.077,0.385,2.6,tests performed,23501133.0,13083133.0,10438680.0,,275319.0,241354.0,54.07,30.1,24.02,,5553.0,75543.0,0.174,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-25,741720.0,77.0,72.286,2145.0,0.0,0.143,74238.198,7.707,7.235,214.691,0.0,0.014,0.96,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-25,10076116.0,47287.0,43349.429,144876.0,148.0,125.286,147728.227,693.285,635.556,2124.06,2.17,1.837,1.1,919.0,13.474,7874.0,115.443,,,6379.0,93.524,968824.0,321350586.0,4711.394,14.204,921071.0,13.504,0.046,22.0,tests performed,113041002.0,50827554.0,46208819.0,16004629.0,413976.0,404899.0,165.73,74.52,67.75,23.46,5936.0,25939.0,0.038,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-25,48126382.0,34330.0,85009.0,775785.0,382.0,1012.857,144560.537,103.119,255.347,2330.279,1.147,3.042,1.12,12275.0,36.871,47467.0,142.58,,,41853.0,125.717,868825.0,653782755.0,1963.812,2.61,1151209.0,3.458,0.08,12.4,tests performed,454447737.0,231367686.0,194668359.0,37431278.0,3.0,842971.0,135.12,68.79,57.88,11.13,2506.0,269386.0,0.08,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-25,82016366.0,138853.0,119744.571,2179555.0,3465.0,2852.0,32628.1,55.239,47.637,867.08,1.378,1.135,,,,,,,,,,,,,,,,,,,3683611286.0,1887642106.0,1619255856.0,105626148.0,9242500.0,9544437.0,146.54,75.09,64.42,4.2,3797.0,18840553.0,0.75,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-25,398676.0,240.0,194.0,6123.0,4.0,1.857,114392.715,68.864,55.665,1756.882,1.148,0.533,0.99,,,,,,,,,,,,,,,,,,6732512.0,2777777.0,2641120.0,1313615.0,6370.0,4298.0,193.18,79.7,75.78,37.69,1233.0,652.0,0.019,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-25,192175.0,219.0,227.286,1389.0,4.0,3.143,5662.905,6.453,6.698,40.93,0.118,0.093,0.92,,,,,,,,,,,,,,,,,,31803843.0,16606819.0,,,297727.0,256003.0,93.72,48.94,,,7544.0,129417.0,0.381,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-25,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-25,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-25,428453.0,1654.0,889.143,5115.0,18.0,9.429,14926.103,57.621,30.975,178.192,0.627,0.328,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-25,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11900.193,126.822,149.537,248.623,1.671,1.355,1.18,,,,,,,,,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,112944634.0,67824005.0,45120629.0,,2027025.0,1559151.0,115.05,69.09,45.96,,15882.0,371579.0,0.379,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903.0,6001.0,5902.0,,,6.0,107.29,54.09,53.2,,541.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-25,260053728.0,588577.0,566070.286,5181949.0,7288.0,7106.714,33022.839,74.74,71.882,658.028,0.925,0.902,1.14,,,,,,,,,,,,,,,,,,7809694904.0,4233908630.0,3333599017.0,216779484.0,25610426.0,28325847.0,99.17,53.76,42.33,2.75,3597.0,25162866.0,0.32,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-25,9977.0,5.0,3.857,1943.0,1.0,1.286,327.215,0.164,0.127,63.724,0.033,0.042,0.64,,,,,,,,,,,,,,,,,,759220.0,537397.0,353822.0,,,1809.0,2.49,1.76,1.16,,59.0,1361.0,0.004,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-25,210112.0,13.0,10.857,3667.0,0.0,0.143,11104.9,0.687,0.574,193.809,0.0,0.008,0.83,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1040604.0,,652092.0,,4808.0,4915.0,5.5,,3.45,,260.0,,,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-25,133774.0,27.0,25.857,4704.0,1.0,0.714,8863.801,1.789,1.713,311.685,0.066,0.047,0.94,,,,,,,,,1214.0,1430769.0,94.802,0.08,2719.0,0.18,0.012,86.9,tests performed,6454719.0,3697233.0,2757486.0,,20877.0,32371.0,42.77,24.5,18.27,,2145.0,26013.0,0.172,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
