iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-02-20,14147.0,0.0,40.857,112.0,0.0,0.286,415965.892,0.0,1201.327,3293.149,0.0,8.401,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-20,5926.0,1.0,0.857,71.0,0.0,0.0,26530.685,4.477,3.837,317.867,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3261.0,,,,,,1.46,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-20,739344.0,1013.0,1565.286,8984.0,2.0,1.571,20920.48,28.664,44.291,254.211,0.057,0.044,0.73,,,,,,,,,93492.0,40005414.0,1131.993,2.645,98950.0,2.8,0.02,49.6,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-20,85564.0,19.0,21.714,1958.0,0.0,0.143,4975.719,1.105,1.263,113.862,0.0,0.008,0.54,,,,,,,,,1257.0,1020030.0,59.317,0.073,1484.0,0.086,0.018,57.2,tests performed,2441692.0,1421720.0,1008421.0,,,56741.0,14.2,8.27,5.86,,3300.0,907.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-20,1883113.0,8979.0,6014.714,14849.0,121.0,60.286,274044.986,1306.693,875.307,2160.94,17.609,8.773,0.59,137.0,19.937,3851.0,560.427,,,,,20918.0,8584592.0,1249.295,3.044,20194.0,2.939,0.358,2.8,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,2078.0,122.95,48.62,47.39,26.94,302.0,300.0,0.004,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-20,38916.0,0.0,74.429,159.0,0.0,0.286,393448.59,0.0,752.488,1607.522,0.0,2.889,0.75,,,,,,,,,,,,,,,,,,,,,27744.0,,,,,,28.05,,,,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-20,7663.0,0.0,1.571,125.0,0.0,0.0,941.245,0.0,0.193,15.354,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1484231.0,1208855.0,737209.0,,,6243.0,18.23,14.85,9.06,,767.0,5090.0,0.063,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-20,582638.0,6283.0,16163.286,945.0,4.0,6.857,106835.485,1152.083,2963.783,173.28,0.733,1.257,1.59,19.0,3.484,1504.0,275.781,,,,,243300.0,,,44.613,243300.0,44.613,0.031,32.2,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929.0,27743.0,25679.0,,,59.0,140.32,63.89,59.14,,1359.0,11.0,0.025,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-20,2000643.0,14784.0,20350.429,18240.0,15.0,20.714,367139.635,2713.024,3734.524,3347.237,2.753,3.801,1.11,,,2178.0,399.687,,,,,31342.0,49006444.0,8993.213,5.752,53469.0,9.812,0.372,2.7,tests performed,7010759.0,2816198.0,2732427.0,1612021.0,,2911.0,128.66,51.68,50.14,29.58,534.0,202.0,0.004,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-20,878036.0,2289.0,4322.714,6203.0,19.0,17.429,422392.017,1101.157,2079.505,2984.044,9.14,8.384,0.59,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,77592.0,4095722.0,1970.307,37.327,85006.0,40.893,0.06,16.7,tests performed,2957657.0,1263529.0,1217523.0,623733.0,301.0,1456.0,142.28,60.78,58.57,30.01,700.0,99.0,0.005,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-20,5790.0,106.0,185.857,83.0,6.0,3.571,8224.49,150.569,264.003,117.899,8.523,5.073,1.15,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-20,26260.0,0.0,8.143,1345.0,0.0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,0.24,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-20,3658547.0,1456.0,2390.857,98667.0,50.0,239.143,60933.134,24.25,39.82,1643.3,0.833,3.983,0.93,,,,,,,1176.0,19.586,33519.0,22830172.0,380.237,0.558,29451.0,0.491,0.084,11.9,people tested,31330780.0,20564143.0,17493932.0,855139.0,88565.0,91954.0,52.18,34.25,29.14,1.42,1531.0,63260.0,0.105,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-20,53240067.0,89653.0,173512.0,1248461.0,942.0,1546.714,122599.48,206.45,399.558,2874.915,2.169,3.562,,,,,,,,,,,,,,,,,,,756375355.0,351524642.0,302275347.0,114542237.0,1027675.0,1580993.0,174.18,80.95,69.61,26.38,3641.0,360177.0,0.083,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-20,2058184.0,95347.0,93276.857,7450.0,45.0,49.714,40116.492,1858.428,1818.079,145.209,0.877,0.969,1.76,439.0,8.557,,,,,10191.0,198.635,395735.0,56439912.0,1100.082,7.713,346463.0,6.753,0.213,4.7,people tested,118042841.0,44799651.0,44300433.0,30457286.0,151098.0,164361.0,230.08,87.32,86.35,59.36,3204.0,8137.0,0.016,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-20,16903.0,0.0,3.286,137.0,0.0,0.0,1485.145,0.0,0.289,12.037,0.0,0.0,0.64,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-20,10809222.0,30615.0,29288.857,97998.0,288.0,286.143,231236.992,654.933,626.564,2096.429,6.161,6.121,0.64,1284.0,27.468,8458.0,180.938,490.0,10.482,6654.0,142.346,104999.0,84291670.0,1803.215,2.246,115391.0,2.469,0.232,4.3,tests performed,92121948.0,41030936.0,38834215.0,23729665.0,99444.0,101437.0,197.07,87.78,83.08,50.76,2170.0,6285.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-20,636837.0,1231.0,1245.857,15994.0,25.0,26.571,29624.038,57.263,57.954,744.0,1.163,1.236,1.0,,,,,,,,,9175.0,7272482.0,338.297,0.427,9789.0,0.455,0.124,8.1,tests performed,37273368.0,16836546.0,14063861.0,6372961.0,90133.0,55170.0,173.39,78.32,65.42,29.65,2566.0,4454.0,0.021,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-20,59939.0,0.0,44.0,3831.0,0.0,0.0,1334.666,0.0,0.98,85.305,0.0,0.0,0.65,,,,,,,,,,562941.0,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-20,77716.0,30.0,97.143,1310.0,1.0,1.571,131321.836,50.693,164.149,2213.593,1.69,2.655,0.49,,,,,,,,,408.0,75958.0,128.351,0.689,155.0,0.262,0.392,2.6,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-20,2422856.0,4296.0,3646.571,16852.0,84.0,50.143,238466.347,422.828,358.909,1658.635,8.268,4.935,0.34,78.0,7.677,1813.0,178.442,,,,,21350.0,17860668.0,1757.912,2.101,21350.0,2.101,0.733,1.4,tests performed,20269583.0,7798800.0,7566261.0,4768427.0,49484.0,35180.0,199.5,76.76,74.47,46.93,3463.0,998.0,0.01,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-20,2664194.0,36101.0,18065.714,13016.0,0.0,11.429,305684.795,4142.163,2072.827,1493.432,0.0,1.311,0.69,176.0,20.194,1671.0,191.728,,,389.0,44.633,44400.0,18265214.0,2095.718,5.094,56052.0,6.431,0.362,2.8,tests performed,15515242.0,6075055.0,5960830.0,3566194.0,6844.0,8245.0,178.02,69.7,68.39,40.92,946.0,387.0,0.004,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-20,53659.0,132.0,129.714,3050.0,3.0,3.0,2936.084,7.223,7.098,166.888,0.164,0.164,1.27,,,,,,,,,,,,,,,,,,3053717.0,2125205.0,1163125.0,,,2829.0,16.71,11.63,6.36,,155.0,17553.0,0.096,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-20,20007.0,70.0,62.857,852.0,0.0,0.143,838.692,2.934,2.635,35.716,0.0,0.006,1.03,,,,,,,,,14422.0,6130479.0,256.989,0.605,24464.0,1.026,0.002,439.1,people tested,45519126.0,19280344.0,17782531.0,8456251.0,331715.0,263414.0,190.82,80.82,74.54,35.45,11042.0,11158.0,0.047,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-20,17783.0,0.0,2.571,125.0,0.0,0.0,1823.968,0.0,0.264,12.821,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-20,33549.0,113.0,45.571,796.0,0.0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-20,2731198.0,18883.0,17567.286,22656.0,32.0,27.714,39044.532,269.947,251.138,323.885,0.457,0.396,1.26,,,,,,,,,,,,,,,,,,121630466.0,53110518.0,49408021.0,19111927.0,109281.0,218731.0,173.88,75.93,70.63,27.32,3127.0,43996.0,0.063,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-20,22358.0,44.0,103.857,125.0,0.0,0.143,16636.964,32.741,77.282,93.015,0.0,0.106,1.51,,,,,,,,,796.0,242636.0,180.55,0.592,616.0,0.458,0.262,3.8,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-20,36738.0,14.0,12.571,271.0,0.0,0.0,4333.21,1.651,1.483,31.964,0.0,0.0,0.6,,,,,,,,,1010.0,680612.0,80.277,0.119,1041.0,0.123,0.012,80.6,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-20,234.0,0.0,13.286,,,,2191.853,0.0,124.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-20,123721.0,564.0,476.571,3567.0,5.0,5.857,88159.678,401.889,339.59,2541.732,3.563,4.174,0.88,,,,,,,,,,,,,,,,,,1513467.0,739605.0,700091.0,128395.0,2325.0,1596.0,107.84,52.7,49.89,9.15,1137.0,246.0,0.018,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-20,986336.0,6724.0,2754.857,27448.0,73.0,47.0,82637.023,563.349,230.807,2299.643,6.116,3.938,0.7,,,,,,,,,9367.0,4233759.0,354.712,0.785,9896.0,0.829,0.257,3.9,people tested,12904394.0,7123498.0,6296725.0,1110104.0,9311.0,8149.0,108.12,59.68,52.76,9.3,683.0,959.0,0.008,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-20,13504485.0,70355.0,85166.286,92451.0,263.0,272.714,158796.455,827.29,1001.453,1087.112,3.093,3.207,0.95,,,,,,,,,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.194,5.1,tests performed,144799530.0,57619810.0,52709583.0,34470137.0,69337.0,122656.0,170.27,67.75,61.98,40.53,1442.0,8557.0,0.01,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-20,5846.0,0.0,2.571,36.0,0.0,0.143,149033.804,0.0,65.554,917.759,0.0,3.642,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,0.0,171.99,78.52,73.45,,0.0,0.0,0.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-20,163032.0,28.0,48.0,3582.0,0.0,1.0,3459.673,0.594,1.019,76.013,0.0,0.021,0.55,,,,,,,,,,2426761.0,51.498,,4532.0,0.096,0.011,89.6,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-20,4943428.0,19748.0,29738.571,111423.0,162.0,255.429,113728.765,454.324,684.167,2563.403,3.727,5.876,0.91,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.582,1.7,tests performed,31480206.0,15675592.0,15134714.0,690580.0,29528.0,53178.0,72.42,36.06,34.82,1.59,1223.0,14794.0,0.034,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-20,874607.0,725.0,910.0,2294.0,1.0,1.286,87538.758,72.565,91.081,229.605,0.1,0.129,0.66,,,,,,,,,398902.0,133423912.0,13354.299,39.926,409755.0,41.012,0.003,365.7,tests performed,23973860.0,9890206.0,9435257.0,4648397.0,18868.0,22649.0,239.95,98.99,94.44,46.53,2267.0,0.0,0.0,50.0,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-20,18654023.0,25536.0,42918.143,160720.0,74.0,144.714,273490.871,374.389,629.233,2356.352,1.085,2.122,0.64,331.0,4.853,11555.0,169.41,,,8766.0,128.52,951173.0,456991067.0,6700.05,13.945,905939.0,13.282,0.054,18.7,tests performed,139374201.0,52556789.0,48853106.0,37964306.0,37243.0,62382.0,204.34,77.05,71.62,55.66,915.0,9339.0,0.014,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-20,78479134.0,22053.0,103150.429,935335.0,384.0,2164.429,235733.195,66.242,309.84,2809.53,1.153,6.501,0.51,11927.0,35.826,58970.0,177.132,,,53304.0,160.113,588602.0,803614064.0,2413.871,1.768,1114778.0,3.349,0.094,10.6,tests performed,549939423.0,252791817.0,213949978.0,92663055.0,0.0,209239.0,165.64,76.14,64.44,27.91,630.0,53630.0,0.016,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-20,115252828.0,401951.0,548319.143,2412012.0,2334.0,3765.286,45850.37,159.906,218.135,959.557,0.929,1.498,,,,,,,,,,,,,,,,,,,4688963725.0,2013347935.0,1888718583.0,660558228.0,6486261.0,9167310.0,186.54,80.1,75.14,26.28,3647.0,744576.0,0.03,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-20,815704.0,3337.0,5459.143,6879.0,14.0,17.571,234051.198,957.491,1566.4,1973.802,4.017,5.042,0.74,,,,,,,,,15966.0,5566279.0,1597.141,4.581,16516.0,4.739,0.367,2.7,people tested,7566755.0,2957466.0,2705521.0,1903768.0,76.0,4251.0,217.11,84.86,77.63,54.63,1220.0,1274.0,0.037,28.7,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-20,235267.0,204.0,261.143,1619.0,2.0,2.571,6932.715,6.011,7.695,47.708,0.059,0.076,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-20,11.0,0.0,0.571,1.0,0.0,0.0,34.98,0.0,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-20,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-20,510553.0,606.0,1055.857,5602.0,11.0,10.429,17786.237,21.111,36.783,195.158,0.383,0.363,0.91,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,128391.0,131.9,77.19,49.77,,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-20,2787493.0,47200.0,39519.0,39501.0,78.0,79.286,28394.889,480.804,402.562,402.378,0.795,0.808,1.31,,,,,,,,,35684.0,78259191.0,797.19,0.363,94833.0,0.966,0.333,3.0,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,471957.0,189.47,80.69,77.6,31.17,4808.0,14071.0,0.014,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-20,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-20,424271421.0,1200820.0,1817369.143,5886794.0,4996.0,10134.714,53875.97,152.486,230.778,747.533,0.634,1.287,0.78,,,,,,,,,,,,,,,,,,10548368624.0,4898997900.0,4318058319.0,1262595581.0,78809764.0,32225049.0,133.95,62.21,54.83,16.03,4092.0,4302112.0,0.055,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-20,11736.0,5.0,9.286,2122.0,2.0,2.714,384.905,0.164,0.305,69.595,0.066,0.089,0.89,,,,,,,,,,,,,,,,,,768104.0,610183.0,368448.0,,,1669.0,2.52,2.0,1.21,,55.0,1618.0,0.005,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-20,311194.0,178.0,241.714,3943.0,0.0,0.857,16447.315,9.408,12.775,208.397,0.0,0.045,0.71,,,,,,,,,3383.0,3239374.0,171.208,0.179,3094.0,0.164,0.089,11.3,tests performed,2680149.0,,1812336.0,23041.0,16765.0,16670.0,14.17,,9.58,0.12,881.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-20,233352.0,128.0,281.571,5386.0,0.0,1.714,15461.791,8.481,18.657,356.874,0.0,0.114,1.37,,,,,,,,,,2043572.0,135.406,,3439.0,0.228,0.067,14.9,tests performed,7820885.0,4338919.0,3371563.0,110403.0,10329.0,9628.0,51.82,28.75,22.34,0.73,638.0,3255.0,0.022,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
