iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SSD,Africa,South Sudan,2021-11-03,12436.0,15.0,15.571,133.0,0.0,0.0,1092.662,1.318,1.368,11.686,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,134371.0,84839.0,49532.0,,,1394.0,1.18,0.75,0.44,,122.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-03,5019255.0,2287.0,1797.143,87462.0,39.0,24.714,107374.743,48.925,38.445,1871.037,0.834,0.529,0.63,435.0,9.306,1730.0,37.009,11.851,0.254,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,72058020.0,38037531.0,37317388.0,1074853.0,114260.0,105214.0,154.15,81.37,79.83,2.3,2251.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-03,542793.0,581.0,639.0,13791.0,21.0,16.714,25249.35,27.027,29.725,641.522,0.977,0.778,0.99,,,,,,,,,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,28581571.0,15262192.0,13319379.0,,168559.0,134596.0,132.95,71.0,61.96,,6261.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-03,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-03,49257.0,138.0,83.857,1098.0,4.0,3.429,83232.792,233.188,141.699,1855.363,6.759,5.793,0.58,,,,,,,,,,,,,,,,,,453305.0,250670.0,202635.0,,1122.0,1262.0,76.6,42.36,34.24,,2132.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-03,1175425.0,1152.0,842.143,15043.0,3.0,3.857,115689.627,113.384,82.887,1480.587,0.295,0.38,1.26,27.0,2.657,220.0,21.653,8.854,0.871,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14618340.0,7256672.0,6915192.0,,12807.0,28999.0,143.88,71.42,68.06,,2854.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-03,881660.0,2609.0,1802.286,11261.0,2.0,7.714,101160.072,299.352,206.791,1292.067,0.229,0.885,1.37,108.0,12.392,483.0,55.419,,,185.0,21.227,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.074,13.5,tests performed,11087187.0,5725188.0,5531987.0,,9039.0,13021.0,127.21,65.69,63.47,,1494.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-03,44191.0,525.0,262.857,2590.0,14.0,8.0,2418.019,28.727,14.383,141.718,0.766,0.438,1.01,,,,,,,,,,,,,,,,,,1115000.0,802963.0,497534.0,,,19847.0,6.1,4.39,2.72,,1086.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-03,16428.0,7.0,5.714,847.0,0.0,0.0,688.66,0.293,0.24,35.506,0.0,0.0,0.99,,,,,,,,,13908.0,3974538.0,166.612,0.583,16718.0,0.701,0.0,2786.3,people tested,25486269.0,17331396.0,8154873.0,,304256.0,324091.0,106.84,72.65,34.19,,13586.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-03,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-03,26154.0,0.0,0.0,725.0,0.0,0.0,425.279,0.0,0.0,11.789,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-03,1935442.0,0.0,8589.571,19394.0,0.0,67.429,27668.601,0.0,122.794,277.252,0.0,0.964,0.94,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,75710277.0,42388465.0,30911219.0,2410593.0,320719.0,743496.0,108.23,60.6,44.19,3.45,10629.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-03,19790.0,0.0,0.714,122.0,0.0,0.143,14726.072,0.0,0.532,90.782,0.0,0.106,0.39,,,,,,,,,,,,,,,,,,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-03,26096.0,10.0,10.286,243.0,1.0,0.143,3077.997,1.179,1.213,28.662,0.118,0.017,0.68,,,,,,,,,1010.0,548711.0,64.72,0.119,1053.0,0.124,0.012,84.7,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-03,1.0,0.0,0.143,,,0.0,9.367,0.0,1.338,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-03,58106.0,393.0,278.0,1729.0,9.0,10.143,41404.501,280.039,198.094,1232.031,6.413,7.227,1.05,,,,,,,,,,,,,,,,,,1229650.0,624254.0,605396.0,,4305.0,2986.0,87.62,44.48,43.14,,2128.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-03,712982.0,102.0,120.429,25254.0,4.0,4.714,59734.928,8.546,10.09,2115.826,0.335,0.395,0.86,,,,,,,,,4658.0,3074708.0,257.605,0.39,4020.0,0.337,0.037,26.7,people tested,9253797.0,5596309.0,4516636.0,73024.0,74310.0,52605.0,77.53,46.89,37.84,0.61,4407.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-03,8121196.0,29764.0,26459.857,71298.0,246.0,218.429,95495.469,349.989,311.136,838.378,2.893,2.568,0.98,,,,,,,,,347362.0,97255909.0,1143.612,4.085,351602.0,4.134,0.074,13.6,tests performed,116663497.0,55477173.0,48846431.0,12339893.0,177263.0,141272.0,137.18,65.23,57.44,14.51,1661.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2021-11-03,126321.0,49.0,65.714,3219.0,2.0,2.143,2680.635,1.04,1.395,68.31,0.042,0.045,0.95,,,,,,,,,4973.0,1811360.0,38.439,0.106,4212.0,0.089,0.015,68.6,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-03,3118140.0,24479.0,22968.714,73888.0,752.0,576.286,71736.093,563.165,528.419,1699.871,17.301,13.258,1.15,,,,,,,,,74027.0,14455647.0,332.567,1.703,62057.0,1.428,0.367,2.7,tests performed,18279337.0,10682750.0,7617267.0,,310439.0,253966.0,42.05,24.58,17.52,,5843.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-03,740136.0,79.0,81.429,2137.0,0.0,0.286,74079.657,7.907,8.15,213.891,0.0,0.029,0.82,,,,,,,,,272261.0,93591439.0,9367.497,27.25,297943.0,29.821,0.0,3464.5,tests performed,21173972.0,9682525.0,8693503.0,2797944.0,26491.0,33392.0,211.93,96.91,87.01,28.0,3342.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-03,9215683.0,41530.0,39531.143,141607.0,217.0,163.571,135113.223,608.881,579.575,2076.132,3.181,2.398,0.98,1030.0,15.101,9538.0,139.839,,,7048.0,103.332,871263.0,299499556.0,4391.031,12.774,819929.0,12.021,0.052,19.3,tests performed,104112757.0,50025020.0,45731565.0,8356172.0,297852.0,333547.0,152.64,73.34,67.05,12.25,4890.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-03,46252513.0,83501.0,72016.857,750423.0,1905.0,1211.143,138931.868,250.818,216.322,2254.097,5.722,3.638,1.02,11980.0,35.985,42226.0,126.837,,,36678.0,110.172,593828.0,621566231.0,1867.041,1.784,982039.0,2.95,0.073,13.6,tests performed,423942794.0,221961370.0,191329545.0,19744537.0,2.0,727433.0,126.05,66.0,56.89,5.87,2163.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-03,79194128.0,146800.0,141897.286,2112841.0,3111.0,3160.429,30490.703,56.52,54.632,813.469,1.198,1.217,,,,,,,,,,,,,,,,,,,3406266486.0,1722248476.0,1564831133.0,27584984.0,8015361.0,9829949.0,131.15,66.31,60.25,1.06,3785.0,,2597320507.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-03,394443.0,195.0,223.429,6080.0,0.0,0.571,113178.134,55.952,64.109,1744.544,0.0,0.164,1.23,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6621794.0,2762747.0,2621389.0,1237658.0,2.0,6822.0,190.0,79.27,75.22,35.51,1957.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-03,186793.0,0.0,318.571,1329.0,0.0,2.429,5504.311,0.0,9.387,39.162,0.0,0.072,0.91,,,,,,,,,,,,,,,,,,26469699.0,13692645.0,,,197938.0,167479.0,78.0,40.35,,,4935.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-03,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-03,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-03,409695.0,968.0,1041.143,4925.0,10.0,12.714,14272.627,33.722,36.271,171.573,0.348,0.443,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-03,939463.0,7106.0,5554.0,22283.0,78.0,61.0,9569.871,72.386,56.576,226.987,0.795,0.621,1.1,,,,,,,,,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,83131464.0,58013895.0,25117569.0,,1201589.0,1168724.0,84.68,59.1,25.59,,11905.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-03,248080479.0,504361.0,431457.0,5021452.0,7831.0,6916.714,31502.42,64.046,54.788,637.647,0.994,0.878,1.01,,,,,,,,,,,,,,,,,,7127910104.0,3914788399.0,3068813839.0,85758177.0,19787563.0,27812644.0,90.51,49.71,38.97,1.09,3532.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-03,9810.0,4.0,11.714,1897.0,3.0,4.143,321.738,0.131,0.384,62.216,0.098,0.136,0.8,,,,,,,,,,,,,,,,,,534590.0,327016.0,192413.0,,,4378.0,1.75,1.07,0.63,,144.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-03,209781.0,21.0,17.714,3661.0,0.0,0.143,11087.406,1.11,0.936,193.492,0.0,0.008,0.81,,,,,,,,,1681.0,2602613.0,137.554,0.089,3836.0,0.203,0.004,268.5,tests performed,871881.0,,538310.0,,5395.0,5112.0,4.61,,2.85,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-03,133091.0,44.0,40.429,4684.0,1.0,1.286,8818.546,2.915,2.679,310.36,0.066,0.085,0.79,,,,,,,,,3755.0,1371934.0,90.904,0.249,3100.0,0.205,0.016,64.2,tests performed,5964592.0,3338575.0,2626017.0,,18945.0,13995.0,39.52,22.12,17.4,,927.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
